artist,song_name,duration_ms,danceability,energy
Beyonce,Cuff It,97719,0.9018252728888464,0.9001854919075206
Acraze & Cherish,Do It To It,245096,0.32504437335901004,0.8221730377402144
Doja Cat & Nicki Minaj,Say So,67438,0.9109830631353231,0.698258254821606
Maroon 5,Memories,77376,0.3627527714542864,0.3592288538733478
Harry Styles,Late Night Talking,164369,0.09202859932604779,0.7699284322747398
Camila Cabello & Ed Sheeran,Bam Bam,293381,0.383717447965494,0.8951788251080975
The Weeknd & Ariana Grande,Save Your Tears,138189,0.6768975717758909,0.767906750359588
Doja Cat & The Weeknd,You Right,57916,0.9886023997208733,0.13895398139307724
Jack Harlow,First Class,43075,0.3587902275338031,0.5246310239440986
Bad Bunny,Titi me pregunto,10453,0.35353817867799675,0.2918759497211192
Surf Mesa & Emilee,ILY (I Love You Baby),58915,0.5281927489684277,0.9582474390490215
Billie Eilish,Therefore I Am,17406,0.4312336071089655,0.7632709332135296
Doja Cat & Nicki Minaj,Say So,164461,0.3153668441531208,0.1901827429952897
Olivia Rodrigo,Drivers License,196034,0.050352234639027826,0.06372159546575185
Olivia Rodrigo,Vampire,263454,0.3278828083218974,0.15018461276171857
Miguel,Sure Thing,50042,0.35557320547021043,0.9215674131884355
Elton John & Dua Lipa,Cold Heart,208184,0.6249480530761854,0.6484052635050046
Polo G,Rapstar,240252,0.7394106444181223,0.3472879055935012
Roddy Ricch,The Box,163514,0.22528395045579053,0.9477034341509939
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),167603,0.9971867427439406,0.3662343841118405
Olivia Rodrigo,Drivers License,226025,0.39759387961778325,0.9381039959477677
Gabby Barrett & Charlie Puth,I Hope,260459,0.7544256795810603,0.5699182029329087
The Weeknd,Blinding Lights,12542,0.05186351658238253,0.5580623362628072
The Weeknd & Ariana Grande,Save Your Tears,284977,0.30472324579558185,0.9164001672611949
Beyonce,Cuff It,191053,0.8875896786903056,0.47921817769628905
Surf Mesa & Emilee,ILY (I Love You Baby),188303,0.7546926622025111,0.5315236181723522
Jack Harlow,First Class,146325,0.6294774936090463,0.12729721723011034
Taylor Swift,Anti-Hero,248707,0.33572401387425554,0.6288052948546643
Luke Combs,The Kind of Love We Make,3026,0.6150812965656587,0.6189633045357726
Ed Sheeran,Shivers,115551,0.3104802212136235,0.06663429732898307
Post Malone,Chemical,182346,0.3324966616275852,0.2844281334860126
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,149194,0.25182176635906794,0.2598788275522037
Gabby Barrett & Charlie Puth,I Hope,94017,0.6445382188635361,0.40941879597061603
Olivia Rodrigo,Drivers License,213922,0.6043867934672084,0.12803418598846028
Lil Nas & Jack Harlow,Industry Baby,286959,0.45014529490433985,0.41526972697585374
Ava Max,Kings & Queens,128115,0.9568253513574277,0.47133043615935966
Justin Bieber,Ghost,49471,0.03369759177488918,0.247638704057618
Beyonce,Break My Soul,297469,0.44786592003572256,0.39887452190258965
Camila Cabello & DaBaby,My Oh My,263932,0.7318536525598105,0.16844839868642836
Michael Buble,It's Beginning To Look A Lot Like Christmas,193874,0.6883096873053294,0.6148972699665682
Jordan Davis & Luke Bryan,Buy Dirt,162119,0.5178880156175706,0.5864423398527804
Pop Smoke,What You Know Bout Love,150788,0.8540351353603391,0.882000254892601
Imagine Dragons & JID,Enemy,11543,0.6812198563276647,0.6861451333896761
Meghan Trainor,Made You Look,245375,0.9503265172333275,0.027038392756139396
Justin Bieber & Quavo,Intentions,64888,0.9987757565115349,0.5574375423585204
Powfu & Beabadoobee,Death Bed,174430,0.0435410418090133,0.0001836206085696901
Toosii,Favorite Song,255288,0.686593389526429,0.1699163668772835
Morgan Wallen,Wasted On You,72821,0.24539583434812107,0.818867170736579
The Weeknd,Take My Breath,58731,0.9416066402201149,0.17028380259299702
SAINt JHN,Roses,8132,0.03952475339768868,0.1294091346935614
Acraze & Cherish,Do It To It,129415,0.5250121344564451,0.013320347719285475
Fifty Fifty,Cupid,209797,0.09431683575841399,0.8441279930350317
DJ Ti.sto,The Business,277284,0.8197850382397303,0.6274526892980848
Harry Styles,Adore You,42118,0.899395892805032,0.31084393708911007
Fireboy DML & Ed Sheeran,Peru,161612,0.5583535677832326,0.27214787200417934
Dua Lipa,Don't Start Now,73218,0.946944443428377,0.8927616190885435
Zach Bryan,Something In The Orange,283409,0.7989109355659584,0.8738440001463121
Doja Cat & SZA,Kiss Me More,43973,0.6419240212944202,0.8778888427221431
SZA,Snooze,124273,0.338195037092765,0.4198792716510652
Billie Eilish,What Was I Made For?,280893,0.6979032052896985,0.6270362410287784
The Weeknd,Blinding Lights,123169,0.5539348259605144,0.10538717269603359
Em Beihold,Numb Little Bug,5776,0.7101323144623514,0.38075480974698117
Dua Lipa,Dance The Night,224801,0.9428664981859881,0.03223756083696794
DJ Ti.sto,The Business,216769,0.7535638804021891,0.42009822572633737
SZA,Kill Bill,34849,0.43645872016367115,0.372271191331202
Kodak Black,Super Gremlin,197793,0.804331476573995,0.14489305154146315
Polo G,Rapstar,39201,0.6743729728498628,0.5517803630089375
Lil Mosey,Blueberry Faygo,32715,0.8609721756084905,0.4340426738868459
Lewis Capaldi,Before You Go,105365,0.46556132432508324,0.7492550045644648
Tate McRae,You Broke Me First,132001,0.07378529397588451,0.5622850334198298
The Kid LAROI,Without You,17272,0.8119426569044172,0.9173143358156608
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),118231,0.4070910666215207,0.7630857343192804
Drake & Lil Durk,Laugh Now Cry Later,168830,0.23991019170351957,0.547467157208393
Joel Corry & MNEK,Head & Heart,274323,0.8379523381652175,0.6013637511293484
Maneskin,Beggin',238034,0.3762194228776444,0.415076592694984
Harry Styles,Adore You,22133,0.4023518039516316,0.9695356703427731
Internet Money & Gunna & Don Toliver & NAV,Lemonade,207154,0.21243262018637887,0.9563398075804439
Shouse,Love Tonight,53966,0.7005422533251108,0.6722010584237734
Cardi B,Up,282920,0.32552035383848765,0.9946882168967651
Michael Buble,It's Beginning To Look A Lot Like Christmas,235947,0.17932683087722412,0.7420836650286085
Billie Eilish,everything i wanted,219457,0.47123507141786547,0.022330074959628132
Drake,Toosie Slide,155614,0.2270570133377956,0.008979267287290926
Dua Lipa,Don't Start Now,249610,0.6848911087630616,0.7045320492347499
Andy Williams,It's The Most Wonderful Time Of The Year,254845,0.7175431957850578,0.9513171197297315
Harry Styles,As It Was,217986,0.03444624593901613,0.4251538702182531
Post Malone & The Weeknd,One Right Now,78840,0.06251407374373641,0.7835342248740125
Latto,Big Energy,123235,0.47767961435890904,0.7553363600269726
SAINt JHN,Roses (Imanbek Remix),127766,0.6989142668885066,0.7495836403691964
Farruko,Pepas,257372,0.06549609746313212,0.5682309705611771
Lady Gaga & Ariana Grande,Rain On Me,286299,0.6019248151054679,0.5804582852549378
Dua Lipa & DaBaby,Levitating,52771,0.5593135385172819,0.09819820109330857
The Weeknd,Take My Breath,282049,0.4247636482051036,0.8499132983436605
Rema,Calm Down,217385,0.3761321797255678,0.011615205589997735
Nicki Minaj & Ice Spice with Aqua,Barbie World,239756,0.29502439509632583,0.050352091145260736
Billie Eilish,Bad Guy,101709,0.10562179856368248,0.09947791087143576
Gunna,Fukumean,70075,0.33775501034835775,0.8201086785995079
Maneskin,Beggin',117813,0.1960768506403021,0.32773642023171157
DaBaby & Roddy Ricch,Rockstar,85760,0.537767483307701,0.5263854216426962
Camila Cabello & DaBaby,My Oh My,202816,0.26408214600587687,0.8480175210415848
Jordan Davis & Luke Bryan,Buy Dirt,185792,0.892745287774639,0.3421593397463911
SZA,Kill Bill,121802,0.35314154594531877,0.48251889725118813
Glass Animals,Heat Waves,268459,0.24924711511581865,0.8761728386295135
Em Beihold,Numb Little Bug,160570,0.10234109205930786,0.11897332307439856
Chris Brown,Under The Influence,55891,0.5893662851931375,0.5359990363587157
Cardi B,Up,137341,0.45988617097885887,0.6159822646277974
Steve Lacy,Bad Habit,110218,0.09026496591886313,0.2902432641796233
Ed Sheeran,Eyes Closed,264057,0.28794996581965404,0.641480773848179
Adele,Easy On Me,36905,0.5098794153031169,0.6187799718867794
Drake & 21 Savage & Project Pat,Knife Talk,220702,0.7747737802225421,0.4432028483324624
Lil Nas X,Montero (Call Me By Your Name),128979,0.6848973533208613,0.7503409379587362
The Weeknd,Blinding Lights,180835,0.5022291137419818,0.3721959576865045
Latto,Big Energy,77227,0.13678747345100817,0.6425766499067073
Billie Eilish,Therefore I Am,212014,0.19713489041305243,0.58294604552503
Doja Cat,Vegas,217450,0.9891664958588187,0.0200198869350805
WizKid & Justin Bieber & Tems,Essence,9193,0.5243752823863382,0.2379003020803585
Doja Cat,Vegas,260274,0.8487949915372818,0.4701305533664233
The Weeknd & Ariana Grande,Die For You,2591,0.5068593159240345,0.10602468793654674
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,167329,0.5033933845155896,0.277702653426102
Lil Tjay & 6LACK,Calling My Phone,10970,0.9160527215511408,0.7898360259016247
WizKid & Justin Bieber & Tems,Essence,133135,0.40313273398439986,0.009389802420686655
BTS,Butter,75737,0.8043867426371915,0.6391123685842264
Tate McRae,You Broke Me First,247671,0.5987735444107256,0.20419938621442124
Dua Lipa,Don't Start Now,112644,0.2871919373304981,0.18152987526096376
Morgan Wallen,Thought You Should Know,47510,0.6714084282455773,0.5426363985399897
SAINt JHN,Roses (Imanbek Remix),55975,0.9664921897189062,0.8862262108053843
Nat King Cole,The Christmas Song (Merry Christmas To You),136098,0.8814293963457032,0.19957280364309993
Justin Bieber & Quavo,Intentions,283740,0.21187079263699538,0.36573405130806635
The Weeknd,Take My Breath,281680,0.030030361748731305,0.536141003743892
Chris Brown & Young Thug,Go Crazy,223239,0.7413652576059394,0.6761464230786712
The Weeknd & Ariana Grande,Die For You,163159,0.28079671804417505,0.5820210897565655
Bailey Zimmerman,Rock And A Hard Place,73877,0.8776133889740483,0.6003640299904223
Meghan Trainor,Made You Look,261229,0.9680659466738318,0.19493115045901976
Post Malone & Doja Cat,I Like You (A Happier Song),164088,0.5744511108247168,0.12082740015345983
Doja Cat & The Weeknd,You Right,117638,0.9588769609569449,0.7134013785588612
The Weeknd,Blinding Lights,283785,0.48733555080589663,0.020370518039248053
Morgan Wallen,You Proof,287121,0.38818325083770233,0.1424577389979802
Olivia Rodrigo,Traitor,294133,0.4538658771390257,0.2438382474317291
Lil Durk & J Cole,All My Life,124726,0.8416469854773687,0.036657463171299476
Harry Styles,Watermelon Sugar,48154,0.9362277476719,0.7409249506746947
Drake,Toosie Slide,70202,0.022699268352491253,0.9780186219722548
Drake & Lil Durk,Laugh Now Cry Later,49369,0.894417933979634,0.010427648539683476
Ariana Grande,Positions,132940,0.15766573199115552,0.2686346027757607
Beyonce,Break My Soul,130641,0.9550375442190285,0.9037274358696253
Miguel,Sure Thing,67022,0.05968067372071484,0.2499644049723868
Dua Lipa & DaBaby,Levitating,222651,0.2987418352852259,0.14780936357043029
Metro Boomin, The Weeknd & 21 Savage,Creepin',238881,0.5145505974624207,0.2594408602758901
Doja Cat,Woman,111678,0.8092858534964108,0.8548130453980641
SAINt JHN,Roses (Imanbek Remix),98203,0.7065519380570043,0.7412805626229915
Chris Brown & Young Thug,Go Crazy,105060,0.7816608843399743,0.12575709831057413
Post Malone & The Weeknd,One Right Now,210270,0.15877896312910245,0.27194899664356387
Lil Nas X,Thats What I Want,63986,0.6280383796750333,0.4453909833138765
Olivia Rodrigo,Vampire,114610,0.5644883422565704,0.774806320389581
The Weeknd & Ariana Grande,Save Your Tears,118592,0.7197504089536829,0.8162373075118202
Justin Bieber & Daniel Caesar & Giveon,Peaches,239588,0.9027900985377354,0.5717635070818242
Chris Brown,Under The Influence,103158,0.2052812261274395,0.9707370481455332
Olivia Rodrigo,Drivers License,179951,0.6746469953691051,0.7143310155783588
Luke Combs,Fast Car,182623,0.9371325118162009,0.9776044838450394
Stephen Sanchez,Until I Found You,75099,0.7977645817785289,0.7678695073498578
Ed Sheeran,Bad Habits,282730,0.5441192624696809,0.7382463826544856
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,214561,0.3871375624372726,0.5577462958103818
Pop Smoke & Lil Baby & DaBaby,For The Night,39666,0.5057138470871987,0.9986969250306004
Kodak Black,Super Gremlin,253557,0.07470683919896648,0.9078636132338896
Meghan Trainor,Made You Look,262522,0.12103559813534226,0.5407748764009697
Tones & I,Dance Monkey,245913,0.10728320152453341,0.5080655441595139
Olivia Rodrigo,Deja Vu,217401,0.8645459453373766,0.1379620500853176
DJ Ti.sto & Ava Max,The Motto,188017,0.07492270068396278,0.7213047307124887
Chris Brown,Under The Influence,131333,0.03687906438632782,0.5567464528157666
Taylor Swift,Cruel Summer,262089,0.052216531796890564,0.39465123391801615
Farruko,Pepas,83866,0.6608488146052496,0.5125626129748103
Dua Lipa,Dance The Night,4909,0.8098189011835134,0.6364428368465915
Tones & I,Dance Monkey,252982,0.5725774052251472,0.356263237351631
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,146991,0.900844912416624,0.46782339346160073
Post Malone,Chemical,201999,0.5594096216141221,0.4178407542890692
Internet Money & Gunna & Don Toliver & NAV,Lemonade,138488,0.45258211514092916,0.24696628292386613
DJ Ti.sto,The Business,71612,0.40370832505677157,0.6382188567723305
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),152553,0.99527655287973,0.23742276934156903
Camila Cabello & DaBaby,My Oh My,192844,0.2348359546203187,0.23670276347175767
Drake & Lil Durk,Laugh Now Cry Later,169842,0.1719125726326023,0.7496907301355062
Topic & A7S,Breaking Me,20610,0.1971750421588897,0.04958382922071514
Acraze & Cherish,Do It To It,255853,0.23600027351863206,0.7489825969094211
Tones & I,Dance Monkey,108107,0.6264445737650016,0.3751730011468206
Harry Styles,As It Was,140511,0.10024271542258367,0.7243863670423143
Joji,Glimpse Of Us,40275,0.005151763959970634,0.3435565809980504
OneRepublic,I Ain't Worried,287965,0.9520313289182164,0.8659120049407607
Stephen Sanchez,Until I Found You,231621,0.6061674911017869,0.08354331345749477
Eslabon Armado & Peso Pluma,Ella Baila Sola,99786,0.5583879355100284,0.11554722083060287
Doja Cat,Paint The Town Red,77074,0.21939666663103152,0.08383837173777697
The Weeknd,Take My Breath,172399,0.8752356219762111,0.35885523592580093
DaBaby & Roddy Ricch,Rockstar,81572,0.23372758047186637,0.7659460993740677
Drake & 21 Savage,Rich Flex,38880,0.34485938330955623,0.592135994490792
Zach Bryan & Kacey Musgraves,I Remember Everything,100142,0.8179982513903519,0.7490695856416022
Mariah Carey,All I Want For Christmas Is You,174181,0.2559581145453619,0.39739414245608107
Rosa Linn,Snap,252105,0.3313013334801379,0.527790130430323
Burl Ives,A Holly Jolly Christmas,57241,0.07224242563452188,0.7490155711320742
Lost Frequencies & Calum Scott,Where Are You Now,226886,0.296124274758667,0.8453150861352597
Zach Bryan,Something In The Orange,43399,0.07032850015813064,0.028705801585332757
Lil Durk & J Cole,All My Life,87347,0.6532205419069637,0.9464491984410568
JVKE,golden hour,123592,0.3526472229889872,0.39440169959052673
Lady Gaga & Ariana Grande,Rain On Me,105466,0.356132347486774,0.7919444334662834
Kate Bush,Running Up That Hill (A Deal With God),36320,0.849738506478735,0.6785013040827651
Luke Combs,Forever After All,58414,0.4489854511899678,0.11470050160445588
Eslabon Armado & Peso Pluma,Ella Baila Sola,196627,0.48691674485983505,0.800947758185842
Lil Nas & Jack Harlow,Industry Baby,288832,0.17706251144222218,0.677366564008182
Joel Corry & MNEK,Head & Heart,124044,0.9139750736096871,0.10040562604443981
Andy Williams,It's The Most Wonderful Time Of The Year,68081,0.0210541659296829,0.2966666463555886
Lil Tjay & 6LACK,Calling My Phone,71903,0.9084328864124118,0.7113831186428649
Sam Smith & Kim Petras,Unholy,111533,0.7675298412263496,0.07892159070376747
Drake & 21 Savage,Rich Flex,132968,0.5970837363058265,0.4259796080060887
Olivia Rodrigo,Vampire,118595,0.3589360772567678,0.1911968025309817
Topic & A7S,Breaking Me,267766,0.5187035576814852,0.5092267285591449
Drake & 21 Savage,Jimmy Cooks,250130,0.6936211414278661,0.7788019885236043
Roddy Ricch,The Box,151535,0.11376889390859146,0.2761642085417926
Topic & A7S,Breaking Me,132056,0.6355428286960955,0.045873375173515196
Post Malone,Chemical,163135,0.2069682650390544,0.7583891184857717
Apache 207,Roller,143093,0.8820716656774827,0.326487773029178
DJ Ti.sto,The Business,285567,0.5335385179973331,0.28965948615794923
Wham!,Last Christmas,59851,0.8643947904832768,0.935013077844056
Miguel,Sure Thing,65390,0.40221211510500654,0.5554431924620596
The Kid LAROI & Justin Bieber,Stay,13651,0.011174812788236399,0.5873097682782077
Nicki Minaj & Ice Spice with Aqua,Barbie World,224712,0.8032458851907813,0.7009518015634986
Jack Harlow,First Class,69544,0.005539319485040606,0.37564056988225636
Rema & Selena Gomez,Calm Down,192914,0.0940538780978789,0.3505348412342342
Post Malone,Chemical,32635,0.8631555303088968,0.43291006697084256
Raye & 070 Shake,Escapism,293148,0.3524604619389907,0.4787455879635544
Luke Combs,Fast Car,185727,0.15155156180858043,0.1427386811191722
Rema & Selena Gomez,Calm Down,257719,0.8400547022109942,0.6551062526187036
Bailey Zimmerman,Rock And A Hard Place,11291,0.06116653999671451,0.18354325504237112
Doja Cat,Paint The Town Red,283439,0.744326008776529,0.5312366769928605
SAINt JHN,Roses,131981,0.47470778587627527,0.1566859615768591
SZA,Kill Bill,101458,0.007098695090507978,0.5786738199419378
Giveon,Heartbreak Anniversary,241293,0.7701892668970918,0.5199525850378345
Glass Animals,Heat Waves,158267,0.38293194744386694,0.7582164104617899
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,232396,0.8641610037274059,0.029791773836514324
Masked Wolf,Astronaut In The Ocean,111044,0.49132161090752546,0.9657127474177474
Cardi B,Up,112621,0.22594764559105007,0.600771344782366
Olivia Rodrigo,Good 4 U,145289,0.26755862764702043,0.34419600638783077
Nicky Youre & dazy,Sunroof,7845,0.6699793898117844,0.9518708719344579
Bad Bunny,Titi me pregunto,151663,0.38998153637999233,0.4181878556967402
Lewis Capaldi,Someone You Loved,222455,0.746596937572691,0.5165830909896069
