artist,track_name,duration_ms,danceability,energy
Rosa Linn,Snap,152268,0.6467668710900234,0.8468896580053563
Cardi B,Up,140397,0.5511775416636746,0.39940194324141387
The Weeknd & Ariana Grande,Save Your Tears,77148,0.5050543073575552,0.06352571284172026
Cardi B,Up,37392,0.38674774151034674,0.2814538566324294
Lil Uzi Vert,Just Wanna Rock,98706,0.8194520978050573,0.5032367677285097
WizKid & Justin Bieber & Tems,Essence,95798,0.32148271879878054,0.7091882379038588
Farruko,Pepas,255043,0.3054417064986604,0.6002952982984394
Cardi B & Megan Thee Stallion,WAP,29300,0.02067739511867761,0.46573956596826294
Doja Cat & The Weeknd,You Right,177904,0.44261700710453233,0.2955077981760664
Zach Bryan & Kacey Musgraves,I Remember Everything,53672,0.6493429477821244,0.41560251075674925
24kGoldn & Iann Dior,Mood,203192,0.1955231784738518,0.8940669639002918
Doja Cat,Paint The Town Red,49824,0.9340282824269082,0.35505351388842366
The Kid LAROI & Justin Bieber,Stay,50331,0.05586549878491898,0.45809019741401835
Nicki Minaj,Super Freaky Girl,142362,0.7655962448653287,0.5174747425005662
Lil Nas X,Thats What I Want,224165,0.3351239353167079,0.5209154396261036
Miley Cyrus,Flowers,252743,0.6266857918152968,0.4919758793402518
BTS,Butter,254789,0.0994630366590622,0.5661446920951636
Tate McRae,Greedy,91262,0.859209579319717,0.9873864983837384
Harry Styles,Watermelon Sugar,122477,0.200183332601919,0.31938463053848876
Kane Brown With Katelyn Brown,Thank God,173896,0.5042741808425291,0.9671135361941638
OneRepublic,I Ain't Worried,46543,0.5960950088978352,0.9759365855041744
Wham!,Last Christmas,173916,0.9397874097680459,0.026837749522016896
Nat King Cole,The Christmas Song (Merry Christmas To You),187117,0.1161382752148088,0.9575791017003963
Morgan Wallen,Last Night,297587,0.7642432194894717,0.3198121895927776
Harry Styles,Late Night Talking,92383,0.16698530488756058,0.40464065893086965
Tom Odell,Another Love,235411,0.02245225682704277,0.8248888944236664
Drake & 21 Savage & Project Pat,Knife Talk,181772,0.8819126833851305,0.5187674571611683
Kelly Clarkson,Underneath The Tree,283059,0.6398056448974173,0.8915725419680404
Kodak Black,Super Gremlin,74985,0.08996545199021766,0.3706963465114008
Morgan Wallen,Thinkin' Bout Me,115572,0.15756338945535475,0.09088617976948676
Steve Lacy,Bad Habit,67374,0.5347228098837508,0.42338911134564583
Fireboy DML & Ed Sheeran,Peru,28165,0.7310170587138498,0.6481769535594505
Harry Styles,Adore You,211993,0.6969201668769577,0.20027147098179676
Coldplay & BTS,My Universe,270580,0.8193225196131015,0.08602518957711913
Billie Eilish,Therefore I Am,56291,0.34189376808430905,0.9593086402088711
Coldplay & BTS,My Universe,73175,0.5084424087327009,0.2743335622225621
SZA,Kill Bill,154065,0.9316304605166482,0.5688809732414267
Dua Lipa,Dance The Night,243056,0.259218963976625,0.0826147292615812
SZA,Snooze,217480,0.5685837943382023,0.8457454597832472
Camila Cabello & Ed Sheeran,Bam Bam,71135,0.660989558738734,0.3488864493573366
Miley Cyrus,Midnight Sky,162,0.8127653347662641,0.9256807720042822
Tones & I,Dance Monkey,150124,0.0831280846015876,0.8774582684110969
Lewis Capaldi,Before You Go,144937,0.8622900955370661,0.5962463095214391
Billie Eilish,Bad Guy,156211,0.4565336136058976,0.6184325792891215
Nicki Minaj,Super Freaky Girl,52771,0.4751355803500119,0.838002208110711
Stephen Sanchez,Until I Found You,82019,0.12809371115905788,0.11433827229756299
SZA,Kill Bill,185992,0.9015953677983781,0.14993769901620624
Luke Combs,Forever After All,224857,0.1144703116588085,0.6704445536987377
Latto,Big Energy,241313,0.3703943632780101,0.34413758189316745
SAINt JHN,Roses,290507,0.31067404275961374,0.3272249335886849
Kane Brown With Katelyn Brown,Thank God,47922,0.1702198442440429,0.5168933183576071
Gayle,abcdefu,25837,0.24903953134778112,0.10970511382639203
Nathan Evans,Wellerman,222499,0.561344094809333,0.739761676641689
Dua Lipa,Don't Start Now,140440,0.3518527422355059,0.24361338792370446
The Killers,Mr Brightside,162440,0.7318716563029755,0.016454382833200443
Steve Lacy,Bad Habit,109207,0.08011217418370131,0.8820985381254846
Ariana Grande,Santa Tell Me,201492,0.7012259319444137,0.07614443656449943
Latto,Big Energy,256079,0.2773055200661785,0.006270457703324905
Taylor Swift,Cruel Summer,176758,0.32281455174797025,0.28970890460319454
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,88298,0.8132356693218221,0.409323353975961
Justin Bieber & Daniel Caesar & Giveon,Peaches,269612,0.26002347511429347,0.727122091591473
Olivia Rodrigo,Traitor,76447,0.16763277747672134,0.9286129068396434
Elton John & Dua Lipa,Cold Heart,172091,0.22062439704403813,0.2096966978143915
Dua Lipa,Dance The Night,219687,0.4535474120949087,0.3806018925584197
The Killers,Mr Brightside,11011,0.6564703622979935,0.7504697345865274
Harry Styles,Adore You,286253,0.7336026773004394,0.09663677387446146
Olivia Rodrigo,Vampire,291674,0.6967484920731816,0.8890620612438119
Dove Cameron,Boyfriend,147870,0.11976076818167791,0.8158844311031224
DaBaby & Roddy Ricch,Rockstar,203084,0.35683054819786253,0.016884036906503308
The Killers,Mr Brightside,140060,0.5726319135038319,0.08173508767718729
Chris Brown,Under The Influence,156184,0.6311449522225272,0.3043220984714995
Justin Bieber & Quavo,Intentions,108269,0.29357949915706194,0.9396392675282742
WizKid & Justin Bieber & Tems,Essence,211599,0.5310138047631731,0.9097681177487067
Gunna,Fukumean,74426,0.25541807280961104,0.8982053462829988
Dua Lipa,Dance The Night,216977,0.730451190868165,0.21300174700233165
Doja Cat & SZA,Kiss Me More,48101,0.28745161262119,0.025627702656012663
Fifty Fifty,Cupid,97505,0.4483315820906272,0.23227799665714544
Em Beihold,Numb Little Bug,255926,0.22050418387012016,0.6914375331235378
Doja Cat,Woman,82943,0.5202001716176013,0.2589335146605921
Doja Cat,Woman,89039,0.41868999607611834,0.8289746926954114
Rema & Selena Gomez,Calm Down,36819,0.6788114350576538,0.2694235830403652
Stephen Sanchez,Until I Found You,31520,0.9254952047137683,0.9774227616189973
Luke Combs,The Kind of Love We Make,46486,0.5395688648241005,0.14386198946118312
Dua Lipa,Don't Start Now,88219,0.7734690299147345,0.9766868111480865
Kenya Grace,Strangers,23943,0.8406528956939275,0.8140261301162767
Chris Brown,Under The Influence,187267,0.2945660700944007,0.8660433988983897
Walker Hayes,Fancy Like,18521,0.06027418215448732,0.07615898990676895
The Weeknd,Blinding Lights,233867,0.37438105530099774,0.9638116410556629
Doja Cat,Paint The Town Red,22391,0.575806583824961,0.6201927816637683
Farruko,Pepas,6974,0.9149620830925788,0.9823345251812694
Lil Nas & Jack Harlow,Industry Baby,81059,0.5031427012336289,0.37355370800112253
DJ Ti.sto & Ava Max,The Motto,89875,0.7869706545068529,0.24811613260751397
Elton John & Dua Lipa,Cold Heart,144878,0.25249648784764667,0.07767784481259443
Kodak Black,Super Gremlin,48354,0.36783182380347057,0.22473821883610734
Saweetie & Doja Cat,Best Friend,141284,0.32863518033712813,0.5529212615645352
Eslabon Armado & Peso Pluma,Ella Baila Sola,59928,0.9665858333731426,0.8556527568767748
Morgan Wallen,Sand In My Boots,84403,0.8477405318024108,0.6955791011742117
Imagine Dragons & JID,Enemy,33957,0.7653068977774935,0.30909924891057516
DJ Ti.sto,The Business,206660,0.9984161945524122,0.6008149111805012
AJR,Bang!,182825,0.1575595729747693,0.8134017981735466
Billie Eilish,Therefore I Am,206752,0.5427259113070406,0.8887394489456022
Olivia Rodrigo,Drivers License,118129,0.1278215907932041,0.9205948789448894
Maroon 5,Memories,275039,0.5827210156870247,0.3995467038985039
Joel Corry & MNEK,Head & Heart,227574,0.6257783418922602,0.8424195779216558
Topic & A7S,Breaking Me,206243,0.6508235617071453,0.9929707103840418
Nicki Minaj,Super Freaky Girl,124861,0.6297753117187205,0.817466364454982
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,217768,0.07480516360472689,0.9234373850856266
Joji,Glimpse Of Us,4199,0.5674404931834798,0.08689340247307387
Maneskin,Beggin',236379,0.8946938893383262,0.8897803687066759
Topic & A7S,Breaking Me,249794,0.19817861055364494,0.9161266147362722
Shouse,Love Tonight,283460,0.8233078050802909,0.6694030170813396
Kenya Grace,Strangers,183113,0.17223581453212777,0.20819972371012474
Tate McRae,You Broke Me First,111839,0.8157703872825639,0.379152417229064
Dua Lipa,Dance The Night,6201,0.6455943677765176,0.807789180239686
Morgan Wallen,You Proof,163857,0.6896188416504173,0.2291313465557666
The Killers,Mr Brightside,120965,0.8670983562850327,0.0807533200988314
Elton John & Dua Lipa,Cold Heart,116571,0.7645616904893151,0.6305086434205912
Lewis Capaldi,Someone You Loved,126776,0.6959218606229148,0.09462206709743082
Toosii,Favorite Song,6864,0.621810052906092,0.01695765911136271
David Kushner,Daylight,237075,0.9846201596840674,0.6348622691377126
Morgan Wallen,You Proof,242877,0.9904024228746559,0.41512485912216346
Tom Odell,Another Love,237000,0.7791307250883005,0.6173835777079113
Trevor Daniel,Falling,252248,0.36691552895675184,0.2046436721734486
WizKid & Justin Bieber & Tems,Essence,239520,0.2653380823212278,0.44711577717566175
Tones & I,Dance Monkey,105076,0.6221042353022422,0.6148535673502024
Doja Cat,Need To Know,195664,0.18071883117602483,0.3191043701723145
Luke Combs,The Kind of Love We Make,209292,0.4647932513382935,0.34329342174376853
The Kid LAROI & Justin Bieber,Stay,185314,0.13923876957731507,0.10379846970628426
Ava Max,Kings & Queens,268765,0.4260352766264198,0.6682172730289464
DaBaby & Roddy Ricch,Rockstar,231719,0.7629365038120668,0.6051427881255969
Steve Lacy,Bad Habit,24751,0.7443509698686172,0.6140531007602127
Mariah Carey,All I Want For Christmas Is You,252897,0.07015356495230984,0.9343124726404012
Tom Odell,Another Love,272615,0.5279333861242065,0.2355519670836277
Lil Uzi Vert,Just Wanna Rock,122417,0.2040487234535313,0.18739090095057354
Nicki Minaj,Super Freaky Girl,209323,0.3583717907511289,0.4240653805231923
Post Malone,Circles,116480,0.5399324079288188,0.8729226501239084
The Ronettes,Sleigh Ride,29483,0.6634690395038289,0.5778525006609108
Pop Smoke & Lil Baby & DaBaby,For The Night,75709,0.334614854232693,0.27259998957183795
24kGoldn & Iann Dior,Mood,235548,0.3160633991848195,0.10009735815357945
Justin Bieber,Ghost,162709,0.04214903354430788,0.47062210045605934
Miley Cyrus,Midnight Sky,52022,0.04570957739176551,0.36201109381573204
Drake & 21 Savage & Project Pat,Knife Talk,98511,0.9008929958707672,0.6441380835535405
Surf Mesa & Emilee,ILY (I Love You Baby),171264,0.2566763620528112,0.7889408617126976
The Weeknd & Ariana Grande,Die For You,238487,0.1583692589279151,0.6819973188445887
Pop Smoke & Lil Baby & DaBaby,For The Night,200555,0.7895162561203393,0.7632818146200092
Morgan Wallen,Thinkin' Bout Me,245815,0.06072440642819332,0.6955085743085452
Doja Cat,Vegas,65249,0.9379795138029775,0.6172172334794578
Post Malone,Circles,217965,0.07729747193653269,0.9763600587458391
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,214786,0.6542293445557916,0.08844003965564351
Post Malone & Doja Cat,I Like You (A Happier Song),232776,0.3014822839570219,0.887664190106214
Harry Styles,Watermelon Sugar,280510,0.8535213827970738,0.09898755530278924
Arizona Zervas,Roxanne,290818,0.2413780723811051,0.39941533990499445
Lil Tjay & 6LACK,Calling My Phone,60237,0.6444177990474441,0.14123771756891967
Coldplay & BTS,My Universe,171474,0.467928242952541,0.8521378595826101
David Kushner,Daylight,104454,0.9592725949345123,0.2799525718059892
Taylor Swift,Cruel Summer,126951,0.585823678365083,0.8555860623642032
Luke Combs,Forever After All,161096,0.1776440292508994,0.33494477553417745
Bobby Helms,Jingle Bell Rock,280876,0.6174573573572066,0.7316591093735891
Wham!,Last Christmas,98997,0.22832841791514347,0.9530353923037403
Doja Cat,Vegas,25917,0.33710758993100176,0.750847001275362
Morgan Wallen,Wasted On You,292189,0.6967770030867608,0.4698186162320831
Joji,Glimpse Of Us,88030,0.4279575572414317,0.546634745908828
Jose Feliciano,Feliz Navidad,5465,0.7291059951888457,0.17335056533787752
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,147800,0.9565865991174738,0.6490074812718251
Coldplay & BTS,My Universe,111376,0.6463524135504746,0.4742271228459264
Camila Cabello & Ed Sheeran,Bam Bam,109176,0.8943356885202333,0.21151764510230575
Luke Combs,Fast Car,208030,0.4170146061093709,0.277993749123005
Olivia Rodrigo,Traitor,115526,0.9639331719462121,0.5552913723812273
Pop Smoke & Lil Baby & DaBaby,For The Night,217392,0.31869800819479355,0.5550322489694868
Kelly Clarkson,Underneath The Tree,76773,0.7781572591614119,0.48037406356815227
Harry Styles,Adore You,60956,0.24734882089170707,0.4098709305119991
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,43091,0.8599492360226896,0.4289217977989914
Ed Sheeran,Bad Habits,80071,0.1416611677374089,0.8369740201184955
Camila Cabello & Ed Sheeran,Bam Bam,8534,0.04481914333096759,0.6828489618365997
CKay,Love Nwantiti,94043,0.1656648415241987,0.10172289282207148
Dua Lipa,Don't Start Now,40959,0.5649244586862092,0.80400954999104
Cardi B,Up,211198,0.3543108548900591,0.02319615833850519
Lady Gaga & Ariana Grande,Rain On Me,150182,0.6498378544258122,0.3116923772316861
Nicki Minaj & Ice Spice with Aqua,Barbie World,61221,0.06589747484783515,0.8352562132477598
Rema,Calm Down,116479,0.13114204169288224,0.9213900712823405
DaBaby & Roddy Ricch,Rockstar,173467,0.7426725379188035,0.44415097439156415
Billie Eilish,What Was I Made For?,234493,0.10972287671764902,0.5548611323518144
Lizzo,About Damn Time,169114,0.6866325470285423,0.08393779531372347
Em Beihold,Numb Little Bug,198886,0.4651329574460218,0.1372996318933748
Masked Wolf,Astronaut In The Ocean,121045,0.5383325675672006,0.22656786004489704
Harry Styles,Late Night Talking,66382,0.32545200570242716,0.9076095678700464
Ariana Grande,Positions,18757,0.6479974125731762,0.3935365909514058
Shouse,Love Tonight,168359,0.23102788635318183,0.5257827103078829
Doja Cat & SZA,Kiss Me More,228354,0.7644143753082364,0.4053495091450613
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,2609,0.04409745698379508,0.665895533114477
Topic & A7S,Breaking Me,138761,0.06777907456922527,0.8935290344881833
Lost Frequencies & Calum Scott,Where Are You Now,80341,0.7594690530382449,0.28807649014852876
Powfu & Beabadoobee,Death Bed,163118,0.5445895577557214,0.2629122829177618
Powfu & Beabadoobee,Death Bed,200135,0.9825409718767583,0.11619608562873218
Olivia Rodrigo,Deja Vu,9107,0.20114588240103493,0.3111665535263317
SZA,Snooze,99943,0.48434699114708935,0.2481684300505561
Lady Gaga & Ariana Grande,Rain On Me,180766,0.6282842966866464,0.9436682968333064
Roddy Ricch,The Box,231720,0.14266387651955692,0.7173671428246838
Walker Hayes,Fancy Like,31353,0.6658673162052811,0.5262785236127658
Post Malone & Doja Cat,I Like You (A Happier Song),291275,0.35960231430060685,0.2907454605484934
Raye & 070 Shake,Escapism,260031,0.11875581343785824,0.2615676135700854
The Ronettes,Sleigh Ride,54112,0.5388402888773961,0.7148016493785225
Kenya Grace,Strangers,191691,0.5287823810847918,0.9634177036290894
Nicki Minaj & Ice Spice with Aqua,Barbie World,260255,0.04377051139854293,0.8897632278819657
Doja Cat & The Weeknd,You Right,106341,0.9427243025039298,0.41419243072178713
Justin Bieber & Quavo,Intentions,119270,0.13044239992266726,0.9462613027504834
Internet Money & Gunna & Don Toliver & NAV,Lemonade,27457,0.5599589373672613,0.21152785556722098
Joji,Glimpse Of Us,182107,0.02459590322241434,0.6970491542920725
Dua Lipa,Break My Heart,7120,0.08402397555220664,0.37898557133355726
Ed Sheeran,Bad Habits,27982,0.5444705576334037,0.9962500247174627
Meghan Trainor,Made You Look,164174,0.8915401488763274,0.22088736342963666
Ed Sheeran,Eyes Closed,191985,0.09239093514847974,0.40924912980419437
Drake & 21 Savage,Jimmy Cooks,182637,0.5486905740436712,0.6078220176207868
Powfu & Beabadoobee,Death Bed,126664,0.3609616762427936,0.0389686745960226
SAINt JHN,Roses,153398,0.41587151893263274,0.9868188371947417
Luke Combs,Fast Car,262859,0.3529985914195979,0.7226649464097249
Billie Eilish,Happier Than Ever,118636,0.07937195321724633,0.5414933393600861
Coldplay & BTS,My Universe,21798,0.7587963046218993,0.04896937438700755
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,15678,0.9982869464286097,0.7432230023619953
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,205402,0.8623853522206503,0.4817843973383512
Internet Money & Gunna & Don Toliver & NAV,Lemonade,229913,0.04629961401705229,0.43323915742188324
Roddy Ricch,The Box,80542,0.7156803067311711,0.9104183882995037
Morgan Wallen,Thought You Should Know,30728,0.4319990025877105,0.5927596824080982
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,98245,0.5983587255950226,0.8291922438185656
Doja Cat,Woman,217246,0.7367251669662562,0.5194863679656982
Trevor Daniel,Falling,10568,0.8907050268110538,0.8652683550302129
Gayle,abcdefu,183664,0.350627165223661,0.04798622040038125
Billie Eilish,Happier Than Ever,87520,0.8113033741629029,0.5897007929333348
Coldplay & BTS,My Universe,123561,0.16855521111788008,0.22499592757380193
Olivia Rodrigo,Drivers License,187243,0.966165351586644,0.7761461511436724
Pop Smoke,What You Know Bout Love,95310,0.7867984833549027,0.2125910562861305
Maneskin,Beggin',296147,0.2813865699039483,0.5497323409324896
Toosii,Favorite Song,182078,0.6938557145408722,0.5460511577269009
Future & Drake & Tems,WAIT FOR U,163034,0.8747750232772248,0.8546807762959241
Maroon 5,Memories,290595,0.572334027771539,0.9891577068643593
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,294125,0.08626577575796901,0.6345914143448428
Kenya Grace,Strangers,54990,0.3173784844208549,0.989353820167231
Justin Bieber & Quavo,Intentions,191834,0.11351838570160866,0.8659838506219659
SAINt JHN,Roses (Imanbek Remix),222987,0.9332177940727054,0.9464770512939208
Morgan Wallen,Thought You Should Know,227204,0.01906154705561003,0.8979463711942489
Luke Combs,Fast Car,65219,0.06247837892751684,0.6632363310071266
Internet Money & Gunna & Don Toliver & NAV,Lemonade,51379,0.15948260603546094,0.18137660474324135
