artist,track_name,ms_played
Kane Brown With Katelyn Brown,Thank God,299934
Bad Bunny & Chencho Corleone,Me porto bonito,37225
Stephen Sanchez,Until I Found You,135956
Coldplay & BTS,My Universe,269114
Doja Cat & Nicki Minaj,Say So,187915
Rihanna,Lift Me Up,132526
Dove Cameron,Boyfriend,124538
Lil Nas X,Montero (Call Me By Your Name),227866
Stephen Sanchez,Until I Found You,2605
Taylor Swift,Lavender Haze,77431
Saweetie & Doja Cat,Best Friend,259546
Imagine Dragons & JID,Enemy,56245
Morgan Wallen,Last Night,96201
SAINt JHN,Roses (Imanbek Remix),222301
Future & Drake & Tems,WAIT FOR U,78589
Harry Styles,Late Night Talking,28293
DaBaby & Roddy Ricch,Rockstar,83932
Morgan Wallen,Sand In My Boots,85508
Doja Cat,Need To Know,249396
Ariana Grande,Santa Tell Me,147482
Ed Sheeran,Bad Habits,259353
Post Malone & Doja Cat,I Like You (A Happier Song),212158
SAINt JHN,Roses (Imanbek Remix),21586
Internet Money & Gunna & Don Toliver & NAV,Lemonade,37728
Doja Cat,Woman,1401
Latto,Big Energy,90513
Andy Williams,It's The Most Wonderful Time Of The Year,225703
Nat King Cole,The Christmas Song (Merry Christmas To You),157644
Doja Cat & The Weeknd,You Right,134226
Lewis Capaldi,Before You Go,146462
Tones & I,Dance Monkey,283306
Kenya Grace,Strangers,120182
Lizzo,About Damn Time,273832
Jose Feliciano,Feliz Navidad,190212
Powfu & Beabadoobee,Death Bed,69620
Morgan Wallen,Thought You Should Know,207501
Taylor Swift,Cruel Summer,52480
Morgan Wallen,Wasted On You,183014
Nicky Youre & dazy,Sunroof,115213
Post Malone,Chemical,110085
Andy Williams,It's The Most Wonderful Time Of The Year,126090
WizKid & Justin Bieber & Tems,Essence,74398
DaBaby & Roddy Ricch,Rockstar,24488
Luke Combs,The Kind of Love We Make,54209
Tate McRae,She's All I Wanna Be,71070
Brenda Lee,Rockin' Around The Christmas Tree,88421
Taylor Swift,Lavender Haze,138445
CJ,Whoopty,36311
Acraze & Cherish,Do It To It,58094
Fifty Fifty,Cupid,20772
Fireboy DML & Ed Sheeran,Peru,170256
Ed Sheeran,Eyes Closed,192558
Gunna,Fukumean,295826
Dua Lipa & DaBaby,Levitating,207088
Doja Cat,Woman,45891
Ed Sheeran,Eyes Closed,133375
Drake & 21 Savage & Project Pat,Knife Talk,202973
Wham!,Last Christmas,215039
Ava Max,Kings & Queens,72127
Dua Lipa & DaBaby,Levitating,257884
Future & Drake,Life Is Good,158784
Cardi B & Megan Thee Stallion,WAP,174719
Miguel,Sure Thing,188654
Morgan Wallen,Thought You Should Know,1455
Justin Bieber & Daniel Caesar & Giveon,Peaches,285154
SZA,Kill Bill,246665
Joji,Glimpse Of Us,65041
Lizzo,About Damn Time,43601
Morgan Wallen,You Proof,70374
Michael Buble,It's Beginning To Look A Lot Like Christmas,251842
Toosii,Favorite Song,96133
Camila Cabello & Ed Sheeran,Bam Bam,231074
Mariah Carey,All I Want For Christmas Is You,63543
Nicky Youre & dazy,Sunroof,198521
Brenda Lee,Rockin' Around The Christmas Tree,45189
The Kid LAROI,Without You,23224
Bad Bunny & Jhay Cortez,Dakiti,33808
Nicki Minaj & Ice Spice with Aqua,Barbie World,48843
Glass Animals,Heat Waves,35466
Cardi B & Megan Thee Stallion,WAP,247054
Miguel,Sure Thing,153801
Pop Smoke & Lil Baby & DaBaby,For The Night,21583
Morgan Wallen,Wasted On You,221328
Kane Brown With Katelyn Brown,Thank God,112267
Wham!,Last Christmas,205222
Drake,Toosie Slide,231660
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,72138
Morgan Wallen,Last Night,13580
Lewis Capaldi,Before You Go,234345
Lil Nas X,Thats What I Want,284438
Maren Morris,The Bones,152619
Wham!,Last Christmas,229985
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,202162
Cole Swindell,She Had Me At Heads Carolina,31139
Eslabon Armado & Peso Pluma,Ella Baila Sola,29632
SAINt JHN,Roses (Imanbek Remix),43277
Lil Uzi Vert,Just Wanna Rock,169763
Doja Cat,Need To Know,202961
Giveon,Heartbreak Anniversary,12986
BTS,Dynamite,149180
Fireboy DML & Ed Sheeran,Peru,287721
Em Beihold,Numb Little Bug,163048
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,288011
Taylor Swift,Lavender Haze,82983
The Weeknd,Blinding Lights,81816
Morgan Wallen,Sand In My Boots,212103
Harry Styles,As It Was,54761
Morgan Wallen,Thinkin' Bout Me,77274
Kelly Clarkson,Underneath The Tree,70962
Drake & Lil Durk,Laugh Now Cry Later,229242
BTS,Dynamite,87776
Doja Cat & Nicki Minaj,Say So,52150
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,55901
Polo G,Rapstar,238688
Chris Brown,Under The Influence,294294
Post Malone,Chemical,215575
Kate Bush,Running Up That Hill (A Deal With God),173514
CJ,Whoopty,89655
Nicky Youre & dazy,Sunroof,287567
Doja Cat,Paint The Town Red,285992
AJR,Bang!,84695
Nicky Youre & dazy,Sunroof,137349
Beyonce,Cuff It,81219
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),799
24kGoldn & Iann Dior,Mood,185252
SAINt JHN,Roses (Imanbek Remix),177571
Shouse,Love Tonight,167912
Maroon 5,Memories,85807
Doja Cat & Nicki Minaj,Say So,101288
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,285774
Drake,Toosie Slide,4807
Lil Nas X,Montero (Call Me By Your Name),280772
Luke Combs,Forever After All,264428
Doja Cat,Need To Know,12748
Maneskin,Beggin',89857
Ed Sheeran,Bad Habits,268003
Lewis Capaldi,Someone You Loved,119912
Post Malone & The Weeknd,One Right Now,177468
Doja Cat,Woman,217919
Harry Styles,As It Was,18509
Gunna,Fukumean,52863
Nicki Minaj & Ice Spice with Aqua,Barbie World,235756
DJ Ti.sto,The Business,40562
Dua Lipa & DaBaby,Levitating,137328
Luke Combs,Fast Car,277335
Dua Lipa & DaBaby,Levitating,49816
Rema & Selena Gomez,Calm Down,273995
Post Malone & Doja Cat,I Like You (A Happier Song),219676
Olivia Rodrigo,Good 4 U,178948
Morgan Wallen,Last Night,198197
Latto,Big Energy,195301
Maren Morris,The Bones,43534
Acraze & Cherish,Do It To It,291892
Farruko,Pepas,274365
Tate McRae,Greedy,25435
Doja Cat,Need To Know,192165
Topic & A7S,Breaking Me,292046
Future & Drake & Tems,WAIT FOR U,73367
Acraze & Cherish,Do It To It,32181
Olivia Rodrigo,Good 4 U,288407
Lil Tjay & 6LACK,Calling My Phone,80079
Harry Styles,Late Night Talking,251545
Jordan Davis & Luke Bryan,Buy Dirt,97579
Bad Bunny & Jhay Cortez,Dakiti,13330
Morgan Wallen,Thought You Should Know,248022
DaBaby & Roddy Ricch,Rockstar,284280
Lil Durk & J Cole,All My Life,32278
DaBaby & Roddy Ricch,Rockstar,263871
Maroon 5,Memories,199198
24kGoldn & Iann Dior,Mood,98188
Dua Lipa & DaBaby,Levitating,272414
Bad Bunny & Jhay Cortez,Dakiti,265006
Surf Mesa & Emilee,ILY (I Love You Baby),149145
Doja Cat,Need To Know,30077
Doja Cat,Need To Know,294368
Drake & 21 Savage,Jimmy Cooks,106604
Nicki Minaj & Ice Spice with Aqua,Barbie World,221740
DJ Ti.sto,The Business,32907
Andy Williams,It's The Most Wonderful Time Of The Year,84731
Joji,Glimpse Of Us,204756
Dove Cameron,Boyfriend,175778
Morgan Wallen,You Proof,127659
Trevor Daniel,Falling,292989
Bobby Helms,Jingle Bell Rock,17671
Jordan Davis & Luke Bryan,Buy Dirt,89239
Joel Corry & MNEK,Head & Heart,14157
The Kid LAROI & Justin Bieber,Stay,160224
DaBaby & Roddy Ricch,Rockstar,56951
Bobby Helms,Jingle Bell Rock,32738
Justin Bieber & Quavo,Intentions,25280
Olivia Rodrigo,Drivers License,100755
Nicki Minaj & Ice Spice with Aqua,Barbie World,91056
Glass Animals,Heat Waves,165256
Morgan Wallen,Wasted On You,97255
Sam Smith & Kim Petras,Unholy,202952
Justin Bieber & Chance The Rapper,Holy,250458
Justin Bieber & Quavo,Intentions,373
SAINt JHN,Roses,113326
Harry Styles,As It Was,220939
Doja Cat,Vegas,194937
Doja Cat & SZA,Kiss Me More,280716
Justin Bieber & Daniel Caesar & Giveon,Peaches,215110
Drake & 21 Savage,Jimmy Cooks,71917
Eslabon Armado & Peso Pluma,Ella Baila Sola,95645
Morgan Wallen,Last Night,194089
Lizzo,About Damn Time,83324
Lil Mosey,Blueberry Faygo,201433
Miley Cyrus,Flowers,188093
David Kushner,Daylight,235872
BTS,Dynamite,118887
Maren Morris,The Bones,194322
Nat King Cole,The Christmas Song (Merry Christmas To You),4878
Justin Bieber & Daniel Caesar & Giveon,Peaches,205138
Doja Cat & SZA,Kiss Me More,35302
Arizona Zervas,Roxanne,273240
Drake & 21 Savage,Rich Flex,232669
WizKid & Justin Bieber & Tems,Essence,81439
Beyonce,Cuff It,7937
Joji,Glimpse Of Us,138859
Coldplay & BTS,My Universe,43653
Cardi B & Megan Thee Stallion,WAP,180047
Latto,Big Energy,35030
Miley Cyrus,Midnight Sky,89836
CKay,Love Nwantiti,19497
Ariana Grande,Positions,116794
Camila Cabello & DaBaby,My Oh My,248461
Dua Lipa & DaBaby,Levitating,143431
Drake,Toosie Slide,145068
Bad Bunny,Titi me pregunto,60221
Lil Uzi Vert,Just Wanna Rock,271016
SZA,Kill Bill,295054
Morgan Wallen,Sand In My Boots,148272
Burl Ives,A Holly Jolly Christmas,279352
Morgan Wallen,Last Night,199854
Ed Sheeran,Eyes Closed,261745
Ed Sheeran,Eyes Closed,269195
Gunna,Fukumean,257438
Taylor Swift,Anti-Hero,24554
Zach Bryan,Something In The Orange,128862
Justin Bieber & Daniel Caesar & Giveon,Peaches,120999
Miley Cyrus,Flowers,69173
Drake & 21 Savage,Rich Flex,274138
Drake,Toosie Slide,9248
Tones & I,Dance Monkey,258363
Doja Cat & The Weeknd,You Right,242540
Doja Cat & The Weeknd,You Right,100481
The Weeknd & Ariana Grande,Die For You,15685
DJ Ti.sto,The Business,137107
24kGoldn & Iann Dior,Mood,221565
Coldplay & BTS,My Universe,112478
Lewis Capaldi,Before You Go,101493
Drake & Lil Durk,Laugh Now Cry Later,83629
Morgan Wallen,Wasted On You,211489
Kodak Black,Super Gremlin,151716
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),159710
Dua Lipa,Break My Heart,115025
Billie Eilish,Therefore I Am,5207
Harry Styles,Adore You,132399
Tate McRae,Greedy,90251
Dua Lipa,Dance The Night,140134
Joji,Glimpse Of Us,232654
Lewis Capaldi,Someone You Loved,289783
Taylor Swift,Lavender Haze,173739
Ariana Grande,Santa Tell Me,236170
Lil Nas X,Thats What I Want,122707
Bad Bunny,Titi me pregunto,92026
Jelly Roll,Need A Favor,30453
Post Malone & Doja Cat,I Like You (A Happier Song),139919
Giveon,Heartbreak Anniversary,207181
Dove Cameron,Boyfriend,177157
Eslabon Armado & Peso Pluma,Ella Baila Sola,236583
Apache 207,Roller,228414
Lil Nas & Jack Harlow,Industry Baby,48831
Ava Max,Kings & Queens,187906
Luke Combs,The Kind of Love We Make,61950
Walker Hayes,Fancy Like,160423
Luke Combs,Fast Car,84976
The Kid LAROI & Justin Bieber,Stay,288190
Lady Gaga & Ariana Grande,Rain On Me,51073
Camila Cabello & DaBaby,My Oh My,208691
Joji,Glimpse Of Us,107266
Jose Feliciano,Feliz Navidad,153059
JVKE,golden hour,97984
The Weeknd & Ariana Grande,Die For You,35651
Olivia Rodrigo,Drivers License,64474
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,72543
Billie Eilish,everything i wanted,112539
Lost Frequencies & Calum Scott,Where Are You Now,49037
Lizzo,About Damn Time,266672
Doja Cat & Nicki Minaj,Say So,5794
Doja Cat & The Weeknd,You Right,226800
Fireboy DML & Ed Sheeran,Peru,279739
Tate McRae,You Broke Me First,29271
BTS,Butter,212829
Mariah Carey,All I Want For Christmas Is You,6682
Wham!,Last Christmas,242524
Olivia Rodrigo,Good 4 U,63981
Eslabon Armado & Peso Pluma,Ella Baila Sola,11312
Wham!,Last Christmas,285822
Trevor Daniel,Falling,144935
OneRepublic,I Ain't Worried,24286
Rema,Calm Down,10496
CJ,Whoopty,174726
Post Malone & The Weeknd,One Right Now,80744
Saweetie & Doja Cat,Best Friend,163666
Drake & 21 Savage,Rich Flex,10035
Justin Bieber & Quavo,Intentions,57503
Cardi B,Up,37252
Bailey Zimmerman,Rock And A Hard Place,31575
Lewis Capaldi,Before You Go,157825
Brenda Lee,Rockin' Around The Christmas Tree,263237
Doja Cat & Nicki Minaj,Say So,164204
Bailey Zimmerman,Rock And A Hard Place,45535
Nicki Minaj,Super Freaky Girl,91031
Taylor Swift,Cruel Summer,182922
Bad Bunny & Chencho Corleone,Me porto bonito,170181
Giveon,Heartbreak Anniversary,48950
Lil Durk & J Cole,All My Life,100408
BTS,Butter,119412
Justin Bieber,Ghost,174642
The Weeknd,Blinding Lights,88696
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,281346
Powfu & Beabadoobee,Death Bed,192308
Powfu & Beabadoobee,Death Bed,36360
Tate McRae,Greedy,243662
Lil Tjay & 6LACK,Calling My Phone,181103
Saweetie & Doja Cat,Best Friend,113414
Elton John & Dua Lipa,Cold Heart,135650
Doja Cat & SZA,Kiss Me More,224334
Latto,Big Energy,158841
Coldplay & BTS,My Universe,56625
Latto,Big Energy,262597
Polo G,Rapstar,51386
Acraze & Cherish,Do It To It,90260
Gayle,abcdefu,213487
Ava Max,Kings & Queens,240262
Morgan Wallen,You Proof,235238
Billie Eilish,Bad Guy,148043
Coi Leray,Players,11784
Metro Boomin, The Weeknd & 21 Savage,Creepin',89563
SZA,Snooze,237862
Saweetie & Doja Cat,Best Friend,100873
Morgan Wallen,Thought You Should Know,276324
Jose Feliciano,Feliz Navidad,191264
Kelly Clarkson,Underneath The Tree,81914
Olivia Rodrigo,Traitor,286753
Olivia Rodrigo,Deja Vu,219566
Latto,Big Energy,151188
Kate Bush,Running Up That Hill (A Deal With God),14356
Bobby Helms,Jingle Bell Rock,260630
Maneskin,Beggin',285301
Apache 207,Roller,52620
Rema,Calm Down,6802
Farruko,Pepas,132782
Billie Eilish,Therefore I Am,288221
Bad Bunny & Chencho Corleone,Me porto bonito,112819
Billie Eilish,everything i wanted,272420
Billie Eilish,Therefore I Am,35465
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,206059
Future & Drake & Tems,WAIT FOR U,168833
Cole Swindell,She Had Me At Heads Carolina,102807
Dove Cameron,Boyfriend,256442
Trevor Daniel,Falling,124925
Morgan Wallen,Thinkin' Bout Me,182567
Harry Styles,Late Night Talking,4367
Tones & I,Dance Monkey,170492
Bad Bunny & Chencho Corleone,Me porto bonito,257518
Rosa Linn,Snap,228855
Mariah Carey,All I Want For Christmas Is You,125234
Maneskin,Beggin',1187
Doja Cat,Woman,145525
Joel Corry & MNEK,Head & Heart,11196
Nat King Cole,The Christmas Song (Merry Christmas To You),226746
Rema,Calm Down,198681
Drake & 21 Savage,Jimmy Cooks,152591
Apache 207,Roller,35657
Post Malone,Circles,43165
Camila Cabello & Ed Sheeran,Bam Bam,41180
The Weeknd & Ariana Grande,Die For You,176158
Coldplay & BTS,My Universe,176753
Drake & 21 Savage & Project Pat,Knife Talk,240854
Post Malone,Chemical,50416
Surf Mesa & Emilee,ILY (I Love You Baby),24217
Kane Brown With Katelyn Brown,Thank God,84052
David Kushner,Daylight,16058
Gayle,abcdefu,147995
DaBaby & Roddy Ricch,Rockstar,47848
CKay,Love Nwantiti,250878
Ed Sheeran,Shivers,94674
Olivia Rodrigo,Vampire,135924
Drake & 21 Savage,Jimmy Cooks,230776
Gayle,abcdefu,172997
Tate McRae,You Broke Me First,89253
Billie Eilish,Happier Than Ever,30932
Doja Cat,Paint The Town Red,297262
Nicky Youre & dazy,Sunroof,47291
Miguel,Sure Thing,277973
Lil Uzi Vert,Just Wanna Rock,104834
Nat King Cole,The Christmas Song (Merry Christmas To You),59546
Cardi B,Up,34439
OneRepublic,I Ain't Worried,250840
Lil Uzi Vert,Just Wanna Rock,126148
Lizzo,About Damn Time,299149
DJ Ti.sto,The Business,13552
David Guetta & Bebe Rexha,I'm Good (Blue),205633
Gayle,abcdefu,215737
Michael Buble,It's Beginning To Look A Lot Like Christmas,215399
Mariah Carey,All I Want For Christmas Is You,277583
DaBaby & Roddy Ricch,Rockstar,139409
The Kid LAROI & Justin Bieber,Stay,181802
Drake & 21 Savage,Rich Flex,40787
CJ,Whoopty,42580
Drake & Lil Durk,Laugh Now Cry Later,220683
Oliver Tree & Robin Schulz,Miss You,12063
Olivia Rodrigo,Good 4 U,60782
Libianca,People,281720
Nathan Evans,Wellerman,299851
AJR,Bang!,128010
Zach Bryan & Kacey Musgraves,I Remember Everything,150578
Giveon,Heartbreak Anniversary,65803
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,37230
Lil Mosey,Blueberry Faygo,102265
CKay,Love Nwantiti,10875
Harry Styles,Late Night Talking,83211
Drake & Lil Durk,Laugh Now Cry Later,291879
Andy Williams,It's The Most Wonderful Time Of The Year,198858
Justin Bieber & Chance The Rapper,Holy,287561
Billie Eilish,everything i wanted,56177
Morgan Wallen,Thought You Should Know,22383
Lil Nas & Jack Harlow,Industry Baby,117090
Masked Wolf,Astronaut In The Ocean,100752
Dua Lipa,Dance The Night,95210
Gunna,Fukumean,72356
Apache 207,Roller,211087
Lil Nas X,Montero (Call Me By Your Name),250406
24kGoldn & Iann Dior,Mood,230069
Giveon,Heartbreak Anniversary,197863
Shouse,Love Tonight,134338
Rihanna,Lift Me Up,129485
CJ,Whoopty,7371
Cole Swindell,She Had Me At Heads Carolina,98143
Drake & 21 Savage & Project Pat,Knife Talk,34225
Em Beihold,Numb Little Bug,283711
Tate McRae,You Broke Me First,256213
Doja Cat & The Weeknd,You Right,295881
24kGoldn & Iann Dior,Mood,185247
Jelly Roll,Need A Favor,293879
SZA,Kill Bill,101600
Steve Lacy,Bad Habit,185933
Cole Swindell,She Had Me At Heads Carolina,293548
Raye & 070 Shake,Escapism,17803
Lady Gaga & Ariana Grande,Rain On Me,94296
Lil Nas X,Thats What I Want,195275
Arizona Zervas,Roxanne,140490
Doja Cat,Woman,289568
Lil Nas & Jack Harlow,Industry Baby,177069
Rosa Linn,Snap,211081
Lost Frequencies & Calum Scott,Where Are You Now,138521
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,90376
Toosii,Favorite Song,60370
Giveon,Heartbreak Anniversary,44383
Glass Animals,Heat Waves,22520
Stephen Sanchez,Until I Found You,222544
Billie Eilish,everything i wanted,18982
Ed Sheeran,Shivers,76104
The Kid LAROI,Without You,204095
Luke Combs,Fast Car,213970
Steve Lacy,Bad Habit,201700
Billie Eilish,Therefore I Am,281955
Steve Lacy,Bad Habit,174669
Lost Frequencies & Calum Scott,Where Are You Now,99611
DJ Ti.sto,The Business,108832
Future & Drake,Life Is Good,85776
Polo G,Rapstar,29390
Topic & A7S,Breaking Me,103929
Chris Brown,Under The Influence,76279
Lil Nas X,Thats What I Want,230787
Ed Sheeran,Bad Habits,272605
Ed Sheeran,Shivers,17095
Ed Sheeran,Eyes Closed,275075
Harry Styles,Adore You,245204
Post Malone,Chemical,40007
Lil Nas & Jack Harlow,Industry Baby,242683
Beyonce,Cuff It,39010
Bailey Zimmerman,Rock And A Hard Place,291871
Roddy Ricch,The Box,125648
BTS,Dynamite,111832
Topic & A7S,Breaking Me,194096
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,41543
Cardi B,Up,33769
Doja Cat & Nicki Minaj,Say So,144995
Farruko,Pepas,114455
The Weeknd,Blinding Lights,184373
Lil Nas & Jack Harlow,Industry Baby,151942
Lewis Capaldi,Before You Go,1977
Tom Odell,Another Love,99571
OneRepublic,I Ain't Worried,104078
Metro Boomin, The Weeknd & 21 Savage,Creepin',136612
Pop Smoke & Lil Baby & DaBaby,For The Night,151388
Surf Mesa & Emilee,ILY (I Love You Baby),11131
Tate McRae,You Broke Me First,91968
Drake & Lil Durk,Laugh Now Cry Later,217607
Pop Smoke & Lil Baby & DaBaby,For The Night,279241
Zach Bryan,Something In The Orange,134047
SZA,Snooze,27983
Farruko,Pepas,7883
Jose Feliciano,Feliz Navidad,161772
Luke Combs,Forever After All,159585
Doja Cat & Nicki Minaj,Say So,24907
Arizona Zervas,Roxanne,28279
Taylor Swift,Cruel Summer,57496
Nat King Cole,The Christmas Song (Merry Christmas To You),102422
Rema & Selena Gomez,Calm Down,64022
Doja Cat,Need To Know,153385
Internet Money & Gunna & Don Toliver & NAV,Lemonade,182866
Joji,Glimpse Of Us,42915
Em Beihold,Numb Little Bug,185500
Lil Mosey,Blueberry Faygo,213571
Tate McRae,She's All I Wanna Be,33886
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,59647
The Weeknd & Ariana Grande,Die For You,222241
Future & Drake,Life Is Good,271740
Camila Cabello & Ed Sheeran,Bam Bam,159386
Stephen Sanchez,Until I Found You,259371
Billie Eilish,What Was I Made For?,132053
Imagine Dragons & JID,Enemy,272810
Latto,Big Energy,293445
Toosii,Favorite Song,180922
Em Beihold,Numb Little Bug,279143
Dua Lipa,Dance The Night,236711
Maroon 5,Memories,66656
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,74144
Kate Bush,Running Up That Hill (A Deal With God),17192
Maneskin,Beggin',124017
Post Malone & Doja Cat,I Like You (A Happier Song),299612
Dua Lipa,Break My Heart,164227
CJ,Whoopty,20645
Billie Eilish,Therefore I Am,94556
Eslabon Armado & Peso Pluma,Ella Baila Sola,296391
Doja Cat & SZA,Kiss Me More,235373
Taylor Swift,Lavender Haze,295663
Arizona Zervas,Roxanne,13194
Taylor Swift,Lavender Haze,85060
Lil Mosey,Blueberry Faygo,249011
Wham!,Last Christmas,72098
SAINt JHN,Roses,228879
Miguel,Sure Thing,139455
Olivia Rodrigo,Traitor,94559
Stephen Sanchez,Until I Found You,284824
Beyonce,Break My Soul,175452
Saweetie & Doja Cat,Best Friend,14652
Olivia Rodrigo,Vampire,244121
Lil Mosey,Blueberry Faygo,2441
Powfu & Beabadoobee,Death Bed,10748
Lil Nas & Jack Harlow,Industry Baby,133214
Arizona Zervas,Roxanne,276315
Bad Bunny & Jhay Cortez,Dakiti,263822
CJ,Whoopty,87660
Doja Cat & SZA,Kiss Me More,79913
Luke Combs,Fast Car,285291
David Guetta & Bebe Rexha,I'm Good (Blue),46458
Dove Cameron,Boyfriend,240077
Lewis Capaldi,Before You Go,103297
Oliver Tree & Robin Schulz,Miss You,219904
Gunna,Fukumean,71852
JVKE,golden hour,245921
Bad Bunny,Titi me pregunto,235423
Doja Cat,Vegas,74739
Michael Buble,It's Beginning To Look A Lot Like Christmas,266427
Ariana Grande,Santa Tell Me,161133
