artist,song_name,duration_ms,danceability,energy
DJ Ti.sto,The Business,84736,0.43894059428249765,0.9406791585663584
Doja Cat,Woman,83422,0.8280713520541683,0.4303630110282056
Morgan Wallen,Last Night,265575,0.42869462659619884,0.3970183547268893
Steve Lacy,Bad Habit,64116,0.04516581988795321,0.13395750765444658
Zach Bryan & Kacey Musgraves,I Remember Everything,263014,0.20158950819339228,0.2802855537060567
Doja Cat & The Weeknd,You Right,157692,0.7336504713883091,0.840572723139264
Bobby Helms,Jingle Bell Rock,55874,0.5741848817137676,0.3085924996741015
Glass Animals,Heat Waves,161981,0.2571594993762605,0.5526032702092738
Olivia Rodrigo,Good 4 U,224717,0.577639060832422,0.5222000419727082
Zach Bryan & Kacey Musgraves,I Remember Everything,131216,0.5519102669263919,0.7811449916219492
Ed Sheeran,Eyes Closed,158066,0.7783853746754827,0.6044812848495662
Topic & A7S,Breaking Me,7917,0.6534090753594629,0.830677652098681
Taylor Swift,Lavender Haze,213750,0.5300466635178472,0.5970794752942867
Doja Cat & The Weeknd,You Right,188648,0.227782396270111,0.06813829109211389
Morgan Wallen,Thinkin' Bout Me,66440,0.22580917264743894,0.4888654722351783
Andy Williams,It's The Most Wonderful Time Of The Year,184516,0.5496334182300184,0.5157134131514874
Lil Nas & Jack Harlow,Industry Baby,258978,0.4385367484314614,0.5047556445336339
SAINt JHN,Roses,135408,0.7388233076059914,0.4986917203582444
Lil Durk & J Cole,All My Life,79108,0.544912362123538,0.9328780424977919
Dua Lipa,Dance The Night,19200,0.8628859750057397,0.5644786704724426
Taylor Swift,Cruel Summer,271179,0.8835980348557131,0.16691754137925707
SZA,Kill Bill,148546,0.8833992112832337,0.6238099101054639
Zach Bryan & Kacey Musgraves,I Remember Everything,78620,0.22837469567358304,0.0993726083947083
Drake,Toosie Slide,79973,0.15468217205127432,0.6726619466635958
Nicki Minaj & Ice Spice with Aqua,Barbie World,218334,0.27256052428550304,0.9281170218608918
Harry Styles,Adore You,164418,0.9572957608567996,0.32286658020817827
Harry Styles,Late Night Talking,51487,0.1270088967245635,0.9894311178709607
Justin Bieber & Quavo,Intentions,43669,0.430313216308155,0.4867202083671054
Sam Smith & Kim Petras,Unholy,186507,0.8224535415480679,0.48996846849588993
Justin Bieber & Chance The Rapper,Holy,249174,0.523985325654503,0.9800838630617315
Masked Wolf,Astronaut In The Ocean,258507,0.6834264880864122,0.19158447003711954
The Kid LAROI & Justin Bieber,Stay,268416,0.826153108152418,0.12514013145091785
Olivia Rodrigo,Vampire,262612,0.6493414689564244,0.5201208381888145
Mariah Carey,All I Want For Christmas Is You,184985,0.1301252048729622,0.7030067056534951
Beyonce,Break My Soul,141206,0.3408538925989504,0.7383721232739857
Lil Uzi Vert,Just Wanna Rock,262524,0.5106053094699279,0.35233971454217583
Kane Brown With Katelyn Brown,Thank God,73758,0.5164559160654586,0.029720927867387226
Maren Morris,The Bones,10744,0.731023050431872,0.8737037939681362
Doja Cat,Paint The Town Red,116068,0.6013286842263831,0.94334196743998
Trevor Daniel,Falling,109996,0.8720548874041258,0.13971813107841724
The Weeknd & Ariana Grande,Die For You,37337,0.6752185536328178,0.5299623250355195
Latto,Big Energy,222594,0.5884297647118132,0.491756925316154
Harry Styles,Late Night Talking,250604,0.24428890351343302,0.8262690448415474
Doja Cat,Need To Know,83521,0.8861399640782357,0.9794268939182776
Beyonce,Break My Soul,173402,0.9397096732484709,0.37639163623188454
Trevor Daniel,Falling,147016,0.5339707011346635,0.5566861627997262
Drake & 21 Savage,Jimmy Cooks,295078,0.20550773191495464,0.6768978298791775
Drake & Lil Durk,Laugh Now Cry Later,191312,0.51220578742412,0.9187484677524297
David Guetta & Bebe Rexha,I'm Good (Blue),137735,0.5481245797253077,0.061147911749620754
Doja Cat & Nicki Minaj,Say So,25601,0.9243076564797771,0.07386673493897367
WizKid & Justin Bieber & Tems,Essence,2639,0.4837432586574434,0.7731597687817726
Topic & A7S,Breaking Me,142719,0.3709154025392447,0.3327343128842911
Ed Sheeran,Bad Habits,98886,0.7014584204225481,0.08110317062507788
Nicky Youre & dazy,Sunroof,205267,0.7553591664685353,0.7114763952206423
BTS,Butter,139005,0.03709537142405206,0.7417842806262988
Carolina Gaitan & Mauro Castillo & Adassa & Rhenzy Feliz & Diane Guerrero & Stephanie Beatriz,We Don't Talk About Bruno,12600,0.3251660959742325,0.6862295396867572
Giveon,Heartbreak Anniversary,102601,0.5236156462130541,0.9697782907415138
The Weeknd,Blinding Lights,3118,0.1706122140672316,0.31152769712919004
Coldplay & BTS,My Universe,134646,0.8216032089839819,0.46168842710002467
Wham!,Last Christmas,31031,0.9146511671100298,0.051971245508759534
Glass Animals,Heat Waves,46554,0.689530379637639,0.6121313932750646
Em Beihold,Numb Little Bug,162161,0.10669056805209298,0.21187993790954807
Giveon,Heartbreak Anniversary,204576,0.5221639711155828,0.6350942664173811
Internet Money & Gunna & Don Toliver & NAV,Lemonade,147473,0.8043260170534143,0.6831744414240009
Olivia Rodrigo,Good 4 U,40825,0.011974045897299224,0.11344893551443525
Acraze & Cherish,Do It To It,66485,0.47909316560117854,0.6115100581334029
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,258899,0.8190775502277616,0.8338866827194996
Jack Harlow,First Class,13760,0.5325426869261624,0.11513840571272715
Drake & 21 Savage,Rich Flex,85295,0.7042380454021537,0.7641351325386395
WizKid & Justin Bieber & Tems,Essence,124992,0.18212689281499983,0.08429527472330556
Rema & Selena Gomez,Calm Down,128888,0.695291238800097,0.6863173200324535
Luke Combs,The Kind of Love We Make,200191,0.4965561543173016,0.47440876470687154
Lil Nas X,Thats What I Want,293609,0.14226392653610542,0.5940974610971274
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,273697,0.5615262866777576,0.9629978500633013
Em Beihold,Numb Little Bug,94628,0.8050992076802229,0.748749310463609
Doja Cat,Need To Know,248639,0.7547499669534542,0.08746305182011382
Em Beihold,Numb Little Bug,257336,0.21114477784924923,0.35143380022880455
24kGoldn & Iann Dior,Mood,159932,0.6531728523725766,0.38382241408694406
Tones & I,Dance Monkey,122042,0.4868683809433493,0.339501654560712
Bobby Helms,Jingle Bell Rock,248965,0.8846918559949226,0.5232311457717179
Cardi B,Up,290735,0.7414563056421664,0.3936021571820997
Lewis Capaldi,Before You Go,287451,0.25329181337341944,0.8876667106823493
Post Malone,Chemical,264858,0.8088014367431006,0.597447626750786
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,73457,0.7956046995788532,0.93927485463084
Olivia Rodrigo,Good 4 U,121247,0.5541399104939096,0.7327257981950365
Morgan Wallen,Thinkin' Bout Me,218345,0.04774784593843062,0.5093135586108755
Morgan Wallen,Wasted On You,11864,0.34522187260997883,0.12518879399789917
Chris Brown & Young Thug,Go Crazy,189998,0.8482128790607769,0.8536135104574489
Doja Cat,Vegas,203599,0.41309740878360646,0.45244602579777393
Imagine Dragons & JID,Enemy,160197,0.9068276602047002,0.14575477816982507
David Kushner,Daylight,148310,0.8071340585728994,0.2714023338873387
Elton John & Dua Lipa,Cold Heart,68138,0.44446756681902366,0.3574275586520689
Lil Mosey,Blueberry Faygo,267571,0.9505547211642617,0.8089100209299974
Shouse,Love Tonight,248621,0.06990784793898275,0.7095782550860965
Roddy Ricch,The Box,142371,0.0072705737549532135,0.6190673412182167
Cole Swindell,She Had Me At Heads Carolina,6970,0.21551638478201163,0.0399537581435615
Nat King Cole,The Christmas Song (Merry Christmas To You),166647,0.3644116665867039,0.4444740569511667
Imagine Dragons & JID,Enemy,2465,0.8282826684509097,0.9409283999111833
Drake & Lil Durk,Laugh Now Cry Later,183823,0.7173008580517372,0.6751444197941447
Coi Leray,Players,83811,0.35095182357918975,0.8786199567139054
Nicki Minaj,Super Freaky Girl,151723,0.5344084661435144,0.9679151825580873
Doja Cat,Need To Know,41898,0.7134232276587158,0.6180347973622781
The Kid LAROI,Without You,287883,0.9654800377617643,0.8407341456054788
Luke Combs,Forever After All,168451,0.2950131519612481,0.8065253028410124
Jose Feliciano,Feliz Navidad,248613,0.03534649830649872,0.8431085353263704
Olivia Rodrigo,Traitor,17076,0.2877349007221256,0.7220160101469418
Miley Cyrus,Flowers,275399,0.2676067036801897,0.6189700965859616
Doja Cat,Vegas,88944,0.508135415675673,0.1635878709669667
The Ronettes,Sleigh Ride,41442,0.8974343234289597,0.32745448226995877
Gabby Barrett & Charlie Puth,I Hope,98435,0.608443322993368,0.6263076455973953
The Ronettes,Sleigh Ride,73935,0.17405799663171706,0.5200116349852014
Tate McRae,She's All I Wanna Be,266887,0.22268679723065643,0.486710829245796
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,455,0.7265370310329146,0.4139119114957629
Ariana Grande,Santa Tell Me,29871,0.8716327854311057,0.7942686712337713
Bailey Zimmerman,Rock And A Hard Place,234310,0.5042430984922436,0.12406598406299008
Post Malone,Circles,20963,0.7966641601056514,0.7882431377790501
Dua Lipa,Dance The Night,85287,0.1284386356284044,0.4953497783593924
Doja Cat & Nicki Minaj,Say So,203497,0.22589598498137697,0.17730878921093773
Doja Cat,Paint The Town Red,12065,0.22233172885890595,0.5909346723071962
Future & Drake,Life Is Good,139302,0.5656752473189213,0.49338852716506
Morgan Wallen,Last Night,47368,0.11924970411632141,0.517334195596575
Bad Bunny & Jhay Cortez,Dakiti,243569,0.14228511114019915,0.17500884575520503
Fireboy DML & Ed Sheeran,Peru,211318,0.6932199382680856,0.7633120468612077
David Kushner,Daylight,200908,0.26101060374654816,0.6301348194893474
Lizzo,About Damn Time,95917,0.9897952450546641,0.5952551521640692
Future & Drake & Tems,WAIT FOR U,241654,0.9066457444383219,0.6447345387281631
DJ Ti.sto & Ava Max,The Motto,166094,0.4153841569511858,0.3245501959779761
Morgan Wallen,Thinkin' Bout Me,33684,0.303458749766768,0.33476343490749894
Bailey Zimmerman,Rock And A Hard Place,143852,0.6540652958096235,0.36770188616736676
Miley Cyrus,Midnight Sky,154694,0.4328109438695108,0.8420805532009373
The Killers,Mr Brightside,143120,0.01606406693640894,0.05586619884273547
The Weeknd & Ariana Grande,Save Your Tears,58247,0.09265283264056379,0.9659601350975355
Justin Bieber & Chance The Rapper,Holy,117033,0.6944014632304383,0.30944932143206516
Carolina Gaitan & Mauro Castillo & Adassa & Rhenzy Feliz & Diane Guerrero & Stephanie Beatriz,We Don't Talk About Bruno,158021,0.3092752499881971,0.2287663702657159
Cardi B & Megan Thee Stallion,WAP,175432,0.21703564390108365,0.8927127375378577
Justin Bieber & Daniel Caesar & Giveon,Peaches,57058,0.37899738500811364,0.48407643165977665
DaBaby & Roddy Ricch,Rockstar,241449,0.8591721603959024,0.7281719233888175
SAINt JHN,Roses (Imanbek Remix),214420,0.5660102852657439,0.7610881493381924
Polo G,Rapstar,139135,0.61293009126323,0.5577044425922301
Adele,Easy On Me,76472,0.447067012809256,0.38026970380410385
Harry Styles,Late Night Talking,66673,0.5182726891865136,0.48800047007412084
The Weeknd & Ariana Grande,Die For You,226952,0.20187073356390572,0.5794689282567661
Kenya Grace,Strangers,159619,0.8328680015406886,0.23894981266036086
Ed Sheeran,Shivers,175136,0.6540550463721413,0.2892890627531264
PinkPantheress & Ice Spice &Boy's A Liar,Pt. 2,183099,0.8371262214629689,0.4476999239891337
Kate Bush,Running Up That Hill (A Deal With God),253464,0.7773296830222868,0.9105431828949027
BTS,Dynamite,94369,0.9729509310751009,0.3911725167297203
Miley Cyrus,Flowers,227323,0.2577538875735397,0.370807237910018
Walker Hayes,Fancy Like,181989,0.8889842232820276,0.7302771747195558
Justin Bieber & Chance The Rapper,Holy,137205,0.5040277962847359,0.4379535660131655
24kGoldn & Iann Dior,Mood,48311,0.8736701589899625,0.5334695859986619
Elton John & Dua Lipa,Cold Heart,119548,0.17802391023507846,0.0013943680049527396
Doja Cat,Need To Know,252858,0.7786692038324685,0.09727379395408153
The Weeknd & Ariana Grande,Save Your Tears,30146,0.49274698461230415,0.21842774410788923
Stephen Sanchez,Until I Found You,115863,0.5150723189824898,0.5059463898132613
Billie Eilish,Therefore I Am,287544,0.25234936401126606,0.985880414087183
Fireboy DML & Ed Sheeran,Peru,126908,0.04005311291632574,0.09231653222747715
DJ Ti.sto,The Business,299418,0.6474889019784278,0.8399064302115943
Drake & Future & Young Thug,Way 2 Sexy,6548,0.09722539431236754,0.16687271356634426
Acraze & Cherish,Do It To It,155640,0.24294448267615099,0.04086950834198677
Maroon 5,Memories,29064,0.1607397278539725,0.7697720989628033
Giveon,Heartbreak Anniversary,134386,0.06420237372350479,0.19013128626457576
24kGoldn & Iann Dior,Mood,47193,0.2785488057730111,0.2880612169314313
Drake & 21 Savage & Project Pat,Knife Talk,185404,0.6347928812961433,0.11556520953144078
The Kid LAROI & Justin Bieber,Stay,163948,0.4811987012271014,0.2615858659583308
Saweetie & Doja Cat,Best Friend,165346,0.5306760412084435,0.31152577424500916
Coi Leray,Players,102208,0.19106242952334107,0.03846729074678734
Trevor Daniel,Falling,227315,0.7416171036640958,0.9990862750796914
Lost Frequencies & Calum Scott,Where Are You Now,78500,0.9100440612371422,0.5179401935455658
Pop Smoke & Lil Baby & DaBaby,For The Night,177956,0.4642561831195736,0.45230995006890395
SAINt JHN,Roses,41128,0.7744494883057639,0.678775670737893
Billie Eilish,Therefore I Am,47298,0.004723958870789469,0.34423418520233273
Pop Smoke,What You Know Bout Love,210570,0.3216891121259945,0.8832246520143201
Kodak Black,Super Gremlin,96625,0.8795015288807126,0.2801019744227605
Lost Frequencies & Calum Scott,Where Are You Now,136131,0.25168609218589444,0.38792942752011994
Gabby Barrett & Charlie Puth,I Hope,14342,0.8921920838463797,0.40927700518342325
Olivia Rodrigo,Good 4 U,15994,0.36193017975519637,0.03612476649334595
Tate McRae,She's All I Wanna Be,267925,0.185266637621479,0.06320220598189585
Farruko,Pepas,165824,0.9271981926035964,0.9739391816796432
Ed Sheeran,Shivers,229829,0.5982327820628307,0.8636629978395433
Miley Cyrus,Flowers,94839,0.386071208142971,0.8686106772487083
Morgan Wallen,Wasted On You,98508,0.8920366252264822,0.6468246435703585
Tom Odell,Another Love,243256,0.2917343745718046,0.7741622670623189
SAINt JHN,Roses (Imanbek Remix),8833,0.7717990826229199,0.2665085775459205
Beyonce,Cuff It,159449,0.664750550512138,0.47660141983839177
Dua Lipa,Don't Start Now,98705,0.42992530571257903,0.13812281098627577
Raye & 070 Shake,Escapism,247863,0.4573055142199982,0.0352014251328463
Morgan Wallen,Thinkin' Bout Me,46282,0.7420787124353573,0.6948585357510058
AJR,Bang!,101467,0.8851706088874411,0.4494523132365852
Cole Swindell,She Had Me At Heads Carolina,221218,0.21861228129701027,0.7879640402813655
Glass Animals,Heat Waves,292081,0.9546700801369539,0.4303097562477185
DJ Ti.sto,The Business,155994,0.17682231311086039,0.8826867224596192
DJ Ti.sto,The Business,209591,0.17317639317214018,0.1396434083109539
Doja Cat & SZA,Kiss Me More,130442,0.25486940397042046,0.4139030746769412
Arizona Zervas,Roxanne,188464,0.560281542323782,0.11333343164509879
CJ,Whoopty,96094,0.48856364212351433,0.904622483230209
JVKE,golden hour,182110,0.9331191772745439,0.5502280291731377
SZA,Snooze,151797,0.6122205679578009,0.38466032510611714
AJR,Bang!,172017,0.010431166296752226,0.17602712883131022
Post Malone,Chemical,266956,0.017144267447267825,0.3865230227012634
Glass Animals,Heat Waves,78996,0.6085902792135552,0.7753970540145174
BTS,Butter,286012,0.8554099367958709,0.05564144461998921
Acraze & Cherish,Do It To It,156415,0.07966770581985905,0.15294524573466117
CKay,Love Nwantiti,280090,0.30939090677834913,0.8381479737957589
Lil Durk & J Cole,All My Life,249171,0.532898313462316,0.97707948850142
Post Malone,Circles,65209,0.0021526318187602422,0.14558342400299806
Bad Bunny & Jhay Cortez,Dakiti,167214,0.42734795519285385,0.06157518669580153
Metro Boomin & The Weeknd & 21 Savage,Creepin',294540,0.5333036519942436,0.1676859469604386
Harry Styles,As It Was,276735,0.7454475733994953,0.8465313346092105
Shouse,Love Tonight,210030,0.5703898749797172,0.10029447414463011
Dua Lipa,Don't Start Now,293043,0.401830476914373,0.36304545927490506
Tate McRae,You Broke Me First,290827,0.9764375292384332,0.5971129229695046
BTS,Butter,25415,0.6242040803524513,0.7268909974103732
Morgan Wallen,Wasted On You,123912,0.32242627422312653,0.36655309273985315
Post Malone & The Weeknd,One Right Now,250548,0.1718462503672219,0.7355181747480855
DJ Ti.sto,The Business,1074,0.21367836193259382,0.7197236386650755
Pop Smoke & Lil Baby & DaBaby,For The Night,103182,0.9571117396188651,0.5185300710029498
Ava Max,Kings & Queens,105144,0.30239603463760345,0.4612177907271603
Rihanna,Lift Me Up,149257,0.0068568449613343185,0.24204852294365664
Rema & Selena Gomez,Calm Down,29826,0.1865431777200327,0.898324494308894
Em Beihold,Numb Little Bug,276648,0.5526264542704645,0.7869919832293337
Jose Feliciano,Feliz Navidad,36536,0.8950613348409517,0.14300236677412548
Jack Harlow,First Class,12254,0.7712753453103561,0.1648375594191377
Meghan Trainor,Made You Look,180007,0.590756572696151,0.8431154699700609
DaBaby & Roddy Ricch,Rockstar,29847,0.6686719249256871,0.13085323340677746
Pop Smoke,What You Know Bout Love,77737,0.6673681592828847,0.8392528536094973
Tom Odell,Another Love,31707,0.4590672993563213,0.7198784352581394
Bad Bunny & Chencho Corleone,Me porto bonito,256428,0.632001392970925,0.15988597533501614
Toosii,Favorite Song,291100,0.2895474019173965,0.9894687633524389
Camila Cabello & DaBaby,My Oh My,281521,0.749307910991728,0.9329189488876044
Kane Brown With Katelyn Brown,Thank God,115242,0.4351058857253389,0.9307606269120642
Kane Brown With Katelyn Brown,Thank God,227083,0.4423311597212245,0.7920108960798887
Harry Styles,Late Night Talking,220106,0.0679917496574779,0.6574836528900463
Fireboy DML & Ed Sheeran,Peru,57940,0.9116632243553618,0.25662663366876826
Dove Cameron,Boyfriend,52337,0.7707183151072936,0.5441636320380391
Lewis Capaldi,Someone You Loved,96845,0.9516652300310319,0.42767794199781073
Farruko,Pepas,127518,0.0022271978494156075,0.6233092586857978
