artist,track_name,duration_ms,danceability,energy
Joji,Glimpse Of Us,264432,0.9841513106889174,0.9890327509597489
WizKid & Justin Bieber & Tems,Essence,210993,0.9391003079498687,0.642849750483963
Lil Tjay & 6LACK,Calling My Phone,119423,0.7391925012658028,0.09129484999205628
Justin Bieber & Chance The Rapper,Holy,191036,0.7170752725867854,0.6824827812472419
BTS,Dynamite,21519,0.7704732799944992,0.42999628205522544
Internet Money & Gunna & Don Toliver & NAV,Lemonade,248570,0.9612063296334393,0.8992075898741615
Gayle,abcdefu,98372,0.05376897204237785,0.33400211978803107
Miley Cyrus,Midnight Sky,179371,0.4196091970322059,0.7580970798525225
DJ Ti.sto,The Business,50042,0.14185358489389122,0.23229876477524947
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,20693,0.731025004339102,0.45497302658131555
Polo G,Rapstar,69214,0.7290502738482668,0.6524765052748911
Lizzo,About Damn Time,122666,0.844871229930278,0.9914186464272736
Billie Eilish,Therefore I Am,131511,0.563449152878799,0.18427093293758956
Lost Frequencies & Calum Scott,Where Are You Now,289668,0.2778008088952567,0.3749513074786678
Steve Lacy,Bad Habit,216335,0.6887097125193264,0.9910314850021266
Lil Nas X,Thats What I Want,60518,0.03449180773728022,0.7314029784983241
SAINt JHN,Roses (Imanbek Remix),198617,0.6011375035676167,0.7772909000237042
Olivia Rodrigo,Drivers License,20926,0.5474328121242698,0.14986920138643922
Pop Smoke,What You Know Bout Love,218983,0.6890365098516823,0.4505797159068977
Doja Cat,Woman,238413,0.5814689876186799,0.39552703964577185
Luke Combs,The Kind of Love We Make,288688,0.6488861390306447,0.5231279910652963
Billie Eilish,Bad Guy,153363,0.16189662358722157,0.982399258449205
Tate McRae,You Broke Me First,94240,0.29195254068914145,0.9393258303471137
Doja Cat,Paint The Town Red,202537,0.5347243454121369,0.2059252040766214
Justin Bieber,Ghost,182378,0.5314719313474405,0.5768579781267086
Miguel,Sure Thing,215856,0.5837460219407216,0.17392441261277225
Miguel,Sure Thing,247498,0.9209598527663767,0.36049482912874276
Billie Eilish,Bad Guy,261298,0.8935098554778438,0.91287041077843
Doja Cat & The Weeknd,You Right,247178,0.932861503833513,0.24400126424034307
SZA,Kill Bill,68605,0.45891173724179823,0.9629039169998169
SAINt JHN,Roses (Imanbek Remix),8857,0.023632919757367588,0.8085768200596163
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,11763,0.46683196204493815,0.37754669658870155
Lizzo,About Damn Time,45816,0.37213252142287645,0.2146759028385311
The Kid LAROI & Justin Bieber,Stay,253518,0.7775053731795945,0.5735009656740586
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,92467,0.7983862133469848,0.1354573531262261
Surf Mesa & Emilee,ILY (I Love You Baby),172573,0.942296589825184,0.39016703486243975
Jordan Davis & Luke Bryan,Buy Dirt,179668,0.09271961504406079,0.12050774128225505
Walker Hayes,Fancy Like,279532,0.5689432342976194,0.4650412030392377
Justin Bieber & Chance The Rapper,Holy,246377,0.6049423627720242,0.7720541602545937
Drake & 21 Savage,Jimmy Cooks,1171,0.6546489245606301,0.5192342266440848
SAINt JHN,Roses (Imanbek Remix),284261,0.53870478162057,0.5777451364487625
Billie Eilish,everything i wanted,226436,0.42460278698881937,0.4757453475432355
Maren Morris,The Bones,273703,0.16552403059177379,0.8792712797256207
Saweetie & Doja Cat,Best Friend,103625,0.5287448987583555,0.6801896549006442
Ariana Grande,Positions,1005,0.45829114224905265,0.003504244797370659
Bobby Helms,Jingle Bell Rock,209163,0.7957644503390269,0.019750305041999372
Lil Nas X,Thats What I Want,198231,0.947795230813197,0.7781284410579296
Doja Cat & Nicki Minaj,Say So,291499,0.08111331169235658,0.372801681243798
Jack Harlow,First Class,6698,0.551472108265288,0.41143040263562125
DJ Ti.sto & Ava Max,The Motto,40308,0.7947031559217054,0.06258541727314282
Billie Eilish,Bad Guy,229784,0.7217872885773234,0.6005192037166164
Dua Lipa,Don't Start Now,276128,0.2637831131385546,0.06757833619028375
Post Malone,Chemical,191087,0.09500402187319157,0.7265639592009245
WizKid & Justin Bieber & Tems,Essence,161007,0.9493189394619764,0.6426769609568989
Lost Frequencies & Calum Scott,Where Are You Now,289864,0.7532494936307439,0.947853616801681
Saweetie & Doja Cat,Best Friend,201136,0.2600164021187755,0.6466242717668591
Harry Styles,Watermelon Sugar,240275,0.35882636593570616,0.4463552866786723
Joel Corry & MNEK,Head & Heart,222267,0.9275599808912072,0.22764089336548277
Dua Lipa & DaBaby,Levitating,283942,0.6284107571663557,0.40807286201972837
Walker Hayes,Fancy Like,146328,0.7147014956718616,0.11293277607884311
The Kid LAROI,Without You,296642,0.3082453166297353,0.9939670494306948
Beyonce,Cuff It,74891,0.3854251122128248,0.23478799200027578
Ava Max,Kings & Queens,209303,0.08906552662176415,0.18458189344371878
Drake & Future & Young Thug,Way 2 Sexy,259427,0.1716666399904535,0.03900612500056733
Doja Cat,Woman,84920,0.45374397939222755,0.0676467510306592
Lil Durk & J Cole,All My Life,249027,0.6157043257573526,0.02829394459180179
SAINt JHN,Roses (Imanbek Remix),66197,0.6934327228983955,0.01806627176660358
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,224392,0.5853922198571161,0.7208936687590325
Dua Lipa,Dance The Night,207993,0.25930091747259687,0.09776830567498662
Pop Smoke,What You Know Bout Love,220935,0.3916635972766307,0.10810701810752166
Olivia Rodrigo,Drivers License,239920,0.8066016816560917,0.5887349288168208
Adele,Easy On Me,287157,0.38954942962965644,0.2931785993648306
Justin Bieber & Quavo,Intentions,105007,0.8221722604470751,0.2867208892159624
Tom Odell,Another Love,281714,0.6394779649277658,0.5133171394808234
24kGoldn & Iann Dior,Mood,144824,0.08466886335980484,0.9519120674799182
Gabby Barrett & Charlie Puth,I Hope,223014,0.9258047595264975,0.894042072152961
Justin Bieber,Ghost,83338,0.9534541799693131,0.0720164385079397
Fifty Fifty,Cupid,66557,0.3466767242072798,0.5674949749736642
Chris Brown,Under The Influence,34931,0.224079047135466,0.02925954346244919
WizKid & Justin Bieber & Tems,Essence,176495,0.6531653065151128,0.509637191508412
Walker Hayes,Fancy Like,12835,0.3700511291364744,0.520164846289516
Zach Bryan,Something In The Orange,165688,0.2237520244724941,0.01064701053524042
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,231965,0.11481538469713426,0.733037334979928
Drake & Future & Young Thug,Way 2 Sexy,254952,0.9495776056101074,0.4286444646384763
Jelly Roll,Need A Favor,30279,0.757043521606147,0.05520164007625672
Drake,Toosie Slide,196861,0.6933160783020353,0.6910394109225843
Tate McRae,She's All I Wanna Be,230241,0.5796631407560561,0.8900308789999146
Cardi B,Up,118170,0.7644285691076698,0.6027508625497427
Farruko,Pepas,21927,0.23240148709626562,0.4612991301573185
Camila Cabello & DaBaby,My Oh My,230124,0.4221977265659721,0.6280017374210096
Doja Cat,Paint The Town Red,220616,0.0794680053165755,0.3849746447038773
Steve Lacy,Bad Habit,183857,0.577311584845753,0.43450298127745235
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,236961,0.528406779532779,0.699378198993241
Steve Lacy,Bad Habit,215082,0.7193969183987056,0.1115751860557862
Billie Eilish,What Was I Made For?,39074,0.5862382941224621,0.12480636481754293
Morgan Wallen,Sand In My Boots,130244,0.9985331314586038,0.13141026377907383
Dua Lipa,Dance The Night,29305,0.8846699311136563,0.8984250789864466
Lil Durk & J Cole,All My Life,107603,0.19403674288392259,0.8316263009968189
Pop Smoke & Lil Baby & DaBaby,For The Night,201535,0.6771692257132672,0.15546778910662706
David Guetta & Bebe Rexha,I'm Good (Blue),83182,0.31287714978693115,0.8375953418184853
Meghan Trainor,Made You Look,61082,0.39090474609615344,0.8429776095796455
Ed Sheeran,Bad Habits,296075,0.1340670224735675,0.9013100188109379
Brenda Lee,Rockin' Around The Christmas Tree,44713,0.016735642095853764,0.4826676833274206
CJ,Whoopty,20000,0.1502401292634007,0.871142774258806
The Kid LAROI,Without You,248520,0.5308433325965295,0.7411998676220649
Chris Brown & Young Thug,Go Crazy,133609,0.3265151625208551,0.1268615491642593
Billie Eilish,Happier Than Ever,261931,0.9769759689639375,0.057202672880968364
SZA,Snooze,12966,0.29273595317818135,0.08958189814361572
Billie Eilish,Therefore I Am,7406,0.372737475707839,0.6305540242526979
Cole Swindell,She Had Me At Heads Carolina,203452,0.8454533327197504,0.2362338049431053
Kelly Clarkson,Underneath The Tree,1543,0.19448727921482856,0.8429174967664038
Lil Nas X,Thats What I Want,79900,0.28804749849461264,0.6102496772747953
Justin Bieber,Ghost,63541,0.08087579581312598,0.6719322148443988
Topic & A7S,Breaking Me,58723,0.5596853017025645,0.9988737717779771
Bad Bunny & Jhay Cortez,Dakiti,100129,0.49587246946152175,0.697234377055977
Cardi B & Megan Thee Stallion,WAP,105984,0.9220381603819886,0.04054810051826707
Ava Max,Kings & Queens,56057,0.6439565189098005,0.9541095043825861
Libianca,People,135125,0.8873973051158277,0.35089156851686776
Rema & Selena Gomez,Calm Down,214194,0.9375985259822242,0.17454691560161495
Morgan Wallen,Thinkin' Bout Me,167212,0.6781871588770358,0.3690040129593909
Toosii,Favorite Song,254524,0.08571297938135058,0.6401095098939914
Lil Durk & J Cole,All My Life,128657,0.02697005586737633,0.9252592258172041
Harry Styles,Adore You,35352,0.7341102940835499,0.711601829142321
Harry Styles,Adore You,299292,0.8670229258184631,0.24487990236583157
Metro Boomin, The Weeknd & 21 Savage,Creepin',109678,0.1967423358392485,0.7500546944700888
Metro Boomin, The Weeknd & 21 Savage,Creepin',199319,0.18452695604513614,0.4346434863226759
Polo G,Rapstar,138976,0.11558558206531688,0.8529402627905723
Nat King Cole,The Christmas Song (Merry Christmas To You),47311,0.8112282026035688,0.7080089312233667
Saweetie & Doja Cat,Best Friend,248771,0.9621709263777596,0.13084497952643181
David Kushner,Daylight,97786,0.27350605182690835,0.48650739652159203
Kodak Black,Super Gremlin,145127,0.9243852025878473,0.7436787597184146
Adele,Easy On Me,58184,0.21444794733316408,0.24500508633860174
Maroon 5,Memories,246356,0.23868420778318022,0.8574503349342018
Billie Eilish,everything i wanted,249196,0.7843458487935742,0.30520457530813594
Saweetie & Doja Cat,Best Friend,184243,0.09047158586419624,0.18254125416139666
Morgan Wallen,Thought You Should Know,53121,0.32215032650502873,0.007079151839479048
Bad Bunny & Jhay Cortez,Dakiti,258338,0.149322633689274,0.4844448699870477
Maroon 5,Memories,259418,0.26887021633490005,0.7537591282156099
Luke Combs,The Kind of Love We Make,272536,0.6333305654597593,0.07468532347200096
Lost Frequencies & Calum Scott,Where Are You Now,227506,0.6475196363716996,0.693285196441938
Beyonce,Cuff It,46146,0.578306503042801,0.21750516360684546
Tones & I,Dance Monkey,278197,0.6352350749490293,0.8482822245735958
Lil Nas & Jack Harlow,Industry Baby,58607,0.5605822155168922,0.8047418835893968
Post Malone,Circles,56566,0.4736785706372014,0.46728743595959865
Taylor Swift,Cruel Summer,68093,0.5667888558853091,0.7459814106936027
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),290682,0.38112041270477215,0.641336192425417
Arizona Zervas,Roxanne,24462,0.8009440928601363,0.6838698518517048
Nicky Youre & dazy,Sunroof,92203,0.4220660284440402,0.38786123383836846
Drake & Future & Young Thug,Way 2 Sexy,278659,0.5443947490843865,0.8493055344704228
SAINt JHN,Roses (Imanbek Remix),2806,0.4216396908098988,0.7617784008765933
The Weeknd & Ariana Grande,Save Your Tears,58505,0.13893497333422578,0.6810390594874216
Post Malone,Circles,31329,0.6714110611194815,0.2873174178006893
DJ Ti.sto,The Business,209056,0.08868237858381378,0.7673709730867726
Tate McRae,You Broke Me First,215697,0.8427415919450855,0.18563301164584822
Jordan Davis & Luke Bryan,Buy Dirt,195905,0.48550530805890657,0.9885932475991964
Maroon 5,Memories,121381,0.2886666670454836,0.3351702880877542
SAINt JHN,Roses,3105,0.07113981326909591,0.9506506559395274
Doja Cat,Woman,275436,0.7526463841734242,0.7703097611363495
Olivia Rodrigo,Deja Vu,28838,0.13014628611078938,0.8497335007695324
Sam Smith & Kim Petras,Unholy,157722,0.4928008729484544,0.5015733825788085
Metro Boomin, The Weeknd & 21 Savage,Creepin',240066,0.20780191285804694,0.5738850441830152
Justin Bieber & Quavo,Intentions,275418,0.9349231909954917,0.6920052606222434
Bad Bunny & Chencho Corleone,Me porto bonito,87816,0.42142299659221916,0.61503228640056
Stephen Sanchez,Until I Found You,154618,0.7682338454645506,0.3060063817220756
Kate Bush,Running Up That Hill (A Deal With God),191703,0.932672529773515,0.4200592075009466
DaBaby & Roddy Ricch,Rockstar,296650,0.7048581895925002,0.526343926736127
BTS,Butter,133284,0.8401357797070509,0.8126141263347982
Lil Nas X,Montero (Call Me By Your Name),165143,0.5510693972597791,0.523365510655003
Shouse,Love Tonight,174499,0.07668976111780357,0.7975807343404206
Future & Drake & Tems,WAIT FOR U,271137,0.41684179334156657,0.7709244963210262
Drake & Future & Young Thug,Way 2 Sexy,72877,0.5642249045430349,0.4423583268961606
The Weeknd,Take My Breath,62565,0.05863560444886351,0.9467571396650526
JVKE,golden hour,46955,0.8226141348047418,0.6502802546396512
Ariana Grande,Santa Tell Me,210543,0.8414013959001638,0.5222199710230978
Wham!,Last Christmas,44746,0.2845615376404256,0.9221412201533458
Lewis Capaldi,Before You Go,215267,0.940613954310255,0.07737386703438065
Doja Cat,Vegas,83604,0.07075705176310931,0.9483656793491722
Kenya Grace,Strangers,23120,0.8971976836525333,0.3646577897070189
Powfu & Beabadoobee,Death Bed,39397,0.8460692608020134,0.08376952494652357
Meghan Trainor,Made You Look,18528,0.37427973124992464,0.8718479456976148
JVKE,golden hour,123886,0.176309870653231,0.3908101607557738
Olivia Rodrigo,Vampire,237753,0.7088295966638252,0.6235345816607701
Morgan Wallen,Thinkin' Bout Me,46676,0.5507699474476846,0.15637976268936005
Lost Frequencies & Calum Scott,Where Are You Now,148685,0.8576058718843371,0.6509856057599981
Pop Smoke,What You Know Bout Love,135993,0.3699153958308422,0.49685212806564527
Topic & A7S,Breaking Me,232635,0.2376550474913136,0.37602496417441544
Ed Sheeran,Eyes Closed,218866,0.004724166615665215,0.6182582918951158
Toosii,Favorite Song,50863,0.17328151795762248,0.7055929978419122
Post Malone & Doja Cat,I Like You (A Happier Song),118516,0.9908789220855535,0.18248202232734145
The Weeknd & Ariana Grande,Save Your Tears,294761,0.559953783703394,0.6924063046838883
Zach Bryan & Kacey Musgraves,I Remember Everything,297162,0.8822969107371472,0.3787490052329323
The Weeknd,Take My Breath,77108,0.7200597046840098,0.4074993513420012
Lil Durk & J Cole,All My Life,190985,0.3615230824762662,0.5393916556048519
Masked Wolf,Astronaut In The Ocean,82435,0.7655746465875389,0.40627743861922205
Beyonce,Break My Soul,238356,0.06833927150303454,0.9412726318238557
Nathan Evans,Wellerman,128958,0.22247902861773883,0.9024457851975402
Billie Eilish,Bad Guy,128512,0.9573887179535381,0.8654162902510699
Stephen Sanchez,Until I Found You,207067,0.7900336161584283,0.5678008640154116
The Ronettes,Sleigh Ride,2855,0.8470777883962736,0.5922448382202324
Nicki Minaj & Ice Spice with Aqua,Barbie World,95340,0.14869897208841698,0.15210374051603415
Doja Cat,Woman,40981,0.27533124593027114,0.4609549269060612
Saweetie & Doja Cat,Best Friend,162828,0.8048060722651431,0.8585263798614278
Zach Bryan & Kacey Musgraves,I Remember Everything,11919,0.7249227168740177,0.26769120901845767
Morgan Wallen,Thinkin' Bout Me,114427,0.4019149353202044,0.1478141561931815
Trevor Daniel,Falling,71489,0.7003479609171238,0.6862557698809345
Pop Smoke,What You Know Bout Love,98783,0.31130461274113463,0.18200042986755394
Maneskin,Beggin',75058,0.08279951001571428,0.6036716981256359
Burl Ives,A Holly Jolly Christmas,142671,0.9306292021799052,0.8727196915158106
Elton John & Dua Lipa,Cold Heart,174692,0.759333316798293,0.4563016378593908
Giveon,Heartbreak Anniversary,181472,0.5272135247435896,0.8969192832052659
Shouse,Love Tonight,112606,0.941792025014243,0.290657593973103
Drake & Lil Durk,Laugh Now Cry Later,8211,0.12857571560470993,0.6843313896219827
Olivia Rodrigo,Drivers License,178102,0.840231255887278,0.660624327863137
The Kid LAROI & Justin Bieber,Stay,44531,0.5397751605177584,0.20156652984183132
SZA,Kill Bill,261973,0.6192761281674949,0.6768745541765074
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,69435,0.57326077823722,0.26755553641969776
Shouse,Love Tonight,193294,0.25413361617225316,0.23043493399268933
Post Malone,Chemical,246253,0.013340306793258372,0.9818036564295682
Harry Styles,Late Night Talking,169320,0.4423254285086149,0.22707613944795169
Adele,Easy On Me,161455,0.6959196747458691,0.9820027438483084
JVKE,golden hour,147429,0.8292189394730131,0.4016560352188794
Doja Cat & The Weeknd,You Right,145842,0.6187402210576531,0.4053768606385657
Ed Sheeran,Eyes Closed,234222,0.41004975368174734,0.6500930164879449
Olivia Rodrigo,Traitor,116411,0.18316385222391163,0.4421162695465858
Doja Cat & SZA,Kiss Me More,277147,0.2650692521416307,0.18504673340024924
Pop Smoke & Lil Baby & DaBaby,For The Night,147979,0.7532507055160543,0.438092450279412
David Kushner,Daylight,233086,0.03347085714508946,0.5762513140925964
Miley Cyrus,Midnight Sky,40378,0.6447727817086739,0.6401720154439428
Beyonce,Cuff It,286811,0.37023581617701506,0.32234124570261236
The Kid LAROI,Without You,256086,0.6995400657250744,0.8107261113017553
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,158721,0.7116139344704173,0.7904217042941947
Kane Brown With Katelyn Brown,Thank God,251915,0.7082327795193397,0.5385167338479111
Post Malone & Doja Cat,I Like You (A Happier Song),286585,0.0865610286837899,0.9311259836078831
Joel Corry & MNEK,Head & Heart,215663,0.2218298881138392,0.16188153955858564
Elton John & Dua Lipa,Cold Heart,27732,0.08647229855333016,0.3745618887699981
Wham!,Last Christmas,50194,0.8900130592666248,0.9085210864557626
Dove Cameron,Boyfriend,86543,0.6113163017188472,0.3017103902360888
Arizona Zervas,Roxanne,242084,0.21136728365536805,0.5668862006916694
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,129106,0.1367956818272661,0.5486325968181569
