artist,track_name,ms_played
Chris Brown & Young Thug,Go Crazy,294832
Nathan Evans,Wellerman,48119
Billie Eilish,What Was I Made For?,124570
Ariana Grande,Santa Tell Me,147120
Brenda Lee,Rockin' Around The Christmas Tree,180595
BTS,Butter,154819
SAINt JHN,Roses,274957
Dove Cameron,Boyfriend,249751
CJ,Whoopty,298656
Metro Boomin, The Weeknd & 21 Savage,Creepin',153178
Drake & 21 Savage & Project Pat,Knife Talk,146291
CJ,Whoopty,19996
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,209138
Kodak Black,Super Gremlin,287530
SZA,Kill Bill,299341
Joel Corry & MNEK,Head & Heart,8100
Beyonce,Cuff It,141930
Raye & 070 Shake,Escapism,100925
Imagine Dragons & JID,Enemy,120005
BTS,Butter,181396
OneRepublic,I Ain't Worried,214145
Joji,Glimpse Of Us,120533
Luke Combs,The Kind of Love We Make,245483
Lil Nas & Jack Harlow,Industry Baby,63340
Lost Frequencies & Calum Scott,Where Are You Now,188205
Morgan Wallen,Thinkin' Bout Me,91898
Nicki Minaj,Super Freaky Girl,204905
Doja Cat & SZA,Kiss Me More,23435
Morgan Wallen,Thinkin' Bout Me,91128
Rihanna,Lift Me Up,226795
Bailey Zimmerman,Rock And A Hard Place,279538
Cardi B,Up,10696
BTS,Dynamite,98529
Giveon,Heartbreak Anniversary,299153
Lil Uzi Vert,Just Wanna Rock,176304
Roddy Ricch,The Box,278419
Miley Cyrus,Flowers,127373
Camila Cabello & DaBaby,My Oh My,6366
Drake & 21 Savage,Jimmy Cooks,148065
Latto,Big Energy,12418
Billie Eilish,Bad Guy,281373
The Kid LAROI,Without You,39107
Drake & Lil Durk,Laugh Now Cry Later,233146
DJ Ti.sto,The Business,224756
Elton John & Dua Lipa,Cold Heart,212195
Imagine Dragons & JID,Enemy,116348
WizKid & Justin Bieber & Tems,Essence,20201
Imagine Dragons & JID,Enemy,78319
Chris Brown & Young Thug,Go Crazy,279697
Justin Bieber & Quavo,Intentions,82861
Post Malone,Chemical,252121
24kGoldn & Iann Dior,Mood,148518
Roddy Ricch,The Box,3174
Lil Mosey,Blueberry Faygo,253518
Tones & I,Dance Monkey,104082
SAINt JHN,Roses,13939
Billie Eilish,Happier Than Ever,79558
Harry Styles,Late Night Talking,241067
BTS,Butter,35355
Billie Eilish,Happier Than Ever,77140
Pop Smoke,What You Know Bout Love,175604
WizKid & Justin Bieber & Tems,Essence,135431
Glass Animals,Heat Waves,258255
SAINt JHN,Roses,203132
Lil Uzi Vert,Just Wanna Rock,77972
Tate McRae,Greedy,28840
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,221009
Ed Sheeran,Shivers,265888
SAINt JHN,Roses (Imanbek Remix),220416
Lil Nas X,Montero (Call Me By Your Name),135770
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,279374
Lil Nas & Jack Harlow,Industry Baby,39655
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,95460
Harry Styles,Watermelon Sugar,218228
Cardi B,Up,254
Walker Hayes,Fancy Like,94116
Rema & Selena Gomez,Calm Down,133091
Masked Wolf,Astronaut In The Ocean,164430
Elton John & Dua Lipa,Cold Heart,140999
Brenda Lee,Rockin' Around The Christmas Tree,271364
Bad Bunny & Jhay Cortez,Dakiti,86649
Cardi B & Megan Thee Stallion,WAP,235702
Jack Harlow,First Class,77785
The Ronettes,Sleigh Ride,146131
Morgan Wallen,Thinkin' Bout Me,275591
BTS,Butter,49971
Rema,Calm Down,169763
Justin Bieber,Ghost,2734
The Kid LAROI & Justin Bieber,Stay,116012
Justin Bieber,Ghost,83806
CKay,Love Nwantiti,273868
Drake & 21 Savage & Project Pat,Knife Talk,258950
Post Malone & Doja Cat,I Like You (A Happier Song),228171
David Kushner,Daylight,107540
Dua Lipa,Break My Heart,260409
Olivia Rodrigo,Deja Vu,134295
Dove Cameron,Boyfriend,122539
Lizzo,About Damn Time,6682
Taylor Swift,Lavender Haze,294690
Billie Eilish,What Was I Made For?,299460
Eslabon Armado & Peso Pluma,Ella Baila Sola,46309
BTS,Dynamite,106093
Morgan Wallen,Last Night,36902
Lil Mosey,Blueberry Faygo,228917
Polo G,Rapstar,109851
DJ Ti.sto & Ava Max,The Motto,104475
Olivia Rodrigo,Drivers License,263474
Lil Tjay & 6LACK,Calling My Phone,13016
Post Malone & Doja Cat,I Like You (A Happier Song),52574
Harry Styles,Adore You,12687
Billie Eilish,What Was I Made For?,219691
Dua Lipa,Dance The Night,229260
Justin Bieber & Daniel Caesar & Giveon,Peaches,31873
Tate McRae,Greedy,176229
Lil Uzi Vert,Just Wanna Rock,35770
Ed Sheeran,Bad Habits,201028
Billie Eilish,Bad Guy,109674
Ed Sheeran,Eyes Closed,298758
Dove Cameron,Boyfriend,81220
Miley Cyrus,Flowers,294026
Walker Hayes,Fancy Like,121613
The Weeknd & Ariana Grande,Save Your Tears,148721
Coi Leray,Players,264876
WizKid & Justin Bieber & Tems,Essence,164077
Nicki Minaj & Ice Spice with Aqua,Barbie World,180083
Polo G,Rapstar,274718
Arizona Zervas,Roxanne,100337
Libianca,People,185220
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,66909
Future & Drake & Tems,WAIT FOR U,21867
SZA,Kill Bill,145401
Jack Harlow,First Class,286483
Taylor Swift,Cruel Summer,268047
Taylor Swift,Cruel Summer,97600
Kelly Clarkson,Underneath The Tree,70154
Luke Combs,Forever After All,264612
SZA,Kill Bill,235527
Bad Bunny & Jhay Cortez,Dakiti,129321
Doja Cat,Vegas,273529
Justin Bieber,Ghost,263572
Andy Williams,It's The Most Wonderful Time Of The Year,149919
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,264278
Olivia Rodrigo,Vampire,83086
Doja Cat,Woman,191891
Acraze & Cherish,Do It To It,195028
Justin Bieber & Daniel Caesar & Giveon,Peaches,200105
Morgan Wallen,Thinkin' Bout Me,202076
Dua Lipa & DaBaby,Levitating,31097
Eslabon Armado & Peso Pluma,Ella Baila Sola,252457
Luke Combs,Fast Car,149001
Drake,Toosie Slide,4346
Harry Styles,Late Night Talking,150923
Morgan Wallen,Thought You Should Know,187623
Internet Money & Gunna & Don Toliver & NAV,Lemonade,299284
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,141110
Jordan Davis & Luke Bryan,Buy Dirt,283446
Future & Drake & Tems,WAIT FOR U,160580
Cole Swindell,She Had Me At Heads Carolina,139812
Morgan Wallen,You Proof,41167
AJR,Bang!,107309
Lost Frequencies & Calum Scott,Where Are You Now,170534
Maren Morris,The Bones,211254
Dua Lipa,Dance The Night,202535
Polo G,Rapstar,6719
Post Malone,Circles,115361
Future & Drake,Life Is Good,29346
Billie Eilish,What Was I Made For?,63746
Drake & 21 Savage,Rich Flex,62857
Gunna,Fukumean,95992
Apache 207,Roller,101720
Lizzo,About Damn Time,103675
Dove Cameron,Boyfriend,211962
Adele,Easy On Me,15084
Beyonce,Cuff It,279075
Lost Frequencies & Calum Scott,Where Are You Now,212362
Lost Frequencies & Calum Scott,Where Are You Now,76423
Drake & 21 Savage & Project Pat,Knife Talk,129365
Rema & Selena Gomez,Calm Down,215535
Taylor Swift,Anti-Hero,126191
Ava Max,Kings & Queens,133840
Jose Feliciano,Feliz Navidad,94586
Harry Styles,As It Was,253646
Doja Cat,Paint The Town Red,163402
Kate Bush,Running Up That Hill (A Deal With God),44587
Harry Styles,Watermelon Sugar,203540
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,82839
Drake & Lil Durk,Laugh Now Cry Later,95545
Bad Bunny & Chencho Corleone,Me porto bonito,44574
Morgan Wallen,Last Night,108340
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),166274
Elton John & Dua Lipa,Cold Heart,177548
Lost Frequencies & Calum Scott,Where Are You Now,118107
CJ,Whoopty,60406
Luke Combs,Fast Car,87171
Coi Leray,Players,21236
David Guetta & Bebe Rexha,I'm Good (Blue),76881
SZA,Snooze,85572
Ed Sheeran,Bad Habits,265852
Bad Bunny & Jhay Cortez,Dakiti,31135
Coi Leray,Players,263467
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),129161
Lil Durk & J Cole,All My Life,52716
Future & Drake,Life Is Good,69809
Rema & Selena Gomez,Calm Down,126055
Dua Lipa,Dance The Night,255842
Camila Cabello & DaBaby,My Oh My,254593
Maneskin,Beggin',141858
Mariah Carey,All I Want For Christmas Is You,219742
Nathan Evans,Wellerman,187044
JVKE,golden hour,27813
Roddy Ricch,The Box,184966
Morgan Wallen,Sand In My Boots,106215
Rosa Linn,Snap,27253
Lewis Capaldi,Someone You Loved,99234
Taylor Swift,Anti-Hero,3881
Kate Bush,Running Up That Hill (A Deal With God),204539
Beyonce,Cuff It,140989
Harry Styles,Adore You,84302
Topic & A7S,Breaking Me,298407
Tom Odell,Another Love,13771
Doja Cat & The Weeknd,You Right,215850
Tones & I,Dance Monkey,3646
Rosa Linn,Snap,265318
Drake & Lil Durk,Laugh Now Cry Later,207454
Ed Sheeran,Eyes Closed,79608
JVKE,golden hour,50609
Luke Combs,Fast Car,154293
The Killers,Mr Brightside,281985
Raye & 070 Shake,Escapism,265907
Jose Feliciano,Feliz Navidad,207408
Coi Leray,Players,135124
Ariana Grande,Santa Tell Me,17233
David Guetta & Bebe Rexha,I'm Good (Blue),225082
Arizona Zervas,Roxanne,287136
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,203876
Ed Sheeran,Bad Habits,25654
Doja Cat,Woman,168660
Lady Gaga & Ariana Grande,Rain On Me,19736
Billie Eilish,everything i wanted,66053
Billie Eilish,Bad Guy,155048
Andy Williams,It's The Most Wonderful Time Of The Year,155961
Ed Sheeran,Bad Habits,4742
Brenda Lee,Rockin' Around The Christmas Tree,278194
Post Malone,Chemical,156523
SAINt JHN,Roses (Imanbek Remix),211063
SZA,Kill Bill,100945
The Weeknd,Blinding Lights,268646
Tate McRae,You Broke Me First,43804
Burl Ives,A Holly Jolly Christmas,83959
Taylor Swift,Anti-Hero,297975
Jose Feliciano,Feliz Navidad,123121
Glass Animals,Heat Waves,289424
Trevor Daniel,Falling,27553
The Kid LAROI,Without You,42569
Doja Cat,Vegas,181714
Justin Bieber & Chance The Rapper,Holy,136184
Harry Styles,Late Night Talking,254631
Tate McRae,She's All I Wanna Be,257252
Doja Cat,Paint The Town Red,89508
The Weeknd,Take My Breath,67240
Roddy Ricch,The Box,252309
Taylor Swift,Cruel Summer,299645
Saweetie & Doja Cat,Best Friend,272772
Roddy Ricch,The Box,237031
Doja Cat,Woman,265551
Rema,Calm Down,239771
Lil Nas X,Montero (Call Me By Your Name),119950
BTS,Dynamite,123568
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,232549
Steve Lacy,Bad Habit,108453
Future & Drake,Life Is Good,186114
Dove Cameron,Boyfriend,101719
Sam Smith & Kim Petras,Unholy,134943
Bad Bunny & Jhay Cortez,Dakiti,253235
Jordan Davis & Luke Bryan,Buy Dirt,110387
Rosa Linn,Snap,240474
Lil Nas X,Thats What I Want,188758
Shouse,Love Tonight,263829
Olivia Rodrigo,Traitor,134353
Doja Cat,Woman,148568
Kelly Clarkson,Underneath The Tree,142945
Olivia Rodrigo,Drivers License,37635
Ava Max,Kings & Queens,99344
Tate McRae,She's All I Wanna Be,171018
Glass Animals,Heat Waves,38980
Toosii,Favorite Song,297080
Coi Leray,Players,69284
Topic & A7S,Breaking Me,261380
Giveon,Heartbreak Anniversary,192885
Burl Ives,A Holly Jolly Christmas,190075
Maren Morris,The Bones,234730
SAINt JHN,Roses,200253
Tate McRae,You Broke Me First,286737
The Weeknd & Ariana Grande,Die For You,94689
Dove Cameron,Boyfriend,2315
Doja Cat,Paint The Town Red,290374
Surf Mesa & Emilee,ILY (I Love You Baby),41345
Beyonce,Cuff It,159147
Coi Leray,Players,93612
Bad Bunny & Chencho Corleone,Me porto bonito,107448
Fifty Fifty,Cupid,293432
Arizona Zervas,Roxanne,181531
Ariana Grande,Positions,33253
Olivia Rodrigo,Traitor,195147
Coldplay & BTS,My Universe,121701
Billie Eilish,Happier Than Ever,261717
Tate McRae,You Broke Me First,185700
Camila Cabello & DaBaby,My Oh My,230939
Eslabon Armado & Peso Pluma,Ella Baila Sola,114010
CJ,Whoopty,70498
AJR,Bang!,136479
Camila Cabello & Ed Sheeran,Bam Bam,72953
Dua Lipa,Break My Heart,89443
The Kid LAROI & Justin Bieber,Stay,158584
Internet Money & Gunna & Don Toliver & NAV,Lemonade,265715
Bailey Zimmerman,Rock And A Hard Place,46604
Harry Styles,As It Was,117735
Michael Buble,It's Beginning To Look A Lot Like Christmas,220353
CJ,Whoopty,9540
Post Malone,Chemical,106616
Tate McRae,Greedy,290466
Roddy Ricch,The Box,150191
Justin Bieber & Chance The Rapper,Holy,48053
Tate McRae,Greedy,97486
Miley Cyrus,Midnight Sky,151813
Meghan Trainor,Made You Look,182012
Lewis Capaldi,Someone You Loved,163667
Lizzo,About Damn Time,28861
Ed Sheeran,Eyes Closed,23048
Morgan Wallen,Thought You Should Know,157692
Miley Cyrus,Midnight Sky,121698
Meghan Trainor,Made You Look,1364
Luke Combs,Fast Car,8142
SAINt JHN,Roses,141535
Nicki Minaj,Super Freaky Girl,242660
Arizona Zervas,Roxanne,218870
Justin Bieber & Daniel Caesar & Giveon,Peaches,65784
Drake & 21 Savage & Project Pat,Knife Talk,228439
SAINt JHN,Roses,128739
Doja Cat,Paint The Town Red,2367
DJ Ti.sto,The Business,24252
Justin Bieber,Ghost,191549
Walker Hayes,Fancy Like,49493
Drake & 21 Savage & Project Pat,Knife Talk,21092
Harry Styles,As It Was,131493
Lady Gaga & Ariana Grande,Rain On Me,127366
Olivia Rodrigo,Deja Vu,200382
The Kid LAROI & Justin Bieber,Stay,143384
Justin Bieber & Quavo,Intentions,203219
Tate McRae,Greedy,100564
Tate McRae,Greedy,233368
Joji,Glimpse Of Us,61775
Justin Bieber & Daniel Caesar & Giveon,Peaches,99837
Andy Williams,It's The Most Wonderful Time Of The Year,279586
Bad Bunny & Chencho Corleone,Me porto bonito,63567
The Killers,Mr Brightside,242988
The Kid LAROI & Justin Bieber,Stay,179607
Lizzo,About Damn Time,194895
Bobby Helms,Jingle Bell Rock,61341
Rihanna,Lift Me Up,271854
Kate Bush,Running Up That Hill (A Deal With God),153642
Ariana Grande,Positions,199329
Rema & Selena Gomez,Calm Down,152767
Doja Cat,Vegas,98114
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,270252
Elton John & Dua Lipa,Cold Heart,96038
Kenya Grace,Strangers,98901
Justin Bieber,Ghost,4563
Nicki Minaj & Ice Spice with Aqua,Barbie World,206947
Olivia Rodrigo,Good 4 U,237591
Drake & 21 Savage & Project Pat,Knife Talk,245832
Justin Bieber & Quavo,Intentions,1394
Polo G,Rapstar,286825
Powfu & Beabadoobee,Death Bed,274382
Imagine Dragons & JID,Enemy,128830
Camila Cabello & DaBaby,My Oh My,298481
Surf Mesa & Emilee,ILY (I Love You Baby),122267
Rema,Calm Down,203211
Andy Williams,It's The Most Wonderful Time Of The Year,265238
Meghan Trainor,Made You Look,45011
Luke Combs,The Kind of Love We Make,18037
Luke Combs,Fast Car,128261
Raye & 070 Shake,Escapism,21680
Walker Hayes,Fancy Like,146253
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,257963
Pop Smoke,What You Know Bout Love,148771
24kGoldn & Iann Dior,Mood,207529
Adele,Easy On Me,180897
DJ Ti.sto & Ava Max,The Motto,51219
Lewis Capaldi,Before You Go,130479
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,39954
The Weeknd & Ariana Grande,Die For You,127475
Ed Sheeran,Bad Habits,52179
Justin Bieber & Chance The Rapper,Holy,224395
Post Malone,Chemical,162589
Toosii,Favorite Song,39253
Post Malone & The Weeknd,One Right Now,83079
Lady Gaga & Ariana Grande,Rain On Me,51548
Stephen Sanchez,Until I Found You,177835
Olivia Rodrigo,Vampire,225734
SAINt JHN,Roses,175731
Doja Cat,Need To Know,61888
Miley Cyrus,Flowers,251364
Billie Eilish,Happier Than Ever,67450
Morgan Wallen,Thought You Should Know,287760
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),39576
Lil Uzi Vert,Just Wanna Rock,209547
Ed Sheeran,Bad Habits,140977
Morgan Wallen,Thought You Should Know,32666
Gunna,Fukumean,104440
Jose Feliciano,Feliz Navidad,55044
The Weeknd & Ariana Grande,Die For You,267016
Jelly Roll,Need A Favor,153815
Morgan Wallen,Thought You Should Know,247646
Olivia Rodrigo,Good 4 U,255572
Glass Animals,Heat Waves,190035
Elton John & Dua Lipa,Cold Heart,129508
Dua Lipa,Don't Start Now,119453
Latto,Big Energy,262683
Nicky Youre & dazy,Sunroof,58252
Lil Uzi Vert,Just Wanna Rock,137455
BTS,Butter,114096
Jelly Roll,Need A Favor,142511
Giveon,Heartbreak Anniversary,44788
Cardi B,Up,171906
Farruko,Pepas,241507
Cardi B,Up,131725
Zach Bryan & Kacey Musgraves,I Remember Everything,219189
Imagine Dragons & JID,Enemy,49013
Arizona Zervas,Roxanne,240274
Tate McRae,She's All I Wanna Be,279992
SAINt JHN,Roses (Imanbek Remix),136123
Brenda Lee,Rockin' Around The Christmas Tree,126327
Gayle,abcdefu,32275
Future & Drake,Life Is Good,215702
Billie Eilish,everything i wanted,204863
Olivia Rodrigo,Good 4 U,126669
Meghan Trainor,Made You Look,60254
Nat King Cole,The Christmas Song (Merry Christmas To You),95601
Eslabon Armado & Peso Pluma,Ella Baila Sola,123994
Lil Mosey,Blueberry Faygo,79695
Giveon,Heartbreak Anniversary,288013
Lil Nas X,Thats What I Want,67529
Masked Wolf,Astronaut In The Ocean,243591
Ed Sheeran,Bad Habits,282935
Dua Lipa & DaBaby,Levitating,86265
24kGoldn & Iann Dior,Mood,254639
Lil Uzi Vert,Just Wanna Rock,274052
Doja Cat,Woman,4075
Fifty Fifty,Cupid,110886
Lost Frequencies & Calum Scott,Where Are You Now,106942
DJ Ti.sto & Ava Max,The Motto,64529
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,292402
Morgan Wallen,Sand In My Boots,250679
Polo G,Rapstar,98994
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,191917
JVKE,golden hour,185112
Dua Lipa,Break My Heart,97118
The Weeknd,Take My Breath,150226
AJR,Bang!,37587
Olivia Rodrigo,Traitor,271198
Coi Leray,Players,102258
Metro Boomin, The Weeknd & 21 Savage,Creepin',45924
Harry Styles,Watermelon Sugar,89603
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,286934
Joji,Glimpse Of Us,284592
SAINt JHN,Roses,28757
Doja Cat,Vegas,58112
Doja Cat,Need To Know,159600
Drake & 21 Savage,Rich Flex,236025
Harry Styles,Watermelon Sugar,212159
Morgan Wallen,Last Night,129746
Giveon,Heartbreak Anniversary,274722
Lil Tjay & 6LACK,Calling My Phone,297334
Brenda Lee,Rockin' Around The Christmas Tree,11411
Chris Brown & Young Thug,Go Crazy,155819
Maren Morris,The Bones,247025
Miley Cyrus,Midnight Sky,17848
Apache 207,Roller,246572
Lil Nas X,Montero (Call Me By Your Name),8043
OneRepublic,I Ain't Worried,109910
Ariana Grande,Santa Tell Me,66237
Steve Lacy,Bad Habit,105593
The Weeknd,Take My Breath,198387
The Kid LAROI & Justin Bieber,Stay,262302
Beyonce,Cuff It,128949
SZA,Kill Bill,213005
Morgan Wallen,Last Night,172810
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,153240
BTS,Dynamite,217666
Tones & I,Dance Monkey,62807
Michael Buble,It's Beginning To Look A Lot Like Christmas,24022
Kenya Grace,Strangers,90571
Gabby Barrett & Charlie Puth,I Hope,58945
Masked Wolf,Astronaut In The Ocean,86029
Gunna,Fukumean,178071
Gabby Barrett & Charlie Puth,I Hope,4181
Post Malone & The Weeknd,One Right Now,40531
Miley Cyrus,Flowers,131085
Olivia Rodrigo,Deja Vu,3994
Kelly Clarkson,Underneath The Tree,257460
Lil Tjay & 6LACK,Calling My Phone,180032
David Kushner,Daylight,139743
Libianca,People,5776
Drake,Toosie Slide,253536
Lil Uzi Vert,Just Wanna Rock,297294
Steve Lacy,Bad Habit,36979
Tones & I,Dance Monkey,51549
Lil Tjay & 6LACK,Calling My Phone,185561
Brenda Lee,Rockin' Around The Christmas Tree,186003
Olivia Rodrigo,Good 4 U,272059
Tones & I,Dance Monkey,243968
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,95775
The Kid LAROI,Without You,146107
The Ronettes,Sleigh Ride,224577
Lost Frequencies & Calum Scott,Where Are You Now,80699
BTS,Butter,219817
Morgan Wallen,Thinkin' Bout Me,205231
Coi Leray,Players,116827
Zach Bryan & Kacey Musgraves,I Remember Everything,70253
CKay,Love Nwantiti,107559
Powfu & Beabadoobee,Death Bed,255325
Lil Tjay & 6LACK,Calling My Phone,158731
Giveon,Heartbreak Anniversary,151577
Jordan Davis & Luke Bryan,Buy Dirt,220715
Ariana Grande,Positions,262865
Camila Cabello & DaBaby,My Oh My,114090
Nat King Cole,The Christmas Song (Merry Christmas To You),4325
Lil Nas X,Thats What I Want,222938
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,159674
Saweetie & Doja Cat,Best Friend,21966
Metro Boomin, The Weeknd & 21 Savage,Creepin',78447
Cardi B,Up,121326
Dove Cameron,Boyfriend,115903
Lil Nas X,Thats What I Want,247405
Dua Lipa,Break My Heart,276187
Harry Styles,Adore You,175535
Drake & Future & Young Thug,Way 2 Sexy,277597
Post Malone,Chemical,160695
Luke Combs,Forever After All,88118
Olivia Rodrigo,Deja Vu,33590
Olivia Rodrigo,Good 4 U,27070
Lil Nas & Jack Harlow,Industry Baby,73135
Gunna,Fukumean,274459
Tate McRae,She's All I Wanna Be,261368
Nat King Cole,The Christmas Song (Merry Christmas To You),198119
Dua Lipa & DaBaby,Levitating,2741
Taylor Swift,Cruel Summer,259830
Olivia Rodrigo,Good 4 U,110965
Camila Cabello & Ed Sheeran,Bam Bam,170273
Taylor Swift,Anti-Hero,237335
Billie Eilish,everything i wanted,275267
Steve Lacy,Bad Habit,182669
Future & Drake & Tems,WAIT FOR U,3857
Saweetie & Doja Cat,Best Friend,294661
Coldplay & BTS,My Universe,285008
Lil Uzi Vert,Just Wanna Rock,219226
Eslabon Armado & Peso Pluma,Ella Baila Sola,201183
Justin Bieber,Ghost,76360
Jack Harlow,First Class,1338
The Weeknd,Take My Breath,3426
Taylor Swift,Cruel Summer,216431
Gayle,abcdefu,199551
Joel Corry & MNEK,Head & Heart,98192
The Weeknd,Blinding Lights,8445
Ed Sheeran,Bad Habits,89755
Doja Cat & Nicki Minaj,Say So,144442
Metro Boomin, The Weeknd & 21 Savage,Creepin',42523
Miguel,Sure Thing,195746
Zach Bryan,Something In The Orange,114303
Latto,Big Energy,233560
