artist,track_name,duration_ms,danceability,energy
Eslabon Armado & Peso Pluma,Ella Baila Sola,189471,0.526927671841843,0.2742625737572848
Pop Smoke & Lil Baby & DaBaby,For The Night,13176,0.15076186163634808,0.3782229685254733
Nicki Minaj & Ice Spice with Aqua,Barbie World,38841,0.9234642475506939,0.284879307095251
Kelly Clarkson,Underneath The Tree,279797,0.8346792526690758,0.03317484644003943
Billie Eilish,Bad Guy,297117,0.7946165556850848,0.7777900281048249
Camila Cabello & DaBaby,My Oh My,63326,0.06268446373249648,0.471688450488557
Zach Bryan & Kacey Musgraves,I Remember Everything,32083,0.7333089106953389,0.05499830345535395
Tom Odell,Another Love,15172,0.8591925804453499,0.6365670175590792
Adele,Easy On Me,134569,0.11267494012410828,0.5257517479487738
Harry Styles,Watermelon Sugar,39739,0.7157777185347366,0.1583017236860732
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,199500,0.959652131059568,0.25032737750833733
Morgan Wallen,Sand In My Boots,234493,0.8253227414815586,0.23390762886090521
Chris Brown,Under The Influence,214976,0.6700587170428883,0.8697497365320105
David Kushner,Daylight,16339,0.05457898471504008,0.0016667980400972837
Fireboy DML & Ed Sheeran,Peru,69609,0.8653094648211914,0.32055663904988874
Pop Smoke & Lil Baby & DaBaby,For The Night,39428,0.6874526368808713,0.5896149191336254
Ava Max,Kings & Queens,116073,0.8782137045396432,0.8449774096122962
Farruko,Pepas,43080,0.12726086051701646,0.7651847117335929
Post Malone & The Weeknd,One Right Now,218569,0.06380778416640365,0.9604013600946025
Rihanna,Lift Me Up,16961,0.3479613053506806,0.02551140207195768
Kodak Black,Super Gremlin,257395,0.6774289502398362,0.6659208977796333
Jack Harlow,First Class,90755,0.11439317533094417,0.966274894202137
Gayle,abcdefu,70405,0.040892208006358066,0.4658977905725421
Lewis Capaldi,Someone You Loved,26486,0.4999132096297185,0.5711773725179301
The Killers,Mr Brightside,102934,0.8683073797332983,0.5111284133988032
Harry Styles,As It Was,91318,0.5824618705479763,0.6651869625586725
The Kid LAROI & Justin Bieber,Stay,202760,0.2507346703790597,0.0701900140913313
Elton John & Dua Lipa,Cold Heart,3061,0.5813530466317665,0.11303234793958228
Zach Bryan,Something In The Orange,99660,0.8750009750252085,0.6185801542871899
The Ronettes,Sleigh Ride,187534,0.9337693157982534,0.18121897452513747
Adele,Easy On Me,191256,0.11208286445660043,0.5539094631884438
Giveon,Heartbreak Anniversary,188868,0.16157810984268794,0.4205646791489831
Jack Harlow,First Class,117931,0.7652192555052911,0.2808651008505543
Morgan Wallen,You Proof,11708,0.7012140359570507,0.16007992585650166
Gayle,abcdefu,61357,0.19165088081220105,0.998484152921902
Doja Cat,Woman,157033,0.761767914207015,0.5665111702145966
Fifty Fifty,Cupid,18859,0.5415686825248105,0.650454653291084
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,79877,0.14069466853177592,0.4884572223558288
DaBaby & Roddy Ricch,Rockstar,104957,0.44411024439760005,0.24592974500270826
Justin Bieber & Chance The Rapper,Holy,25240,0.9728079839546021,0.9122174351653298
David Guetta & Bebe Rexha,I'm Good (Blue),153813,0.7200219959222096,0.09788658971062103
Beyonce,Cuff It,2761,0.42702151458314686,0.02360873882216441
Lil Mosey,Blueberry Faygo,113346,0.3847005459130046,0.5927142400845863
Dua Lipa,Don't Start Now,7391,0.6441153134767456,0.3190985077453756
The Ronettes,Sleigh Ride,106211,0.2434971191534182,0.24833955685575249
David Kushner,Daylight,40436,0.08253143823874487,0.13563820763223433
Beyonce,Break My Soul,178700,0.7591584717366444,0.5142054266495005
Joji,Glimpse Of Us,106729,0.5186209425301175,0.5310794967257599
Dua Lipa & DaBaby,Levitating,88292,0.7514073772510912,0.3670911166580877
Lewis Capaldi,Someone You Loved,155483,0.5903545424833264,0.8578405254953604
Polo G,Rapstar,260409,0.9378469750063662,0.4681387455080688
The Weeknd & Ariana Grande,Save Your Tears,216342,0.15938951661018552,0.32895757304364925
Tate McRae,Greedy,157832,0.7863136639145493,0.07803537865494536
DaBaby & Roddy Ricch,Rockstar,71946,0.3092948272116779,0.8870338252427479
Joji,Glimpse Of Us,67717,0.7950070086529172,0.6001960054355365
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,58729,0.37033282994486527,0.43940408987546953
Lil Nas & Jack Harlow,Industry Baby,5495,0.10859918109437039,0.14404561356645085
Chris Brown & Young Thug,Go Crazy,68107,0.8012346620189954,0.5718389754204932
Gunna,Fukumean,93394,0.8470187558379875,0.5321810602714925
Lewis Capaldi,Before You Go,163495,0.7919492992074173,0.47001845188840896
Lil Tjay & 6LACK,Calling My Phone,149637,0.6637721713598005,0.04513150501321217
Olivia Rodrigo,Deja Vu,100565,0.7849983935519491,0.9093482726177052
Cardi B,Up,3939,0.04616689381049166,0.6015809306779336
Cole Swindell,She Had Me At Heads Carolina,59503,0.5435385004126768,0.25429945414236876
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,182377,0.03557836315164076,0.06961666354925078
Wham!,Last Christmas,98390,0.8345904175332163,0.7465301305419896
Lil Uzi Vert,Just Wanna Rock,234848,0.022528580903395046,0.08924633084672329
Camila Cabello & Ed Sheeran,Bam Bam,69831,0.7219676313922413,0.4978773672500867
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),237833,0.2203469589996424,0.7444856872463499
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,13661,0.10547970584420951,0.10451097868665782
Ariana Grande,Positions,117698,0.5036058484308458,0.6935220842160578
Lil Durk & J Cole,All My Life,256787,0.5358157481095268,0.1578366173663126
Nathan Evans,Wellerman,92703,0.45376644658687226,0.8579540327785448
Taylor Swift,Anti-Hero,246013,0.7688509025742978,0.4853778546733517
Libianca,People,179745,0.6630227558975591,0.13355456207523553
The Weeknd & Ariana Grande,Die For You,181643,0.7238762684687835,0.6520239501993033
Harry Styles,Adore You,171613,0.487152887369667,0.20325356184127819
Ed Sheeran,Shivers,83184,0.17225968227091293,0.7916302582231148
Joji,Glimpse Of Us,258154,0.007090818775722596,0.768533295208858
Cardi B,Up,183316,0.14456932170640224,0.061811764137606584
David Guetta & Bebe Rexha,I'm Good (Blue),157861,0.5627709316896661,0.5683742902671958
Rosa Linn,Snap,133312,0.6546600641943665,0.10345848774964383
Trevor Daniel,Falling,114450,0.9495200059146748,0.08073511107702025
Morgan Wallen,Last Night,154285,0.30230211099661664,0.8487482205939711
The Weeknd & Ariana Grande,Save Your Tears,287221,0.3877270142998809,0.23410134376136682
Toosii,Favorite Song,201854,0.9131108693012628,0.015416929671344004
Bad Bunny,Titi me pregunto,295632,0.3112627586499228,0.8227955797249562
Zach Bryan & Kacey Musgraves,I Remember Everything,22906,0.8548158652659408,0.14393199334749152
Camila Cabello & Ed Sheeran,Bam Bam,191192,0.05034660469525598,0.6095516845352194
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,266463,0.4995422744579002,0.5280020405277337
Polo G,Rapstar,136736,0.5858966006581284,0.2600951729118154
Post Malone,Circles,131366,0.8981452704133641,0.872504329874106
Post Malone & The Weeknd,One Right Now,250993,0.00778791061781503,0.7343704671271858
Tate McRae,You Broke Me First,243317,0.10718593451697733,0.7248809235518762
Oliver Tree & Robin Schulz,Miss You,78161,0.08690139973353961,0.544370597965128
DJ Ti.sto,The Business,200672,0.26649808117683493,0.030267402796777088
Future & Drake,Life Is Good,248140,0.8866728716076798,0.6850171935504795
DJ Ti.sto & Ava Max,The Motto,125159,0.7437043932661779,0.14701091054477744
Harry Styles,As It Was,11158,0.8485750628061074,0.4372676084972632
Jose Feliciano,Feliz Navidad,292168,0.7881794460878637,0.26505696281550495
Olivia Rodrigo,Drivers License,10512,0.8669821830779856,0.08967237003498862
Olivia Rodrigo,Deja Vu,169781,0.5910604357177971,0.37239320615234983
Jose Feliciano,Feliz Navidad,203361,0.7322746192126172,0.3601323832362835
Rosa Linn,Snap,98569,0.13288039237014493,0.2868825733385566
Pop Smoke & Lil Baby & DaBaby,For The Night,103198,0.5683839262270695,0.2800496266745235
Morgan Wallen,Thought You Should Know,237108,0.05882588408810496,0.7030353328767052
SAINt JHN,Roses,150476,0.7325749501468158,0.3242798095562197
Lil Nas X,Montero (Call Me By Your Name),74591,0.4620278113059971,0.346873842799597
Mariah Carey,All I Want For Christmas Is You,226275,0.18997540495637244,0.18063771855596766
Maren Morris,The Bones,54108,0.943376513038302,0.3721677266988018
Miley Cyrus,Flowers,219257,0.21078733629692548,0.6259482256659762
Pop Smoke,What You Know Bout Love,9032,0.29075787568917355,0.445435400452904
Kate Bush,Running Up That Hill (A Deal With God),258615,0.8522961931368592,0.09348260101870953
Imagine Dragons & JID,Enemy,76771,0.41577906914555085,0.8301965396537071
CKay,Love Nwantiti,164818,0.15419716706115727,0.34112010494769784
Dua Lipa,Don't Start Now,156399,0.7280377468487456,0.6357967598925515
Miley Cyrus,Flowers,135040,0.5736279084607394,0.29004392741669316
Tones & I,Dance Monkey,290438,0.30001654727911364,0.7287438505103779
The Kid LAROI,Without You,247367,0.6173359300553943,0.27129972707403494
Lady Gaga & Ariana Grande,Rain On Me,158581,0.29830533933367354,0.28337216422674527
DJ Ti.sto & Ava Max,The Motto,232626,0.37688051191847516,0.26114413213907794
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,57059,0.7624826040761332,0.9687033368199258
The Weeknd & Ariana Grande,Die For You,276498,0.11260564445741073,0.6152475851531154
Jose Feliciano,Feliz Navidad,102494,0.6885212468647768,0.07883232972330889
Taylor Swift,Anti-Hero,183149,0.5533382828701843,0.4508768646336999
SAINt JHN,Roses (Imanbek Remix),127391,0.4649675603129597,0.2481589170539027
Billie Eilish,everything i wanted,298113,0.06561320844148555,0.9732455619619272
Tate McRae,Greedy,77712,0.5644068898518027,0.41684317255806813
Burl Ives,A Holly Jolly Christmas,38919,0.0845326931874315,0.34610024282818996
DJ Ti.sto & Ava Max,The Motto,12593,0.216317581009982,0.9853362041148335
Dua Lipa,Dance The Night,217491,0.654081091000348,0.6589148407565575
CJ,Whoopty,229478,0.19937166692282005,0.9392929619251849
Lil Tjay & 6LACK,Calling My Phone,110497,0.14803223323482062,0.8470773952136156
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,218688,0.1688425364280668,0.2825315992713274
Olivia Rodrigo,Drivers License,91781,0.351037981660291,0.946053048428438
Elton John & Dua Lipa,Cold Heart,160664,0.25978561727119664,0.8031383471783851
Lil Uzi Vert,Just Wanna Rock,227758,0.8347507612405659,0.343315830625052
Justin Bieber,Ghost,177532,0.5363166462281145,0.7500360931478254
Chris Brown & Young Thug,Go Crazy,35925,0.026060310460896075,0.6726278135588178
24kGoldn & Iann Dior,Mood,32563,0.18297962411954238,0.981418995485789
The Killers,Mr Brightside,286044,0.37003473676350607,0.9998407990123068
Zach Bryan,Something In The Orange,204011,0.4776630900882899,0.17900634124093462
Polo G,Rapstar,249876,0.9525156788578719,0.10073769887907724
Latto,Big Energy,241105,0.6942753477583639,0.342168550956627
Meghan Trainor,Made You Look,269651,0.9509233332296181,0.3503167016979746
Post Malone & Doja Cat,I Like You (A Happier Song),143720,0.8465250116901987,0.4886127301802362
Miley Cyrus,Midnight Sky,63477,0.6420085357668727,0.4443479635223282
Miley Cyrus,Flowers,247866,0.4308555340122012,0.528717374131326
The Weeknd & Ariana Grande,Die For You,231399,0.722615958595385,0.35598764973080343
Dua Lipa,Dance The Night,123309,0.9384748382451897,0.6620111652820015
Coldplay & BTS,My Universe,163489,0.13724885454656932,0.5410252967696446
Taylor Swift,Lavender Haze,240703,0.048508493744544356,0.49110394788954836
Kelly Clarkson,Underneath The Tree,156658,0.5526014887692994,0.8391873430735175
Imagine Dragons & JID,Enemy,287731,0.7677900257097195,0.8222545905430313
Morgan Wallen,Wasted On You,35323,0.019726187898499337,0.3866640690860701
Ariana Grande,Positions,180973,0.03617663617713529,0.08384084161115446
Ava Max,Kings & Queens,122142,0.5391015551403908,0.37339397151805964
Gabby Barrett & Charlie Puth,I Hope,54181,0.7891237986929168,0.5650912328342863
Michael Buble,It's Beginning To Look A Lot Like Christmas,26539,0.8371422250746041,0.17558427099335638
Adele,Easy On Me,81956,0.11249081276816875,0.7793347343556238
Mariah Carey,All I Want For Christmas Is You,227952,0.52460690124899,0.8639013621051262
Fifty Fifty,Cupid,129633,0.21081453225933677,0.7205572324597621
BTS,Butter,279171,0.9901680485698855,0.5905219892315445
Trevor Daniel,Falling,49691,0.07008902300151199,0.35501768241392473
Ariana Grande,Positions,94351,0.8006727971255955,0.02051186356448953
Apache 207,Roller,257895,0.09282888942200607,0.9593883860131522
Bailey Zimmerman,Rock And A Hard Place,26590,0.7093120796513128,0.028812746573298575
Fifty Fifty,Cupid,179415,0.813132977377964,0.7967421948648755
Sam Smith & Kim Petras,Unholy,235189,0.5042758058731489,0.4907491810091743
Billie Eilish,What Was I Made For?,194244,0.6741493600944268,0.4961225111175136
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,67347,0.2929415319342168,0.20379391092040489
Justin Bieber,Ghost,284408,0.8953536661061692,0.6554958495402196
Justin Bieber & Chance The Rapper,Holy,88112,0.8319480296428239,0.5368359848213133
Jelly Roll,Need A Favor,27854,0.47123280652699484,0.833434981559954
Imagine Dragons & JID,Enemy,68866,0.08705680280194406,0.98901212952022
Bad Bunny & Chencho Corleone,Me porto bonito,129785,0.6367299121011537,0.6571679943670211
Justin Bieber & Quavo,Intentions,228679,0.8994813881756227,0.707318080351274
Coldplay & BTS,My Universe,6777,0.7462329395042292,0.3651933894173738
Luke Combs,Fast Car,91096,0.6267485391133831,0.0953868679994474
Dove Cameron,Boyfriend,232237,0.004620360375220178,0.8467913453164635
Brenda Lee,Rockin' Around The Christmas Tree,73264,0.24798075923130947,0.05723573201346943
Meghan Trainor,Made You Look,53072,0.23547716688123277,0.20681072207425644
Drake & 21 Savage & Project Pat,Knife Talk,2119,0.1940984854897747,0.33632818187160984
SAINt JHN,Roses,188881,0.15868465919935093,0.4231426174894637
Joji,Glimpse Of Us,240949,0.4738075953395977,0.4524153619795601
Lil Nas & Jack Harlow,Industry Baby,183240,0.8656473764853986,0.12236156409808008
Jack Harlow,First Class,9693,0.847617887189433,0.9054987092217204
Nicky Youre & dazy,Sunroof,220587,0.7669827873180699,0.872440957439518
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,261695,0.5226208177293349,0.11809588389496606
Surf Mesa & Emilee,ILY (I Love You Baby),11250,0.3896214427827356,0.20979534832101232
Dove Cameron,Boyfriend,3855,0.2928952181234258,0.4969969347566927
Trevor Daniel,Falling,59848,0.953238530765713,0.2623986400247472
Drake & 21 Savage & Project Pat,Knife Talk,115067,0.3296747325110626,0.5165730783262211
Nicki Minaj,Super Freaky Girl,109990,0.022240455105762336,0.5890852997206922
Drake & 21 Savage,Rich Flex,231566,0.8486891613224029,0.0029250821300003116
The Weeknd,Take My Breath,158959,0.7401119561286107,0.060557274628090574
Gabby Barrett & Charlie Puth,I Hope,9116,0.6986685562420738,0.9655363877637954
WizKid & Justin Bieber & Tems,Essence,8937,0.09070982910690217,0.4280331790249813
Shouse,Love Tonight,60468,0.5965027031446968,0.6246962432306482
Harry Styles,Adore You,18342,0.5933941168373206,0.5511501065508232
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,169224,0.6449794034636332,0.5567580772852441
The Ronettes,Sleigh Ride,263164,0.27341761786535623,0.5549425427718698
Zach Bryan & Kacey Musgraves,I Remember Everything,62349,0.6490413506576244,0.7240245366292589
Billie Eilish,Happier Than Ever,132890,0.2166200386028333,0.5432305542943383
Beyonce,Cuff It,283118,0.5707361153460895,0.04997728592251538
Lost Frequencies & Calum Scott,Where Are You Now,59375,0.9023140067955169,0.6201992176802035
The Weeknd,Take My Breath,227365,0.04290084990935139,0.4910147541702159
Tones & I,Dance Monkey,55642,0.9724352905246758,0.5246816630358361
The Weeknd & Ariana Grande,Die For You,298966,0.42086210698069915,0.696562645238737
Jack Harlow,First Class,283214,0.4011870387561056,0.3675956634256693
Ariana Grande,Santa Tell Me,45349,0.6067670206095604,0.1356772346669176
CKay,Love Nwantiti,139228,0.45312598611196664,0.5133124797846204
Fifty Fifty,Cupid,58351,0.679634976839072,0.8451640691949737
Gayle,abcdefu,78641,0.7488430060922152,0.047850635161281074
Fifty Fifty,Cupid,269421,0.2193258052029603,0.4629844493201911
Gayle,abcdefu,97382,0.7550338245762483,0.7051371094824638
Morgan Wallen,You Proof,170782,0.7876590760408635,0.6366778322688795
Steve Lacy,Bad Habit,285210,0.49027041886543676,0.8333299070229767
Sam Smith & Kim Petras,Unholy,280814,0.3140219786940659,0.036138004977943616
Miguel,Sure Thing,91031,0.32167910425922086,0.6658641237280063
Tate McRae,You Broke Me First,163841,0.7955393087847364,0.9000352982343766
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,161162,0.7671027854208659,0.11917962129246418
Chris Brown,Under The Influence,219344,0.3985683429673208,0.9312590677906991
David Kushner,Daylight,117762,0.4954668794888659,0.37994773618894073
Fifty Fifty,Cupid,265555,0.828739175782554,0.67754277460594
Taylor Swift,Anti-Hero,26288,0.7844675805018984,0.8478313260700786
Lost Frequencies & Calum Scott,Where Are You Now,125019,0.5934439467030624,0.700950591103817
Raye & 070 Shake,Escapism,30104,0.33341162023276316,0.05795106579885012
Cardi B & Megan Thee Stallion,WAP,42852,0.7336518709648516,0.842893531926109
Nicky Youre & dazy,Sunroof,253830,0.611295747427956,0.958885477659727
Post Malone,Circles,241761,0.17184813163995383,0.17404647298963538
Morgan Wallen,Thinkin' Bout Me,229405,0.5094927850925133,0.4721241136888904
Jordan Davis & Luke Bryan,Buy Dirt,86768,0.7435246398071456,0.6593057835012351
Morgan Wallen,Wasted On You,232850,0.5448840699317833,0.9877808769056152
Adele,Easy On Me,25792,0.04411118193104269,0.47418325730934496
Morgan Wallen,Thought You Should Know,151630,0.3219190085599569,0.19070247070480073
Kodak Black,Super Gremlin,70989,0.201091930927062,0.648908179457991
Oliver Tree & Robin Schulz,Miss You,1602,0.6456416340206982,0.7277825141613783
Rema & Selena Gomez,Calm Down,200168,0.15070857688626416,0.9548341559687246
