artist,song_name,duration_ms,danceability,energy
Lil Tjay & 6LACK,Calling My Phone,96474,0.9907062755220826,0.00531864290512285
Kate Bush,Running Up That Hill (A Deal With God),99098,0.2747132887520757,0.6391037403706379
Powfu & Beabadoobee,Death Bed,257695,0.33162184522201654,0.9953277191190959
Post Malone,Chemical,106154,0.8114213202486203,0.17440936720405842
Drake & 21 Savage & Project Pat,Knife Talk,77829,0.3211016129565776,0.7313221804338241
Miguel,Sure Thing,272431,0.5544136991349089,0.05310256594892626
Doja Cat,Paint The Town Red,23793,0.47136147970379627,0.8264740453067323
Justin Bieber & Daniel Caesar & Giveon,Peaches,246898,0.9611672876708947,0.6951422931006415
Farruko,Pepas,205752,0.548487043602502,0.126895348425197
Surf Mesa & Emilee,ILY (I Love You Baby),217005,0.3312995542930641,0.3093279497688105
Tate McRae,Greedy,81658,0.6592551418159371,0.2222060072049502
Tones & I,Dance Monkey,175080,0.5755848105505182,0.0355196454096407
Imagine Dragons & JID,Enemy,267364,0.3762244664263593,0.33901180841798917
Taylor Swift,Anti-Hero,291360,0.7935240245283612,0.28501923299009735
Dua Lipa,Break My Heart,239235,0.21770007930496305,0.8323728033452904
Lost Frequencies & Calum Scott,Where Are You Now,95750,0.5814184459514359,0.3976536050675693
Zach Bryan,Something In The Orange,9203,0.32683611590092887,0.1580478269855098
Bad Bunny,Titi me pregunto,52590,0.992876444019107,0.28714976501203926
Saweetie & Doja Cat,Best Friend,216567,0.12644178067656886,0.7326772236284952
Nathan Evans,Wellerman,247507,0.08895637690899805,0.23027063680482585
Luke Combs,Forever After All,189683,0.18003570522059653,0.4357798579042732
Lil Durk & J Cole,All My Life,48848,0.5518838002685227,0.5867622814948383
Lil Uzi Vert,Just Wanna Rock,271408,0.7376728083687827,0.8034260400880496
Taylor Swift,Anti-Hero,241008,0.43013300103603846,0.21178942828450065
CJ,Whoopty,299242,0.0717128686665095,0.7814964292278487
Kodak Black,Super Gremlin,58893,0.9072923567785531,0.2071394121139689
Bobby Helms,Jingle Bell Rock,57318,0.06476863846331415,0.5170615448313375
Chris Brown,Under The Influence,119867,0.9726514736395823,0.007879584497832437
CJ,Whoopty,265831,0.03965200871471042,0.6309334253587692
Rihanna,Lift Me Up,204927,0.2651592734566739,0.3582727076340798
Morgan Wallen,Thought You Should Know,138442,0.17234045070712734,0.415562502009282
Acraze & Cherish,Do It To It,198137,0.16133898881111142,0.008700389090591676
Ed Sheeran,Shivers,44329,0.7816393580336499,0.16039479858447692
Morgan Wallen,Last Night,229819,0.9164893715267024,0.8847405887268758
Drake & 21 Savage,Rich Flex,151461,0.6565025912078685,0.29584606507675937
Raye & 070 Shake,Escapism,266829,0.052143420995445,0.10535875863725397
Jose Feliciano,Feliz Navidad,158726,0.8982035686384388,0.8169148349738599
Justin Bieber & Daniel Caesar & Giveon,Peaches,163128,0.08296844801995396,0.2876620297981617
Arizona Zervas,Roxanne,28732,0.7288763889485225,0.5978855722943998
Olivia Rodrigo,Deja Vu,40786,0.3297341612139433,0.7220392182911026
Lady Gaga & Ariana Grande,Rain On Me,46831,0.23312229619548197,0.6547597411704511
WizKid & Justin Bieber & Tems,Essence,286415,0.27623982463844643,0.8945941399802062
Lewis Capaldi,Before You Go,68464,0.1650985943193436,0.525972473034967
Camila Cabello & Ed Sheeran,Bam Bam,65422,0.07727688126400767,0.44719883725505405
Fifty Fifty,Cupid,173680,0.860996508046398,0.05134542315330548
Bad Bunny,Titi me pregunto,71034,0.9460333261168528,0.71267492895126
Cardi B & Megan Thee Stallion,WAP,61980,0.5291863618181671,0.9116398712144471
Nathan Evans,Wellerman,181443,0.31248805790783507,0.8089739421848632
Toosii,Favorite Song,159758,0.3580237655004256,0.241177020842275
Future & Drake & Tems,WAIT FOR U,28514,0.6098297596902389,0.4504095614735869
Camila Cabello & Ed Sheeran,Bam Bam,88272,0.5805350944202227,0.08152887914261042
DJ Ti.sto & Ava Max,The Motto,30780,0.3470681568717905,0.3531654307905392
Bobby Helms,Jingle Bell Rock,40391,0.4092703161297693,0.1960419035860712
Nicki Minaj,Super Freaky Girl,114776,0.28843642445499384,0.1263883845210071
Wham!,Last Christmas,187108,0.2851476882682128,0.137311332494781
Harry Styles,Late Night Talking,194912,0.2520350938327145,0.7165542962001865
Tate McRae,You Broke Me First,283799,0.8160948910645165,0.6458644909926228
Topic & A7S,Breaking Me,92415,0.19891718017633597,0.24678769450992166
Latto,Big Energy,185881,0.6800023173988883,0.1804049715720104
Topic & A7S,Breaking Me,280573,0.3715815578450913,0.27316798025832945
Taylor Swift,Lavender Haze,218712,0.887889588845461,0.24121035890483133
The Weeknd & Ariana Grande,Die For You,217503,0.28107309346119946,0.8307308156106027
BTS,Dynamite,100537,0.4597431005921885,0.38151315422728604
The Weeknd & Ariana Grande,Save Your Tears,109065,0.47006618914443365,0.9704014783053077
The Kid LAROI,Without You,142999,0.5841991481353214,0.4357280658139272
Justin Bieber & Quavo,Intentions,244988,0.36137451601929926,0.09803301370051976
Arizona Zervas,Roxanne,274328,0.046276262158264414,0.69605337594434
Internet Money & Gunna & Don Toliver & NAV,Lemonade,145285,0.9275762306116269,0.40667062721928215
Libianca,People,130735,0.5693482046320203,0.8612640882343692
Doja Cat & Nicki Minaj,Say So,70764,0.5839990970314125,0.49664126836513156
David Guetta & Bebe Rexha,I'm Good (Blue),88804,0.11998650670171929,0.4470350002661849
Eslabon Armado & Peso Pluma,Ella Baila Sola,265472,0.8793427013965236,0.2307645871267513
Jose Feliciano,Feliz Navidad,172335,0.8840564600154573,0.0225677276712406
Glass Animals,Heat Waves,156428,0.31514205854024724,0.230155061995574
Doja Cat,Paint The Town Red,69309,0.015271202766441894,0.5227502559235208
Kate Bush,Running Up That Hill (A Deal With God),13164,0.40273119474865426,0.37537767843797176
Rosa Linn,Snap,128362,0.9360291306496464,0.4374084922315563
SAINt JHN,Roses (Imanbek Remix),49244,0.10270839667474085,0.07922157574157895
Walker Hayes,Fancy Like,217301,0.9851612082251423,0.09699070598167492
Olivia Rodrigo,Deja Vu,168540,0.6549965456054925,0.03854354618269362
Doja Cat,Woman,78381,0.8041637030349891,0.9607567850877266
Surf Mesa & Emilee,ILY (I Love You Baby),222948,0.061031004535871736,0.030040243613507434
Post Malone & Doja Cat,I Like You (A Happier Song),109643,0.07137789682209117,0.23152059219253063
Eslabon Armado & Peso Pluma,Ella Baila Sola,15635,0.8400755740832615,0.22739567517913084
Morgan Wallen,Last Night,19173,0.13483698319121706,0.8613154227226467
Brenda Lee,Rockin' Around The Christmas Tree,167057,0.4800740169580805,0.45877134487334803
Justin Bieber & Chance The Rapper,Holy,156793,0.7483529757554113,0.7196700216947328
Harry Styles,Watermelon Sugar,81406,0.7073052828378884,0.7371695107270241
Olivia Rodrigo,Deja Vu,24412,0.31173646235223984,0.03592025589518244
Drake & 21 Savage & Project Pat,Knife Talk,2180,0.5106163153672916,0.5992566601338077
Miley Cyrus,Flowers,130771,0.46782305318621187,0.4201389851473758
Camila Cabello & DaBaby,My Oh My,222043,0.230444519439985,0.43739560210513484
Mariah Carey,All I Want For Christmas Is You,257858,0.8926913280532314,0.34448627722181646
Lady Gaga & Ariana Grande,Rain On Me,104630,0.6144676710697242,0.593714075158792
Bobby Helms,Jingle Bell Rock,285213,0.3333943913716928,0.8287856892342268
Kelly Clarkson,Underneath The Tree,285662,0.3700640233147168,0.5193034204303695
Joel Corry & MNEK,Head & Heart,170,0.37148360031555117,0.3042973052481377
Andy Williams,It's The Most Wonderful Time Of The Year,179793,0.9042598775988399,0.07347687405746683
Lil Nas X,Montero (Call Me By Your Name),83283,0.5192279858717536,0.19367836210091716
Harry Styles,Watermelon Sugar,184126,0.8543952277178054,0.5005064625561494
Kenya Grace,Strangers,33686,0.5762363349548874,0.029825253801877283
Miley Cyrus,Midnight Sky,246709,0.9687568425767337,0.43152795710287706
Roddy Ricch,The Box,185561,0.007290869769106534,0.6693188083229006
The Kid LAROI,Without You,222898,0.22815722809782124,0.8741189453627584
Justin Bieber,Ghost,179137,0.569067898581399,0.45915808374981126
Justin Bieber,Ghost,275555,0.1369857022538502,0.1144372724337821
Morgan Wallen,You Proof,105167,0.8488136199415863,0.42521512272922135
Mariah Carey,All I Want For Christmas Is You,39672,0.2080758387038042,0.027253453909915848
Kate Bush,Running Up That Hill (A Deal With God),89171,0.6713893347274468,0.35907381439833896
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,284508,0.2280364607349319,0.30767302602359325
Ed Sheeran,Shivers,63739,0.18744247803605163,0.9693401733907181
Doja Cat & Nicki Minaj,Say So,32383,0.6127513657430513,0.3902023028357734
Jack Harlow & DaBaby & Tory Lanez & Lil' Wayne,WHATS POPPIN,112810,0.7208463853391881,0.2460756593133302
Lil Tjay & 6LACK,Calling My Phone,284089,0.1666427009305146,0.8224948113817452
Lewis Capaldi,Someone You Loved,152552,0.10460521467707318,0.5786347155567436
Elton John & Dua Lipa,Cold Heart,227296,0.7873886306966333,0.7286421516739401
Tones & I,Dance Monkey,122563,0.11827218951039686,0.08053749177735192
Lil Tjay & 6LACK,Calling My Phone,153022,0.5703246319956279,0.3122232996619735
Drake & 21 Savage & Project Pat,Knife Talk,108633,0.5066995503416915,0.5753663933717538
Morgan Wallen,You Proof,88612,0.37099766663963796,0.6801042487202458
CJ,Whoopty,277689,0.9622398878473678,0.3795258041075059
Sam Smith & Kim Petras,Unholy,184192,0.3471550308575634,0.560670850245009
Post Malone,Circles,39331,0.21666596253695125,0.5935209471181372
The Weeknd,Take My Breath,68675,0.30567292799522494,0.9511847504845093
Olivia Rodrigo,Vampire,199596,0.5707387264606769,0.7615363115289064
Doja Cat,Paint The Town Red,183627,0.6326283987528674,0.9118939497112873
Tones & I,Dance Monkey,216955,0.10082273643662487,0.9859274510061093
Bailey Zimmerman,Rock And A Hard Place,22112,0.08545976236571462,0.636181112708174
Acraze & Cherish,Do It To It,141647,0.563928454171077,0.16236825854150716
BTS,Dynamite,7210,0.460420984106642,0.7337545800836842
SZA,Snooze,47591,0.4308559309843598,0.6181887387169568
Rosa Linn,Snap,162794,0.24263245189117877,0.1093799578596425
Morgan Wallen,Thought You Should Know,218617,0.8882740735392791,0.2850811878099062
Tom Odell,Another Love,221437,0.04746429811295627,0.5120276066628816
Surf Mesa & Emilee,ILY (I Love You Baby),148646,0.6148471621432907,0.8222424194367517
Harry Styles,Watermelon Sugar,117716,0.5004347975313923,0.003421903741822274
Surf Mesa & Emilee,ILY (I Love You Baby),284767,0.7916077440263497,0.21810111283387312
Lil Durk & J Cole,All My Life,167710,0.9789734998217348,0.3323855896824792
Joji,Glimpse Of Us,296634,0.5365793035885348,0.44712461503986134
Future & Drake & Tems,WAIT FOR U,127021,0.976013618763588,0.9595640987415048
Dua Lipa & DaBaby,Levitating,184047,0.9389553761356957,0.7690122774110503
Chris Brown,Under The Influence,114917,0.8892525604692314,0.8295121740347752
Lil Nas & Jack Harlow,Industry Baby,13720,0.34189603573321536,0.4542674909056742
PinkPantheress & Ice Spice &Boy's A Liar,Pt. 2,168784,0.6926055626672851,0.11628645685712047
Post Malone,Circles,126539,0.08714907828040774,0.2708675748265499
Billie Eilish,Therefore I Am,99606,0.6868383948236895,0.2882774458326993
Tom Odell,Another Love,230154,0.7308449582274449,0.7963744464214676
Shouse,Love Tonight,5882,0.15514204625744532,0.8764902673365739
Bailey Zimmerman,Rock And A Hard Place,136962,0.9509430838947178,0.8830591087642324
Ariana Grande,Positions,62759,0.4223871669553,0.7986361904590541
Justin Bieber,Ghost,142853,0.840661241951026,0.6711969002178108
Cardi B,Up,154633,0.08435734796532068,0.4249844034547259
Lil Tjay & 6LACK,Calling My Phone,53291,0.8269287429458071,0.7608097712526952
Post Malone,Chemical,70721,0.7450386007110426,0.5158355592518572
Kane Brown With Katelyn Brown,Thank God,154876,0.9315607504952946,0.7517316041108555
CKay,Love Nwantiti,224176,0.6468623822703813,0.019582312145610792
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,52910,0.1995202773173902,0.012085586380519486
WizKid & Justin Bieber & Tems,Essence,51060,0.40460178666840674,0.1314367600524995
Olivia Rodrigo,Vampire,7197,0.1933644096900029,0.23473138874216992
Beyonce,Break My Soul,95559,0.6853662309877571,0.9035783574042552
Post Malone,Circles,40937,0.08195484141758536,0.2677303383279447
Internet Money & Gunna & Don Toliver & NAV,Lemonade,200931,0.736629959129834,0.5382507197964388
Billie Eilish,What Was I Made For?,126678,0.8043395311353956,0.9819170718656945
Metro Boomin & The Weeknd & 21 Savage,Creepin',47457,0.9333657941248029,0.1009760087007816
CKay,Love Nwantiti,136342,0.409973576352025,0.14444781248606398
Giveon,Heartbreak Anniversary,293432,0.5655532092284008,0.9937849484281017
AJR,Bang!,283518,0.14541054124646557,0.9595041654363439
CKay,Love Nwantiti,144504,0.04586794554121465,0.8824960261084159
Ariana Grande,Positions,56682,0.7000155524597117,0.902688571746711
Zach Bryan,Something In The Orange,86300,0.7427395823992354,0.029991399089740467
Olivia Rodrigo,Deja Vu,33904,0.05235810635614113,0.3957799486495084
Metro Boomin & The Weeknd & 21 Savage,Creepin',274473,0.10633627955039371,0.4132557851614662
Luke Combs,Fast Car,101466,0.8049102699978005,0.6925215723338546
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),121787,0.573313868340718,0.8575544959189454
Coi Leray,Players,178066,0.5917176483771418,0.38031557090865353
Coi Leray,Players,75323,0.27501310225106823,0.531190034358886
Jordan Davis & Luke Bryan,Buy Dirt,167295,0.2409785955205751,0.2599004392193981
Lil Tjay & 6LACK,Calling My Phone,218859,0.5401527784114569,0.5233867139544887
Chris Brown,Under The Influence,194581,0.8475190234663309,0.5048784849808529
Olivia Rodrigo,Drivers License,128780,0.8568466647738433,0.8021222905575487
The Weeknd & Ariana Grande,Die For You,67567,0.12918772606158602,0.84387031272291
Justin Bieber,Ghost,120520,0.2745755704825834,0.6781268105453833
Jack Harlow,First Class,235629,0.47990748794269533,0.27210084032686854
Nicki Minaj & Ice Spice with Aqua,Barbie World,76263,0.1216675568980835,0.8134839851830746
Shouse,Love Tonight,148057,0.10057312466392776,0.8691511532600947
Lizzo,About Damn Time,2828,0.18270265422442677,0.3237248854618734
Lil Nas & Jack Harlow,Industry Baby,225520,0.24392433148173154,0.5591925485188735
Doja Cat,Vegas,164137,0.1619152660534845,0.47520992661179096
Libianca,People,102622,0.9354574679027914,0.670130220958677
Taylor Swift,Anti-Hero,155584,0.05529845031700831,0.14825232878822847
Masked Wolf,Astronaut In The Ocean,2005,0.7874093921068531,0.14495127902962557
Billie Eilish,Therefore I Am,214702,0.558252568341111,0.2209964790976171
Drake & 21 Savage,Jimmy Cooks,75105,0.15955459715751075,0.330516086128681
Tate McRae,She's All I Wanna Be,72272,0.12895252713753969,0.44159471695939556
The Kid LAROI,Without You,215793,0.48106662414880097,0.17434130019706395
Metro Boomin & The Weeknd & 21 Savage,Creepin',296524,0.9361472687091674,0.057098987025310355
Powfu & Beabadoobee,Death Bed,35660,0.11976347862034553,0.34495311146918584
Doja Cat,Woman,78713,0.7162002704555704,0.08466290536077492
Bailey Zimmerman,Rock And A Hard Place,73805,0.6218515181499044,0.8437411479855458
Morgan Wallen,Sand In My Boots,139000,0.6904147440435081,0.38702700008274793
Bad Bunny & Chencho Corleone,Me porto bonito,92049,0.3401107029415301,0.8877967983769449
Stephen Sanchez,Until I Found You,150404,0.2959193055349194,0.3260591450573517
Jelly Roll,Need A Favor,158080,0.3794817551059404,0.34453680326056446
Doja Cat,Need To Know,271105,0.37428252810873186,0.7909851997478468
Cardi B & Megan Thee Stallion,WAP,201310,0.4717631565359863,0.3681045933362803
Fireboy DML & Ed Sheeran,Peru,137551,0.7224186164287629,0.5236946077163961
Burl Ives,A Holly Jolly Christmas,98246,0.9887962875107182,0.6161383806862302
Lil Nas X,Thats What I Want,5305,0.9987545994801084,0.47343065548930374
AJR,Bang!,54513,0.800405388635184,0.8166688630253677
Elton John & Dua Lipa,Cold Heart,201620,0.6915023960897897,0.9920092120548002
Lil Tjay & 6LACK,Calling My Phone,207089,0.7005410772043904,0.5947374416073974
Harry Styles,Late Night Talking,80228,0.6273649533811809,0.055629041171568305
Pop Smoke,What You Know Bout Love,275153,0.8770867112169071,0.6901349700826779
Doja Cat & Nicki Minaj,Say So,24528,0.681216508335638,0.214611026623439
Fireboy DML & Ed Sheeran,Peru,266248,0.42462627619689186,0.891645384502296
Fireboy DML & Ed Sheeran,Peru,291380,0.3541615815441923,0.7217354371922557
David Guetta & Bebe Rexha,I'm Good (Blue),158103,0.1530186690277161,0.7842032491413141
Luke Combs,Fast Car,124922,0.5626146501892454,0.3144609635802956
Nicki Minaj,Super Freaky Girl,64952,0.03734537288373696,0.17936906201937186
Doja Cat,Vegas,274016,0.16159020301292726,0.6017448139989572
Powfu & Beabadoobee,Death Bed,147169,0.2586734381760383,0.40885714589338773
Coi Leray,Players,178418,0.026546163517697563,0.058913461102692355
The Weeknd,Take My Breath,201953,0.42955157297192526,0.7374070007868606
Powfu & Beabadoobee,Death Bed,168283,0.3275919501028246,0.33554610255935813
Bad Bunny & Jhay Cortez,Dakiti,140342,0.22026253701910792,0.9459457511318207
CKay,Love Nwantiti,41293,0.5569949285224468,0.22114540923224613
Taylor Swift,Cruel Summer,237423,0.6303207422827228,0.5506412346469152
Doja Cat,Woman,26722,0.020522558794087042,0.6249449802839202
Luke Combs,Fast Car,64146,0.22619110574265744,0.10375558053234935
WizKid & Justin Bieber & Tems,Essence,189817,0.008977479563079593,0.6325327706160584
Lil Nas X,Thats What I Want,30896,0.8539244817270547,0.1175028796276697
Giveon,Heartbreak Anniversary,149028,0.7652480696576147,0.4411766540721851
DJ Ti.sto,The Business,37187,0.8087905261231867,0.28598512649571906
Rema,Calm Down,255692,0.5666282562317128,0.20065714523930767
Latto,Big Energy,274303,0.8958848519427226,0.8657728333723623
Imagine Dragons & JID,Enemy,200060,0.29183182574012956,0.19649914745107255
Miguel,Sure Thing,173196,0.27348225701695217,0.9582807873757645
The Ronettes,Sleigh Ride,202556,0.8042598587708564,0.606596031560045
Tate McRae,You Broke Me First,93873,0.3947320327698368,0.17643187386142423
