artist,song_name,duration_ms,danceability,energy
Giveon,Heartbreak Anniversary,182659,0.6092424784990005,0.7194027849453595
Tate McRae,You Broke Me First,74143,0.628175290713869,0.30974865290791287
Miguel,Sure Thing,276648,0.5000869672041942,0.6575030526758224
Doja Cat & The Weeknd,You Right,36752,0.9973077307900657,0.722217251768307
Post Malone,Chemical,35726,0.332253576724423,0.7813545634367339
BTS,Butter,297717,0.7201606469997938,0.16506085716669128
Andy Williams,It's The Most Wonderful Time Of The Year,9128,0.35262542263858554,0.6547577858135208
Raye & 070 Shake,Escapism,289619,0.3161575797511429,0.8048333039955315
Ariana Grande,Positions,139632,0.6673290124368946,0.12736257468973633
SZA,Snooze,235026,0.2938255386103811,0.9120926294270992
Fireboy DML & Ed Sheeran,Peru,132616,0.6826915491091132,0.054177610072768
Arizona Zervas,Roxanne,21580,0.5358254566380267,0.06191913918963088
Lil Tjay & 6LACK,Calling My Phone,274647,0.31412247651219527,0.07495834571020832
Dua Lipa,Dance The Night,268269,0.6715286444070774,0.3874474989759915
Taylor Swift,Anti-Hero,1906,0.7207329700042675,0.9649427973675314
AJR,Bang!,92269,0.9486814712208465,0.6284109835115104
Billie Eilish,What Was I Made For?,44511,0.2905006260323234,0.07083169118374233
Imagine Dragons & JID,Enemy,281408,0.24215022617407045,0.017592862260985886
Drake & 21 Savage,Jimmy Cooks,60512,0.5977340125282211,0.853431235607415
Oliver Tree & Robin Schulz,Miss You,226650,0.6273198186783571,0.6473851822094014
Lost Frequencies & Calum Scott,Where Are You Now,188103,0.4944165628123903,0.14394972666039507
DJ Ti.sto & Ava Max,The Motto,212044,0.5369585432300207,0.9140254418793129
Doja Cat,Need To Know,9383,0.9169194347006994,0.288415586811807
Billie Eilish,What Was I Made For?,37252,0.041363247596658215,0.3434863704910258
Future & Drake & Tems,WAIT FOR U,165264,0.9111407446216551,0.9313436126104797
Jelly Roll,Need A Favor,256762,0.3559578100476749,0.21789594690068348
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,158940,0.9706063831393829,0.6496360477121037
Drake & 21 Savage & Project Pat,Knife Talk,27760,0.5054143277785321,0.7225223618501816
The Weeknd & Ariana Grande,Save Your Tears,44491,0.4510765279851532,0.4303590696026163
Raye & 070 Shake,Escapism,178508,0.6366559398220718,0.9183691635293696
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,275361,0.15879930177968815,0.8759466004609673
Post Malone & The Weeknd,One Right Now,24013,0.12137642106517899,0.41032785795347837
Bad Bunny & Chencho Corleone,Me porto bonito,237066,0.7957147992970095,0.13767835287434071
The Killers,Mr Brightside,289425,0.7485338104058944,0.6660358301778244
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,72801,0.9102662256878713,0.4163684252002925
The Weeknd,Take My Breath,234188,0.5992640631188672,0.16452710730822828
Internet Money & Gunna & Don Toliver & NAV,Lemonade,269530,0.9309352900268385,0.0496760675951442
Lizzo,About Damn Time,233204,0.5272125226696118,0.13962078674430622
Harry Styles,As It Was,10638,0.3701963872095081,0.9685967548733639
Powfu & Beabadoobee,Death Bed,246239,0.6715986109610664,0.11161859540626684
Morgan Wallen,Last Night,119053,0.6638176514935246,0.08240706728631297
Coi Leray,Players,76704,0.17585013485213452,0.3050179067825214
Morgan Wallen,Thought You Should Know,141771,0.7613060242324915,0.5883204096066895
David Guetta & Bebe Rexha,I'm Good (Blue),178237,0.6015039475581564,0.8410568008092597
Metro Boomin, The Weeknd & 21 Savage,Creepin',88786,0.7878259301640999,0.5739665162402279
Drake & Future & Young Thug,Way 2 Sexy,81170,0.3803945636989974,0.15990278990978102
Doja Cat,Paint The Town Red,231735,0.4941190223452687,0.2810443700127325
Internet Money & Gunna & Don Toliver & NAV,Lemonade,262548,0.7697566101846994,0.13654126401095523
Dua Lipa & DaBaby,Levitating,205889,0.31850673106039773,0.4307628141539612
Bad Bunny & Chencho Corleone,Me porto bonito,226628,0.39641529734593217,0.6815164587899747
Bad Bunny & Chencho Corleone,Me porto bonito,109520,0.8282096467636845,0.8218238780617112
Lil Durk & J Cole,All My Life,268971,0.13132839281148556,0.8898044828095739
Burl Ives,A Holly Jolly Christmas,171312,0.31259991009272126,0.6891431726531202
Cardi B,Up,171946,0.6329672810815155,0.02195312401301075
Imagine Dragons & JID,Enemy,290828,0.10809309794866706,0.6842511205373355
SAINt JHN,Roses (Imanbek Remix),165281,0.4409341790133864,0.5133664174900061
Raye & 070 Shake,Escapism,257094,0.8573175514290773,0.2284910920393597
Oliver Tree & Robin Schulz,Miss You,66330,0.7309295976248031,0.2222589915842379
WizKid & Justin Bieber & Tems,Essence,171777,0.8856155689074756,0.2365959984410143
Drake & Future & Young Thug,Way 2 Sexy,72322,0.6485037092697536,0.2020273070228591
Cardi B & Megan Thee Stallion,WAP,22667,0.2375992436014157,0.2839876247972979
Jose Feliciano,Feliz Navidad,156472,0.9164470157573148,0.5723471731081584
Rihanna,Lift Me Up,159526,0.8143119441207988,0.9849377953689109
Latto,Big Energy,146138,0.4290760897721968,0.10793454562153937
Lady Gaga & Ariana Grande,Rain On Me,273083,0.9115786965347169,0.8658081645791977
Nicky Youre & dazy,Sunroof,246298,0.4926910841480483,0.5555064194593395
Lil Tjay & 6LACK,Calling My Phone,15266,0.29940061143058394,0.09616787716162811
Drake & 21 Savage,Rich Flex,69347,0.4871394540759868,0.999305551166755
Post Malone,Chemical,47890,0.940686982243691,0.9890478709698016
Taylor Swift,Cruel Summer,271976,0.12055263054417664,0.570397893228975
Pop Smoke & Lil Baby & DaBaby,For The Night,58830,0.28601314285194146,0.7640218903103089
Burl Ives,A Holly Jolly Christmas,43449,0.86158268039999,0.823455139709913
Camila Cabello & Ed Sheeran,Bam Bam,160911,0.4521750408748735,0.9832332092878733
Roddy Ricch,The Box,35591,0.33976058415168786,0.24429117810624856
Cole Swindell,She Had Me At Heads Carolina,272869,0.5116108681999132,0.9518089771381146
Ariana Grande,Positions,45969,0.7277848211340838,0.8835414057744434
Post Malone,Circles,232448,0.6640682880037447,0.0700860915082614
Zach Bryan & Kacey Musgraves,I Remember Everything,69557,0.8683313839401631,0.548721883168522
Dove Cameron,Boyfriend,76764,0.6408966547907329,0.7016399829896214
Libianca,People,159582,0.26138653377942467,0.008614135699335224
Rema,Calm Down,79489,0.3051010805680431,0.6052664902495335
Billie Eilish,Happier Than Ever,44974,0.28452837682468324,0.07386488339138941
Doja Cat & Nicki Minaj,Say So,225914,0.8530592276913291,0.7395979336901057
Doja Cat,Vegas,28277,0.04640733812491227,0.15200589404432208
Topic & A7S,Breaking Me,139221,0.530804341084092,0.7695621158811233
Jelly Roll,Need A Favor,280158,0.05086503000732512,0.8856039278371919
Acraze & Cherish,Do It To It,7361,0.10212337202584199,0.7036916957321824
Ava Max,Kings & Queens,167800,0.016858878997771165,0.04570276198609613
Toosii,Favorite Song,45322,0.3801146308155189,0.39899530803162053
The Weeknd & Ariana Grande,Die For You,71973,0.817278323370571,0.9725796626991572
Justin Bieber & Chance The Rapper,Holy,225882,0.6228213666166345,0.24138735229745767
Harry Styles,Watermelon Sugar,240098,0.28340280897861947,0.5084028291866332
Dua Lipa,Break My Heart,175877,0.7311321375335486,0.12205187376215443
Maroon 5,Memories,13755,0.12121471734082434,0.22216181255529355
Coldplay & BTS,My Universe,249468,0.875970923813643,0.22125068606074771
Bad Bunny & Jhay Cortez,Dakiti,170675,0.13285169269524266,0.8212667713760718
CKay,Love Nwantiti,46848,0.4837921432597483,0.9291754592824093
Masked Wolf,Astronaut In The Ocean,235270,0.1166289548627798,0.5526648511497373
Nicki Minaj & Ice Spice with Aqua,Barbie World,224530,0.6504709971114861,0.7914778491233873
Coldplay & BTS,My Universe,66798,0.9848087035424995,0.899310396239839
Luke Combs,The Kind of Love We Make,78289,0.8667087721255572,0.47829159920602127
Lil Uzi Vert,Just Wanna Rock,51968,0.24430104515084494,0.6318801797908489
Elton John & Dua Lipa,Cold Heart,67216,0.3063194569130665,0.18381231631340966
Rema & Selena Gomez,Calm Down,110518,0.6576058668058334,0.6087674503195298
Coldplay & BTS,My Universe,245482,0.7685550357330998,0.48323824757467093
David Guetta & Bebe Rexha,I'm Good (Blue),131224,0.459235734958495,0.9633803564226372
Fifty Fifty,Cupid,99691,0.44904481561853826,0.5226300683071431
Doja Cat,Paint The Town Red,267860,0.4034223739197428,0.019316779171348886
Post Malone,Chemical,253571,0.2787025748823738,0.805444677298908
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),186005,0.3385109634257457,0.2949604421223615
Tate McRae,Greedy,32580,0.8626471346483647,0.38576334826241
Luke Combs,Forever After All,172375,0.1641691052931722,0.921528934705247
Kenya Grace,Strangers,77252,0.033685984431420124,0.57060707210723
Cardi B,Up,172021,0.7729589639801061,0.5298992292834924
Nicky Youre & dazy,Sunroof,183512,0.05500620034209602,0.1003814772538153
Lil Tjay & 6LACK,Calling My Phone,45366,0.3173764340982421,0.5941889256855764
Taylor Swift,Cruel Summer,126080,0.11933547736531036,0.8083031601345604
Doja Cat & The Weeknd,You Right,34837,0.6748481610670581,0.16138391698253174
Internet Money & Gunna & Don Toliver & NAV,Lemonade,30864,0.6433293900206246,0.2573220163412564
Dove Cameron,Boyfriend,9617,0.19746564477904682,0.5389352502420327
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,196989,0.9517734119975575,0.005045955784292122
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,206849,0.6641650879787243,0.36519777115296004
Miguel,Sure Thing,14075,0.44391044203661056,0.5175722718031205
Dove Cameron,Boyfriend,163522,0.20985427520251643,0.3019941583985537
Jack Harlow,First Class,292282,0.4924043867802359,0.3603182307187519
JVKE,golden hour,84909,0.9285880003354882,0.11444284596732335
Cardi B & Megan Thee Stallion,WAP,261214,0.47285825498547385,0.6597789039251275
CJ,Whoopty,191529,0.473755832105732,0.3081434189249912
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,180065,0.08192584385203483,0.6446826596315879
Tate McRae,She's All I Wanna Be,62920,0.40289445424686254,0.20584495616673515
Billie Eilish,Bad Guy,176784,0.8553927823245399,0.1592021176848626
Maroon 5,Memories,109234,0.9800110087106876,0.10378329858191726
Bad Bunny & Chencho Corleone,Me porto bonito,220036,0.7090725918641008,0.8351355278062299
Elton John & Dua Lipa,Cold Heart,295425,0.3776269593470811,0.05673607962082283
Morgan Wallen,Sand In My Boots,100029,0.11862415726780584,0.4805080979599442
Morgan Wallen,Thought You Should Know,134278,0.4141226173560747,0.5041695971860961
Morgan Wallen,Sand In My Boots,261018,0.29980413811583173,0.4671835218507465
Lil Tjay & 6LACK,Calling My Phone,16769,0.23532717774626133,0.6687484520522047
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,124768,0.9857523870400502,0.983218628929516
Drake & 21 Savage,Rich Flex,82847,0.7064191935142702,0.845770373788181
The Weeknd,Blinding Lights,142348,0.6923616728977788,0.38068198139951437
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,70145,0.19693685386920656,0.1278370182004438
Lil Nas & Jack Harlow,Industry Baby,246845,0.02197494397674804,0.9471074335046814
DJ Ti.sto & Ava Max,The Motto,109451,0.3968425900805299,0.5685704279499569
Lewis Capaldi,Before You Go,105861,0.05418179746846907,0.8814143133430996
Arizona Zervas,Roxanne,185288,0.0324024068967832,0.5310014006644113
Billie Eilish,everything i wanted,119016,0.5758963799429322,0.30876000009003535
JVKE,golden hour,141415,0.25004909036756373,0.2474613354693017
Tate McRae,Greedy,223820,0.9988831250392319,0.4291109897551686
Ed Sheeran,Eyes Closed,224431,0.38116665384655946,0.7408659562232854
Chris Brown & Young Thug,Go Crazy,49396,0.07325237169081966,0.5139784512086014
Lil Mosey,Blueberry Faygo,60809,0.4962213776886092,0.2925591963699874
Tate McRae,She's All I Wanna Be,123541,0.17016251420249928,0.48116274683483784
Gunna,Fukumean,197761,0.9806057289241934,0.4906659216699516
Nicky Youre & dazy,Sunroof,77159,0.14789404257237226,0.30312123559237236
Gayle,abcdefu,242902,0.29715676248166223,0.08687813271861311
Saweetie & Doja Cat,Best Friend,36493,0.6567007536206911,0.9769692023400774
DJ Ti.sto,The Business,111088,0.13082335728900685,0.20692378609785989
The Weeknd,Blinding Lights,169209,0.6593292307711301,0.9201297444223469
SAINt JHN,Roses,74908,0.5897756345060352,0.701899349324474
Kelly Clarkson,Underneath The Tree,234988,0.21880826501280637,0.16658379722245698
Drake & Lil Durk,Laugh Now Cry Later,226952,0.7729800366276623,0.7360349616890914
Olivia Rodrigo,Traitor,61816,0.4006343814506783,0.5344968561847011
Maroon 5,Memories,143800,0.9812103754020501,0.11584697681072242
Gabby Barrett & Charlie Puth,I Hope,169082,0.12627083426047647,0.0966177516766894
The Weeknd,Take My Breath,88265,0.7634090932360454,0.036373322338844716
Rihanna,Lift Me Up,132415,0.14785398846097542,0.18983317070057815
Gabby Barrett & Charlie Puth,I Hope,50829,0.9742737179266244,0.9512463942486357
Ed Sheeran,Eyes Closed,179207,0.3057528848874521,0.9761969978613955
Trevor Daniel,Falling,207737,0.7504685006109848,0.32803062857082843
The Weeknd,Take My Breath,234869,0.30537797996758054,0.31708512838975167
Brenda Lee,Rockin' Around The Christmas Tree,122355,0.01787294423276864,0.07656023523779865
Powfu & Beabadoobee,Death Bed,167466,0.15763298173661167,0.787815614810124
Libianca,People,291773,0.29940106161429636,0.8410698168891689
Cole Swindell,She Had Me At Heads Carolina,72444,0.01565030046103666,0.3072182955717958
Lewis Capaldi,Someone You Loved,173946,0.5887520125046452,0.6206732946498007
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,250389,0.06280912779270242,0.1339572075322819
Sam Smith & Kim Petras,Unholy,34876,0.8061171253779609,0.4665430219296697
Tate McRae,Greedy,65700,0.2927384988175896,0.7277712827267622
Zach Bryan,Something In The Orange,260161,0.8559652836220487,0.8859393220659879
Morgan Wallen,Wasted On You,42525,0.7334567259959587,0.3422880875045552
Beyonce,Break My Soul,93045,0.048604600941134835,0.5025742190165856
Saweetie & Doja Cat,Best Friend,142001,0.3425058024052724,0.4133700157587067
Harry Styles,Watermelon Sugar,59109,0.7986275223543047,0.688696307066313
The Weeknd,Blinding Lights,107828,0.19044359777561282,0.33067480226620205
Em Beihold,Numb Little Bug,218088,0.7567595265798797,0.17176140907982396
SZA,Snooze,295935,0.32546204996854655,0.6161649982893611
Bobby Helms,Jingle Bell Rock,132414,0.8638953134190991,0.3610447719608737
Saweetie & Doja Cat,Best Friend,30320,0.9965265830143685,0.2638005986239571
Justin Bieber & Quavo,Intentions,26468,0.5571812683397468,0.4083863516657871
The Weeknd & Ariana Grande,Die For You,27718,0.2482327651412567,0.9402285162990943
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,287308,0.9220719408584095,0.6350743253574408
Taylor Swift,Anti-Hero,110252,0.10019610904373366,0.185188567994084
JVKE,golden hour,30748,0.24569630864399328,0.11299196580079562
Trevor Daniel,Falling,80982,0.4024699738557471,0.6147287353610331
Toosii,Favorite Song,523,0.3625693821537147,0.7581994549099088
Ed Sheeran,Bad Habits,161373,0.008445453295382599,0.1540551626647788
Kate Bush,Running Up That Hill (A Deal With God),92884,0.7911673271799318,0.358340210156046
SAINt JHN,Roses (Imanbek Remix),73178,0.8065267012309493,0.36370409298011175
Harry Styles,As It Was,54050,0.13083654123139454,0.16872667683659115
Tones & I,Dance Monkey,234106,0.22415114381950196,0.03082558141048297
Harry Styles,Watermelon Sugar,240021,0.22250413131265412,0.958389489884373
SZA,Kill Bill,166985,0.7500481980945398,0.4155819808676642
Shouse,Love Tonight,31910,0.4021830784814626,0.6911929625971683
Justin Bieber,Ghost,147277,0.4961933605048575,0.942738420294715
Lizzo,About Damn Time,53784,0.41424362602853504,0.10389525518538456
Maren Morris,The Bones,279183,0.3297604706941124,0.18927247429079241
Lil Tjay & 6LACK,Calling My Phone,243839,0.7761647696243639,0.35741199671347734
The Weeknd,Blinding Lights,284836,0.2630276692570426,0.16718065320384723
Pop Smoke,What You Know Bout Love,3959,0.797843478537285,0.421403937909554
Nat King Cole,The Christmas Song (Merry Christmas To You),56705,0.8300747959472934,0.9532572429315957
Lil Durk & J Cole,All My Life,174905,0.20452058993718536,0.09669311058845687
Ariana Grande,Santa Tell Me,109679,0.1363303172083743,0.12024612567919546
Ava Max,Kings & Queens,58576,0.8284528349312353,0.7288109234194214
Powfu & Beabadoobee,Death Bed,264610,0.31430662773361506,0.7423720224907192
Dove Cameron,Boyfriend,225153,0.7957441675588728,0.3650369941030145
Bad Bunny & Chencho Corleone,Me porto bonito,135773,0.2785087773202596,0.7056131603149389
SAINt JHN,Roses,182376,0.8305696987723482,0.9279955974225014
Lil Tjay & 6LACK,Calling My Phone,222232,0.020507288071345275,0.6394228442931732
Roddy Ricch,The Box,171371,0.28909612894675873,0.5815781248227023
Maneskin,Beggin',156978,0.7336897482115872,0.3171166754728193
Ava Max,Kings & Queens,88611,0.9844423624263487,0.3867723849651268
Post Malone & Doja Cat,I Like You (A Happier Song),217864,0.973341991989011,0.5142387459161878
DaBaby & Roddy Ricch,Rockstar,245609,0.6372208861002259,0.8529766177312199
Morgan Wallen,Thought You Should Know,108769,0.19059412019243793,0.7209497457808689
SZA,Kill Bill,217833,0.08536464210000883,0.23394618699016656
Cardi B,Up,151730,0.38619352754120273,0.6105914307008902
Morgan Wallen,Thinkin' Bout Me,94104,0.7558382965466056,0.15500327953478166
Rema & Selena Gomez,Calm Down,236471,0.4803670197286575,0.20168605754421676
The Ronettes,Sleigh Ride,115353,0.37889178520355904,0.8607536970159194
Rosa Linn,Snap,160188,0.28783474111495166,0.226247807762332
Rema,Calm Down,99592,0.014202578598934923,0.1205880344291731
Post Malone & The Weeknd,One Right Now,235352,0.3781652602003893,0.3615026492321496
DJ Ti.sto & Ava Max,The Motto,184433,0.541947084750106,0.8034244241671684
BTS,Butter,20056,0.28168331950723646,0.153507485277128
