artist,track_name,ms_played
Bad Bunny & Jhay Cortez,Dakiti,5358
Olivia Rodrigo,Vampire,223772
Jack Harlow,First Class,221307
The Kid LAROI,Without You,251169
Tones & I,Dance Monkey,179132
Ava Max,Kings & Queens,265277
Drake & Lil Durk,Laugh Now Cry Later,100320
Lil Uzi Vert,Just Wanna Rock,15249
Maren Morris,The Bones,214288
Zach Bryan,Something In The Orange,255106
Morgan Wallen,Last Night,157428
David Guetta & Bebe Rexha,I'm Good (Blue),171751
Camila Cabello & Ed Sheeran,Bam Bam,194483
Wham!,Last Christmas,180827
Nat King Cole,The Christmas Song (Merry Christmas To You),134973
Bobby Helms,Jingle Bell Rock,256025
Polo G,Rapstar,165516
Drake,Toosie Slide,11251
Lady Gaga & Ariana Grande,Rain On Me,73460
Roddy Ricch,The Box,135570
Lil Mosey,Blueberry Faygo,146518
Acraze & Cherish,Do It To It,242828
Gabby Barrett & Charlie Puth,I Hope,226914
Bobby Helms,Jingle Bell Rock,204507
Olivia Rodrigo,Traitor,283126
DJ Ti.sto,The Business,27482
Polo G,Rapstar,235920
Morgan Wallen,Wasted On You,21873
Nicki Minaj & Ice Spice with Aqua,Barbie World,283035
Surf Mesa & Emilee,ILY (I Love You Baby),260546
Justin Bieber & Quavo,Intentions,9287
Nicki Minaj,Super Freaky Girl,119278
JVKE,golden hour,30974
The Weeknd,Take My Breath,37672
Cardi B & Megan Thee Stallion,WAP,6102
Beyonce,Break My Soul,4085
Burl Ives,A Holly Jolly Christmas,218053
Morgan Wallen,Thought You Should Know,16690
Coldplay & BTS,My Universe,264344
Lil Uzi Vert,Just Wanna Rock,75317
Justin Bieber,Ghost,53113
Post Malone & Doja Cat,I Like You (A Happier Song),8757
AJR,Bang!,38036
Olivia Rodrigo,Deja Vu,235872
Meghan Trainor,Made You Look,241647
Post Malone & Doja Cat,I Like You (A Happier Song),182471
Saweetie & Doja Cat,Best Friend,106660
Morgan Wallen,Sand In My Boots,188947
Olivia Rodrigo,Vampire,9462
Surf Mesa & Emilee,ILY (I Love You Baby),258288
Dua Lipa,Break My Heart,70391
Toosii,Favorite Song,210061
Lil Nas X,Montero (Call Me By Your Name),97349
Jose Feliciano,Feliz Navidad,90466
Morgan Wallen,Thinkin' Bout Me,169697
Luke Combs,The Kind of Love We Make,175483
Doja Cat,Need To Know,132373
Billie Eilish,What Was I Made For?,17319
Doja Cat,Paint The Town Red,241289
Post Malone & Doja Cat,I Like You (A Happier Song),271279
Giveon,Heartbreak Anniversary,219608
Miley Cyrus,Flowers,94744
Billie Eilish,Therefore I Am,15553
Gunna,Fukumean,238975
Drake & 21 Savage,Jimmy Cooks,273499
The Kid LAROI & Justin Bieber,Stay,172269
Gayle,abcdefu,247171
Glass Animals,Heat Waves,198446
Ariana Grande,Positions,188926
Powfu & Beabadoobee,Death Bed,108853
Miley Cyrus,Midnight Sky,36068
Taylor Swift,Anti-Hero,115356
JVKE,golden hour,36077
Tom Odell,Another Love,4144
CJ,Whoopty,140095
SZA,Snooze,162139
Zach Bryan,Something In The Orange,72544
Andy Williams,It's The Most Wonderful Time Of The Year,9548
Morgan Wallen,Sand In My Boots,170127
Lil Mosey,Blueberry Faygo,278895
Kelly Clarkson,Underneath The Tree,237985
Morgan Wallen,Thought You Should Know,9620
Camila Cabello & DaBaby,My Oh My,160875
Lil Mosey,Blueberry Faygo,207990
DaBaby & Roddy Ricch,Rockstar,53679
Polo G,Rapstar,109360
Ed Sheeran,Eyes Closed,190105
Rema,Calm Down,24742
Andy Williams,It's The Most Wonderful Time Of The Year,111224
Tate McRae,She's All I Wanna Be,58280
Rihanna,Lift Me Up,199210
Kodak Black,Super Gremlin,3149
Rema & Selena Gomez,Calm Down,278605
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,98331
Masked Wolf,Astronaut In The Ocean,31879
Lil Mosey,Blueberry Faygo,60427
Libianca,People,182801
Giveon,Heartbreak Anniversary,30510
Miguel,Sure Thing,216671
Ariana Grande,Positions,51281
Adele,Easy On Me,294522
Harry Styles,Watermelon Sugar,188164
Dua Lipa,Don't Start Now,106385
Jack Harlow,First Class,109530
Billie Eilish,Happier Than Ever,134833
Raye & 070 Shake,Escapism,187030
Rema & Selena Gomez,Calm Down,22091
Kodak Black,Super Gremlin,188207
The Kid LAROI,Without You,13900
Harry Styles,Watermelon Sugar,78017
Dua Lipa,Dance The Night,299857
Kelly Clarkson,Underneath The Tree,228431
Luke Combs,Fast Car,139314
Rema & Selena Gomez,Calm Down,125952
Beyonce,Break My Soul,4393
Drake & 21 Savage,Rich Flex,78426
Toosii,Favorite Song,222540
Rema & Selena Gomez,Calm Down,46155
Pop Smoke & Lil Baby & DaBaby,For The Night,204011
Coi Leray,Players,70527
Doja Cat & Nicki Minaj,Say So,291058
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),245315
Steve Lacy,Bad Habit,283129
Post Malone,Circles,56829
Steve Lacy,Bad Habit,49927
Morgan Wallen,Thought You Should Know,252122
Polo G,Rapstar,187564
Chris Brown,Under The Influence,233794
Lil Tjay & 6LACK,Calling My Phone,253544
Dua Lipa,Don't Start Now,21096
Rihanna,Lift Me Up,268277
Camila Cabello & DaBaby,My Oh My,241169
Camila Cabello & Ed Sheeran,Bam Bam,52317
Metro Boomin, The Weeknd & 21 Savage,Creepin',69623
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,239275
Rihanna,Lift Me Up,53810
Joji,Glimpse Of Us,56970
Jordan Davis & Luke Bryan,Buy Dirt,198652
Rihanna,Lift Me Up,284080
Bobby Helms,Jingle Bell Rock,141385
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,285394
Morgan Wallen,Last Night,39226
Masked Wolf,Astronaut In The Ocean,244034
Doja Cat,Vegas,244300
Doja Cat & Nicki Minaj,Say So,251927
Libianca,People,48685
Dua Lipa,Dance The Night,78594
Joel Corry & MNEK,Head & Heart,184654
Brenda Lee,Rockin' Around The Christmas Tree,93580
Taylor Swift,Cruel Summer,122210
Billie Eilish,everything i wanted,48459
Fifty Fifty,Cupid,251568
Nicky Youre & dazy,Sunroof,48290
DJ Ti.sto & Ava Max,The Motto,45576
The Kid LAROI,Without You,221462
Post Malone & The Weeknd,One Right Now,299642
The Killers,Mr Brightside,198123
BTS,Dynamite,119695
JVKE,golden hour,39210
DaBaby & Roddy Ricch,Rockstar,130737
Morgan Wallen,Wasted On You,270755
Sam Smith & Kim Petras,Unholy,156860
Justin Bieber & Quavo,Intentions,151966
Kate Bush,Running Up That Hill (A Deal With God),12071
Rosa Linn,Snap,276133
Future & Drake & Tems,WAIT FOR U,265859
Rema,Calm Down,227281
Justin Bieber & Quavo,Intentions,288147
The Ronettes,Sleigh Ride,66310
Lewis Capaldi,Someone You Loved,148164
SZA,Kill Bill,247030
Jelly Roll,Need A Favor,158980
David Kushner,Daylight,295085
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,268452
DJ Ti.sto & Ava Max,The Motto,217539
Nat King Cole,The Christmas Song (Merry Christmas To You),3115
Bobby Helms,Jingle Bell Rock,209819
Morgan Wallen,Sand In My Boots,128398
Chris Brown & Young Thug,Go Crazy,11411
Polo G,Rapstar,163101
Roddy Ricch,The Box,236302
Billie Eilish,What Was I Made For?,3654
Fifty Fifty,Cupid,150875
Justin Bieber,Ghost,253953
Metro Boomin, The Weeknd & 21 Savage,Creepin',62008
Nicki Minaj & Ice Spice with Aqua,Barbie World,80669
Taylor Swift,Cruel Summer,20062
Ed Sheeran,Bad Habits,295717
Em Beihold,Numb Little Bug,56457
Trevor Daniel,Falling,283957
Dua Lipa,Don't Start Now,83656
Nathan Evans,Wellerman,179989
Polo G,Rapstar,63429
The Kid LAROI & Justin Bieber,Stay,183235
Dua Lipa,Dance The Night,153827
Lost Frequencies & Calum Scott,Where Are You Now,79227
Lil Durk & J Cole,All My Life,58059
Acraze & Cherish,Do It To It,223049
JVKE,golden hour,39340
Rema & Selena Gomez,Calm Down,204101
Jose Feliciano,Feliz Navidad,192292
Bad Bunny,Titi me pregunto,277005
Billie Eilish,Happier Than Ever,226164
Pop Smoke & Lil Baby & DaBaby,For The Night,63025
Arizona Zervas,Roxanne,270282
Justin Bieber & Chance The Rapper,Holy,225806
Justin Bieber & Quavo,Intentions,233237
Doja Cat,Vegas,129799
Dua Lipa & DaBaby,Levitating,3720
Bad Bunny & Chencho Corleone,Me porto bonito,71290
Post Malone,Chemical,104023
SAINt JHN,Roses,139015
David Kushner,Daylight,272973
Lewis Capaldi,Someone You Loved,91566
Doja Cat,Paint The Town Red,151398
Drake & 21 Savage,Jimmy Cooks,199600
Drake & 21 Savage,Jimmy Cooks,244454
Nathan Evans,Wellerman,149166
Lewis Capaldi,Someone You Loved,158101
Michael Buble,It's Beginning To Look A Lot Like Christmas,134761
The Weeknd,Blinding Lights,28980
The Weeknd,Blinding Lights,233887
CKay,Love Nwantiti,222752
BTS,Dynamite,286785
Lady Gaga & Ariana Grande,Rain On Me,256385
Nathan Evans,Wellerman,141136
Drake & 21 Savage,Rich Flex,53152
Bad Bunny & Jhay Cortez,Dakiti,104243
SAINt JHN,Roses (Imanbek Remix),200826
Kelly Clarkson,Underneath The Tree,242249
Justin Bieber & Chance The Rapper,Holy,163684
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,120999
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,69701
WizKid & Justin Bieber & Tems,Essence,95
Chris Brown,Under The Influence,174016
Lil Tjay & 6LACK,Calling My Phone,240558
Sam Smith & Kim Petras,Unholy,50155
Giveon,Heartbreak Anniversary,83783
Metro Boomin, The Weeknd & 21 Savage,Creepin',10208
Adele,Easy On Me,214293
Miley Cyrus,Flowers,62299
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,281264
Shouse,Love Tonight,250315
Joji,Glimpse Of Us,118913
Olivia Rodrigo,Drivers License,250163
The Weeknd,Blinding Lights,13006
Fifty Fifty,Cupid,241291
The Weeknd & Ariana Grande,Die For You,1522
OneRepublic,I Ain't Worried,203274
Lewis Capaldi,Someone You Loved,142492
24kGoldn & Iann Dior,Mood,254836
Doja Cat,Woman,59024
Bobby Helms,Jingle Bell Rock,212335
Miley Cyrus,Flowers,205853
DaBaby & Roddy Ricch,Rockstar,208899
DJ Ti.sto & Ava Max,The Motto,237312
Rema,Calm Down,260148
Wham!,Last Christmas,213558
Luke Combs,Fast Car,271903
DaBaby & Roddy Ricch,Rockstar,124706
Tate McRae,Greedy,36767
Drake & 21 Savage,Jimmy Cooks,177499
Nicky Youre & dazy,Sunroof,42879
Nicki Minaj & Ice Spice with Aqua,Barbie World,128505
Ed Sheeran,Eyes Closed,194735
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,158844
Nicki Minaj & Ice Spice with Aqua,Barbie World,129583
Maneskin,Beggin',98970
David Guetta & Bebe Rexha,I'm Good (Blue),19031
Dua Lipa & DaBaby,Levitating,1232
Zach Bryan,Something In The Orange,103855
Internet Money & Gunna & Don Toliver & NAV,Lemonade,157312
Kodak Black,Super Gremlin,19299
Cardi B & Megan Thee Stallion,WAP,220969
David Guetta & Bebe Rexha,I'm Good (Blue),280236
Lil Durk & J Cole,All My Life,156895
Nicki Minaj & Ice Spice with Aqua,Barbie World,159740
Zach Bryan,Something In The Orange,129738
Apache 207,Roller,90278
Tones & I,Dance Monkey,67232
Nicky Youre & dazy,Sunroof,151608
Doja Cat & SZA,Kiss Me More,132486
Kate Bush,Running Up That Hill (A Deal With God),46170
Maren Morris,The Bones,17347
Topic & A7S,Breaking Me,148892
Justin Bieber & Quavo,Intentions,114162
The Weeknd & Ariana Grande,Die For You,1885
Powfu & Beabadoobee,Death Bed,263421
Ed Sheeran,Bad Habits,8925
Morgan Wallen,Last Night,72178
Jose Feliciano,Feliz Navidad,271541
Olivia Rodrigo,Drivers License,69086
Harry Styles,As It Was,240532
Chris Brown & Young Thug,Go Crazy,128368
Morgan Wallen,Last Night,261673
Post Malone & Doja Cat,I Like You (A Happier Song),27504
Harry Styles,Late Night Talking,170768
Olivia Rodrigo,Good 4 U,199722
Pop Smoke,What You Know Bout Love,40813
24kGoldn & Iann Dior,Mood,21013
Taylor Swift,Anti-Hero,275345
Lewis Capaldi,Someone You Loved,106242
Arizona Zervas,Roxanne,85916
Tom Odell,Another Love,105516
AJR,Bang!,2012
Drake & 21 Savage & Project Pat,Knife Talk,118594
Lil Nas X,Thats What I Want,40046
Harry Styles,Watermelon Sugar,15841
Rosa Linn,Snap,19359
Doja Cat,Need To Know,251317
Giveon,Heartbreak Anniversary,6113
Billie Eilish,Bad Guy,26776
Ava Max,Kings & Queens,276044
Gunna,Fukumean,253418
Lil Uzi Vert,Just Wanna Rock,164635
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,115727
Andy Williams,It's The Most Wonderful Time Of The Year,62369
SZA,Snooze,19912
Morgan Wallen,You Proof,284076
The Weeknd,Blinding Lights,22519
Gunna,Fukumean,214454
Ed Sheeran,Eyes Closed,216589
Surf Mesa & Emilee,ILY (I Love You Baby),116759
Drake & Lil Durk,Laugh Now Cry Later,29300
Em Beihold,Numb Little Bug,146716
Imagine Dragons & JID,Enemy,183758
Cardi B,Up,132985
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,279655
Doja Cat,Paint The Town Red,282940
Dua Lipa,Dance The Night,231918
Doja Cat,Need To Know,220835
Tom Odell,Another Love,92818
Miguel,Sure Thing,21357
Taylor Swift,Lavender Haze,103089
Trevor Daniel,Falling,152049
Zach Bryan,Something In The Orange,198028
Farruko,Pepas,11737
Future & Drake & Tems,WAIT FOR U,234066
Tones & I,Dance Monkey,247128
Tones & I,Dance Monkey,132343
DJ Ti.sto,The Business,293202
BTS,Dynamite,32654
Morgan Wallen,Last Night,161283
Walker Hayes,Fancy Like,170681
Masked Wolf,Astronaut In The Ocean,62253
Doja Cat,Woman,152043
SAINt JHN,Roses,203705
Rihanna,Lift Me Up,155431
Luke Combs,Fast Car,116975
Billie Eilish,Bad Guy,282011
Justin Bieber & Daniel Caesar & Giveon,Peaches,65224
Cardi B,Up,210440
Morgan Wallen,Last Night,118287
Kodak Black,Super Gremlin,171346
Rema,Calm Down,239360
DJ Ti.sto,The Business,197260
Camila Cabello & Ed Sheeran,Bam Bam,12555
Dua Lipa & DaBaby,Levitating,236323
SAINt JHN,Roses (Imanbek Remix),205171
Lil Durk & J Cole,All My Life,252400
Nicky Youre & dazy,Sunroof,94168
SZA,Snooze,240663
Lady Gaga & Ariana Grande,Rain On Me,136712
Arizona Zervas,Roxanne,131588
Post Malone & The Weeknd,One Right Now,240110
Sam Smith & Kim Petras,Unholy,1572
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,88528
Future & Drake & Tems,WAIT FOR U,237499
The Kid LAROI & Justin Bieber,Stay,11262
Glass Animals,Heat Waves,193383
Coldplay & BTS,My Universe,291943
Doja Cat,Need To Know,43850
Justin Bieber & Quavo,Intentions,146252
Olivia Rodrigo,Drivers License,135306
Miley Cyrus,Midnight Sky,423
Rihanna,Lift Me Up,164164
Drake & 21 Savage,Jimmy Cooks,270966
DJ Ti.sto,The Business,159828
Jose Feliciano,Feliz Navidad,15057
Camila Cabello & Ed Sheeran,Bam Bam,123394
Pop Smoke,What You Know Bout Love,292131
Fifty Fifty,Cupid,17381
Brenda Lee,Rockin' Around The Christmas Tree,190573
The Killers,Mr Brightside,100698
Topic & A7S,Breaking Me,254798
Justin Bieber & Chance The Rapper,Holy,238235
Zach Bryan & Kacey Musgraves,I Remember Everything,173854
SAINt JHN,Roses (Imanbek Remix),163578
Morgan Wallen,Sand In My Boots,108029
Taylor Swift,Cruel Summer,25710
DJ Ti.sto & Ava Max,The Motto,230744
Tate McRae,Greedy,4938
Cardi B,Up,13427
Beyonce,Cuff It,275782
Bad Bunny & Chencho Corleone,Me porto bonito,28967
Beyonce,Break My Soul,206830
Lady Gaga & Ariana Grande,Rain On Me,171622
Morgan Wallen,Thinkin' Bout Me,284303
Drake & 21 Savage,Jimmy Cooks,63685
Stephen Sanchez,Until I Found You,208442
Justin Bieber,Ghost,261503
Drake,Toosie Slide,103089
Taylor Swift,Cruel Summer,33063
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,84964
Oliver Tree & Robin Schulz,Miss You,290346
Fifty Fifty,Cupid,64376
SAINt JHN,Roses (Imanbek Remix),196028
Morgan Wallen,Wasted On You,85225
Jose Feliciano,Feliz Navidad,37028
Topic & A7S,Breaking Me,96209
Zach Bryan,Something In The Orange,294471
Ariana Grande,Santa Tell Me,215207
Morgan Wallen,Last Night,120017
The Ronettes,Sleigh Ride,136059
Farruko,Pepas,92210
Miley Cyrus,Flowers,133835
Kodak Black,Super Gremlin,18059
Olivia Rodrigo,Deja Vu,17109
The Killers,Mr Brightside,95042
Coi Leray,Players,254928
Gabby Barrett & Charlie Puth,I Hope,176715
Powfu & Beabadoobee,Death Bed,98009
Morgan Wallen,Sand In My Boots,16114
Luke Combs,Fast Car,172294
Topic & A7S,Breaking Me,172525
Burl Ives,A Holly Jolly Christmas,241938
The Kid LAROI,Without You,154302
Rosa Linn,Snap,36780
Ed Sheeran,Eyes Closed,22776
Post Malone & The Weeknd,One Right Now,110580
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),216106
SAINt JHN,Roses (Imanbek Remix),117664
Kenya Grace,Strangers,209841
Powfu & Beabadoobee,Death Bed,86851
Doja Cat & The Weeknd,You Right,256255
JVKE,golden hour,260330
SZA,Snooze,2667
Trevor Daniel,Falling,183927
Olivia Rodrigo,Vampire,238267
Rema & Selena Gomez,Calm Down,84516
Post Malone,Chemical,20665
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),154230
Miley Cyrus,Flowers,241566
Olivia Rodrigo,Good 4 U,267229
OneRepublic,I Ain't Worried,65235
Lost Frequencies & Calum Scott,Where Are You Now,175653
Camila Cabello & DaBaby,My Oh My,296628
SAINt JHN,Roses,125194
Wham!,Last Christmas,11409
Tate McRae,Greedy,256745
Rosa Linn,Snap,149984
Walker Hayes,Fancy Like,118939
Powfu & Beabadoobee,Death Bed,286161
BTS,Dynamite,43334
Polo G,Rapstar,227550
CJ,Whoopty,155791
Drake & Future & Young Thug,Way 2 Sexy,239773
Morgan Wallen,You Proof,277474
Surf Mesa & Emilee,ILY (I Love You Baby),99856
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,103207
The Ronettes,Sleigh Ride,136657
Harry Styles,Watermelon Sugar,7205
Internet Money & Gunna & Don Toliver & NAV,Lemonade,165826
Polo G,Rapstar,170647
Ed Sheeran,Bad Habits,127925
Post Malone,Chemical,50424
SAINt JHN,Roses,542
Drake & 21 Savage,Jimmy Cooks,46633
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),137904
SAINt JHN,Roses,42797
Lil Nas X,Montero (Call Me By Your Name),281090
Surf Mesa & Emilee,ILY (I Love You Baby),117845
Steve Lacy,Bad Habit,283078
24kGoldn & Iann Dior,Mood,151547
Doja Cat & Nicki Minaj,Say So,204402
Harry Styles,Late Night Talking,188544
Pop Smoke & Lil Baby & DaBaby,For The Night,250436
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,53300
Doja Cat,Need To Know,27964
Mariah Carey,All I Want For Christmas Is You,86219
Farruko,Pepas,38728
Chris Brown & Young Thug,Go Crazy,292993
Cardi B,Up,100201
Kodak Black,Super Gremlin,87339
WizKid & Justin Bieber & Tems,Essence,24490
Nathan Evans,Wellerman,165381
Ed Sheeran,Eyes Closed,241428
Rema,Calm Down,296106
Fireboy DML & Ed Sheeran,Peru,163174
Dua Lipa & DaBaby,Levitating,118746
Apache 207,Roller,136202
BTS,Butter,281873
Ariana Grande,Positions,109210
Shouse,Love Tonight,142724
Luke Combs,The Kind of Love We Make,144716
Jordan Davis & Luke Bryan,Buy Dirt,112549
Nicki Minaj & Ice Spice with Aqua,Barbie World,258671
Lost Frequencies & Calum Scott,Where Are You Now,75767
The Weeknd & Ariana Grande,Save Your Tears,240521
Lewis Capaldi,Someone You Loved,55021
Drake & Future & Young Thug,Way 2 Sexy,30937
Surf Mesa & Emilee,ILY (I Love You Baby),126228
Drake & 21 Savage & Project Pat,Knife Talk,294984
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,152355
Ariana Grande,Santa Tell Me,55485
Raye & 070 Shake,Escapism,43925
Post Malone,Chemical,258191
Lady Gaga & Ariana Grande,Rain On Me,132812
Lizzo,About Damn Time,95163
Ava Max,Kings & Queens,137945
Gayle,abcdefu,421
Em Beihold,Numb Little Bug,79603
CJ,Whoopty,181513
Ed Sheeran,Shivers,290647
Justin Bieber,Ghost,24282
Billie Eilish,Bad Guy,28321
Sam Smith & Kim Petras,Unholy,274253
Stephen Sanchez,Until I Found You,299747
David Guetta & Bebe Rexha,I'm Good (Blue),164574
Billie Eilish,Therefore I Am,239358
Bad Bunny & Jhay Cortez,Dakiti,128838
Drake & Lil Durk,Laugh Now Cry Later,203644
Internet Money & Gunna & Don Toliver & NAV,Lemonade,266424
The Weeknd & Ariana Grande,Save Your Tears,290966
Surf Mesa & Emilee,ILY (I Love You Baby),291034
Doja Cat,Vegas,79762
Maneskin,Beggin',291134
Doja Cat,Woman,213325
Olivia Rodrigo,Drivers License,24079
Justin Bieber & Daniel Caesar & Giveon,Peaches,190321
Luke Combs,The Kind of Love We Make,132599
Ava Max,Kings & Queens,154754
The Weeknd & Ariana Grande,Save Your Tears,227816
Rema & Selena Gomez,Calm Down,143773
Bailey Zimmerman,Rock And A Hard Place,186602
Libianca,People,181214
Future & Drake,Life Is Good,177253
The Killers,Mr Brightside,74417
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,73461
Justin Bieber & Daniel Caesar & Giveon,Peaches,98845
Olivia Rodrigo,Good 4 U,299336
Powfu & Beabadoobee,Death Bed,159790
Gabby Barrett & Charlie Puth,I Hope,278383
Justin Bieber,Ghost,250092
Andy Williams,It's The Most Wonderful Time Of The Year,41646
Metro Boomin, The Weeknd & 21 Savage,Creepin',120536
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,250970
Morgan Wallen,You Proof,281449
The Killers,Mr Brightside,35567
Lil Nas & Jack Harlow,Industry Baby,102249
Nathan Evans,Wellerman,292553
Nathan Evans,Wellerman,184652
Drake & Lil Durk,Laugh Now Cry Later,49090
Harry Styles,Late Night Talking,103855
Drake & 21 Savage,Rich Flex,78074
Trevor Daniel,Falling,94885
Drake & 21 Savage,Rich Flex,54633
Sam Smith & Kim Petras,Unholy,118991
Lost Frequencies & Calum Scott,Where Are You Now,160424
Dove Cameron,Boyfriend,4629
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,218740
Arizona Zervas,Roxanne,277480
