artist,song_name,duration_ms,danceability,energy
Nathan Evans,Wellerman,275103,0.922909857762669,0.5484497390271785
Gayle,abcdefu,147291,0.7136587498934305,0.8799893857690063
Drake & Future & Young Thug,Way 2 Sexy,152658,0.4909557417273427,0.4493479383528425
Wham!,Last Christmas,140246,0.7882250199134649,0.8117934716187075
Maren Morris,The Bones,182987,0.7377127740465791,0.7607833639768449
Justin Bieber & Chance The Rapper,Holy,132905,0.38455358229977,0.9427472728822811
Doja Cat & SZA,Kiss Me More,81727,0.8325231788980836,0.4038484502850326
Kodak Black,Super Gremlin,255158,0.5924621114552223,0.2576629534491862
Internet Money & Gunna & Don Toliver & NAV,Lemonade,255766,0.6717262590117509,0.28860817459480936
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),128761,0.30862088794215226,0.5363323345198855
Gunna,Fukumean,110182,0.6022819324910921,0.9576401550410292
Maren Morris,The Bones,196952,0.27303026840644273,0.914893506134964
Lil Nas & Jack Harlow,Industry Baby,237369,0.338795607415177,0.447020316907514
The Weeknd,Blinding Lights,161692,0.12574714748049898,0.9476086088782506
Walker Hayes,Fancy Like,60464,0.016231623490747582,0.4960500632290067
Raye & 070 Shake,Escapism,188866,0.2979652566137928,0.7110291922992925
Taylor Swift,Cruel Summer,46823,0.17435729611872008,0.2671248602700764
Rema & Selena Gomez,Calm Down,157396,0.7467826541919846,0.46147932775586664
Gabby Barrett & Charlie Puth,I Hope,62304,0.536074414000591,0.1834997578686941
Michael Buble,It's Beginning To Look A Lot Like Christmas,17305,0.36880527108019,0.9620643892070099
Billie Eilish,everything i wanted,212733,0.49355938125325693,0.7366226858774425
Ariana Grande,Positions,33081,0.15830948990450344,0.8609255056481229
Tom Odell,Another Love,5421,0.8056095386021792,0.5894526219812763
Morgan Wallen,Sand In My Boots,176544,0.09293416770517826,0.9949906161867185
The Weeknd & Ariana Grande,Save Your Tears,65896,0.6657603880523647,0.5600511777981484
Bad Bunny & Chencho Corleone,Me porto bonito,283340,0.7072333400145209,0.18071641815267758
Post Malone,Circles,66676,0.671537430230271,0.9024130381504035
Post Malone,Circles,88559,0.13583541051524917,0.21763301428353943
The Kid LAROI,Without You,103346,0.11170843110756723,0.7463426189757478
Tones & I,Dance Monkey,297813,0.6336333242602904,0.13389336262395324
Billie Eilish,What Was I Made For?,87526,0.44092616969304177,0.05634185149124249
Tate McRae,Greedy,394,0.10765775586417159,0.6130625042765078
Camila Cabello & DaBaby,My Oh My,50666,0.6892273141567966,0.9599425998305785
Harry Styles,Watermelon Sugar,18958,0.03679916831759844,0.4806302027547622
Morgan Wallen,Thought You Should Know,297559,0.25504548776486524,0.3362462051612848
Drake & 21 Savage,Rich Flex,59020,0.12008957805587983,0.613344397043048
Billie Eilish,Therefore I Am,188525,0.9159779230970491,0.015232644205699475
Morgan Wallen,Wasted On You,209943,0.4923712665563904,0.04417849148736952
Lady Gaga & Ariana Grande,Rain On Me,248446,0.5599469099360259,0.5465713647655464
Billie Eilish,Happier Than Ever,37323,0.5001901474209269,0.0017290886980063647
Cardi B & Megan Thee Stallion,WAP,150678,0.8137736862303554,0.14169141401901242
Acraze & Cherish,Do It To It,19909,0.6860524968922638,0.7644213912832276
Olivia Rodrigo,Vampire,216498,0.2018383257822941,0.26875648012570186
CJ,Whoopty,54123,0.26582454715508463,0.16596276411727973
Future & Drake & Tems,WAIT FOR U,197987,0.1450159567174486,0.9167533376868631
Kate Bush,Running Up That Hill (A Deal With God),105855,0.7627693130911118,0.21537925005861325
Latto,Big Energy,259372,0.7676446078580853,0.5573772782912944
Olivia Rodrigo,Vampire,206299,0.20720284149995372,0.37644605519378094
Luke Combs,Fast Car,37520,0.8208736944256515,0.8996368539344431
Surf Mesa & Emilee,ILY (I Love You Baby),28952,0.27585815507053124,0.01924199140237548
Gunna,Fukumean,173194,0.3094700614926611,0.1527463986019082
Post Malone,Circles,193158,0.029924100473691095,0.9773531873520863
Elton John & Dua Lipa,Cold Heart,213288,0.5903339494742862,0.3219449656960379
Drake & Future & Young Thug,Way 2 Sexy,269402,0.20148408752607816,0.08981784778779855
Maneskin,Beggin',56196,0.48070116903825943,0.8826243702556195
Powfu & Beabadoobee,Death Bed,227287,0.5794911356049529,0.4285579491713226
Roddy Ricch,The Box,143440,0.6492680680999484,0.1954135866720963
Billie Eilish,Therefore I Am,228825,0.2360836311803547,0.9433069760778567
Dove Cameron,Boyfriend,106758,0.20835520976151678,0.02514753748710652
Coi Leray,Players,138659,0.2739287467805287,0.25602679286767593
Harry Styles,Watermelon Sugar,285833,0.010355518087911464,0.4360296690233276
Latto,Big Energy,82298,0.9122781648979384,0.27092372450894187
Nathan Evans,Wellerman,143984,0.15357171924317925,0.5424755301307016
WizKid & Justin Bieber & Tems,Essence,163343,0.7895454284055063,0.6664861009163434
BTS,Dynamite,22011,0.21953485834415631,0.4909579031335418
Bobby Helms,Jingle Bell Rock,150025,0.3812999192540709,0.9922643622101256
Tom Odell,Another Love,142740,0.095796574579191,0.23320064938594587
Billie Eilish,Therefore I Am,216554,0.23645786416492776,0.15943212580050248
Billie Eilish,Happier Than Ever,200627,0.27640717642435086,0.06666568446344223
Pop Smoke & Lil Baby & DaBaby,For The Night,44690,0.3186574567402818,0.5346856529822802
Tate McRae,Greedy,44514,0.20293864584814336,0.8668088286835476
Bad Bunny,Titi me pregunto,209166,0.9301292090606557,0.8615569357159982
Stephen Sanchez,Until I Found You,10153,0.1754639603462913,0.41014724950359605
Camila Cabello & Ed Sheeran,Bam Bam,12244,0.5868647496973615,0.023474980926087574
Eslabon Armado & Peso Pluma,Ella Baila Sola,231045,0.9313111412797204,0.8788253789669629
Sam Smith & Kim Petras,Unholy,189037,0.5459064449601587,0.44898746834228276
Doja Cat & SZA,Kiss Me More,23421,0.35522722009315655,0.22355406060464567
Kane Brown With Katelyn Brown,Thank God,177242,0.7869084830745864,0.7610644391457227
Glass Animals,Heat Waves,209975,0.4043130023267718,0.3464934225635852
Bad Bunny & Chencho Corleone,Me porto bonito,68371,0.9057397140430363,0.712115965258367
Lil Tjay & 6LACK,Calling My Phone,210173,0.06398220940123978,0.39370109550505283
Beyonce,Break My Soul,295202,0.9646390439489415,0.3247510816523439
Justin Bieber & Chance The Rapper,Holy,71798,0.7699417931134745,0.19657622306869982
Justin Bieber & Chance The Rapper,Holy,156607,0.14628381706896354,0.39452717352434874
Rema,Calm Down,111276,0.8555077010549539,0.5618566659717423
Joel Corry & MNEK,Head & Heart,5243,0.0752454222748773,0.015644083271917686
Harry Styles,As It Was,254904,0.6399333930351946,0.960696460077761
Gabby Barrett & Charlie Puth,I Hope,44723,0.3865390261265401,0.8077564872546432
Justin Bieber & Chance The Rapper,Holy,177601,0.6149018202595407,0.8586137588143703
AJR,Bang!,260729,0.6747610385802177,0.01929592543514269
Doja Cat & SZA,Kiss Me More,148164,0.6903403591588563,0.2870636617687057
Harry Styles,Late Night Talking,43416,0.11931451183894548,0.912512569613873
Metro Boomin & The Weeknd & 21 Savage,Creepin',112213,0.15911530776921357,0.6912057659538902
Michael Buble,It's Beginning To Look A Lot Like Christmas,277778,0.5160852149833258,0.3816728001151465
Dua Lipa,Don't Start Now,288556,0.10805999892887774,0.09027720905429626
BTS,Dynamite,162089,0.6138005099616686,0.7469438724910152
Doja Cat,Woman,173649,0.12269356011617194,0.4156495433812316
Stephen Sanchez,Until I Found You,27960,0.5880763209638075,0.6406571222483303
BTS,Butter,229648,0.3057804457305906,0.14846444563395433
Morgan Wallen,Thinkin' Bout Me,162600,0.7702291787139363,0.8428425638300179
Morgan Wallen,You Proof,292055,0.19957976601990923,0.38477327358030977
Gabby Barrett & Charlie Puth,I Hope,242931,0.30887936707244723,0.9560475180238501
Tate McRae,Greedy,280175,0.20560681333568176,0.2865915246205979
Jack Harlow & DaBaby & Tory Lanez & Lil' Wayne,WHATS POPPIN,153096,0.41653409750925785,0.5775668865400975
Camila Cabello & Ed Sheeran,Bam Bam,285779,0.8110880365381049,0.47558616452072977
Bad Bunny,Titi me pregunto,266821,0.5789418313687864,0.9472396886859092
CJ,Whoopty,46674,0.7471666933179825,0.6911586234746396
The Weeknd & Ariana Grande,Save Your Tears,86352,0.2836207491583068,0.3249771195318344
DJ Ti.sto,The Business,111794,0.4943929614030118,0.87306885820716
PinkPantheress & Ice Spice &Boy's A Liar,Pt. 2,32299,0.7415851865622964,0.5515500567003191
Olivia Rodrigo,Good 4 U,29629,0.7095577542174464,0.9364979174693949
The Kid LAROI & Justin Bieber,Stay,73904,0.4942836803909093,0.26564667015071386
Farruko,Pepas,176408,0.3246899079193095,0.06459434543676634
Billie Eilish,Happier Than Ever,98142,0.13958319760599158,0.1040164390397289
Doja Cat,Paint The Town Red,240676,0.040793687197715145,0.9034881438899462
Raye & 070 Shake,Escapism,241514,0.48813171010240886,0.6210856266254353
Bad Bunny,Titi me pregunto,4346,0.9420744155775187,0.6354574743643161
PinkPantheress & Ice Spice &Boy's A Liar,Pt. 2,174480,0.849435515328995,0.18989594112754138
Carolina Gaitan & Mauro Castillo & Adassa & Rhenzy Feliz & Diane Guerrero & Stephanie Beatriz,We Don't Talk About Bruno,128950,0.5992879885849504,0.35102757901784465
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,122658,0.7305273047571513,0.255473685375879
Dua Lipa,Break My Heart,89723,0.19324936021816141,0.9856663724609878
Olivia Rodrigo,Drivers License,7262,0.38932598955502984,0.7368648919743159
Elton John & Dua Lipa,Cold Heart,61723,0.9659332147420602,0.8885493392275404
Michael Buble,It's Beginning To Look A Lot Like Christmas,184127,0.07910145408642033,0.021663952000034792
Kenya Grace,Strangers,257737,0.018461372564668843,0.08292249815345432
SZA,Snooze,293193,0.7909672505482558,0.005948666409981707
Rema,Calm Down,267203,0.2786500745193501,0.2181939014312494
Jack Harlow,First Class,8960,0.7238418039360784,0.127772862396611
Drake & 21 Savage & Project Pat,Knife Talk,265614,0.13380875129259895,0.4960611512835502
Lil Nas X,Montero (Call Me By Your Name),5982,0.5349253263608739,0.6112422279838761
24kGoldn & Iann Dior,Mood,702,0.2202076538335277,0.969192132629351
Dua Lipa,Don't Start Now,247431,0.811556879310057,0.06701889041382403
Post Malone,Chemical,80379,0.30928871278566994,0.23460406710987225
Future & Drake & Tems,WAIT FOR U,200836,0.6143037604558376,0.2071376571569743
Olivia Rodrigo,Traitor,227316,0.2754760687002116,0.44324004226529745
Jordan Davis & Luke Bryan,Buy Dirt,246678,0.28449858301385433,0.24236254985660055
Tate McRae,You Broke Me First,36776,0.9412772968188462,0.9058597150354903
Saweetie & Doja Cat,Best Friend,155908,0.5154729836084689,0.6830866819553141
Drake & 21 Savage & Project Pat,Knife Talk,80474,0.47970638777570007,0.525091423903765
DaBaby & Roddy Ricch,Rockstar,183382,0.19327532945300097,0.977761390029596
Giveon,Heartbreak Anniversary,142779,0.7751188406174875,0.38976141767596373
Latto,Big Energy,115485,0.9701991079626879,0.38955429955175647
Raye & 070 Shake,Escapism,85482,0.8978792580197014,0.5767727128365496
Bad Bunny,Titi me pregunto,49938,0.06208849103657155,0.17366941477735032
Internet Money & Gunna & Don Toliver & NAV,Lemonade,21609,0.6324456634465317,0.6340209636470929
Eslabon Armado & Peso Pluma,Ella Baila Sola,72296,0.8975823846052062,0.6898519097681636
Dua Lipa & DaBaby,Levitating,36901,0.11878958607322088,0.8715884569736216
SAINt JHN,Roses,122130,0.6021769426759287,0.7705246963020915
Giveon,Heartbreak Anniversary,78822,0.4400970297033866,0.005255056052463347
Lil Mosey,Blueberry Faygo,206520,0.8723111693054373,0.8183468464240602
Maren Morris,The Bones,107543,0.5545359197608901,0.9378944377254413
The Weeknd,Blinding Lights,58251,0.33753457877523996,0.9498212278007128
Olivia Rodrigo,Traitor,254035,0.9876472133447911,0.7005221650161358
Jordan Davis & Luke Bryan,Buy Dirt,293415,0.9599345241427181,0.17826052998909525
Lost Frequencies & Calum Scott,Where Are You Now,194080,0.31856717759932285,0.510565213526572
Taylor Swift,Cruel Summer,263830,0.655419164597261,0.21190984823723358
Post Malone,Chemical,236848,0.35150801188521663,0.8259007456742604
Shouse,Love Tonight,94657,0.6573942455348486,0.4326317242876826
Olivia Rodrigo,Vampire,88785,0.9733441245712809,0.6729245924435436
Raye & 070 Shake,Escapism,177554,0.467370711894355,0.6133477812256445
Harry Styles,As It Was,179932,0.7894886657272893,0.31943473496455654
Ed Sheeran,Bad Habits,255339,0.6026714803833321,0.04745297761712963
Jordan Davis & Luke Bryan,Buy Dirt,82115,0.9474680485503861,0.13379914943673243
Morgan Wallen,You Proof,255330,0.5056669796158819,0.80721823715133
Maneskin,Beggin',22013,0.06288744774435884,0.3817469753596987
Kate Bush,Running Up That Hill (A Deal With God),100425,0.638725916955667,0.9757900430319816
Trevor Daniel,Falling,244529,0.6017840309981588,0.09501827245596495
David Kushner,Daylight,207934,0.6887792538787396,0.6057083163764669
Imagine Dragons & JID,Enemy,171140,0.7803185514041362,0.172134990074999
DaBaby & Roddy Ricch,Rockstar,218542,0.5613830448952866,0.704516053961659
Roddy Ricch,The Box,137772,0.5223747909025814,0.1273626549959036
Drake & Lil Durk,Laugh Now Cry Later,48899,0.639229730916275,0.2124084893806918
Saweetie & Doja Cat,Best Friend,243654,0.23122573678141056,0.6413182362451937
Michael Buble,It's Beginning To Look A Lot Like Christmas,24876,0.9358683649621496,0.38540723575501057
Nicky Youre & dazy,Sunroof,6681,0.025406158361734765,0.7916887879721687
Tate McRae,You Broke Me First,149901,0.6381385681485948,0.024185917181683947
DJ Ti.sto,The Business,145200,0.8513316123000081,0.8488502620281797
Kodak Black,Super Gremlin,277996,0.9312204675194854,0.5256958558306933
Nicky Youre & dazy,Sunroof,255946,0.9395282066564338,0.802213328804591
Luke Combs,Fast Car,825,0.9689976766427475,0.19785959995274405
Lewis Capaldi,Before You Go,29230,0.05785730248560572,0.20613279207746726
Dua Lipa,Don't Start Now,101447,0.7576102573014336,0.7534031772546109
Toosii,Favorite Song,264522,0.7167873362342286,0.10331168943479008
Roddy Ricch,The Box,193061,0.7731421089200317,0.3519384112273377
Miley Cyrus,Midnight Sky,155554,0.45668615580033056,0.35812621504158726
Rema & Selena Gomez,Calm Down,148731,0.8516518742667198,0.7336491724050664
Beyonce,Cuff It,119903,0.38363894794137177,0.823538224714125
Raye & 070 Shake,Escapism,68728,0.44445818103961143,0.30271375713037796
David Kushner,Daylight,54867,0.13201282772165035,0.7640651955792533
Beyonce,Cuff It,199474,0.09147024260015157,0.7281690809499907
Olivia Rodrigo,Drivers License,42041,0.5470895878624713,0.07726278885918236
Lady Gaga & Ariana Grande,Rain On Me,224829,0.2244344211314553,0.9904379515172851
Miley Cyrus,Midnight Sky,121346,0.9986818310012445,0.23230038528237196
Lost Frequencies & Calum Scott,Where Are You Now,214058,0.3696576712380367,0.47463275697385376
Harry Styles,As It Was,190625,0.3459862948148493,0.9956908766653814
Gabby Barrett & Charlie Puth,I Hope,278781,0.21400059937275828,0.3051687161699498
Gayle,abcdefu,39957,0.29045995349984577,0.3930427875541469
DJ Ti.sto,The Business,109431,0.5228961636779604,0.11237166990903857
WizKid & Justin Bieber & Tems,Essence,37297,0.8566957820143191,0.5865665097979175
Eslabon Armado & Peso Pluma,Ella Baila Sola,19164,0.3602633300684701,0.3923563297156184
Zach Bryan,Something In The Orange,275078,0.9586019174706815,0.8811850755679271
Billie Eilish,What Was I Made For?,206169,0.2340042085334635,0.32890521050596544
Rema,Calm Down,218847,0.30440270036802797,0.1912632561684764
Raye & 070 Shake,Escapism,44614,0.16302980097557673,0.9984765613267088
Olivia Rodrigo,Drivers License,213275,0.7772855343937026,0.18065627885694735
Lizzo,About Damn Time,354,0.8921060521019983,0.3588559611010308
David Kushner,Daylight,230215,0.5519345338440136,0.39551911931787753
The Weeknd,Take My Breath,286994,0.5345311136669717,0.2107072409397398
Zach Bryan & Kacey Musgraves,I Remember Everything,192097,0.7945446339106333,0.9985999283570867
Jack Harlow & DaBaby & Tory Lanez & Lil' Wayne,WHATS POPPIN,47641,0.38411246308420155,0.8665595296878914
Rosa Linn,Snap,213392,0.9716185441317808,0.9260270258094423
Miley Cyrus,Flowers,138574,0.14138427185587799,0.9434620593184482
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,19499,0.059777015131488476,0.3746475544881124
Doja Cat,Need To Know,23274,0.18672883627057435,0.8790719771555482
Jose Feliciano,Feliz Navidad,162970,0.06342070980082182,0.06989051598821305
Tom Odell,Another Love,167918,0.4173758933624867,0.04328204114626211
Dua Lipa & DaBaby,Levitating,62588,0.5035145054882014,0.27307973874860325
Lil Nas & Jack Harlow,Industry Baby,71968,0.05128430189036559,0.6452410934934317
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,98193,0.3130184563867422,0.9510310779785477
Adele,Easy On Me,153338,0.9347301683530147,0.4142103524212978
Miley Cyrus,Flowers,11222,0.4746046151174108,0.9114018864415316
Oliver Tree & Robin Schulz,Miss You,275045,0.6527871717551038,0.9963926146192595
Cardi B & Megan Thee Stallion,WAP,220229,0.6619645118756559,0.9789077374141596
Tones & I,Dance Monkey,123535,0.031702455904894955,0.7184686482011992
Lil Uzi Vert,Just Wanna Rock,109349,0.7024965630297586,0.10193125349787013
Internet Money & Gunna & Don Toliver & NAV,Lemonade,264746,0.8089822512656478,0.9455130435587747
Taylor Swift,Anti-Hero,169837,0.8612066794972588,0.18990846712134413
SAINt JHN,Roses,59023,0.904525488155495,0.020775166847255222
Future & Drake & Tems,WAIT FOR U,86649,0.1891023408017295,0.13451232671776414
CJ,Whoopty,267144,0.9205201280946838,0.23714899828839764
Em Beihold,Numb Little Bug,245271,0.8331763679348518,0.7277827920302651
Olivia Rodrigo,Good 4 U,237643,0.42882917969490064,0.13851598175302426
Olivia Rodrigo,Drivers License,264048,0.30857753709131774,0.5253683797899246
Morgan Wallen,Sand In My Boots,166966,0.6443999047575107,0.24569510903706226
Billie Eilish,Bad Guy,167040,0.10315674965372601,0.024256862072685847
Arizona Zervas,Roxanne,199312,0.14710960463249811,0.13412865149090103
Justin Bieber,Ghost,27266,0.44345954832871715,0.35867165024395387
Justin Bieber & Daniel Caesar & Giveon,Peaches,194692,0.1683461787216396,0.26895320013039625
