artist,track_name,duration_ms,danceability,energy
Oliver Tree & Robin Schulz,Miss You,273232,0.26649005265810344,0.876699720985683
Tate McRae,She's All I Wanna Be,235099,0.7382693274474056,0.14152925443307374
Joji,Glimpse Of Us,37261,0.05823986536875192,0.8293078450611985
Metro Boomin, The Weeknd & 21 Savage,Creepin',57707,0.21397293954732022,0.4270748783338886
Joji,Glimpse Of Us,85002,0.08240694262225423,0.3444476451215278
Morgan Wallen,You Proof,78617,0.5443226454037785,0.3495708501071796
Olivia Rodrigo,Traitor,208202,0.4623677536756884,0.1834674833518254
Michael Buble,It's Beginning To Look A Lot Like Christmas,186235,0.9442979781369063,0.007683020082416059
Chris Brown,Under The Influence,64525,0.546725385425189,0.11912055159841761
Andy Williams,It's The Most Wonderful Time Of The Year,9424,0.5629336938288073,0.13281037106055693
Drake & Future & Young Thug,Way 2 Sexy,162247,0.07167907831097109,0.056925646754118486
Post Malone & The Weeknd,One Right Now,266960,0.06157679374163616,0.465131099967391
Walker Hayes,Fancy Like,127271,0.350343126226085,0.30372878988505814
Bad Bunny,Titi me pregunto,268282,0.3956011782221567,0.6780903729859276
Arizona Zervas,Roxanne,206207,0.516071636840625,0.9730240157785601
Elton John & Dua Lipa,Cold Heart,207630,0.291053821870469,0.48227662724533793
DJ Ti.sto,The Business,225335,0.7488764652210412,0.24264519240091376
Elton John & Dua Lipa,Cold Heart,205385,0.5994673504890119,0.19501043254300332
Doja Cat & Nicki Minaj,Say So,211032,0.5758181763916354,0.04559952389490185
Nathan Evans,Wellerman,210078,0.58642822230793,0.8353975441785936
Apache 207,Roller,126191,0.3428813017665149,0.3009437608020412
Harry Styles,Watermelon Sugar,230898,0.3262088050950488,0.5177838017672894
Morgan Wallen,Thought You Should Know,96930,0.9737861731899012,0.25010915165628045
Nat King Cole,The Christmas Song (Merry Christmas To You),178848,0.7334057244180077,0.2924296655313855
Acraze & Cherish,Do It To It,165526,0.2049386500911261,0.08000645669332751
Bad Bunny & Jhay Cortez,Dakiti,225099,0.16234799021993607,0.3791393441789447
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,292748,0.24288461246057147,0.11476832001582116
Topic & A7S,Breaking Me,35570,0.7120433321472986,0.30264792907763083
Rihanna,Lift Me Up,299269,0.9931072731283972,0.02434619324910403
Beyonce,Cuff It,37932,0.42540399925609607,0.07570965977684607
Saweetie & Doja Cat,Best Friend,203412,0.7199380421247112,0.6856473256362053
Toosii,Favorite Song,115035,0.5028431283688007,0.08054745909428407
Lil Nas & Jack Harlow,Industry Baby,290745,0.7023398616293006,0.23148962481940072
OneRepublic,I Ain't Worried,259811,0.7853942729937378,0.2511023896193233
Pop Smoke & Lil Baby & DaBaby,For The Night,193604,0.03715462708397843,0.7043191088011664
Lil Nas X,Montero (Call Me By Your Name),76018,0.17045613826048822,0.1512275407392607
Saweetie & Doja Cat,Best Friend,85759,0.632267544599284,0.8024086114414298
Drake,Toosie Slide,78472,0.8469712065817351,0.28279110469831736
SAINt JHN,Roses,19041,0.659679751554452,0.04118230715227822
Chris Brown,Under The Influence,292732,0.853344812359831,0.5889821679117824
Libianca,People,150591,0.03204252472029212,0.005475674773385397
Masked Wolf,Astronaut In The Ocean,146401,0.07998369353327306,0.6811037638497461
Jose Feliciano,Feliz Navidad,196705,0.5292793539053292,0.6685697248438198
Ed Sheeran,Eyes Closed,154205,0.2973218657302239,0.6042018680358137
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),290032,0.22390376990936456,0.7135716289200431
Doja Cat,Woman,113170,0.040373291387867605,0.5040608727691019
Nicky Youre & dazy,Sunroof,42601,0.2402758199654509,0.09383030760820721
Gayle,abcdefu,174834,0.5837104916655106,0.9859111448585725
Maroon 5,Memories,108638,0.8107364603289656,0.8935862120266752
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,141155,0.17476712712943065,0.09369799515637522
Latto,Big Energy,128252,0.08668921736164137,0.41152553281893056
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,23208,0.3508147540867682,0.09094293234035455
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,84641,0.4562863275294239,0.08764235841038659
SZA,Snooze,165477,0.40861739980475154,0.49947237494209895
Dua Lipa & DaBaby,Levitating,277080,0.5957944759106749,0.4322181210992556
Shouse,Love Tonight,24497,0.7158058150942604,0.4141721244530294
Arizona Zervas,Roxanne,125084,0.6726696788248546,0.12451526127495327
Morgan Wallen,Last Night,115435,0.9944894647315982,0.17588569479471206
Steve Lacy,Bad Habit,63785,0.9777181176013318,0.10072489376145666
Doja Cat,Vegas,139391,0.30659035795241074,0.810408557012764
Michael Buble,It's Beginning To Look A Lot Like Christmas,3483,0.15937683092108468,0.8646446431761649
Lewis Capaldi,Someone You Loved,252996,0.6622546886681561,0.4305200687349209
Dua Lipa & DaBaby,Levitating,167631,0.5513245485026372,0.27093616011459454
Billie Eilish,everything i wanted,45148,0.6879140511078118,0.06246414770069042
The Weeknd & Ariana Grande,Save Your Tears,274948,0.10265383802280259,0.2725991644027652
Coi Leray,Players,30755,0.23833940360601835,0.49408425503578846
Lost Frequencies & Calum Scott,Where Are You Now,37304,0.37646681715174046,0.9133206568661268
Doja Cat,Woman,211888,0.22798856387056932,0.24568409756277765
Ariana Grande,Positions,126824,0.7360878717239323,0.880087241670314
Miley Cyrus,Midnight Sky,54309,0.21582294815890146,0.5932948478398652
Post Malone,Chemical,44584,0.4329089329190189,0.5148659982043113
SAINt JHN,Roses (Imanbek Remix),230347,0.973110428693454,0.8493037158223841
Lil Tjay & 6LACK,Calling My Phone,156885,0.6114522089798423,0.6182478450948512
Internet Money & Gunna & Don Toliver & NAV,Lemonade,104715,0.7899653673345338,0.5840039645951591
Sam Smith & Kim Petras,Unholy,196747,0.5252197597687102,0.0004775886949057728
BTS,Dynamite,171491,0.17607944496455008,0.38014399270726495
The Killers,Mr Brightside,80301,0.2105285438543948,0.552729506916756
Jose Feliciano,Feliz Navidad,9948,0.6963454150054624,0.9790631344824973
Andy Williams,It's The Most Wonderful Time Of The Year,224868,0.994612741154886,0.9471925001794204
Nathan Evans,Wellerman,228599,0.8215424239808219,0.797260407781134
Zach Bryan & Kacey Musgraves,I Remember Everything,50447,0.0001600662285694554,0.5070968588662234
SZA,Kill Bill,6022,0.3362872185410528,0.36016000153905114
Internet Money & Gunna & Don Toliver & NAV,Lemonade,206724,0.7518280417410934,0.6932838034508015
David Kushner,Daylight,283068,0.914214306999116,0.4069110595294738
Doja Cat,Woman,182550,0.39112034669102114,0.18385897231072745
Post Malone,Chemical,29774,0.13075074010102217,0.178964757350353
Bailey Zimmerman,Rock And A Hard Place,233548,0.9138804514369425,0.3392261766894732
The Weeknd & Ariana Grande,Save Your Tears,253064,0.40116498067142403,0.8786110118944204
Ariana Grande,Positions,163000,0.01681887143338212,0.264949598429434
Lil Nas & Jack Harlow,Industry Baby,275320,0.33502491753273544,0.7170009150536707
Jack Harlow,First Class,104016,0.2954044506293003,0.5055698531377603
The Kid LAROI & Justin Bieber,Stay,242326,0.8193454626469268,0.0620066322856444
Doja Cat & Nicki Minaj,Say So,140281,0.9375332465798935,0.31011645777870356
Jose Feliciano,Feliz Navidad,265668,0.480618436154965,0.7229331837194443
Lil Nas & Jack Harlow,Industry Baby,16377,0.011831946904861113,0.7637665781556383
Harry Styles,As It Was,93588,0.3846022554952523,0.9416019431651796
Maren Morris,The Bones,267795,0.15397845314624403,0.3064990098077296
Justin Bieber & Quavo,Intentions,117114,0.1663962787794523,0.46160414991834187
Kane Brown With Katelyn Brown,Thank God,292405,0.49180242626083404,0.3572348777571335
Ariana Grande,Positions,268554,0.48564704920751,0.22860784448578453
CJ,Whoopty,108860,0.9561870307248664,0.2788378090110806
Beyonce,Break My Soul,147379,0.425979670099089,0.05671023676578224
Doja Cat,Need To Know,267508,0.6740951485149651,0.8477469723070059
CKay,Love Nwantiti,287139,0.28148769511742144,0.2844530593755239
Jose Feliciano,Feliz Navidad,15508,0.2722469327097189,0.12128624106398
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,172466,0.5675316986455876,0.3201416298277169
Post Malone,Circles,79356,0.3181515207414757,0.543614122727211
The Weeknd & Ariana Grande,Die For You,268147,0.052956670780024306,0.9895576347539379
Post Malone,Circles,59687,0.5675928166020068,0.5094561358715756
Maroon 5,Memories,133559,0.3034276365787195,0.25234976413746935
SZA,Kill Bill,83091,0.3954946770669666,0.9995506120594331
Rema,Calm Down,24330,0.014849562319592557,0.285723785737959
Taylor Swift,Cruel Summer,214687,0.9257915612337378,0.12978583838504687
CJ,Whoopty,147771,0.33008412301599077,0.5551975378417185
Nicki Minaj & Ice Spice with Aqua,Barbie World,145559,0.18952941748309526,0.16863185639155853
The Killers,Mr Brightside,105752,0.08456675364593347,0.3815499999274711
SZA,Kill Bill,22510,0.8363786063772334,0.3810491420912936
Steve Lacy,Bad Habit,154416,0.7586284145335292,0.544787630556413
Morgan Wallen,You Proof,133910,0.012267503704129656,0.10060700093400188
Latto,Big Energy,119698,0.8639120455570233,0.5643149273703231
Bad Bunny & Jhay Cortez,Dakiti,116180,0.13183878086403444,0.02713570579028768
Dove Cameron,Boyfriend,139284,0.8352732301571224,0.10510669484149027
The Kid LAROI & Justin Bieber,Stay,91063,0.5813463423900933,0.3114525562200726
Burl Ives,A Holly Jolly Christmas,204165,0.5002474878577484,0.9426033383845391
Justin Bieber & Daniel Caesar & Giveon,Peaches,198888,0.6212016089793018,0.59347588228731
DJ Ti.sto & Ava Max,The Motto,112968,0.2071974271665633,0.8719208241010064
Olivia Rodrigo,Vampire,143282,0.09211720691670089,0.6957092640421019
Saweetie & Doja Cat,Best Friend,183479,0.18676946005869888,0.8099961338318571
Nicky Youre & dazy,Sunroof,108794,0.17223187348650681,0.28796964748501497
Camila Cabello & DaBaby,My Oh My,247393,0.6988152748871141,0.5277395231155214
Post Malone & Doja Cat,I Like You (A Happier Song),8223,0.07253544180303617,0.33889257943881634
Brenda Lee,Rockin' Around The Christmas Tree,25902,0.6209169380716996,0.30649544607906776
The Killers,Mr Brightside,157888,0.2150382371644668,0.8061426463749591
Trevor Daniel,Falling,39483,0.22640225691559213,0.12076364648253768
Doja Cat,Vegas,260529,0.14765089610366855,0.46494298324366146
DJ Ti.sto,The Business,156348,0.06452314739724085,0.022166401623317622
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,173131,0.1457055607986858,0.879933293127214
Dove Cameron,Boyfriend,68424,0.7589797610420583,0.8563199947235931
Maroon 5,Memories,20472,0.6206589496073509,0.5836248272545237
Lil Mosey,Blueberry Faygo,267324,0.7953183362657644,0.9329338401189758
Pop Smoke,What You Know Bout Love,98302,0.3632310267118002,0.9688616765469532
Wham!,Last Christmas,156566,0.7102290321090765,0.13543069078763814
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,272201,0.9503837606382514,0.21292016243789547
Polo G,Rapstar,59723,0.9057778588414453,0.05898122972003461
Gabby Barrett & Charlie Puth,I Hope,165053,0.43454747910817015,0.4101869213114149
Pop Smoke & Lil Baby & DaBaby,For The Night,259977,0.19007102783925534,0.446245968196621
Imagine Dragons & JID,Enemy,135287,0.7531087393024816,0.7693801674244486
Pop Smoke & Lil Baby & DaBaby,For The Night,298279,0.978259752077961,0.6652882231365593
Kenya Grace,Strangers,82877,0.728374218059524,0.3272246628440628
Sam Smith & Kim Petras,Unholy,90793,0.5006031522540758,0.2589322101190813
Beyonce,Cuff It,138557,0.15683659689808427,0.3891809644662435
Lewis Capaldi,Before You Go,295162,0.2778922019591604,0.15356404798636425
Harry Styles,Late Night Talking,284898,0.5922737088991273,0.24892401332878433
Bailey Zimmerman,Rock And A Hard Place,256787,0.803258420262321,0.142424075229294
Bad Bunny & Chencho Corleone,Me porto bonito,43712,0.8333848014011402,0.9543110302461689
Elton John & Dua Lipa,Cold Heart,185837,0.8911555982548277,0.3439831816909775
Cardi B,Up,103678,0.11185623088123398,0.8783480469321028
Stephen Sanchez,Until I Found You,164181,0.1277103162538743,0.7493787642586678
Lewis Capaldi,Before You Go,16164,0.9048474510280384,0.8632560155033953
Taylor Swift,Lavender Haze,222503,0.23373858960871152,0.42383038379902505
Apache 207,Roller,48838,0.049279817592529196,0.3880544653594782
Jordan Davis & Luke Bryan,Buy Dirt,263216,0.5823113316469466,0.4705869092494692
Dove Cameron,Boyfriend,209260,0.5398490505536082,0.9647114162577688
Miguel,Sure Thing,120786,0.7393763965505671,0.8325664468700563
Michael Buble,It's Beginning To Look A Lot Like Christmas,274232,0.29504342003397444,0.5748264876282024
Fireboy DML & Ed Sheeran,Peru,259071,0.6270063137415524,0.2572622632544992
Doja Cat & SZA,Kiss Me More,234565,0.8960264887385303,0.5413697531427066
Burl Ives,A Holly Jolly Christmas,127081,0.6823929622782801,0.1773809671060651
Wham!,Last Christmas,130378,0.2228099442364957,0.0666863559545231
SAINt JHN,Roses (Imanbek Remix),26519,0.3471560339984503,0.6747680945972435
Ed Sheeran,Eyes Closed,4688,0.10542793103909998,0.17629086634295876
Maren Morris,The Bones,150829,0.49860011488468503,0.21792513931137503
Bad Bunny & Chencho Corleone,Me porto bonito,257611,0.09725100430941502,0.9588503449447433
Lil Mosey,Blueberry Faygo,137826,0.8423259854911792,0.24748265472451225
Lil Durk & J Cole,All My Life,296694,0.674997362602989,0.43670886029975475
Stephen Sanchez,Until I Found You,266740,0.996629274108873,0.6825474982843902
Doja Cat & Nicki Minaj,Say So,270216,0.23886462455233415,0.4268077056522729
Billie Eilish,everything i wanted,230512,0.6920746726603436,0.6974705805139494
SAINt JHN,Roses (Imanbek Remix),82758,0.22941989486669134,0.6729795891347143
Surf Mesa & Emilee,ILY (I Love You Baby),92518,0.3785998175451536,0.7313582271498451
Joel Corry & MNEK,Head & Heart,290494,0.26546567669521026,0.8728685679992476
Trevor Daniel,Falling,56326,0.6072993002624858,0.15033315526423385
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),256214,0.965107264159665,0.6787114089332515
Maren Morris,The Bones,195309,0.6950630082651936,0.8513671223569493
Justin Bieber & Daniel Caesar & Giveon,Peaches,69090,0.7832995354360105,0.12491621169783762
Doja Cat & Nicki Minaj,Say So,24556,0.3682108452825922,0.9903909886030418
Nat King Cole,The Christmas Song (Merry Christmas To You),106073,0.848351914749539,0.7520283333410875
Taylor Swift,Cruel Summer,119230,0.8318805997416198,0.4512817033576608
Metro Boomin, The Weeknd & 21 Savage,Creepin',128832,0.9022096779937504,0.5787961258620111
Camila Cabello & Ed Sheeran,Bam Bam,54513,0.04134126700001328,0.7062989921725505
Post Malone,Circles,185819,0.012823324517025947,0.4893562525660705
Post Malone,Chemical,263457,0.09116186124975079,0.7051741497773865
Lil Nas & Jack Harlow,Industry Baby,280108,0.23203805380620846,0.6097450249289454
Mariah Carey,All I Want For Christmas Is You,54308,0.742675231913312,0.5497618739604027
Lil Nas & Jack Harlow,Industry Baby,66432,0.0816830893318986,0.6716914074387869
Doja Cat,Need To Know,27637,0.6646779461397095,0.19840835503054977
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,72122,0.9611724078124277,0.5318116766430427
OneRepublic,I Ain't Worried,172797,0.7392080236335907,0.9609442926695059
Kenya Grace,Strangers,86534,0.42018803864199905,0.7555152706354128
Olivia Rodrigo,Traitor,281857,0.09814102442954853,0.19216753180900692
Luke Combs,Forever After All,135678,0.7523826403168343,0.33438749606189766
The Weeknd & Ariana Grande,Save Your Tears,99624,0.8086673219507006,0.4207573598925808
David Guetta & Bebe Rexha,I'm Good (Blue),203001,0.42102848191881437,0.5800915640089089
Beyonce,Cuff It,215477,0.9313265771567975,0.5292964378208018
Rema & Selena Gomez,Calm Down,297884,0.2249007925193235,0.2128277356832725
Dua Lipa & DaBaby,Levitating,59383,0.8220430035144922,0.41094341928834144
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,66529,0.09559324152192816,0.3571893724428332
OneRepublic,I Ain't Worried,127003,0.30100632274946737,0.14253373919427204
Cole Swindell,She Had Me At Heads Carolina,39224,0.2507635656949776,0.03650449464739658
Lizzo,About Damn Time,124831,0.7778708181015211,0.06438759690711537
Roddy Ricch,The Box,286813,0.995665121450231,0.13746185139210954
BTS,Butter,214354,0.9439267446621323,0.17026801460654528
Miley Cyrus,Midnight Sky,28145,0.035353304834422894,0.9476528008724057
Metro Boomin, The Weeknd & 21 Savage,Creepin',176772,0.7541826883658612,0.6217671711263438
BTS,Butter,172490,0.17598957677415472,0.7738796066881312
Lady Gaga & Ariana Grande,Rain On Me,257472,0.39536013505743617,0.2672410665497136
DaBaby & Roddy Ricch,Rockstar,200555,0.21154118782442455,0.6414766498121105
Rihanna,Lift Me Up,86035,0.3732825086938061,0.9315079073386281
AJR,Bang!,92217,0.3552984548958177,0.8818123311117334
Michael Buble,It's Beginning To Look A Lot Like Christmas,159174,0.5328554138548773,0.9530661448931995
Doja Cat,Paint The Town Red,217406,0.7096370153179056,0.36761006446834943
Lil Mosey,Blueberry Faygo,116932,0.6414779186340214,0.8988885465248984
Morgan Wallen,Last Night,77894,0.29130445054896537,0.8112736534125123
Surf Mesa & Emilee,ILY (I Love You Baby),159678,0.09134444994559021,0.9395643857134318
Coi Leray,Players,131462,0.913121477322187,0.27636704432695913
Stephen Sanchez,Until I Found You,33278,0.8928818922483491,0.5692210541797742
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,20563,0.19885066219502534,0.4570677996611455
Kelly Clarkson,Underneath The Tree,196064,0.028844776398059047,0.7678760118057972
Steve Lacy,Bad Habit,16270,0.11719890926191245,0.8866360599907445
Ed Sheeran,Bad Habits,30703,0.44986348451922464,0.5469269355882246
BTS,Dynamite,165667,0.43314393915403027,0.1396542347952967
Lil Mosey,Blueberry Faygo,69593,0.6898088436315531,0.7310876121520795
Ed Sheeran,Shivers,174325,0.3500654343181684,0.4747801953550893
Michael Buble,It's Beginning To Look A Lot Like Christmas,267989,0.5659443764003077,0.9513855530228592
