artist,song_name,duration_ms,danceability,energy
Dua Lipa & DaBaby,Levitating,256998,0.3598438312711142,0.7173964395937373
Nat King Cole,The Christmas Song (Merry Christmas To You),249735,0.01982404949206007,0.07759625039873941
Wham!,Last Christmas,11633,0.5428936677308747,0.4004996820351796
24kGoldn & Iann Dior,Mood,263050,0.16005991944695364,0.14329987336400896
Lizzo,About Damn Time,19245,0.8367976686459092,0.621104492992197
David Kushner,Daylight,231075,0.20312046127461914,0.06173410102376087
Nathan Evans,Wellerman,170440,0.4537712013917574,0.20610389862297918
Lizzo,About Damn Time,233312,0.07162896480065029,0.7189982784373727
Lil Nas X,Montero (Call Me By Your Name),190585,0.756578685500173,0.9619746819966345
Ed Sheeran,Bad Habits,200197,0.8633263604988947,0.33269055309563056
Morgan Wallen,Thought You Should Know,293285,0.03675507874965056,0.44116717180813014
Nat King Cole,The Christmas Song (Merry Christmas To You),154440,0.1412021893348091,0.059551056117281065
Nicky Youre & dazy,Sunroof,261945,0.4421379663475642,0.35029111998051343
OneRepublic,I Ain't Worried,102122,0.4775289584880211,0.6081625452417726
Internet Money & Gunna & Don Toliver & NAV,Lemonade,171574,0.858229223722181,0.9484792876484549
Lewis Capaldi,Someone You Loved,180065,0.7058733169155524,0.4579978613010107
Topic & A7S,Breaking Me,84069,0.8866510067122524,0.42701506452233806
Billie Eilish,Therefore I Am,299823,0.7366094053670672,0.269743752229759
Lil Durk & J Cole,All My Life,21711,0.20646277048526895,0.21926822432049753
Morgan Wallen,Last Night,249165,0.940750883138863,0.447893680397903
Maren Morris,The Bones,277418,0.07908689945542202,0.17127475805950154
Steve Lacy,Bad Habit,262784,0.5532138552188718,0.04040864545098333
Apache 207,Roller,203003,0.7264872471132988,0.7120504149219135
SZA,Snooze,231344,0.11571364943520335,0.13085334562746587
DaBaby & Roddy Ricch,Rockstar,252339,0.6216432854907927,0.5696113759853711
Justin Bieber & Daniel Caesar & Giveon,Peaches,50561,0.04314180411993718,0.822276703402095
JVKE,golden hour,166325,0.860545198198013,0.7910127820939143
Coldplay & BTS,My Universe,267092,0.3327579983389308,0.7260471770406821
Morgan Wallen,Last Night,47357,0.2371745338153901,0.5441408126589992
PinkPantheress & Ice Spice &Boy's A Liar,Pt. 2,27051,0.47302549996726273,0.7016639617431606
Oliver Tree & Robin Schulz,Miss You,212043,0.9387962460940604,0.6760586583832688
BTS,Dynamite,140748,0.8612007921270471,0.561938625128405
Olivia Rodrigo,Good 4 U,188209,0.4515311768392729,0.9529676541679393
Burl Ives,A Holly Jolly Christmas,220501,0.31160696821464084,0.7296356453417011
Nicky Youre & dazy,Sunroof,48342,0.7493277989762772,0.3040775108336874
Lil Nas X,Thats What I Want,264093,0.6420885544117846,0.6786882674662432
Giveon,Heartbreak Anniversary,74697,0.6104179214148258,0.15136010637333852
Post Malone,Chemical,116367,0.7813078003806154,0.13441549734545866
Shouse,Love Tonight,185612,0.6819773464652695,0.326100787979834
Nat King Cole,The Christmas Song (Merry Christmas To You),284742,0.18494183213423843,0.37249524497643904
Rema,Calm Down,215733,0.23659076280195834,0.818111714197085
The Weeknd & Ariana Grande,Die For You,253492,0.7237715153526855,0.24257708792041344
Imagine Dragons & JID,Enemy,101026,0.6227871773854607,0.8879355597932588
Morgan Wallen,Wasted On You,229965,0.5045422593091241,0.5318348021452649
Dua Lipa & DaBaby,Levitating,280483,0.9072353145739602,0.9707419369695726
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,149132,0.36072514689978163,0.25595205651578234
Lewis Capaldi,Someone You Loved,199735,0.328863967154144,0.07775162648330214
Harry Styles,Late Night Talking,40351,0.4654943108329508,0.5068416369129923
Masked Wolf,Astronaut In The Ocean,102658,0.5026072870783757,0.9845226847847254
Post Malone,Chemical,109718,0.2643889306849492,0.7601583460104563
Chris Brown,Under The Influence,100695,0.8842116988617323,0.27755831517612584
Miley Cyrus,Midnight Sky,220392,0.6465206216250469,0.9271756305672136
Drake & 21 Savage,Jimmy Cooks,191881,0.09946353103317274,0.5468072057056669
Justin Bieber & Daniel Caesar & Giveon,Peaches,131958,0.9783517096383713,0.15780442276744622
Eslabon Armado & Peso Pluma,Ella Baila Sola,231640,0.5227891723382325,0.7486688607101402
BTS,Dynamite,83350,0.6651061493213833,0.415048686843811
Doja Cat,Vegas,113956,0.4886690233182539,0.6251719430947054
SAINt JHN,Roses,9004,0.07303897225306455,0.21842601558352182
Lil Tjay & 6LACK,Calling My Phone,287992,0.3583503687610804,0.4832581327431511
Chris Brown & Young Thug,Go Crazy,7592,0.8166830378070956,0.5021084065400777
Taylor Swift,Anti-Hero,150265,0.7830033587210613,0.667644481905366
Giveon,Heartbreak Anniversary,92830,0.334824438138022,0.3996234782891971
Billie Eilish,Therefore I Am,104973,0.3769369879697261,0.047000207048405906
Burl Ives,A Holly Jolly Christmas,288542,0.12175792162824162,0.30869773741259254
24kGoldn & Iann Dior,Mood,122942,0.26047469342424334,0.7533839035577958
Justin Bieber,Ghost,83873,0.8941755790806697,0.484894000748473
Nicki Minaj,Super Freaky Girl,223993,0.3876123655309519,0.6720189691443129
Justin Bieber & Daniel Caesar & Giveon,Peaches,38436,0.6801470230221645,0.4484424762066188
Metro Boomin & The Weeknd & 21 Savage,Creepin',235634,0.18350570275065958,0.4996288776492752
Elton John & Dua Lipa,Cold Heart,203702,0.5377875372998293,0.8404859076782143
Morgan Wallen,Last Night,5617,0.09460254508425037,0.07427758402939233
Olivia Rodrigo,Drivers License,109863,0.5127768926882779,0.8409889190256133
Masked Wolf,Astronaut In The Ocean,220455,0.7187797985673883,0.20240364897704133
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,93256,0.4868283341368552,0.6398122611746986
Ed Sheeran,Shivers,127415,0.21553108139127375,0.951498235748983
David Kushner,Daylight,259064,0.7485962127460524,0.3044557324381272
Bad Bunny,Titi me pregunto,199905,0.1483650153377697,0.9934224467376223
Tate McRae,You Broke Me First,120184,0.29751325343288904,0.9526214590889203
The Weeknd,Blinding Lights,101579,0.8108876176361148,0.15281274237562492
Pop Smoke,What You Know Bout Love,1160,0.9837031352606829,0.44035406995666804
WizKid & Justin Bieber & Tems,Essence,86444,0.2586279019314145,0.25634421189910717
Kodak Black,Super Gremlin,157610,0.6534019791209216,0.9517487176462283
Taylor Swift,Anti-Hero,190049,0.36994590327112964,0.5823446124948654
Latto,Big Energy,229556,0.29647884686843573,0.07878926954861387
Justin Bieber & Chance The Rapper,Holy,65301,0.22763842265370615,0.4097546808515662
Ed Sheeran,Bad Habits,274504,0.8539067082613216,0.7890370067912537
Rema & Selena Gomez,Calm Down,235217,0.700921166652349,0.31828853761272036
Farruko,Pepas,152774,0.890715751314125,0.568370634178069
Imagine Dragons & JID,Enemy,97260,0.38173521084999507,0.7327195557429045
Imagine Dragons & JID,Enemy,236385,0.4328426343107328,0.6364483725633449
Imagine Dragons & JID,Enemy,290378,0.12882047896371385,0.4204075327712946
JVKE,golden hour,102553,0.7054516236645356,0.31272364159203125
Masked Wolf,Astronaut In The Ocean,175012,0.4430402860953021,0.46148783592043274
Lost Frequencies & Calum Scott,Where Are You Now,230704,0.5250011722555583,0.5434790054390891
Lil Uzi Vert,Just Wanna Rock,46729,0.6517704682376629,0.7861143464240004
Harry Styles,Watermelon Sugar,88418,0.38047793758293025,0.6859036548268035
Michael Buble,It's Beginning To Look A Lot Like Christmas,258388,0.7105766287435648,0.8880233307590156
Bad Bunny & Jhay Cortez,Dakiti,219223,0.8484513057429736,0.5032854218635412
Cole Swindell,She Had Me At Heads Carolina,196428,0.9723458500287082,0.3302444640418496
Doja Cat,Need To Know,242552,0.347572614343836,0.9069878779643539
Bobby Helms,Jingle Bell Rock,12752,0.42739875444524333,0.39043989876926677
Bad Bunny & Chencho Corleone,Me porto bonito,183749,0.036561739417636185,0.7335918476213417
Farruko,Pepas,291059,0.946041875580667,0.8711783788335018
Coi Leray,Players,57035,0.5942231496362982,0.9484868313587654
Nicki Minaj,Super Freaky Girl,156635,0.9008625704957147,0.6164104644285956
Giveon,Heartbreak Anniversary,253911,0.6507640956101481,0.299104697149281
Morgan Wallen,Thinkin' Bout Me,44859,0.7008983350296287,0.06551527041369287
Drake & 21 Savage,Jimmy Cooks,38753,0.5713936001586807,0.047826233488813985
The Weeknd,Take My Breath,65399,0.7672653875200764,0.30897727954736287
JVKE,golden hour,211171,0.2847186996899643,0.9711393736092975
Billie Eilish,Happier Than Ever,83211,0.5670131881520019,0.2726323136952926
Morgan Wallen,Sand In My Boots,83085,0.31149889110422,0.8834425323608166
WizKid & Justin Bieber & Tems,Essence,285860,0.16089179924384878,0.044080963305368814
Fifty Fifty,Cupid,183245,0.2865666722045417,0.9107626082490012
Future & Drake & Tems,WAIT FOR U,144427,0.9307893008409576,0.5253257726183679
Masked Wolf,Astronaut In The Ocean,87250,0.6257915970729309,0.4516516808562121
Lil Nas & Jack Harlow,Industry Baby,93026,0.9161879324945769,0.38969270156683633
Bad Bunny,Titi me pregunto,192761,0.44829624542757174,0.8888847513830194
JVKE,golden hour,185933,0.3246041862329758,0.46437063993655603
Acraze & Cherish,Do It To It,56813,0.024857814846348192,0.1865045436307724
Walker Hayes,Fancy Like,195086,0.4371743827888891,0.2507289953942693
Metro Boomin & The Weeknd & 21 Savage,Creepin',269149,0.8928193417653544,0.5251367024494371
Bailey Zimmerman,Rock And A Hard Place,198416,0.5155141516163816,0.3857216533260549
Harry Styles,Late Night Talking,2939,0.1871749819027988,0.7277397408043765
Camila Cabello & Ed Sheeran,Bam Bam,51382,0.5775426912488588,0.9425542893646952
Tones & I,Dance Monkey,290277,0.03868865264535226,0.2905067130946133
Joel Corry & MNEK,Head & Heart,29385,0.05334822054949706,0.037522222456454424
Morgan Wallen,Thought You Should Know,15995,0.8332463767624734,0.4862195654845832
Nicki Minaj & Ice Spice with Aqua,Barbie World,151694,0.25665242069413363,0.8800468787494988
Toosii,Favorite Song,90964,0.14512415722767902,0.8551825491034988
Future & Drake & Tems,WAIT FOR U,88014,0.4623820593197894,0.5088200813702203
The Weeknd,Blinding Lights,250914,0.8985212314202728,0.6188163170087863
Rosa Linn,Snap,573,0.6876306801067312,0.6178381812272601
Ariana Grande,Santa Tell Me,123179,0.09504163799148946,0.07494954981075175
Maren Morris,The Bones,74769,0.6014294054211421,0.6890743114127299
Glass Animals,Heat Waves,176818,0.166919861911898,0.6734488625116831
SAINt JHN,Roses,188207,0.03194688383420763,0.338992570454382
Stephen Sanchez,Until I Found You,79737,0.6487720814900128,0.8058088924927462
Nathan Evans,Wellerman,154644,0.46287981231013786,0.7074582098030581
Cardi B & Megan Thee Stallion,WAP,202871,0.3542691256715377,0.8377211163629332
Zach Bryan,Something In The Orange,74103,0.7967802183848554,0.4548398830243401
Doja Cat & The Weeknd,You Right,278469,0.9044024695132702,0.4967813307180865
Latto,Big Energy,107295,0.75922137786643,0.9710381344580354
Morgan Wallen,Wasted On You,127388,0.2046365496840371,0.43952170616594277
Morgan Wallen,You Proof,10133,0.7720144928796698,0.41071706321403834
Miguel,Sure Thing,238089,0.7612595611365899,0.7271266059754959
Olivia Rodrigo,Deja Vu,296148,0.9294766297677154,0.9463434853143988
Morgan Wallen,Sand In My Boots,82072,0.9424784383522026,0.13119224710041344
Miguel,Sure Thing,196817,0.5229323447374591,0.10303475112930449
Nicky Youre & dazy,Sunroof,19822,0.9123755839686213,0.9997350805901792
Imagine Dragons & JID,Enemy,168773,0.4683778050349604,0.5419288355476103
The Ronettes,Sleigh Ride,53790,0.6873669069715911,0.19310386888922082
Jelly Roll,Need A Favor,155334,0.289679380699147,0.9223964978286361
Fireboy DML & Ed Sheeran,Peru,215752,0.45243136700719144,0.9787934449220757
Farruko,Pepas,284545,0.07444716895095727,0.14082132394730373
Luke Combs,Forever After All,255308,0.9248110422023302,0.3380761691427835
Justin Bieber & Quavo,Intentions,291611,0.9576949293023832,0.9079900740913859
Nicki Minaj & Ice Spice with Aqua,Barbie World,82285,0.07793157663815964,0.8695466251695342
Doja Cat & The Weeknd,You Right,287210,0.6629424246192931,0.19677324459655376
The Kid LAROI & Justin Bieber,Stay,148365,0.47002316634303254,0.6026582039860718
Fireboy DML & Ed Sheeran,Peru,28235,0.45746617179444515,0.31060329115682395
Mariah Carey,All I Want For Christmas Is You,245071,0.6121047302428606,0.6455644674550954
Pop Smoke,What You Know Bout Love,57807,0.8704884899248142,0.031743970565002666
Justin Bieber & Daniel Caesar & Giveon,Peaches,143945,0.5690891764317166,0.754896005884807
Carolina Gaitan & Mauro Castillo & Adassa & Rhenzy Feliz & Diane Guerrero & Stephanie Beatriz,We Don't Talk About Bruno,285307,0.9500282733637264,0.5849459162381206
Cardi B,Up,40449,0.9709096929326034,0.06209695241646074
Gayle,abcdefu,85302,0.2727772594515201,0.526947475160497
Ed Sheeran,Bad Habits,250649,0.617785702400121,0.5147485743215895
Cardi B & Megan Thee Stallion,WAP,268885,0.24136231449632206,0.05996626798074445
AJR,Bang!,57575,0.08592226756782628,0.6524209493308136
Acraze & Cherish,Do It To It,42357,0.7651429156172146,0.8229710553451696
Doja Cat & SZA,Kiss Me More,221233,0.14904443220001007,0.03068239706644449
Cardi B & Megan Thee Stallion,WAP,129537,0.5336561879985743,0.037184821213899544
Tones & I,Dance Monkey,106234,0.007091443351252891,0.958550716461779
Chris Brown,Under The Influence,176966,0.16073036040786493,0.5282059552991839
Fireboy DML & Ed Sheeran,Peru,173501,0.7153292538731938,0.9113230565009885
Future & Drake,Life Is Good,195667,0.6667394746427329,0.817428710651079
Coldplay & BTS,My Universe,281946,0.4431109923235407,0.11078367212171836
Burl Ives,A Holly Jolly Christmas,52584,0.9373202011235262,0.6893972330299287
Harry Styles,Adore You,240173,0.17469189110972072,0.040627503062588555
Lil Durk & J Cole,All My Life,65054,0.2889963501980226,0.16374597938343183
Joel Corry & MNEK,Head & Heart,112196,0.4408318429318334,0.9985469796855861
Jose Feliciano,Feliz Navidad,122060,0.6211298052599261,0.7180673327147096
Billie Eilish,everything i wanted,72370,0.5344421678010783,0.7399875934591605
The Weeknd,Blinding Lights,44992,0.5115477999744157,0.7930344958889189
DJ Ti.sto & Ava Max,The Motto,183314,0.34655356744215937,0.9754776112038679
Bailey Zimmerman,Rock And A Hard Place,101288,0.49658193276129625,0.30519206328736936
Olivia Rodrigo,Traitor,144587,0.7997725274018335,0.6665593081001931
Steve Lacy,Bad Habit,137208,0.15506001358608668,0.7093490303999278
Ava Max,Kings & Queens,239853,0.8424450323742021,0.7795630270185364
Powfu & Beabadoobee,Death Bed,224280,0.7861150728308388,0.7853424688180354
Gayle,abcdefu,54727,0.32967325209261467,0.25992201269741777
Roddy Ricch,The Box,249860,0.22786768732602147,0.6502382601656446
Bailey Zimmerman,Rock And A Hard Place,93973,0.5046401677776221,0.44449323047129563
SAINt JHN,Roses (Imanbek Remix),278385,0.9126608618910799,0.6438131365550771
Olivia Rodrigo,Good 4 U,260133,0.13495178779255335,0.008914922656218738
BTS,Butter,128586,0.7158067938968434,0.4467658626803135
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),195421,0.13877109299065882,0.4677455763909314
David Kushner,Daylight,231558,0.49723543271139914,0.4730620384888865
Camila Cabello & DaBaby,My Oh My,58103,0.19423284855122458,0.5311357709310262
Morgan Wallen,Thinkin' Bout Me,76870,0.6440091868938937,0.2575620524804635
Jelly Roll,Need A Favor,3661,0.744545392548644,0.2925072826953644
Nicky Youre & dazy,Sunroof,203304,0.8127771056749239,0.3201007062723946
The Weeknd & Ariana Grande,Save Your Tears,73781,0.16002510762552513,0.18080483375352585
Ariana Grande,Santa Tell Me,8408,0.23100245160992894,0.6176841591974268
Lil Nas X,Montero (Call Me By Your Name),193391,0.8699512097973716,0.9362856245120579
Wham!,Last Christmas,48745,0.12875835347266518,0.2865042274977443
Luke Combs,Forever After All,67729,0.2654947695061355,0.9861851898972004
Powfu & Beabadoobee,Death Bed,40046,0.8782874559136314,0.05629084280013319
Lizzo,About Damn Time,237401,0.9873356187738674,0.6794024641169678
The Weeknd,Take My Breath,274281,0.17849847462985902,0.8296683045575444
Dove Cameron,Boyfriend,214875,0.19735717215247806,0.5570288471845501
Tate McRae,She's All I Wanna Be,285893,0.30098192283964464,0.9381363760583696
Surf Mesa & Emilee,ILY (I Love You Baby),200013,0.19858790601567378,0.12534018007902337
Nicki Minaj,Super Freaky Girl,190033,0.65002941030557,0.6170781175475194
Zach Bryan & Kacey Musgraves,I Remember Everything,190752,0.8258164285566789,0.7689109611462233
Doja Cat,Paint The Town Red,277184,0.02797017392463297,0.4825921108947486
Raye & 070 Shake,Escapism,42137,0.9079014453748577,0.11427384351078496
Acraze & Cherish,Do It To It,56643,0.4182539159716878,0.25824502032791896
Adele,Easy On Me,280410,0.10498685227815563,0.09024658035911792
Zach Bryan & Kacey Musgraves,I Remember Everything,188764,0.7084994042539623,0.4117211966249329
Maneskin,Beggin',120109,0.10951868276268606,0.49323344153459703
Justin Bieber & Quavo,Intentions,225675,0.0801548390850132,0.11760548266323578
WizKid & Justin Bieber & Tems,Essence,105694,0.24449706527224369,0.10821226862489197
Ava Max,Kings & Queens,220184,0.5715681229482344,0.6387333384854478
DJ Ti.sto,The Business,236226,0.44468427748626327,0.9463690223484582
PinkPantheress & Ice Spice &Boy's A Liar,Pt. 2,155420,0.6376997076939492,0.3828811154399835
DaBaby & Roddy Ricch,Rockstar,236697,0.21990046531470797,0.9677272836355811
Andy Williams,It's The Most Wonderful Time Of The Year,99631,0.2730113958681656,0.6673418277961823
Zach Bryan,Something In The Orange,278606,0.5793186624627666,0.4524860009773122
Ed Sheeran,Eyes Closed,145896,0.4409849848154428,0.2503908463914284
CKay,Love Nwantiti,228330,0.03961559744045895,0.6033344651237481
Post Malone & The Weeknd,One Right Now,101430,0.4792564135019505,0.8382047471213186
Post Malone & Doja Cat,I Like You (A Happier Song),186460,0.5501832908043501,0.7070646423908924
SAINt JHN,Roses,75136,0.9021860522881673,0.7552745405043892
