artist,track_name,ms_played
Jose Feliciano,Feliz Navidad,51847
Harry Styles,Watermelon Sugar,139715
Ariana Grande,Positions,232689
Billie Eilish,Happier Than Ever,188644
Drake & 21 Savage & Project Pat,Knife Talk,234561
Drake & Future & Young Thug,Way 2 Sexy,75857
Bad Bunny & Jhay Cortez,Dakiti,141544
Metro Boomin, The Weeknd & 21 Savage,Creepin',294048
Saweetie & Doja Cat,Best Friend,167797
Olivia Rodrigo,Traitor,719
Pop Smoke,What You Know Bout Love,156348
Nicki Minaj,Super Freaky Girl,31024
Jose Feliciano,Feliz Navidad,75817
AJR,Bang!,203446
Morgan Wallen,Thought You Should Know,160008
JVKE,golden hour,233924
Lil Mosey,Blueberry Faygo,69068
Kodak Black,Super Gremlin,276964
Rema,Calm Down,189029
Ariana Grande,Positions,296289
Kelly Clarkson,Underneath The Tree,233184
Post Malone,Chemical,265493
Joel Corry & MNEK,Head & Heart,259023
CJ,Whoopty,85936
Luke Combs,Forever After All,51888
Cardi B & Megan Thee Stallion,WAP,82328
Bad Bunny,Titi me pregunto,292364
Camila Cabello & Ed Sheeran,Bam Bam,217847
Taylor Swift,Cruel Summer,170684
Bad Bunny & Chencho Corleone,Me porto bonito,212870
Ariana Grande,Positions,291561
Drake & 21 Savage,Jimmy Cooks,240664
Lewis Capaldi,Before You Go,189251
Lil Nas X,Montero (Call Me By Your Name),194441
Joel Corry & MNEK,Head & Heart,103145
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,297276
Billie Eilish,Therefore I Am,64950
WizKid & Justin Bieber & Tems,Essence,184049
Kate Bush,Running Up That Hill (A Deal With God),28086
Billie Eilish,Bad Guy,153626
Dua Lipa,Don't Start Now,18354
Andy Williams,It's The Most Wonderful Time Of The Year,172660
Miley Cyrus,Midnight Sky,181076
CJ,Whoopty,176809
Zach Bryan,Something In The Orange,157721
Doja Cat,Paint The Town Red,174910
Ariana Grande,Santa Tell Me,119730
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,174131
Joji,Glimpse Of Us,263947
The Weeknd,Take My Breath,34675
Future & Drake,Life Is Good,145899
SAINt JHN,Roses,143437
Stephen Sanchez,Until I Found You,125009
Nathan Evans,Wellerman,279073
Dua Lipa,Break My Heart,27828
Cardi B & Megan Thee Stallion,WAP,232112
Latto,Big Energy,22221
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,3100
Dove Cameron,Boyfriend,259315
Drake & 21 Savage,Jimmy Cooks,14865
Post Malone & The Weeknd,One Right Now,31837
Glass Animals,Heat Waves,84284
Morgan Wallen,Last Night,27459
Doja Cat & The Weeknd,You Right,166153
AJR,Bang!,123126
David Kushner,Daylight,298311
Libianca,People,42759
BTS,Dynamite,85606
Rema,Calm Down,80983
Chris Brown & Young Thug,Go Crazy,129131
Harry Styles,As It Was,171242
Libianca,People,22457
SZA,Kill Bill,262076
Rihanna,Lift Me Up,223302
Dua Lipa & DaBaby,Levitating,215518
Roddy Ricch,The Box,265595
Morgan Wallen,Last Night,241644
Acraze & Cherish,Do It To It,81615
Trevor Daniel,Falling,250468
Coi Leray,Players,204618
Pop Smoke & Lil Baby & DaBaby,For The Night,190477
Imagine Dragons & JID,Enemy,231256
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,114064
Miley Cyrus,Flowers,68809
Beyonce,Break My Soul,210254
Latto,Big Energy,213306
Fifty Fifty,Cupid,226425
Camila Cabello & Ed Sheeran,Bam Bam,82550
Camila Cabello & DaBaby,My Oh My,1303
Morgan Wallen,Last Night,81089
Olivia Rodrigo,Deja Vu,131313
Morgan Wallen,Wasted On You,258768
Ariana Grande,Santa Tell Me,170521
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,208018
Billie Eilish,What Was I Made For?,151199
Oliver Tree & Robin Schulz,Miss You,289645
Raye & 070 Shake,Escapism,186647
Rema & Selena Gomez,Calm Down,222886
Doja Cat,Woman,48470
Miguel,Sure Thing,18167
Farruko,Pepas,18718
DJ Ti.sto,The Business,132387
Camila Cabello & DaBaby,My Oh My,155435
Roddy Ricch,The Box,118046
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,100028
Harry Styles,Late Night Talking,80877
Morgan Wallen,Thinkin' Bout Me,175996
WizKid & Justin Bieber & Tems,Essence,101252
Kelly Clarkson,Underneath The Tree,75485
Coi Leray,Players,139741
Cardi B,Up,133796
Rosa Linn,Snap,128282
Maren Morris,The Bones,52997
Ariana Grande,Positions,214973
Miley Cyrus,Midnight Sky,34234
SAINt JHN,Roses,65524
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,263816
Dove Cameron,Boyfriend,148332
The Weeknd & Ariana Grande,Die For You,281601
Topic & A7S,Breaking Me,135101
Lady Gaga & Ariana Grande,Rain On Me,220090
SAINt JHN,Roses (Imanbek Remix),140213
Polo G,Rapstar,22153
Doja Cat & The Weeknd,You Right,174176
Morgan Wallen,You Proof,255792
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,46545
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,157366
Lewis Capaldi,Before You Go,288612
Saweetie & Doja Cat,Best Friend,59396
David Kushner,Daylight,9864
The Killers,Mr Brightside,157284
Chris Brown & Young Thug,Go Crazy,164518
Drake & 21 Savage & Project Pat,Knife Talk,97466
OneRepublic,I Ain't Worried,8680
Harry Styles,Late Night Talking,212682
Nicky Youre & dazy,Sunroof,146036
Luke Combs,Forever After All,128224
Harry Styles,Adore You,185543
Miley Cyrus,Flowers,256373
Bobby Helms,Jingle Bell Rock,188278
Powfu & Beabadoobee,Death Bed,82
Doja Cat,Paint The Town Red,52376
Morgan Wallen,Thought You Should Know,252359
SZA,Snooze,257270
Fifty Fifty,Cupid,2513
Post Malone,Chemical,294166
CJ,Whoopty,71785
Saweetie & Doja Cat,Best Friend,205654
Rosa Linn,Snap,292005
Cole Swindell,She Had Me At Heads Carolina,174331
Dove Cameron,Boyfriend,35124
Acraze & Cherish,Do It To It,159630
Doja Cat,Woman,77023
Miley Cyrus,Midnight Sky,296257
Trevor Daniel,Falling,288933
DJ Ti.sto & Ava Max,The Motto,114530
SZA,Snooze,283765
Justin Bieber,Ghost,3381
Drake & Lil Durk,Laugh Now Cry Later,266254
Miley Cyrus,Midnight Sky,201627
Ariana Grande,Positions,244379
Saweetie & Doja Cat,Best Friend,21150
David Guetta & Bebe Rexha,I'm Good (Blue),59018
Olivia Rodrigo,Vampire,272358
Ariana Grande,Positions,54647
Cole Swindell,She Had Me At Heads Carolina,204339
Ariana Grande,Positions,167851
Olivia Rodrigo,Deja Vu,248168
Shouse,Love Tonight,208911
Lil Durk & J Cole,All My Life,298369
Trevor Daniel,Falling,245311
Ava Max,Kings & Queens,104300
Acraze & Cherish,Do It To It,236035
Burl Ives,A Holly Jolly Christmas,192936
Powfu & Beabadoobee,Death Bed,66553
Post Malone,Circles,206004
Miley Cyrus,Midnight Sky,21108
The Weeknd,Take My Breath,210207
CKay,Love Nwantiti,295702
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),149396
OneRepublic,I Ain't Worried,106889
Taylor Swift,Cruel Summer,230380
Bobby Helms,Jingle Bell Rock,189881
David Guetta & Bebe Rexha,I'm Good (Blue),284998
Shouse,Love Tonight,147075
Nicki Minaj & Ice Spice with Aqua,Barbie World,39557
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,45886
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,38209
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,150435
Dua Lipa,Dance The Night,229141
Zach Bryan,Something In The Orange,173823
Lil Nas X,Thats What I Want,289664
CJ,Whoopty,181363
Steve Lacy,Bad Habit,208067
Arizona Zervas,Roxanne,235196
Beyonce,Cuff It,250879
Sam Smith & Kim Petras,Unholy,105964
Lil Nas & Jack Harlow,Industry Baby,123021
Mariah Carey,All I Want For Christmas Is You,280153
Gabby Barrett & Charlie Puth,I Hope,221998
The Weeknd,Blinding Lights,263766
Bailey Zimmerman,Rock And A Hard Place,45501
Cardi B,Up,230178
Apache 207,Roller,227123
Ed Sheeran,Bad Habits,2652
Olivia Rodrigo,Vampire,201853
Nathan Evans,Wellerman,142543
Trevor Daniel,Falling,69500
Lil Nas & Jack Harlow,Industry Baby,285458
Libianca,People,258098
OneRepublic,I Ain't Worried,170730
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),276469
Lil Tjay & 6LACK,Calling My Phone,252184
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),211256
Fifty Fifty,Cupid,155900
Olivia Rodrigo,Drivers License,26771
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,256453
Dua Lipa,Break My Heart,97896
Dua Lipa,Break My Heart,191315
Kodak Black,Super Gremlin,284085
Lizzo,About Damn Time,294005
Bailey Zimmerman,Rock And A Hard Place,189407
Jordan Davis & Luke Bryan,Buy Dirt,205197
Tate McRae,You Broke Me First,8319
Andy Williams,It's The Most Wonderful Time Of The Year,168657
Polo G,Rapstar,137099
Bad Bunny,Titi me pregunto,292448
Justin Bieber & Chance The Rapper,Holy,126115
Latto,Big Energy,3958
Doja Cat & SZA,Kiss Me More,238455
Nicki Minaj,Super Freaky Girl,33735
Post Malone & Doja Cat,I Like You (A Happier Song),183084
Doja Cat & SZA,Kiss Me More,158490
Acraze & Cherish,Do It To It,266748
Tom Odell,Another Love,60489
Maroon 5,Memories,202073
Harry Styles,Adore You,256126
Taylor Swift,Lavender Haze,111722
Imagine Dragons & JID,Enemy,48046
Ed Sheeran,Bad Habits,109082
Justin Bieber & Quavo,Intentions,226492
Lady Gaga & Ariana Grande,Rain On Me,216307
Coi Leray,Players,108768
Rihanna,Lift Me Up,299919
Nathan Evans,Wellerman,205651
Luke Combs,Forever After All,280530
Fifty Fifty,Cupid,68537
Doja Cat,Need To Know,181921
Dua Lipa & DaBaby,Levitating,210498
Olivia Rodrigo,Deja Vu,44799
Morgan Wallen,You Proof,299943
The Weeknd & Ariana Grande,Die For You,179861
Lil Mosey,Blueberry Faygo,10391
Maroon 5,Memories,270125
Ed Sheeran,Bad Habits,132129
Masked Wolf,Astronaut In The Ocean,92670
CJ,Whoopty,78263
Bobby Helms,Jingle Bell Rock,119153
The Ronettes,Sleigh Ride,121444
Dua Lipa,Don't Start Now,271578
Luke Combs,Forever After All,52258
SZA,Kill Bill,56213
JVKE,golden hour,87802
Billie Eilish,everything i wanted,258074
OneRepublic,I Ain't Worried,276132
Olivia Rodrigo,Deja Vu,164874
Justin Bieber & Daniel Caesar & Giveon,Peaches,35491
Miley Cyrus,Flowers,26073
Beyonce,Cuff It,76751
Tate McRae,You Broke Me First,51193
The Weeknd,Blinding Lights,211091
Harry Styles,Watermelon Sugar,66274
Justin Bieber,Ghost,225632
AJR,Bang!,199992
Morgan Wallen,You Proof,227008
Ariana Grande,Positions,43660
Trevor Daniel,Falling,298161
Dove Cameron,Boyfriend,149476
Doja Cat & The Weeknd,You Right,279058
Jack Harlow,First Class,14139
Luke Combs,Fast Car,148174
Olivia Rodrigo,Traitor,213417
The Weeknd,Blinding Lights,95915
Doja Cat & SZA,Kiss Me More,79157
Powfu & Beabadoobee,Death Bed,149119
Ed Sheeran,Eyes Closed,121062
Post Malone & Doja Cat,I Like You (A Happier Song),49214
Steve Lacy,Bad Habit,127269
Andy Williams,It's The Most Wonderful Time Of The Year,241489
Dua Lipa,Break My Heart,102798
Tate McRae,Greedy,252939
Nathan Evans,Wellerman,143929
Tate McRae,Greedy,71763
DJ Ti.sto & Ava Max,The Motto,106651
Fifty Fifty,Cupid,246575
The Killers,Mr Brightside,292433
Imagine Dragons & JID,Enemy,254199
Doja Cat,Woman,287292
Tate McRae,You Broke Me First,76819
Sam Smith & Kim Petras,Unholy,13917
Future & Drake & Tems,WAIT FOR U,144180
Stephen Sanchez,Until I Found You,139645
Libianca,People,80959
Future & Drake & Tems,WAIT FOR U,112819
Lil Mosey,Blueberry Faygo,41629
Dua Lipa,Don't Start Now,85162
The Weeknd & Ariana Grande,Die For You,256034
Joel Corry & MNEK,Head & Heart,203576
Olivia Rodrigo,Drivers License,42691
Taylor Swift,Anti-Hero,60943
Oliver Tree & Robin Schulz,Miss You,208490
Kelly Clarkson,Underneath The Tree,287384
Justin Bieber & Daniel Caesar & Giveon,Peaches,262736
Nicky Youre & dazy,Sunroof,221261
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,178118
BTS,Dynamite,228446
Lizzo,About Damn Time,50220
Zach Bryan,Something In The Orange,274096
Morgan Wallen,Wasted On You,125670
Giveon,Heartbreak Anniversary,11653
Cardi B,Up,172437
Lil Nas X,Montero (Call Me By Your Name),257007
Nathan Evans,Wellerman,293988
Acraze & Cherish,Do It To It,87798
Farruko,Pepas,298972
Giveon,Heartbreak Anniversary,149398
Beyonce,Cuff It,296373
Tones & I,Dance Monkey,281220
Harry Styles,Late Night Talking,113559
Rema,Calm Down,163204
Taylor Swift,Anti-Hero,245148
Rihanna,Lift Me Up,251781
Lil Mosey,Blueberry Faygo,232427
Tom Odell,Another Love,293867
JVKE,golden hour,100752
Post Malone,Circles,118999
Kenya Grace,Strangers,85232
Polo G,Rapstar,35699
BTS,Butter,237555
Adele,Easy On Me,51639
David Kushner,Daylight,272479
Justin Bieber & Chance The Rapper,Holy,285168
Miguel,Sure Thing,221402
Olivia Rodrigo,Good 4 U,53556
Ed Sheeran,Eyes Closed,227391
Lil Mosey,Blueberry Faygo,82808
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,245413
Billie Eilish,Therefore I Am,296190
Post Malone,Circles,148322
DJ Ti.sto & Ava Max,The Motto,34348
The Weeknd & Ariana Grande,Save Your Tears,1935
Oliver Tree & Robin Schulz,Miss You,93771
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,176163
Rosa Linn,Snap,221751
Cardi B,Up,99368
Olivia Rodrigo,Deja Vu,161822
CKay,Love Nwantiti,76941
Giveon,Heartbreak Anniversary,6302
DJ Ti.sto & Ava Max,The Motto,18959
Tom Odell,Another Love,70988
Trevor Daniel,Falling,5627
Ava Max,Kings & Queens,175783
Ed Sheeran,Bad Habits,21634
DJ Ti.sto,The Business,153900
Kelly Clarkson,Underneath The Tree,142560
Rema & Selena Gomez,Calm Down,282944
The Ronettes,Sleigh Ride,159641
Ed Sheeran,Shivers,235266
SAINt JHN,Roses (Imanbek Remix),107722
Bad Bunny,Titi me pregunto,5564
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,279413
Pop Smoke & Lil Baby & DaBaby,For The Night,335
Gabby Barrett & Charlie Puth,I Hope,271360
Beyonce,Break My Soul,289860
Brenda Lee,Rockin' Around The Christmas Tree,58584
Topic & A7S,Breaking Me,271385
Drake,Toosie Slide,202748
Coi Leray,Players,195450
Lewis Capaldi,Before You Go,159113
The Killers,Mr Brightside,208095
Kenya Grace,Strangers,227831
Ed Sheeran,Eyes Closed,214677
Gabby Barrett & Charlie Puth,I Hope,105147
Justin Bieber & Daniel Caesar & Giveon,Peaches,188396
Kodak Black,Super Gremlin,33577
The Weeknd,Blinding Lights,160473
Olivia Rodrigo,Drivers License,80688
Kenya Grace,Strangers,265751
Rihanna,Lift Me Up,26545
Tate McRae,You Broke Me First,266903
OneRepublic,I Ain't Worried,192136
DaBaby & Roddy Ricch,Rockstar,23272
Bailey Zimmerman,Rock And A Hard Place,55411
Andy Williams,It's The Most Wonderful Time Of The Year,64407
Pop Smoke,What You Know Bout Love,242098
David Guetta & Bebe Rexha,I'm Good (Blue),256476
Nicki Minaj,Super Freaky Girl,17096
Morgan Wallen,Thought You Should Know,116845
Tate McRae,Greedy,298870
Harry Styles,As It Was,113429
Oliver Tree & Robin Schulz,Miss You,237035
Drake & 21 Savage,Rich Flex,272160
OneRepublic,I Ain't Worried,228187
24kGoldn & Iann Dior,Mood,42177
Morgan Wallen,Sand In My Boots,29930
Future & Drake,Life Is Good,17126
Libianca,People,49536
Mariah Carey,All I Want For Christmas Is You,102618
Andy Williams,It's The Most Wonderful Time Of The Year,49314
DJ Ti.sto & Ava Max,The Motto,182353
Miley Cyrus,Midnight Sky,210294
DJ Ti.sto,The Business,198459
Olivia Rodrigo,Deja Vu,27820
SZA,Snooze,152748
Shouse,Love Tonight,63123
The Weeknd & Ariana Grande,Save Your Tears,192372
Saweetie & Doja Cat,Best Friend,253869
Nicky Youre & dazy,Sunroof,172467
Harry Styles,Watermelon Sugar,251908
Lil Tjay & 6LACK,Calling My Phone,134278
Olivia Rodrigo,Good 4 U,183715
SAINt JHN,Roses (Imanbek Remix),215040
Post Malone & Doja Cat,I Like You (A Happier Song),56618
Joji,Glimpse Of Us,90735
Topic & A7S,Breaking Me,94196
Billie Eilish,everything i wanted,136544
The Weeknd & Ariana Grande,Save Your Tears,241296
Doja Cat & SZA,Kiss Me More,296521
The Weeknd,Blinding Lights,131106
Doja Cat,Need To Know,23489
Arizona Zervas,Roxanne,215027
Post Malone & Doja Cat,I Like You (A Happier Song),276897
The Weeknd,Blinding Lights,56466
Michael Buble,It's Beginning To Look A Lot Like Christmas,136034
AJR,Bang!,180213
Bad Bunny & Chencho Corleone,Me porto bonito,96154
JVKE,golden hour,241896
Future & Drake & Tems,WAIT FOR U,21716
Bad Bunny,Titi me pregunto,10380
Giveon,Heartbreak Anniversary,81421
SAINt JHN,Roses,239399
Stephen Sanchez,Until I Found You,172036
Dove Cameron,Boyfriend,139319
Dua Lipa,Dance The Night,232851
Ava Max,Kings & Queens,122371
Post Malone,Circles,47130
Jordan Davis & Luke Bryan,Buy Dirt,118108
Lost Frequencies & Calum Scott,Where Are You Now,58572
Dua Lipa,Break My Heart,89438
Cardi B,Up,202770
Post Malone,Chemical,69693
Billie Eilish,Bad Guy,270152
Jose Feliciano,Feliz Navidad,241551
Dua Lipa,Dance The Night,245842
Post Malone & The Weeknd,One Right Now,156976
AJR,Bang!,295295
Masked Wolf,Astronaut In The Ocean,67199
Maroon 5,Memories,200215
Ariana Grande,Positions,247548
Doja Cat,Paint The Town Red,122088
Lil Nas X,Thats What I Want,13482
Drake & 21 Savage,Rich Flex,281643
Bad Bunny & Chencho Corleone,Me porto bonito,226649
Walker Hayes,Fancy Like,48222
Doja Cat,Paint The Town Red,248177
Maren Morris,The Bones,266841
Lil Uzi Vert,Just Wanna Rock,267714
Doja Cat,Paint The Town Red,149489
Ed Sheeran,Bad Habits,102948
Lil Nas X,Thats What I Want,159737
Beyonce,Break My Soul,217077
Oliver Tree & Robin Schulz,Miss You,71943
Harry Styles,Watermelon Sugar,46708
Doja Cat,Vegas,244661
Lil Nas & Jack Harlow,Industry Baby,47522
Em Beihold,Numb Little Bug,178756
Billie Eilish,everything i wanted,70755
Dua Lipa & DaBaby,Levitating,34795
Beyonce,Break My Soul,270566
Apache 207,Roller,53080
24kGoldn & Iann Dior,Mood,92720
Roddy Ricch,The Box,53472
Powfu & Beabadoobee,Death Bed,256222
SAINt JHN,Roses (Imanbek Remix),66092
Nathan Evans,Wellerman,291340
Morgan Wallen,Thinkin' Bout Me,36851
Billie Eilish,Happier Than Ever,161986
CKay,Love Nwantiti,87057
Mariah Carey,All I Want For Christmas Is You,174759
Pop Smoke & Lil Baby & DaBaby,For The Night,335
Andy Williams,It's The Most Wonderful Time Of The Year,17097
Camila Cabello & DaBaby,My Oh My,205506
Post Malone & Doja Cat,I Like You (A Happier Song),109404
Apache 207,Roller,2536
Taylor Swift,Anti-Hero,259573
Ava Max,Kings & Queens,297692
Brenda Lee,Rockin' Around The Christmas Tree,146478
Brenda Lee,Rockin' Around The Christmas Tree,74198
Lewis Capaldi,Someone You Loved,195667
Post Malone,Circles,225413
Drake & 21 Savage,Rich Flex,219489
Post Malone & Doja Cat,I Like You (A Happier Song),256885
Lil Nas X,Montero (Call Me By Your Name),176057
Morgan Wallen,Sand In My Boots,282818
The Weeknd & Ariana Grande,Die For You,252747
Cardi B & Megan Thee Stallion,WAP,222467
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,171783
Harry Styles,Late Night Talking,89072
Post Malone,Chemical,269945
Pop Smoke,What You Know Bout Love,103855
Bailey Zimmerman,Rock And A Hard Place,246636
Dua Lipa,Don't Start Now,87384
Gunna,Fukumean,154624
Saweetie & Doja Cat,Best Friend,87215
CKay,Love Nwantiti,186187
Bailey Zimmerman,Rock And A Hard Place,49159
Luke Combs,Forever After All,112177
Gunna,Fukumean,103208
Meghan Trainor,Made You Look,3134
Lil Nas X,Thats What I Want,251560
Doja Cat,Woman,129371
Post Malone & Doja Cat,I Like You (A Happier Song),155346
Internet Money & Gunna & Don Toliver & NAV,Lemonade,268939
Acraze & Cherish,Do It To It,155744
Rosa Linn,Snap,17913
Stephen Sanchez,Until I Found You,68227
Dua Lipa,Don't Start Now,152987
Brenda Lee,Rockin' Around The Christmas Tree,187311
Rihanna,Lift Me Up,233649
Apache 207,Roller,72927
Luke Combs,The Kind of Love We Make,190532
Tate McRae,Greedy,59699
Drake,Toosie Slide,65393
Future & Drake,Life Is Good,229193
The Kid LAROI,Without You,7771
Billie Eilish,Therefore I Am,229215
Rema,Calm Down,79020
Metro Boomin, The Weeknd & 21 Savage,Creepin',272803
Billie Eilish,everything i wanted,187175
DJ Ti.sto,The Business,274014
Meghan Trainor,Made You Look,208786
Raye & 070 Shake,Escapism,158910
Pop Smoke & Lil Baby & DaBaby,For The Night,125210
Elton John & Dua Lipa,Cold Heart,52197
Latto,Big Energy,87063
Trevor Daniel,Falling,48269
Surf Mesa & Emilee,ILY (I Love You Baby),156916
Billie Eilish,Bad Guy,276201
Lil Tjay & 6LACK,Calling My Phone,122664
Justin Bieber,Ghost,190599
Kodak Black,Super Gremlin,51060
BTS,Butter,218025
Bailey Zimmerman,Rock And A Hard Place,90065
Burl Ives,A Holly Jolly Christmas,86322
Cole Swindell,She Had Me At Heads Carolina,121140
Olivia Rodrigo,Drivers License,110978
Elton John & Dua Lipa,Cold Heart,98156
Giveon,Heartbreak Anniversary,257305
Drake & 21 Savage & Project Pat,Knife Talk,278933
Taylor Swift,Lavender Haze,163616
Chris Brown & Young Thug,Go Crazy,47627
Doja Cat,Need To Know,116897
Dua Lipa,Dance The Night,121458
Cardi B,Up,205858
Doja Cat,Woman,214603
Tom Odell,Another Love,285460
Eslabon Armado & Peso Pluma,Ella Baila Sola,134974
Acraze & Cherish,Do It To It,90988
AJR,Bang!,92806
Eslabon Armado & Peso Pluma,Ella Baila Sola,19537
