artist,song_name,duration_ms,danceability,energy
WizKid & Justin Bieber & Tems,Essence,15982,0.5175578361859156,0.9055294823867217
Adele,Easy On Me,69081,0.08120657836971801,0.16429001124845888
BTS,Butter,255745,0.6183464321362716,0.35291261770955884
Doja Cat,Paint The Town Red,32378,0.6552890256406688,0.7267459546907963
Meghan Trainor,Made You Look,276580,0.9160515159510824,0.5351397554047076
Libianca,People,278657,0.3007369056732473,0.6801803956163255
Tones & I,Dance Monkey,18352,0.22602229150315156,0.8670540538572129
Raye & 070 Shake,Escapism,248802,0.010818339458040782,0.28372661215704986
The Ronettes,Sleigh Ride,159505,0.9295050601590757,0.7705975282365373
Lil Nas & Jack Harlow,Industry Baby,140718,0.9238307204114473,0.2571921544948139
Raye & 070 Shake,Escapism,48436,0.2959922106552245,0.2596739508579331
Nicki Minaj & Ice Spice with Aqua,Barbie World,227974,0.9908011427226913,0.2134591234937907
Andy Williams,It's The Most Wonderful Time Of The Year,129170,0.7716285783397904,0.1480808559437684
Kane Brown With Katelyn Brown,Thank God,77960,0.42109902403727506,0.47527130643323434
Olivia Rodrigo,Drivers License,298760,0.8049913233123949,0.8312718989739787
Em Beihold,Numb Little Bug,189674,0.9563259162546713,0.41992637892329543
Olivia Rodrigo,Vampire,191901,0.1576932693019465,0.16846571608116134
Taylor Swift,Cruel Summer,31555,0.260140653856311,0.23707320050904002
Zach Bryan & Kacey Musgraves,I Remember Everything,6011,0.07885037754116309,0.6355012544298974
BTS,Butter,117364,0.7167467796547468,0.8745715058089367
Glass Animals,Heat Waves,286152,0.7803808154310764,0.6131010510681194
Doja Cat & Nicki Minaj,Say So,145987,0.21290007629772523,0.13470888416398974
Cole Swindell,She Had Me At Heads Carolina,4550,0.1209953506710083,0.37857748849043105
DJ Ti.sto,The Business,130460,0.6787085380236725,0.21111587736892168
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,89682,0.43574910529459154,0.6845496568782053
Tate McRae,She's All I Wanna Be,288530,0.016118568818563994,0.9584123088920412
Harry Styles,Adore You,113055,0.2509474124532446,0.15505304334260805
Zach Bryan,Something In The Orange,115938,0.0065246669774072785,0.6328527952455751
Walker Hayes,Fancy Like,259195,0.26400007900276357,0.29457229645188854
Jack Harlow & DaBaby & Tory Lanez & Lil' Wayne,WHATS POPPIN,19776,0.6535889113957668,0.16863913209512693
Nat King Cole,The Christmas Song (Merry Christmas To You),22294,0.8015969511846684,0.9419827325476614
Kodak Black,Super Gremlin,183247,0.7387820128345312,0.22736150985260428
Powfu & Beabadoobee,Death Bed,269969,0.05259937868776188,0.4474482955498039
WizKid & Justin Bieber & Tems,Essence,185425,0.6349994872048268,0.8685270646025153
Drake & 21 Savage,Jimmy Cooks,197954,0.49812706790502304,0.6694895039839984
Cardi B & Megan Thee Stallion,WAP,156414,0.3712256503855612,0.696462329695291
Beyonce,Cuff It,5802,0.07149377888980801,0.30279527166797515
Ariana Grande,Positions,195839,0.18260808793759709,0.08297157709023051
Dua Lipa & DaBaby,Levitating,44702,0.42347941840614634,0.7924107929571031
The Weeknd & Ariana Grande,Die For You,9998,0.5431841369292929,0.23318093809712137
Powfu & Beabadoobee,Death Bed,178472,0.7376187127415923,0.4520689841775769
The Weeknd & Ariana Grande,Save Your Tears,290348,0.0006843540137904114,0.1558277640400042
Imagine Dragons & JID,Enemy,230146,0.2722013646286091,0.3486976971475986
Glass Animals,Heat Waves,32933,0.20267919447231886,0.9897172715573836
Kelly Clarkson,Underneath The Tree,82183,0.6834258911480048,0.7744713825704073
Morgan Wallen,Last Night,73220,0.8921464320345985,0.6139176261350217
Taylor Swift,Anti-Hero,80415,0.8179735429225822,0.8744587379254176
Post Malone & Doja Cat,I Like You (A Happier Song),251970,0.9938041723486813,0.32770858261446056
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,120435,0.7449552819127792,0.9765104294821954
Ava Max,Kings & Queens,63382,0.48109507035178434,0.022492024188428883
Drake & 21 Savage,Rich Flex,39640,0.07121795285734178,0.5114030276038413
Morgan Wallen,Sand In My Boots,87039,0.07985404410629837,0.13533706043543192
Harry Styles,Adore You,28466,0.009407539917320684,0.2433512913765773
Billie Eilish,What Was I Made For?,289318,0.9661174802869748,0.14028531747362816
Jose Feliciano,Feliz Navidad,187778,0.4632370614202467,0.4755099118200874
The Kid LAROI & Justin Bieber,Stay,270063,0.6824156936265825,0.7599018495096975
Nicki Minaj,Super Freaky Girl,164393,0.5421673757303643,0.8235226540839161
Doja Cat,Vegas,128833,0.7086291888969344,0.851634546365525
Topic & A7S,Breaking Me,189949,0.3158283050555424,0.8209350357024834
Tones & I,Dance Monkey,231179,0.7758542375874931,0.972999757795941
Drake & Lil Durk,Laugh Now Cry Later,160305,0.002707172340197017,0.16350805219954223
Luke Combs,Forever After All,78636,0.2714372956792479,0.2946819306555567
Lil Mosey,Blueberry Faygo,256672,0.6185626641780658,0.11684520982656665
Nicki Minaj,Super Freaky Girl,80524,0.491481220348298,0.8827884895053348
Billie Eilish,Bad Guy,178948,0.7752814852737462,0.9517986657599696
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),298902,0.9793075185220528,0.76981157481071
AJR,Bang!,264400,0.326333439995242,0.04142977908417378
Polo G,Rapstar,141121,0.23817864829920654,0.05846647786486403
Pop Smoke,What You Know Bout Love,157576,0.5539802143666849,0.25953916080717665
Ed Sheeran,Eyes Closed,200123,0.22939420683172718,0.3535882779151266
Bad Bunny & Chencho Corleone,Me porto bonito,70536,0.14306519881652968,0.4713064011562549
Morgan Wallen,Thinkin' Bout Me,192363,0.5411630930187535,0.32357679264260997
Oliver Tree & Robin Schulz,Miss You,22365,0.9411995075158157,0.4180048164798432
Ariana Grande,Santa Tell Me,267083,0.40749836052303434,0.5569718072951085
SAINt JHN,Roses,283595,0.48752565379338675,0.9145671352575601
Kodak Black,Super Gremlin,182497,0.4471730245013168,0.6942594745932432
Jordan Davis & Luke Bryan,Buy Dirt,185900,0.9828671518143266,0.5662226806908189
Kane Brown With Katelyn Brown,Thank God,11104,0.09778699970337656,0.04550764906413962
Doja Cat & The Weeknd,You Right,31798,0.9247263818539998,0.7675731005542018
DJ Ti.sto & Ava Max,The Motto,98803,0.24160067119935336,0.7931621176795748
Olivia Rodrigo,Drivers License,285702,0.9947760812310885,0.3359490033558463
Olivia Rodrigo,Drivers License,293617,0.7743013260285758,0.36056434195406517
Nicki Minaj,Super Freaky Girl,15259,0.40930462724204175,0.7984727283734325
Lil Nas & Jack Harlow,Industry Baby,53032,0.9539625194458545,0.34963901418828625
24kGoldn & Iann Dior,Mood,29976,0.9990232239666574,0.5687260597359948
Bad Bunny,Titi me pregunto,19556,0.8978599183432947,0.7476282258750045
Chris Brown & Young Thug,Go Crazy,118878,0.6572114893572705,0.43999682501452864
Drake & 21 Savage & Project Pat,Knife Talk,185207,0.19832647262780323,0.38937120332104147
Cardi B & Megan Thee Stallion,WAP,213474,0.4206801434656299,0.3381844780263925
Michael Buble,It's Beginning To Look A Lot Like Christmas,172213,0.05888575715824762,0.5952705589236351
Ava Max,Kings & Queens,214119,0.7763490218825426,0.9505646846522731
Ed Sheeran,Bad Habits,202082,0.08318988802753458,0.25034717365791337
Doja Cat,Need To Know,113301,0.9460016513083466,0.20845932784415033
Saweetie & Doja Cat,Best Friend,26932,0.4598277110238014,0.22579690744343717
Olivia Rodrigo,Deja Vu,265437,0.14636540867611347,0.5611557771846518
Farruko,Pepas,151773,0.0018621567131775763,0.6300938616132261
Olivia Rodrigo,Traitor,233028,0.43333292971268067,0.4293625524502509
OneRepublic,I Ain't Worried,287597,0.5115445924507501,0.39687717231547714
Kenya Grace,Strangers,165668,0.6724425804396595,0.1471622523424111
Shouse,Love Tonight,277464,0.1537778265405101,0.8448439424695807
24kGoldn & Iann Dior,Mood,30085,0.8610684469838791,0.48940096745642325
The Weeknd,Blinding Lights,280948,0.6729074655057427,0.4827976463812911
Fifty Fifty,Cupid,170726,0.7699763143162174,0.1972548352088811
Lewis Capaldi,Someone You Loved,273466,0.49534813787649,0.4428359399590165
Lil Nas X,Thats What I Want,255733,0.6915372489523274,0.7539133741777323
BTS,Dynamite,37880,0.86097205406577,0.9936924996661205
The Kid LAROI & Justin Bieber,Stay,296930,0.18647111475566158,0.2515450116664396
Kate Bush,Running Up That Hill (A Deal With God),176525,0.1739802404279973,0.05801835088472229
David Guetta & Bebe Rexha,I'm Good (Blue),174210,0.11833070676229918,0.0028885559833243812
Andy Williams,It's The Most Wonderful Time Of The Year,254049,0.8486728868452074,0.5386145432547802
Future & Drake & Tems,WAIT FOR U,133644,0.17978561418431582,0.12700777387255613
Billie Eilish,everything i wanted,199446,0.9272028658513749,0.00942387506125475
The Killers,Mr Brightside,15835,0.434664110373432,0.8201125832782692
David Kushner,Daylight,2729,0.45438255666105276,0.7845896825707532
Lewis Capaldi,Before You Go,150792,0.9659820100861228,0.5423719104137341
Ed Sheeran,Eyes Closed,32815,0.7794152116649623,0.06774108578465343
Beyonce,Break My Soul,55270,0.5188080131968411,0.09703468738962351
Lil Nas X,Montero (Call Me By Your Name),25782,0.2826844028121136,0.8120367598538288
Ed Sheeran,Bad Habits,203705,0.35008892868046304,0.44424029570193135
Metro Boomin & The Weeknd & 21 Savage,Creepin',203094,0.606580114147454,0.4696742695057736
Burl Ives,A Holly Jolly Christmas,282440,0.5640446837661838,0.8179389189294926
Rihanna,Lift Me Up,113950,0.24274706553330205,0.33096417081255514
Libianca,People,162058,0.9248180286634022,0.14499117770494874
Lady Gaga & Ariana Grande,Rain On Me,267023,0.7700746515911141,0.8366186746544995
The Ronettes,Sleigh Ride,233977,0.19043119948307075,0.1780102194690062
Ed Sheeran,Eyes Closed,285135,0.45726440377861544,0.07873520221737784
PinkPantheress & Ice Spice &Boy's A Liar,Pt. 2,235151,0.8525270798822204,0.8278785268520542
Morgan Wallen,Thinkin' Bout Me,24184,0.6019203096986878,0.7510266715884732
Dua Lipa,Don't Start Now,231702,0.4300096462257258,0.2719390361549122
Harry Styles,Watermelon Sugar,50852,0.2511968968177084,0.026184503022949612
Nicki Minaj,Super Freaky Girl,110511,0.9568106961096261,0.1523353926950075
Bad Bunny,Titi me pregunto,40167,0.3736085447690425,0.7829924728770474
The Kid LAROI & Justin Bieber,Stay,102457,0.08096940829224453,0.46853948390965305
Justin Bieber & Daniel Caesar & Giveon,Peaches,236896,0.9165529870733835,0.23029285954532952
Gunna,Fukumean,158388,0.8242763054508231,0.42844305570761543
SZA,Snooze,206793,0.845980314124707,0.7791134148210827
The Killers,Mr Brightside,238984,0.14486773937601505,0.12761564997070884
Maroon 5,Memories,193315,0.9979930247646857,0.6630524110703527
Lil Nas X,Thats What I Want,265677,0.0862936226262162,0.19399214508781815
BTS,Dynamite,39357,0.03978047124283468,0.9813596329498853
Billie Eilish,Happier Than Ever,33337,0.4705939279626171,0.31482208286380375
Lewis Capaldi,Before You Go,272495,0.6268476257613157,0.8996283080322176
Wham!,Last Christmas,267709,0.454992026265048,0.21539060297469947
SAINt JHN,Roses,107806,0.046578972935563234,0.859872114714675
David Kushner,Daylight,165328,0.7289824160957226,0.8251802156166191
CKay,Love Nwantiti,237570,0.32032124951882857,0.21299732749577105
Luke Combs,The Kind of Love We Make,188160,0.3795944172565089,0.34454141710124875
Joel Corry & MNEK,Head & Heart,164630,0.4561427275399049,0.42898077588411687
Gunna,Fukumean,106601,0.3555880788272161,0.9065785094876182
Sam Smith & Kim Petras,Unholy,28027,0.8003752935008207,0.7926451512169749
Toosii,Favorite Song,5255,0.9695284846033475,0.7800812773955034
JVKE,golden hour,55216,0.024738989907149067,0.07446255637700772
Morgan Wallen,Thinkin' Bout Me,139678,0.9061158094299206,0.2376967242529625
Olivia Rodrigo,Traitor,19311,0.8589866803033215,0.32458052665983483
Nat King Cole,The Christmas Song (Merry Christmas To You),30123,0.26229500432459474,0.1195492049702428
Doja Cat,Need To Know,235515,0.8457401456311053,0.4408458210246812
Fireboy DML & Ed Sheeran,Peru,38637,0.13684160660250355,0.9365277289643325
Cardi B,Up,169040,0.1824515383922336,0.0057787088188071545
Apache 207,Roller,76799,0.9255453237926603,0.23719728981712673
Coi Leray,Players,284191,0.5582080648593251,0.5496602920341812
Future & Drake,Life Is Good,50686,0.46736514365528625,0.6709491861484763
Olivia Rodrigo,Drivers License,76682,0.8011121056338604,0.5549176221297851
Brenda Lee,Rockin' Around The Christmas Tree,286463,0.5696243192187923,0.38626892275608105
Zach Bryan,Something In The Orange,209084,0.12276045723110662,0.6124448025635673
SZA,Snooze,186169,0.7483953530152702,0.390829802463349
DaBaby & Roddy Ricch,Rockstar,65877,0.05456302842788363,0.5290923978704154
Dove Cameron,Boyfriend,270196,0.644023604471761,0.4424905454750072
Jack Harlow & DaBaby & Tory Lanez & Lil' Wayne,WHATS POPPIN,20512,0.3495334887973436,0.5824308961134259
Brenda Lee,Rockin' Around The Christmas Tree,27364,0.6982194454936906,0.23351752681004456
Cardi B & Megan Thee Stallion,WAP,199812,0.08510809048011925,0.09037516757728847
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,244008,0.4101705736436463,0.42394338418394306
Giveon,Heartbreak Anniversary,155955,0.5956355380236467,0.9099916424363476
Camila Cabello & Ed Sheeran,Bam Bam,228359,0.4231910790540343,0.7481172703759627
Ed Sheeran,Bad Habits,171883,0.2936532807700325,0.48020801406652136
Carolina Gaitan & Mauro Castillo & Adassa & Rhenzy Feliz & Diane Guerrero & Stephanie Beatriz,We Don't Talk About Bruno,260180,0.23490769363601893,0.21879172151207904
Tones & I,Dance Monkey,121018,0.9895378229056354,0.5765413599193476
BTS,Butter,274201,0.9725764448663968,0.21149792376001386
SZA,Kill Bill,18373,0.8239582471065752,0.6065281208749901
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,105562,0.2384414302177018,0.9616548840352043
Miley Cyrus,Midnight Sky,201031,0.12396348589887773,0.30679631469821544
WizKid & Justin Bieber & Tems,Essence,149465,0.5027166518871029,0.5732226597909224
Zach Bryan & Kacey Musgraves,I Remember Everything,48917,0.7925763809959515,0.6556815694417067
Jelly Roll,Need A Favor,77456,0.5763332339581247,0.76637378204079
Rihanna,Lift Me Up,38829,0.6492582372422493,0.43814416630373676
Morgan Wallen,Sand In My Boots,141300,0.32798648707284106,0.7471055839911713
Post Malone,Chemical,144029,0.7133700229836258,0.4210502809251446
Drake & 21 Savage,Rich Flex,239172,0.5726216322917258,0.08942894922016931
Eslabon Armado & Peso Pluma,Ella Baila Sola,264019,0.13541566974834018,0.7446065810754953
Doja Cat & SZA,Kiss Me More,208941,0.6328975899755175,0.16324150038423868
Post Malone & Doja Cat,I Like You (A Happier Song),102006,0.13959217021864934,0.5680108388956555
Doja Cat & SZA,Kiss Me More,62504,0.33312756302480384,0.19699579439933979
Cardi B,Up,221775,0.9713737909293776,0.7089125239321888
Adele,Easy On Me,2105,0.4422785635057016,0.5682122845050559
Jose Feliciano,Feliz Navidad,83103,0.5875180986579845,0.7651233017775365
Joji,Glimpse Of Us,50248,0.8481228065917461,0.8893218944104334
Olivia Rodrigo,Traitor,243853,0.7706320237372896,0.3976665082490656
Masked Wolf,Astronaut In The Ocean,289617,0.8375630088425488,0.805308921413587
Drake & Lil Durk,Laugh Now Cry Later,93498,0.7402800977132583,0.426521544513792
DaBaby & Roddy Ricch,Rockstar,8670,0.04204301737489324,0.7293175549076358
Billie Eilish,Therefore I Am,284394,0.3994992875145039,0.4389405865168947
Billie Eilish,Therefore I Am,175809,0.5788068046814114,0.5613180279614853
Walker Hayes,Fancy Like,110599,0.061348450836731794,0.4361423798756606
Coi Leray,Players,25525,0.25731956701427006,0.5120464184509143
Maroon 5,Memories,197916,0.8528635439673447,0.7844240234812098
Doja Cat & The Weeknd,You Right,97127,0.6719010276239087,0.8567369849383123
Olivia Rodrigo,Good 4 U,145053,0.7445136423636686,0.24404393065844776
Nat King Cole,The Christmas Song (Merry Christmas To You),55966,0.09203283189055045,0.7235302927970976
Billie Eilish,Therefore I Am,21368,0.2724053134616533,0.7753046690659882
Drake & 21 Savage,Jimmy Cooks,280411,0.09762275325167225,0.1639309319975234
Lizzo,About Damn Time,150805,0.5395848270793628,0.4122753974686951
Fifty Fifty,Cupid,72847,0.3284112194114418,0.010429446212246507
Lil Durk & J Cole,All My Life,298521,0.9026461399823822,0.9286133006923095
Future & Drake & Tems,WAIT FOR U,95306,0.20425581047152563,0.12447464909184403
Tones & I,Dance Monkey,139523,0.26947221606733684,0.43727595682439346
Billie Eilish,Happier Than Ever,214894,0.8437001251389351,0.8428729282932412
Polo G,Rapstar,258384,0.506362331433805,0.2882884034049562
SZA,Kill Bill,271931,0.9045381805221459,0.5241781316711761
Olivia Rodrigo,Good 4 U,158190,0.7531357852289235,0.4359181079690879
Drake & 21 Savage,Jimmy Cooks,136974,0.8442999548965845,0.3572446076945771
Cardi B,Up,214818,0.017121640924881443,0.963804902045017
Arizona Zervas,Roxanne,170184,0.21137975648767715,0.6798644946941812
Joel Corry & MNEK,Head & Heart,11161,0.697992612667833,0.6350087359130444
Justin Bieber,Ghost,9314,0.3946551821737079,0.6595714967548585
Gabby Barrett & Charlie Puth,I Hope,95930,0.9299725561884421,0.2682668299344352
Maren Morris,The Bones,110479,0.4806187659265585,0.9929216742342927
Zach Bryan & Kacey Musgraves,I Remember Everything,186869,0.7632210197857637,0.45834260045904796
Ava Max,Kings & Queens,77496,0.7653134377280856,0.24971395953589604
Kodak Black,Super Gremlin,42515,0.05298672029207763,0.3753871213486376
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,94205,0.27468068918296906,0.520296195543322
Billie Eilish,Therefore I Am,51780,0.05402199656160511,0.6651643208532173
Powfu & Beabadoobee,Death Bed,26238,0.02561086829271897,0.07386095507770118
Libianca,People,190092,0.9541887477700043,0.518674757745391
Post Malone & Doja Cat,I Like You (A Happier Song),96447,0.11364512668464233,0.8853704019012544
Maneskin,Beggin',46994,0.7165695974830253,0.5303929805541889
Lady Gaga & Ariana Grande,Rain On Me,16739,0.9424476529153857,0.9303316350854794
Gayle,abcdefu,207645,0.7067206083107921,0.7805596790702488
Sam Smith & Kim Petras,Unholy,36037,0.003347488606190163,0.9755653986507504
