artist,track_name,duration_ms,danceability,energy
Bailey Zimmerman,Rock And A Hard Place,47717,0.37626578542930544,0.37882218994786454
Steve Lacy,Bad Habit,7260,0.1503763509131868,0.07426815903171557
Kate Bush,Running Up That Hill (A Deal With God),242505,0.07672248405177384,0.712018125006939
Future & Drake & Tems,WAIT FOR U,99034,0.49330214948070117,0.05975819418350259
Saweetie & Doja Cat,Best Friend,27130,0.6174114642824872,0.8995316017876407
Rosa Linn,Snap,52695,0.9523111054274213,0.29061534413041423
Tom Odell,Another Love,299771,0.13104249196651063,0.7882960763639115
Mariah Carey,All I Want For Christmas Is You,46905,0.7655061247480854,0.8528421673806013
Latto,Big Energy,192429,0.2603834222080319,0.37847774459483574
Beyonce,Cuff It,27145,0.8405030209961052,0.5854567891232922
Shouse,Love Tonight,232356,0.36847805683679913,0.5630510975948072
Doja Cat,Woman,180043,0.0342202877045652,0.7071253258476672
Lil Tjay & 6LACK,Calling My Phone,153650,0.047133466899837106,0.9829812275280669
Taylor Swift,Lavender Haze,34980,0.45465724093620064,0.17851767801302776
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,11380,0.056952564207684575,0.5802894578532476
Masked Wolf,Astronaut In The Ocean,282761,0.06081206677926265,0.4241927503477808
Jose Feliciano,Feliz Navidad,28117,0.3653787959659639,0.3487459831051031
The Weeknd & Ariana Grande,Die For You,102072,0.5732308414987024,0.07353221409763233
Masked Wolf,Astronaut In The Ocean,131090,0.3641526416068236,0.5494857972704247
The Weeknd & Ariana Grande,Save Your Tears,6234,0.030192093425410738,0.156662225692902
Harry Styles,Watermelon Sugar,106010,0.7164413128990268,0.488308194118936
Bad Bunny & Chencho Corleone,Me porto bonito,152573,0.4086073381616533,0.22587984375655012
Taylor Swift,Lavender Haze,152894,0.38082931732874914,0.9664948058897991
Billie Eilish,Therefore I Am,45367,0.5786458993032647,0.8277294320230687
Luke Combs,Forever After All,115154,0.3037177824684073,0.20306125430732413
SAINt JHN,Roses,35357,0.7735153302413375,0.07364919942051351
Rihanna,Lift Me Up,13724,0.5518274116768719,0.6891785347366582
Luke Combs,Forever After All,52011,0.963467671684286,0.9100122565318619
Shouse,Love Tonight,275408,0.5208572038758141,0.4623151132119253
Burl Ives,A Holly Jolly Christmas,5662,0.5938460646457481,0.6982959926144029
Toosii,Favorite Song,129126,0.05529671470716102,0.20113189969753686
Ava Max,Kings & Queens,183702,0.07016056468845255,0.7683676448780531
Stephen Sanchez,Until I Found You,12850,0.32590664386748747,0.04184217968792725
Dove Cameron,Boyfriend,132500,0.09528247873133466,0.8791258809979523
Gunna,Fukumean,81587,0.06793166587354083,0.1764665025546165
Powfu & Beabadoobee,Death Bed,123594,0.7280069667952207,0.6424892915752438
The Weeknd,Take My Breath,281751,0.08859707335642086,0.2557183764180494
Jose Feliciano,Feliz Navidad,138764,0.11584411465012578,0.532288753144584
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,129675,0.2779354618064439,0.2518538955988102
Acraze & Cherish,Do It To It,125102,0.6871401539630877,0.5505590326931031
Internet Money & Gunna & Don Toliver & NAV,Lemonade,6278,0.27907603376696266,0.02469240777805559
24kGoldn & Iann Dior,Mood,228191,0.06005451098573955,0.34393883756007226
Wham!,Last Christmas,103884,0.19755702349009308,0.3357733162203933
Eslabon Armado & Peso Pluma,Ella Baila Sola,188805,0.6442974343359832,0.693715871811091
Cole Swindell,She Had Me At Heads Carolina,1396,0.2512282767005448,0.8921528763365298
Olivia Rodrigo,Drivers License,127750,0.18907811323785295,0.2815413601460124
Ava Max,Kings & Queens,88074,0.1395425723322402,0.2322322303067641
Kodak Black,Super Gremlin,214034,0.09357288551600429,0.18725116233164107
AJR,Bang!,239739,0.5591469050390968,0.12428648516480445
Wham!,Last Christmas,51261,0.36485365100372014,0.8426802518869428
Maneskin,Beggin',249862,0.24171049143885814,0.9614018310887058
Miguel,Sure Thing,170545,0.3056878176416512,0.47667208470375977
Drake & 21 Savage,Jimmy Cooks,232721,0.3556417773080739,0.26955580418432346
Tate McRae,Greedy,275284,0.2578190074681428,0.8542853026746218
Latto,Big Energy,169987,0.84212653966889,0.6582407675709093
Lil Nas X,Montero (Call Me By Your Name),29570,0.930793775519344,0.9412244032988945
Drake & 21 Savage,Jimmy Cooks,222039,0.7503428994713439,0.23121609055549952
Justin Bieber & Chance The Rapper,Holy,240746,0.6547458130073895,0.5442015722405608
Ariana Grande,Santa Tell Me,102001,0.3987690341082598,0.19705943145338278
Doja Cat,Paint The Town Red,173683,0.6908481777959696,0.18914729033913968
Harry Styles,Late Night Talking,217641,0.393591818496565,0.39813912277615293
Surf Mesa & Emilee,ILY (I Love You Baby),231620,0.4409750472630374,0.9104550533750578
Beyonce,Cuff It,246715,0.9952067453964536,0.8596686658224557
Fireboy DML & Ed Sheeran,Peru,160404,0.7592479883340232,0.034096077827975635
DaBaby & Roddy Ricch,Rockstar,39220,0.10008480293128097,0.6813821412984136
SZA,Snooze,264304,0.4037898892364904,0.8997494966588327
Doja Cat,Woman,260055,0.3397294900377016,0.06466395343302167
Bobby Helms,Jingle Bell Rock,50663,0.6018970392499823,0.8488554289462875
CKay,Love Nwantiti,17111,0.9628091450306414,0.5863076950804148
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),57851,0.15829825817126686,0.5451154291289622
Joel Corry & MNEK,Head & Heart,8838,0.357267120095893,0.06095107350403395
Giveon,Heartbreak Anniversary,294270,0.6804921597368407,0.9318392301188506
Masked Wolf,Astronaut In The Ocean,191402,0.12601333529920788,0.40288606713827957
Andy Williams,It's The Most Wonderful Time Of The Year,167838,0.29351895019476626,0.9475623977474391
Sam Smith & Kim Petras,Unholy,215308,0.5351046739408991,0.36406627820701054
Fifty Fifty,Cupid,90821,0.27789299424418434,0.51274057300567
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),63105,0.32203100680503904,0.63167103155602
Doja Cat & The Weeknd,You Right,87881,0.4899173410946017,0.44359443880625826
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,169731,0.8130687948971642,0.46528676873579444
Drake,Toosie Slide,133756,0.8063090402478755,0.22913003037024482
The Weeknd & Ariana Grande,Die For You,26058,0.9839648249369985,0.39021129260491905
Justin Bieber,Ghost,221495,0.7151061009079502,0.1870788419967616
David Kushner,Daylight,83655,0.852955007030504,0.8413588045781631
Dove Cameron,Boyfriend,163182,0.6145089624860988,0.8864168631691612
Luke Combs,Fast Car,4095,0.2184160078562022,0.6593279794620784
Morgan Wallen,Sand In My Boots,278950,0.6719485863759205,0.307621563636436
Surf Mesa & Emilee,ILY (I Love You Baby),142398,0.9245306460461239,0.07494033158835423
JVKE,golden hour,256488,0.7901814551623774,0.774797463122977
Olivia Rodrigo,Drivers License,88108,0.2966172114688863,0.47254709941990425
Camila Cabello & DaBaby,My Oh My,112410,0.13575513296821107,0.09466275853724304
24kGoldn & Iann Dior,Mood,88793,0.34972557111495106,0.7489580943374781
Maneskin,Beggin',116734,0.2883059741922759,0.8323106440848574
Andy Williams,It's The Most Wonderful Time Of The Year,132014,0.33382297165272856,0.7930921162273773
Lady Gaga & Ariana Grande,Rain On Me,188901,0.7255032024073432,0.048905780741143046
JVKE,golden hour,179086,0.32102435987002387,0.9941322415244659
Harry Styles,Late Night Talking,52396,0.5364101005911537,0.23744304749377543
Doja Cat,Paint The Town Red,193525,0.9525322492294946,0.16354158581774147
Luke Combs,Forever After All,113759,0.29118636580257085,0.4274218346141264
Saweetie & Doja Cat,Best Friend,33795,0.12208661539395793,0.707344837691034
Powfu & Beabadoobee,Death Bed,82066,0.18100078754769688,0.606401904311401
Jordan Davis & Luke Bryan,Buy Dirt,195722,0.09654658121839499,0.4976584844981904
Apache 207,Roller,85542,0.12855601743294198,0.7787743438544781
Maneskin,Beggin',236877,0.28301622823525396,0.8567170594895744
Olivia Rodrigo,Good 4 U,76422,0.24220527835289518,0.9060121445621414
Masked Wolf,Astronaut In The Ocean,144232,0.34596880732096436,0.6987487140862827
Beyonce,Cuff It,172279,0.707258284602354,0.996011332859222
David Kushner,Daylight,80590,0.13961502993727082,0.4150107694950581
Gayle,abcdefu,117077,0.6912068208679751,0.40974641798601574
Pop Smoke & Lil Baby & DaBaby,For The Night,19816,0.25716728568737257,0.3844615491530131
Dua Lipa,Dance The Night,6286,0.46250367842716344,0.13469796395411793
Drake & Lil Durk,Laugh Now Cry Later,163127,0.49993853536149946,0.6217216055938739
Olivia Rodrigo,Deja Vu,5804,0.9312857575403939,0.6879361757214448
Ava Max,Kings & Queens,216457,0.0362718221152204,0.48327637660150813
Tate McRae,She's All I Wanna Be,7860,0.38171004034146216,0.10279368894105678
Lil Tjay & 6LACK,Calling My Phone,142841,0.26930807923871214,0.746232810620395
Kate Bush,Running Up That Hill (A Deal With God),267722,0.5366646825906649,0.6895497491938256
Doja Cat & Nicki Minaj,Say So,42101,0.7586687290268656,0.25166670082937637
Cardi B,Up,32629,0.3388376607912673,0.38895356100955303
Kate Bush,Running Up That Hill (A Deal With God),67437,0.6454359644523999,0.4262760191094166
Lil Uzi Vert,Just Wanna Rock,187829,0.08412682658253734,0.6392953921537581
Internet Money & Gunna & Don Toliver & NAV,Lemonade,172582,0.8412581564091896,0.6089051302275231
BTS,Dynamite,187682,0.6676766467830182,0.5332621523301003
Coldplay & BTS,My Universe,108704,0.7299591943533549,0.6127330438825515
Rosa Linn,Snap,115141,0.002688139323685057,0.6682131523786711
BTS,Butter,58264,0.7016629094174348,0.3913556428041016
Andy Williams,It's The Most Wonderful Time Of The Year,29110,0.7590393893317077,0.14259577535185464
Drake & 21 Savage,Rich Flex,96298,0.6246801961427971,0.8865451182511833
Drake & 21 Savage & Project Pat,Knife Talk,258956,0.7956788023851447,0.2379807651599225
Morgan Wallen,Last Night,93688,0.5309708264270868,0.2136350530470088
Rema & Selena Gomez,Calm Down,15043,0.12616914704414417,0.24548500794431893
Billie Eilish,What Was I Made For?,203138,0.32896194308701954,0.9706724348136815
Lil Uzi Vert,Just Wanna Rock,101265,0.8966936449445603,0.10580126318879635
Olivia Rodrigo,Drivers License,17306,0.4690546139503772,0.09946859096577898
SZA,Kill Bill,185069,0.8381448324830978,0.7470652667542037
Olivia Rodrigo,Deja Vu,27704,0.07057281314640274,0.5367682780758077
Bailey Zimmerman,Rock And A Hard Place,200406,0.2704790555948712,0.27075178204217165
Drake,Toosie Slide,267707,0.5885416268059463,0.4280160733190611
Tate McRae,You Broke Me First,284871,0.6136068296999755,0.1676108297880391
Toosii,Favorite Song,243242,0.5798459942139991,0.5741343322666798
Arizona Zervas,Roxanne,284160,0.6124285469992691,0.3121456643038485
Meghan Trainor,Made You Look,242758,0.9283643645365054,0.9240609139014064
Joel Corry & MNEK,Head & Heart,233356,0.9906253800375471,0.4295094281385159
The Killers,Mr Brightside,245939,0.4025596389380891,0.5932359370783438
Pop Smoke & Lil Baby & DaBaby,For The Night,45938,0.2219374462895356,0.6514723019943075
Topic & A7S,Breaking Me,290357,0.22110540541816426,0.10619501768283313
Roddy Ricch,The Box,161271,0.6443031094075156,0.2575355645924624
Roddy Ricch,The Box,207310,0.8333436057822813,0.42832230761217294
Bobby Helms,Jingle Bell Rock,15176,0.1640058637174624,0.20733522522321834
Lizzo,About Damn Time,278,0.1530772611177238,0.6291616034131849
Gayle,abcdefu,58656,0.8230373622796178,0.8667025707854998
Maren Morris,The Bones,191953,0.6170462357979927,0.6246559418429455
24kGoldn & Iann Dior,Mood,111567,0.7901628773492149,0.38442689393995244
CJ,Whoopty,4288,0.5858318948271324,0.7787376245621022
Oliver Tree & Robin Schulz,Miss You,175810,0.37670539094969946,0.6488255489442734
Billie Eilish,Therefore I Am,139304,0.39658718348457334,0.3395534799172668
Latto,Big Energy,142152,0.6659683855189362,0.9319547921096056
Kodak Black,Super Gremlin,226366,0.10085532876708281,0.23163655780681158
Ed Sheeran,Bad Habits,30746,0.9335588333756116,0.7302380029371627
Future & Drake & Tems,WAIT FOR U,219110,0.18608427547951856,0.39021141501942946
Bad Bunny & Jhay Cortez,Dakiti,79500,0.08950877276325442,0.7066519099289713
Lil Nas X,Thats What I Want,161720,0.2118485987718124,0.13076038715175298
The Kid LAROI & Justin Bieber,Stay,89230,0.9504703653328674,0.7366948337159847
Saweetie & Doja Cat,Best Friend,11863,0.4110203727818069,0.7061893445521695
Morgan Wallen,You Proof,142625,0.17419524714739443,0.10235890186306362
Lil Mosey,Blueberry Faygo,116920,0.9477128903076555,0.9953253477136551
Drake & 21 Savage,Rich Flex,255312,0.7098863984801455,0.8720626838194164
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,167377,0.724254248749436,0.7217823907781081
Taylor Swift,Lavender Haze,277519,0.365097296726408,0.08347387068889589
Tate McRae,You Broke Me First,248043,0.7287683755224584,0.18269931482845214
BTS,Butter,61051,0.8135007380044091,0.9309099272634034
AJR,Bang!,261996,0.9255418881354261,0.018335647979847214
Post Malone & The Weeknd,One Right Now,172359,0.8825838566709092,0.7065450357703372
Gayle,abcdefu,113582,0.7015464254553887,0.9119342509251529
Tate McRae,She's All I Wanna Be,272247,0.4473029871359735,0.7411804296079914
Drake & Future & Young Thug,Way 2 Sexy,64450,0.25304609540612055,0.4589837534322321
Tom Odell,Another Love,81545,0.89951045051438,0.5621567669304196
Tate McRae,Greedy,243248,0.09524596290686738,0.23073982989787256
Nicki Minaj & Ice Spice with Aqua,Barbie World,157846,0.5658250922302207,0.8592076414226504
Acraze & Cherish,Do It To It,287404,0.0770935228212749,0.7230624776480801
Topic & A7S,Breaking Me,150332,0.45294305334537666,0.19984013276972035
Jordan Davis & Luke Bryan,Buy Dirt,110675,0.06766791565075714,0.631537348246356
Billie Eilish,Therefore I Am,25782,0.37732434812551385,0.22732139221604286
Masked Wolf,Astronaut In The Ocean,41052,0.8025626032532986,0.4403333251599768
Toosii,Favorite Song,175870,0.3949107118983718,0.22981089338011007
Internet Money & Gunna & Don Toliver & NAV,Lemonade,75144,0.7702614938999992,0.17858311209459543
Gayle,abcdefu,131954,0.035205748556142114,0.8387811197344595
Luke Combs,Fast Car,77538,0.957897097055084,0.8604344313061999
Miguel,Sure Thing,48739,0.5051335876904834,0.5485205726978077
Harry Styles,Watermelon Sugar,14357,0.5564177218184475,0.9299780849417334
Wham!,Last Christmas,58628,0.8176306753684142,0.39958497748459587
Billie Eilish,everything i wanted,39700,0.41118955492414844,0.506668817508059
Maneskin,Beggin',131626,0.5433127511420982,0.15169570685943357
JVKE,golden hour,7294,0.4314514047816965,0.3361107562895199
BTS,Dynamite,225783,0.558805396546665,0.601596719340466
Eslabon Armado & Peso Pluma,Ella Baila Sola,197020,0.2403603225167743,0.242857526040133
Doja Cat & Nicki Minaj,Say So,165818,0.17572536894296598,0.8265715813782197
The Weeknd & Ariana Grande,Die For You,159787,0.8799878216074697,0.5217992203539478
Lil Nas X,Montero (Call Me By Your Name),217714,0.28380571689582346,0.17702598108333956
The Weeknd & Ariana Grande,Die For You,99763,0.1734479103430262,0.7682275870855441
Lewis Capaldi,Someone You Loved,40132,0.5656124974903469,0.5284167006064096
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,121326,0.9130832612991003,0.763596681442933
Masked Wolf,Astronaut In The Ocean,219409,0.7938876457723205,0.7631359574617416
Lil Uzi Vert,Just Wanna Rock,250136,0.1775540928284518,0.511285816594373
Doja Cat,Paint The Town Red,87029,0.8865653832271081,0.6060318226698276
Adele,Easy On Me,165150,0.16314662521447598,0.3956574345073417
Lizzo,About Damn Time,175166,0.6173168615937972,0.00035380038145504944
DJ Ti.sto & Ava Max,The Motto,10990,0.2854506168741011,0.4012617594137289
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,295444,0.8802514493440015,0.7884389383136716
Farruko,Pepas,46244,0.5759897705841559,0.26563718394795677
Gunna,Fukumean,9886,0.5936073476201484,0.9430697866833188
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,132101,0.2608777336616728,0.8303133177428207
Billie Eilish,Therefore I Am,278369,0.5255591812519336,0.8198565600163168
Bad Bunny & Jhay Cortez,Dakiti,137526,0.9080831817225731,0.014974138097799128
Justin Bieber,Ghost,36814,0.9791932732757483,0.2663596384442679
Ed Sheeran,Shivers,59609,0.6733444659567015,0.9525687774265864
Zach Bryan,Something In The Orange,110457,0.09460183316944315,0.3157374109509926
Nicki Minaj,Super Freaky Girl,132239,0.5185102927016269,0.5992154956737706
Ava Max,Kings & Queens,124246,0.5932394324746574,0.8185130704385075
Bad Bunny & Jhay Cortez,Dakiti,144357,0.6642559972810753,0.48086455113772664
Wham!,Last Christmas,25958,0.13531139955365046,0.9497734536110493
Ed Sheeran,Eyes Closed,200201,0.6595436554255214,0.14807920033628574
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,142788,0.8771668492396725,0.7911940406726573
Tate McRae,Greedy,177237,0.4121623081812563,0.28925025641418034
Dove Cameron,Boyfriend,236347,0.2863426513458185,0.6139529386007221
Ed Sheeran,Bad Habits,224925,0.3836047673599463,0.5245731261755149
The Weeknd,Take My Breath,7272,0.944804169782994,0.26709211821841616
Chris Brown,Under The Influence,68375,0.1977190263807439,0.3640196234994749
Nat King Cole,The Christmas Song (Merry Christmas To You),161890,0.04214951101624509,0.021065936303278687
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,10253,0.652224725749436,0.39651455539662284
Tones & I,Dance Monkey,15714,0.3107134107003735,0.43659589029765855
Trevor Daniel,Falling,148828,0.006604879043753176,0.20300160905004816
Meghan Trainor,Made You Look,129617,0.17201363172039597,0.5870936777352462
Olivia Rodrigo,Traitor,277698,0.8686466741127525,0.42610093436131646
Drake & 21 Savage,Rich Flex,172879,0.3705571694097983,0.230193661877246
Surf Mesa & Emilee,ILY (I Love You Baby),12950,0.5067841038524562,0.42387344105950364
Rosa Linn,Snap,139357,0.3267426758679033,0.013513452805930748
Tones & I,Dance Monkey,243575,0.7290644634271197,0.11417295429319652
JVKE,golden hour,186427,0.730973279396886,0.4186570029797486
SZA,Snooze,250668,0.7074013722178213,0.009504645087245134
Jelly Roll,Need A Favor,91874,0.4274606260437722,0.16908834350297486
Kenya Grace,Strangers,10360,0.2310364733855198,0.5346570619995158
