artist,song_name,duration_ms,danceability,energy
Brenda Lee,Rockin' Around The Christmas Tree,223218,0.4821797015079512,0.09759273383006684
Ariana Grande,Positions,178645,0.9293048912281474,0.3633571420404398
Doja Cat,Paint The Town Red,160393,0.9044892252023838,0.5607846141790996
SZA,Snooze,38883,0.5852634747567236,0.5911907011059971
Lil Nas & Jack Harlow,Industry Baby,212007,0.7469950644439528,0.14588278674253408
Miguel,Sure Thing,94037,0.8351763844684742,0.41580522908637063
Doja Cat,Paint The Town Red,30033,0.315703857458404,0.18892814176376393
Gabby Barrett & Charlie Puth,I Hope,244,0.22765155527072922,0.7027067407308999
Justin Bieber,Ghost,163848,0.9095271424892353,0.9971552373700759
The Kid LAROI,Without You,90251,0.06452417238105002,0.29389950782270036
Morgan Wallen,Wasted On You,96925,0.5379341865703441,0.6827967187081156
Nicki Minaj & Ice Spice with Aqua,Barbie World,129378,0.006769169582044543,0.2747541445064565
The Kid LAROI & Justin Bieber,Stay,611,0.8838003015664787,0.4483537650483751
Olivia Rodrigo,Vampire,207332,0.6613877058294045,0.6575201184356964
Topic & A7S,Breaking Me,10240,0.4925858203829985,0.9065589467086108
Eslabon Armado & Peso Pluma,Ella Baila Sola,132845,0.31105184492535154,0.7677168869748091
Apache 207,Roller,36176,0.8847241427083303,0.5453865266565875
Doja Cat,Need To Know,92060,0.2676868321485084,0.2213649530329439
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),220786,0.13506182620073393,0.07708786564226722
Doja Cat,Need To Know,252966,0.06003616522652233,0.20312136318652518
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,208656,0.1359076395486586,0.0387977044833453
24kGoldn & Iann Dior,Mood,185568,0.6465625251151166,0.2794476065044885
Lizzo,About Damn Time,216076,0.453673922727062,0.3684521215993811
CJ,Whoopty,117351,0.991111221820346,0.07836868835942867
Dove Cameron,Boyfriend,255541,0.9649899405536498,0.44887171823039496
Doja Cat & SZA,Kiss Me More,277641,0.30161432741669403,0.27958609642399235
Michael Buble,It's Beginning To Look A Lot Like Christmas,177567,0.0419241202592201,0.4317480325461487
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,145531,0.7076133329316355,0.10620417351096312
Topic & A7S,Breaking Me,218415,0.3702962195332429,0.10486497118442206
Billie Eilish,everything i wanted,225974,0.300337649844176,0.6539093883699246
Roddy Ricch,The Box,126706,0.6048702263604354,0.09123733123100453
Lil Mosey,Blueberry Faygo,215999,0.6618375840743465,0.025122840543173264
Morgan Wallen,Wasted On You,18754,0.6504814604895675,0.814636462975942
Coi Leray,Players,278831,0.31693314551290086,0.9302113618013428
Pop Smoke & Lil Baby & DaBaby,For The Night,50884,0.11158209055770996,0.02835672623577612
Post Malone,Circles,1540,0.05313468976242475,0.16707630442146015
CJ,Whoopty,6030,0.2446487857788826,0.24692721579873478
SZA,Snooze,49019,0.1022195935616308,0.3133997039231393
Rosa Linn,Snap,176334,0.9953242676119514,0.4583330684907554
Billie Eilish,What Was I Made For?,18880,0.9518142074152997,0.782866700528528
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,153795,0.5997510977892794,0.30101997691280624
Coi Leray,Players,265613,0.4444466985677976,0.6808734911696797
Lizzo,About Damn Time,192554,0.9011167527497029,0.6272546320577044
Lil Uzi Vert,Just Wanna Rock,66835,0.009360032801605023,0.6308129497161011
SZA,Snooze,52044,0.587822683737426,0.9208125902513471
Drake & 21 Savage,Jimmy Cooks,150026,0.9767734151566725,0.29803673906249073
Lewis Capaldi,Before You Go,128813,0.22619944486624433,0.48952704744548114
Toosii,Favorite Song,22498,0.07225573156696996,0.8916450933190837
Rema,Calm Down,3596,0.008198573071459214,0.02210740450051929
Harry Styles,As It Was,532,0.6866814565631846,0.9074161172072307
Maroon 5,Memories,157940,0.3426995400793833,0.6027305635035403
The Kid LAROI & Justin Bieber,Stay,199153,0.0363755728941344,0.9095006295323155
Doja Cat & SZA,Kiss Me More,60518,0.6648411088715082,0.5092622172290382
Bobby Helms,Jingle Bell Rock,200771,0.44134393703368346,0.42295497567739504
Oliver Tree & Robin Schulz,Miss You,95490,0.4478335041529371,0.6537432365767927
AJR,Bang!,145439,0.9760662436329127,0.32505053895613323
Jack Harlow,First Class,92064,0.5339235692953128,0.9547233705636272
Lil Tjay & 6LACK,Calling My Phone,152665,0.7976823935888591,0.3110629676741705
Nicki Minaj & Ice Spice with Aqua,Barbie World,90359,0.5072911144057404,0.7129613767388885
The Weeknd & Ariana Grande,Save Your Tears,176072,0.6997871853197879,0.8237912551278392
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,98488,0.07675504131929956,0.42309044865280687
Billie Eilish,What Was I Made For?,159725,0.48207207806464814,0.2170569860850038
Maneskin,Beggin',107618,0.3326343064860938,0.2180992795973662
Tate McRae,She's All I Wanna Be,218261,0.23624296074876294,0.9346210386273718
Justin Bieber,Ghost,237272,0.41313215921011304,0.046687892429495004
Eslabon Armado & Peso Pluma,Ella Baila Sola,243690,0.788226836086166,0.1558215635652057
Tom Odell,Another Love,49567,0.7696780512980501,0.4222328576204215
Fireboy DML & Ed Sheeran,Peru,296777,0.6870742346905696,0.48352497997690935
Miley Cyrus,Midnight Sky,153775,3.053201821967555e-05,0.8596522836407771
Burl Ives,A Holly Jolly Christmas,156470,0.9012139342776917,0.38337685307386193
Mariah Carey,All I Want For Christmas Is You,93030,0.09059255175515368,0.09125882574129773
Taylor Swift,Anti-Hero,63913,0.2571700147269398,0.7562043275369168
Morgan Wallen,Last Night,210930,0.520889314459885,0.12267997204848513
WizKid & Justin Bieber & Tems,Essence,165935,0.8126432933611749,0.6798779714529326
Maroon 5,Memories,257132,0.46410831877628334,0.9190993488918848
Pop Smoke,What You Know Bout Love,71505,0.057743807523265245,0.7321739022924934
Harry Styles,As It Was,276819,0.6637299893374553,0.9909985049519944
Ariana Grande,Positions,69237,0.6481957143436085,0.04978962980012813
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,11251,0.3609205244501287,0.9197556030955956
Justin Bieber,Ghost,242659,0.6601002494019776,0.7174455154799366
Glass Animals,Heat Waves,240307,0.6225403059983412,0.6048230371575748
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,245742,0.87085586760624,0.23488199599690518
Olivia Rodrigo,Vampire,272206,0.32568832130852665,0.12171067696917082
Maren Morris,The Bones,253048,0.7613551680531533,0.004069018205920094
BTS,Butter,298240,0.5294898377160595,0.4631275531000715
CKay,Love Nwantiti,15986,0.09859219655593432,0.9882496361232753
Olivia Rodrigo,Vampire,208802,0.531149044255345,0.5652473443961858
Gunna,Fukumean,63910,0.9314810941976537,0.31294346479159874
24kGoldn & Iann Dior,Mood,89597,0.542678960853027,0.7377397568112711
Doja Cat,Need To Know,214891,0.13170559469593868,0.6228274529725212
David Guetta & Bebe Rexha,I'm Good (Blue),282469,0.14869291016563446,0.036442196416300976
BTS,Dynamite,106496,0.19233584336939724,0.14442194461958724
The Weeknd & Ariana Grande,Die For You,69191,0.8050208745028722,0.00952100873331585
Imagine Dragons & JID,Enemy,221837,0.8928444427253422,0.4298663155098166
Olivia Rodrigo,Traitor,270818,0.751264242042222,0.8019909860305892
Adele,Easy On Me,194900,0.4806354172296534,0.9097305268019213
Glass Animals,Heat Waves,280827,0.37293139449258206,0.19165573110684986
Fifty Fifty,Cupid,249840,0.8326542548149736,0.0095782017867313
Coi Leray,Players,84240,0.3972347864765976,0.3643651492553399
Tate McRae,You Broke Me First,277898,0.8716094841432241,0.741382486061573
Bailey Zimmerman,Rock And A Hard Place,279164,0.43771876082808736,0.7256444659560422
Taylor Swift,Lavender Haze,294609,0.7581169960637771,0.3352316284959783
Doja Cat & Nicki Minaj,Say So,221245,0.6251592781662889,0.29519250520104057
The Kid LAROI & Justin Bieber,Stay,241077,0.44442864993817155,0.6766538358782781
Ava Max,Kings & Queens,274677,0.5123877181077988,0.5300418643272222
Shouse,Love Tonight,293617,0.9995328465979009,0.3872679596522095
Camila Cabello & Ed Sheeran,Bam Bam,192912,0.017374903996271396,0.9081623245774594
Surf Mesa & Emilee,ILY (I Love You Baby),182603,0.2456702691711281,0.5709066496226658
The Weeknd & Ariana Grande,Save Your Tears,127555,0.07325123373629294,0.9538812041631077
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,39365,0.6418094964043172,0.8968237378017049
Maren Morris,The Bones,45487,0.750782028056649,0.3607036389281679
Bad Bunny & Jhay Cortez,Dakiti,191694,0.16757936252790173,0.4905931198696085
The Weeknd & Ariana Grande,Die For You,264978,0.923945296183451,0.44528987391330654
Post Malone,Chemical,22359,0.3845613263933626,0.6944300510031602
Morgan Wallen,Wasted On You,295717,0.9259369901710311,0.18001719243692582
Lil Tjay & 6LACK,Calling My Phone,272572,0.8681858081722416,0.8988353516875834
Lil Nas X,Thats What I Want,104337,0.2286811575636969,0.24309621718269303
Doja Cat,Vegas,98787,0.3490107975278358,0.06380169358790655
Morgan Wallen,Sand In My Boots,289127,0.8742705498777619,0.8367792171275117
The Kid LAROI,Without You,222259,0.2498978950544073,0.130221765534012
Surf Mesa & Emilee,ILY (I Love You Baby),79867,0.8227840691107667,0.22911807366453651
DJ Ti.sto,The Business,187609,0.6446967435748496,0.8019786076781414
Giveon,Heartbreak Anniversary,10029,0.8293005697340057,0.0770595478238677
Camila Cabello & DaBaby,My Oh My,26580,0.3122565735090208,0.6048759021674378
Trevor Daniel,Falling,258328,0.7793486976662436,0.29531584650192966
Justin Bieber & Daniel Caesar & Giveon,Peaches,16527,0.48580312150544624,0.2890646572494847
Gayle,abcdefu,141815,0.9753399335441317,0.2812753555038461
Burl Ives,A Holly Jolly Christmas,210411,0.9342376494549839,0.33943319615794865
Tom Odell,Another Love,167595,0.5453913488307311,0.10170461967477185
WizKid & Justin Bieber & Tems,Essence,282526,0.8943480382055896,0.2788662931521726
Jelly Roll,Need A Favor,292580,0.8112697827916358,0.09165128788189425
Zach Bryan,Something In The Orange,231662,0.7094789385412099,0.18274781451443745
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),250776,0.7272198595949589,0.5711706200249024
Nicki Minaj,Super Freaky Girl,23787,0.02286536422543639,0.46707016440173543
Adele,Easy On Me,254966,0.5484587754740385,0.7455324048378524
Tom Odell,Another Love,168367,0.41052773500942696,0.6236603149917274
Coldplay & BTS,My Universe,151724,0.32917048561994033,0.7622174824729714
Post Malone & Doja Cat,I Like You (A Happier Song),273807,0.6942986189077168,0.5784542205181048
Tate McRae,She's All I Wanna Be,120632,0.3632964945922521,0.3242500671344778
Kodak Black,Super Gremlin,106581,0.3206905550893774,0.5344442835515508
Stephen Sanchez,Until I Found You,198963,0.649008074411506,0.17979206249341728
The Kid LAROI & Justin Bieber,Stay,130306,0.49000997730949314,0.6892767058361472
Dua Lipa,Don't Start Now,291240,0.9275898441363111,0.6540095559285934
Burl Ives,A Holly Jolly Christmas,118332,0.7091582536338024,0.2390253618378031
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,262355,0.11951624556952822,0.1767535804796906
Bad Bunny,Titi me pregunto,295653,0.0366614288285555,0.865201674741044
Kenya Grace,Strangers,147973,0.21939399472389454,0.29335981166981573
Bailey Zimmerman,Rock And A Hard Place,142480,0.1607179200919241,0.6557845045923986
Luke Combs,Fast Car,178351,0.3677591919129568,0.7341728241196073
Saweetie & Doja Cat,Best Friend,8782,0.4544170721804348,0.30511089742572706
Dua Lipa & DaBaby,Levitating,121586,0.30887919449112633,0.013513580459081465
Cardi B,Up,234641,0.14310683218587672,0.3844127181547766
Nicky Youre & dazy,Sunroof,17901,0.02808920861336872,0.7103868689849601
Lil Tjay & 6LACK,Calling My Phone,146574,0.3911742064053937,0.46326216824958055
DJ Ti.sto & Ava Max,The Motto,35162,0.5134342616299447,0.3192350730992989
Lost Frequencies & Calum Scott,Where Are You Now,242550,0.9439750681693978,0.7329407996802476
Justin Bieber & Quavo,Intentions,284924,0.43498434686380294,0.22295486770833006
JVKE,golden hour,195792,0.8662282694147537,0.8713248383998764
Bad Bunny & Chencho Corleone,Me porto bonito,152407,0.028379310127670254,0.42396405986136565
Lil Mosey,Blueberry Faygo,195075,0.6888521603980178,0.9586929922196596
Morgan Wallen,You Proof,14442,0.3094162074003073,0.6274469572297652
Doja Cat & SZA,Kiss Me More,21899,0.6062243471745129,0.33670547391217864
Morgan Wallen,Last Night,54582,0.9855273820480714,0.3346533721575824
Wham!,Last Christmas,117731,0.20267200117352402,0.6323957844201654
Sam Smith & Kim Petras,Unholy,98347,0.10351287872189685,0.2306062076028842
Giveon,Heartbreak Anniversary,89479,0.018915791465191067,0.9400442797037547
Luke Combs,The Kind of Love We Make,32714,0.4620222335449653,0.2601905585969926
Olivia Rodrigo,Deja Vu,258632,0.44723987756237016,0.5764815550092323
Miguel,Sure Thing,155297,0.6800367294443278,0.7354242762729937
Morgan Wallen,Thought You Should Know,35804,0.5634492951150064,0.7096872728742255
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,299453,0.9168068066279031,0.8069902278950193
Lil Nas X,Thats What I Want,36667,0.6005660632037626,0.7952247185840544
Taylor Swift,Lavender Haze,76891,0.34878451803319965,0.09881843676912738
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,60633,0.02170681405295183,0.4016486466367062
Drake & 21 Savage,Rich Flex,32895,0.9750797533119006,0.10943003900311543
Lewis Capaldi,Before You Go,98013,0.30514157976179834,0.6716438921828894
Harry Styles,As It Was,175289,0.5396639304174542,0.3986685169954305
Burl Ives,A Holly Jolly Christmas,270639,0.385519297520449,0.8633829804594072
Sam Smith & Kim Petras,Unholy,224614,0.006473466735341549,0.0925539667575147
Walker Hayes,Fancy Like,19592,0.4384046453422562,0.42105721725715095
Acraze & Cherish,Do It To It,132427,0.27448434280649736,0.4549801416720719
Maroon 5,Memories,104692,0.8694646508053777,0.5598237324852416
Lil Uzi Vert,Just Wanna Rock,175006,0.5776756237854,0.4511765417553705
Rosa Linn,Snap,138012,0.03157516340177302,0.48442252281544673
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,108418,0.11787253725826452,0.23578584040073036
Ed Sheeran,Shivers,131631,0.6869832523799232,0.01684464488925641
Drake & Future & Young Thug,Way 2 Sexy,161985,0.7047422016566457,0.8666966333360578
Chris Brown,Under The Influence,151346,0.7420783580155179,0.4901310103972728
Libianca,People,60602,0.46829197931083855,0.5784269366891299
Dua Lipa,Don't Start Now,232742,0.34929765834106186,0.4097629496757632
Bad Bunny & Chencho Corleone,Me porto bonito,32837,0.8304157719837668,0.555772412386488
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),133863,0.3064551096255408,0.6069919859561321
Jose Feliciano,Feliz Navidad,196179,0.5728173301644123,0.7516207750609183
Lil Nas X,Thats What I Want,273963,0.9122981460945944,0.8135456371995656
Billie Eilish,everything i wanted,257341,0.838216097796048,0.6081776661546113
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,165269,0.6173079014283979,0.1917365861180197
24kGoldn & Iann Dior,Mood,214990,0.7452729595980604,0.6227663109004422
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,16513,0.39242977966558334,0.2556058112927988
Olivia Rodrigo,Good 4 U,118408,0.841100427116512,0.4217369925549471
Libianca,People,107409,0.12935259612806582,0.993141537269886
Saweetie & Doja Cat,Best Friend,90669,0.04921839032009179,0.8391263482142949
Libianca,People,229373,0.2384982970756272,0.620917281488293
Future & Drake,Life Is Good,163042,0.9807711808064239,0.6741101042213701
Nicki Minaj,Super Freaky Girl,41703,0.5909459141475905,0.7882848534614143
Chris Brown,Under The Influence,153554,0.885578617359597,0.4493903547908703
Post Malone,Chemical,640,0.8772950018480145,0.21510772438564896
SAINt JHN,Roses,227027,0.36026425605410806,0.7538675869201201
SZA,Kill Bill,184027,0.40555941478143875,0.8415797182546884
Justin Bieber & Chance The Rapper,Holy,224263,0.5511786406480155,0.2414726927614692
Tones & I,Dance Monkey,24215,0.6086743602651751,0.7935640295984676
The Ronettes,Sleigh Ride,104093,0.25916528845234654,0.03157192182814006
The Weeknd & Ariana Grande,Save Your Tears,136922,0.08834329178964395,0.9184003617124676
Metro Boomin, The Weeknd & 21 Savage,Creepin',167053,0.40612225076780273,0.2432721274000661
Rema,Calm Down,220593,0.7821129268329057,0.21076758808481444
Kane Brown With Katelyn Brown,Thank God,231269,0.7754057982863103,0.41985976268587066
DJ Ti.sto & Ava Max,The Motto,280381,0.35685775733068525,0.2838659235169817
Rema,Calm Down,67928,0.520025347361912,0.5527997757159372
Harry Styles,Late Night Talking,12901,0.36691370510111376,0.3921883922482775
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,220100,0.2692548737579099,0.09567545707631042
Toosii,Favorite Song,91909,0.9589507712923417,0.5427843171222458
Dua Lipa & DaBaby,Levitating,193798,0.11673537827851754,0.2602529569486247
Stephen Sanchez,Until I Found You,260621,0.8254956089793287,0.48421079181964544
Dove Cameron,Boyfriend,11267,0.3172754177726653,0.8516488487290317
Giveon,Heartbreak Anniversary,11668,0.6677030798354382,0.5820671190674459
Maneskin,Beggin',169649,0.19531975603038798,0.3217285951836034
Adele,Easy On Me,227412,0.7253626878485689,0.5691635804199012
Ariana Grande,Positions,121906,0.8614502258073142,0.5059375134228115
Taylor Swift,Anti-Hero,16995,0.22961663886578731,0.05290210089817837
Surf Mesa & Emilee,ILY (I Love You Baby),44152,0.42306201366162677,0.5969438298534234
Lil Uzi Vert,Just Wanna Rock,136921,0.6808617213697579,0.9082280386171175
Bobby Helms,Jingle Bell Rock,225914,0.7889420149247268,0.9087022075738908
Cole Swindell,She Had Me At Heads Carolina,255683,0.9694240609376918,0.999122054427475
Pop Smoke & Lil Baby & DaBaby,For The Night,213443,0.47252646583082436,0.7035269133093346
Bailey Zimmerman,Rock And A Hard Place,156738,0.5911758705969492,0.8103170959010972
Rema,Calm Down,176151,0.8944839488502557,0.4583407991482711
Post Malone & The Weeknd,One Right Now,142144,0.8693066023093868,0.14353895946492123
Jelly Roll,Need A Favor,98592,0.7481788341717032,0.7289106996064917
Cardi B,Up,298734,0.033498460355675275,0.10268566422250158
Post Malone,Circles,268267,0.8221335407280621,0.8103757791918375
