artist,track_name,ms_played
SAINt JHN,Roses,269571
Wham!,Last Christmas,36807
Bad Bunny,Titi me pregunto,250961
Imagine Dragons & JID,Enemy,61383
Brenda Lee,Rockin' Around The Christmas Tree,32571
Morgan Wallen,Thinkin' Bout Me,275247
Kate Bush,Running Up That Hill (A Deal With God),40958
Nicki Minaj,Super Freaky Girl,12491
Doja Cat & The Weeknd,You Right,124746
Morgan Wallen,Sand In My Boots,175063
Michael Buble,It's Beginning To Look A Lot Like Christmas,207551
Doja Cat,Vegas,60608
Elton John & Dua Lipa,Cold Heart,40015
Walker Hayes,Fancy Like,182864
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,172127
Lady Gaga & Ariana Grande,Rain On Me,271383
Post Malone & Doja Cat,I Like You (A Happier Song),117725
Ed Sheeran,Shivers,190956
Maneskin,Beggin',11408
Apache 207,Roller,74087
JVKE,golden hour,162977
Rema & Selena Gomez,Calm Down,284620
Harry Styles,As It Was,60015
Harry Styles,As It Was,51441
Post Malone & The Weeknd,One Right Now,207973
Walker Hayes,Fancy Like,221634
The Kid LAROI,Without You,152219
Doja Cat & SZA,Kiss Me More,194848
Camila Cabello & Ed Sheeran,Bam Bam,151315
Cole Swindell,She Had Me At Heads Carolina,75714
Zach Bryan & Kacey Musgraves,I Remember Everything,265069
Billie Eilish,everything i wanted,143968
Nicki Minaj,Super Freaky Girl,97398
Rema,Calm Down,297099
Masked Wolf,Astronaut In The Ocean,63832
Dua Lipa & DaBaby,Levitating,285099
Gabby Barrett & Charlie Puth,I Hope,81012
Cardi B & Megan Thee Stallion,WAP,187896
Camila Cabello & Ed Sheeran,Bam Bam,299739
Pop Smoke,What You Know Bout Love,286220
Camila Cabello & Ed Sheeran,Bam Bam,113707
Powfu & Beabadoobee,Death Bed,190953
Post Malone,Circles,65128
Fireboy DML & Ed Sheeran,Peru,167113
Lil Uzi Vert,Just Wanna Rock,169160
Rosa Linn,Snap,173813
Burl Ives,A Holly Jolly Christmas,61643
Doja Cat,Need To Know,49078
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,124733
Acraze & Cherish,Do It To It,150498
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,282398
The Weeknd,Take My Breath,66582
Doja Cat,Need To Know,154902
Doja Cat,Paint The Town Red,149233
JVKE,golden hour,3796
Elton John & Dua Lipa,Cold Heart,87348
Polo G,Rapstar,198367
Elton John & Dua Lipa,Cold Heart,194221
Ava Max,Kings & Queens,40169
Saweetie & Doja Cat,Best Friend,51621
Roddy Ricch,The Box,55686
Olivia Rodrigo,Good 4 U,47120
SZA,Kill Bill,159077
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,164327
Drake & 21 Savage & Project Pat,Knife Talk,277545
The Weeknd,Take My Breath,245005
Lil Mosey,Blueberry Faygo,179739
Raye & 070 Shake,Escapism,164277
Camila Cabello & Ed Sheeran,Bam Bam,65471
SAINt JHN,Roses (Imanbek Remix),235244
AJR,Bang!,207080
Ava Max,Kings & Queens,151876
Drake & 21 Savage & Project Pat,Knife Talk,129082
Sam Smith & Kim Petras,Unholy,159228
Drake & 21 Savage,Jimmy Cooks,40897
Nicki Minaj,Super Freaky Girl,37135
Future & Drake,Life Is Good,143850
Drake & Lil Durk,Laugh Now Cry Later,173608
Elton John & Dua Lipa,Cold Heart,228630
Jack Harlow,First Class,17679
Harry Styles,Adore You,114952
Topic & A7S,Breaking Me,283683
Justin Bieber,Ghost,56128
Apache 207,Roller,91655
Masked Wolf,Astronaut In The Ocean,80568
Taylor Swift,Cruel Summer,69592
Lewis Capaldi,Someone You Loved,283892
Sam Smith & Kim Petras,Unholy,151999
Eslabon Armado & Peso Pluma,Ella Baila Sola,5206
Cardi B,Up,40804
Brenda Lee,Rockin' Around The Christmas Tree,206989
Harry Styles,Watermelon Sugar,134258
Steve Lacy,Bad Habit,5265
Post Malone & The Weeknd,One Right Now,216833
Nicki Minaj & Ice Spice with Aqua,Barbie World,195736
Ed Sheeran,Shivers,71235
Jelly Roll,Need A Favor,203147
Drake & 21 Savage,Jimmy Cooks,172964
Shouse,Love Tonight,170003
Burl Ives,A Holly Jolly Christmas,129587
Chris Brown,Under The Influence,35283
Internet Money & Gunna & Don Toliver & NAV,Lemonade,140505
Doja Cat,Need To Know,148978
24kGoldn & Iann Dior,Mood,216602
Cole Swindell,She Had Me At Heads Carolina,158028
Chris Brown,Under The Influence,292039
Justin Bieber & Quavo,Intentions,75447
Giveon,Heartbreak Anniversary,142465
Kenya Grace,Strangers,131921
BTS,Dynamite,118894
Nicki Minaj & Ice Spice with Aqua,Barbie World,183004
Drake & 21 Savage,Jimmy Cooks,110375
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,283011
DJ Ti.sto,The Business,265876
WizKid & Justin Bieber & Tems,Essence,17968
Drake & Lil Durk,Laugh Now Cry Later,11343
Eslabon Armado & Peso Pluma,Ella Baila Sola,140084
Morgan Wallen,Last Night,173184
Taylor Swift,Lavender Haze,197485
Coldplay & BTS,My Universe,260326
Luke Combs,Forever After All,262809
Lil Nas & Jack Harlow,Industry Baby,39948
Dua Lipa,Break My Heart,20887
Taylor Swift,Lavender Haze,13960
Zach Bryan & Kacey Musgraves,I Remember Everything,200388
Fifty Fifty,Cupid,95345
Ava Max,Kings & Queens,270560
Camila Cabello & Ed Sheeran,Bam Bam,266150
Beyonce,Cuff It,187732
Adele,Easy On Me,53125
Zach Bryan,Something In The Orange,87229
Doja Cat & SZA,Kiss Me More,283650
Powfu & Beabadoobee,Death Bed,234512
Coldplay & BTS,My Universe,73557
Libianca,People,30210
OneRepublic,I Ain't Worried,6270
Dua Lipa & DaBaby,Levitating,28337
Chris Brown,Under The Influence,184388
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,3993
Elton John & Dua Lipa,Cold Heart,280885
Post Malone & Doja Cat,I Like You (A Happier Song),71382
Morgan Wallen,Sand In My Boots,31334
Wham!,Last Christmas,88283
Dove Cameron,Boyfriend,286053
Powfu & Beabadoobee,Death Bed,134319
24kGoldn & Iann Dior,Mood,94785
Tom Odell,Another Love,136624
Nicki Minaj & Ice Spice with Aqua,Barbie World,213421
Ed Sheeran,Bad Habits,45158
Ed Sheeran,Shivers,207070
Zach Bryan & Kacey Musgraves,I Remember Everything,117734
Mariah Carey,All I Want For Christmas Is You,50115
Lizzo,About Damn Time,292448
Dua Lipa & DaBaby,Levitating,257172
Pop Smoke,What You Know Bout Love,267257
Billie Eilish,everything i wanted,279415
Future & Drake & Tems,WAIT FOR U,144854
Nathan Evans,Wellerman,6252
BTS,Butter,50538
Arizona Zervas,Roxanne,242112
Post Malone,Circles,168614
Morgan Wallen,Thinkin' Bout Me,63952
Justin Bieber,Ghost,229142
Drake & 21 Savage & Project Pat,Knife Talk,124000
Surf Mesa & Emilee,ILY (I Love You Baby),64586
Billie Eilish,Happier Than Ever,92229
Internet Money & Gunna & Don Toliver & NAV,Lemonade,232259
Doja Cat & Nicki Minaj,Say So,227990
Beyonce,Cuff It,99196
Joel Corry & MNEK,Head & Heart,145487
The Kid LAROI & Justin Bieber,Stay,35307
Ed Sheeran,Bad Habits,177082
Imagine Dragons & JID,Enemy,252165
Nat King Cole,The Christmas Song (Merry Christmas To You),276873
Lizzo,About Damn Time,17233
Doja Cat & The Weeknd,You Right,93576
Kane Brown With Katelyn Brown,Thank God,157135
David Kushner,Daylight,83440
Billie Eilish,everything i wanted,2361
Bad Bunny & Jhay Cortez,Dakiti,276299
Billie Eilish,everything i wanted,239821
Luke Combs,The Kind of Love We Make,154220
Jose Feliciano,Feliz Navidad,41317
Arizona Zervas,Roxanne,22825
Lil Durk & J Cole,All My Life,49111
Coldplay & BTS,My Universe,214810
Trevor Daniel,Falling,19641
Toosii,Favorite Song,61679
Elton John & Dua Lipa,Cold Heart,39748
Tom Odell,Another Love,104693
Jordan Davis & Luke Bryan,Buy Dirt,278555
Harry Styles,Late Night Talking,118928
David Guetta & Bebe Rexha,I'm Good (Blue),114309
Kelly Clarkson,Underneath The Tree,21702
Post Malone,Circles,56677
Ed Sheeran,Eyes Closed,38092
Harry Styles,Watermelon Sugar,119789
DJ Ti.sto & Ava Max,The Motto,230306
Gunna,Fukumean,107080
Metro Boomin, The Weeknd & 21 Savage,Creepin',48318
Miguel,Sure Thing,186770
Bobby Helms,Jingle Bell Rock,225493
Gunna,Fukumean,287302
Nathan Evans,Wellerman,69602
Lewis Capaldi,Someone You Loved,295569
Future & Drake & Tems,WAIT FOR U,95901
Kenya Grace,Strangers,8970
Rema,Calm Down,158916
Billie Eilish,Happier Than Ever,260203
Tate McRae,You Broke Me First,45026
Post Malone,Circles,23542
Lil Tjay & 6LACK,Calling My Phone,287389
David Kushner,Daylight,156091
Surf Mesa & Emilee,ILY (I Love You Baby),204013
Doja Cat,Need To Know,115669
Harry Styles,As It Was,20203
Arizona Zervas,Roxanne,286465
Post Malone,Circles,48580
Nat King Cole,The Christmas Song (Merry Christmas To You),93855
The Weeknd,Take My Breath,132542
WizKid & Justin Bieber & Tems,Essence,16188
Ariana Grande,Santa Tell Me,55098
Apache 207,Roller,11443
Jack Harlow,First Class,254563
Wham!,Last Christmas,258637
Em Beihold,Numb Little Bug,298451
Wham!,Last Christmas,174532
Raye & 070 Shake,Escapism,299830
Beyonce,Cuff It,227292
Nicki Minaj,Super Freaky Girl,296799
Lil Tjay & 6LACK,Calling My Phone,68775
Beyonce,Cuff It,151883
The Killers,Mr Brightside,105724
Luke Combs,Forever After All,31427
David Guetta & Bebe Rexha,I'm Good (Blue),266420
SAINt JHN,Roses,114176
Polo G,Rapstar,37013
Maroon 5,Memories,154080
Bad Bunny & Chencho Corleone,Me porto bonito,279999
Harry Styles,Adore You,206103
Cardi B & Megan Thee Stallion,WAP,128457
Doja Cat,Need To Know,71745
Tate McRae,She's All I Wanna Be,185065
Chris Brown & Young Thug,Go Crazy,291575
Kodak Black,Super Gremlin,158242
Cole Swindell,She Had Me At Heads Carolina,250105
Dua Lipa,Break My Heart,48727
Pop Smoke,What You Know Bout Love,254831
Harry Styles,Adore You,289782
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,74215
Coldplay & BTS,My Universe,43027
Internet Money & Gunna & Don Toliver & NAV,Lemonade,146039
Olivia Rodrigo,Traitor,88499
Steve Lacy,Bad Habit,128111
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,104328
The Weeknd & Ariana Grande,Save Your Tears,171831
Gayle,abcdefu,266066
Lost Frequencies & Calum Scott,Where Are You Now,77829
Pop Smoke,What You Know Bout Love,187439
Dove Cameron,Boyfriend,223920
Steve Lacy,Bad Habit,235721
Beyonce,Cuff It,241341
Raye & 070 Shake,Escapism,213907
Olivia Rodrigo,Deja Vu,116566
Metro Boomin, The Weeknd & 21 Savage,Creepin',212532
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,109705
Nat King Cole,The Christmas Song (Merry Christmas To You),74879
SZA,Kill Bill,142100
Gabby Barrett & Charlie Puth,I Hope,272844
Jose Feliciano,Feliz Navidad,233576
Nicki Minaj,Super Freaky Girl,26467
Luke Combs,Forever After All,144070
David Kushner,Daylight,228704
Cardi B,Up,127044
Morgan Wallen,Thinkin' Bout Me,154974
SAINt JHN,Roses (Imanbek Remix),27901
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,131670
Gayle,abcdefu,74337
Dua Lipa,Dance The Night,78474
Billie Eilish,everything i wanted,132574
Raye & 070 Shake,Escapism,125312
Ariana Grande,Positions,192630
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,15418
Tate McRae,She's All I Wanna Be,255931
Dua Lipa,Dance The Night,157570
Maneskin,Beggin',165603
Raye & 070 Shake,Escapism,277312
DJ Ti.sto,The Business,12389
Doja Cat,Woman,12443
Imagine Dragons & JID,Enemy,4798
Tate McRae,Greedy,160538
Raye & 070 Shake,Escapism,191271
Adele,Easy On Me,92490
Joji,Glimpse Of Us,229402
Metro Boomin, The Weeknd & 21 Savage,Creepin',28854
Coi Leray,Players,130151
Zach Bryan,Something In The Orange,280438
Drake & 21 Savage,Jimmy Cooks,102162
The Kid LAROI & Justin Bieber,Stay,156255
Cardi B & Megan Thee Stallion,WAP,135668
Zach Bryan,Something In The Orange,242468
Oliver Tree & Robin Schulz,Miss You,184401
Nat King Cole,The Christmas Song (Merry Christmas To You),131584
CKay,Love Nwantiti,218199
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,52665
Kate Bush,Running Up That Hill (A Deal With God),288764
Harry Styles,Watermelon Sugar,220362
Rema,Calm Down,171153
Justin Bieber & Chance The Rapper,Holy,281474
Apache 207,Roller,140666
Drake & Future & Young Thug,Way 2 Sexy,3
Imagine Dragons & JID,Enemy,225823
AJR,Bang!,70493
Justin Bieber & Chance The Rapper,Holy,80618
Brenda Lee,Rockin' Around The Christmas Tree,72574
Morgan Wallen,Thinkin' Bout Me,2539
Masked Wolf,Astronaut In The Ocean,259250
Walker Hayes,Fancy Like,76858
The Weeknd,Blinding Lights,138175
SZA,Snooze,276433
Lost Frequencies & Calum Scott,Where Are You Now,249428
Kenya Grace,Strangers,149714
Mariah Carey,All I Want For Christmas Is You,258061
Dua Lipa,Don't Start Now,94671
Olivia Rodrigo,Drivers License,83898
Bad Bunny,Titi me pregunto,229720
David Guetta & Bebe Rexha,I'm Good (Blue),207175
Drake & 21 Savage,Jimmy Cooks,267515
Rihanna,Lift Me Up,47134
Luke Combs,Fast Car,169892
Future & Drake,Life Is Good,226565
CJ,Whoopty,110185
Cardi B,Up,256650
Harry Styles,Watermelon Sugar,190679
Miguel,Sure Thing,60779
Doja Cat & SZA,Kiss Me More,291680
Harry Styles,Adore You,183488
Billie Eilish,everything i wanted,190294
Fireboy DML & Ed Sheeran,Peru,94569
David Guetta & Bebe Rexha,I'm Good (Blue),283857
Tate McRae,You Broke Me First,133667
Future & Drake & Tems,WAIT FOR U,79150
Morgan Wallen,Last Night,29680
Lizzo,About Damn Time,68123
Gabby Barrett & Charlie Puth,I Hope,106297
The Weeknd & Ariana Grande,Save Your Tears,151822
Dove Cameron,Boyfriend,175743
Lizzo,About Damn Time,159597
Bobby Helms,Jingle Bell Rock,203390
Morgan Wallen,Last Night,4755
Harry Styles,Adore You,2724
Tate McRae,She's All I Wanna Be,183922
Harry Styles,Late Night Talking,53501
Eslabon Armado & Peso Pluma,Ella Baila Sola,218396
Rosa Linn,Snap,281745
Miguel,Sure Thing,290193
Doja Cat,Vegas,109444
Michael Buble,It's Beginning To Look A Lot Like Christmas,203724
Doja Cat & The Weeknd,You Right,143282
Doja Cat,Vegas,175253
Lil Durk & J Cole,All My Life,47769
Nicki Minaj & Ice Spice with Aqua,Barbie World,80550
Bailey Zimmerman,Rock And A Hard Place,158583
The Weeknd & Ariana Grande,Save Your Tears,247752
The Killers,Mr Brightside,115473
Gabby Barrett & Charlie Puth,I Hope,17772
Dove Cameron,Boyfriend,138709
The Weeknd,Blinding Lights,102086
Dove Cameron,Boyfriend,87272
Harry Styles,Late Night Talking,89093
The Ronettes,Sleigh Ride,150086
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,245802
Doja Cat,Woman,153065
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,272309
Tate McRae,Greedy,268724
Taylor Swift,Anti-Hero,147590
Em Beihold,Numb Little Bug,169789
Polo G,Rapstar,156745
Latto,Big Energy,227923
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),141137
Maneskin,Beggin',284154
Ed Sheeran,Shivers,217440
OneRepublic,I Ain't Worried,129675
Tones & I,Dance Monkey,46668
Rosa Linn,Snap,271265
Jordan Davis & Luke Bryan,Buy Dirt,181434
Tom Odell,Another Love,255722
Nat King Cole,The Christmas Song (Merry Christmas To You),184293
Masked Wolf,Astronaut In The Ocean,213039
Saweetie & Doja Cat,Best Friend,191650
Drake & 21 Savage,Jimmy Cooks,5573
Olivia Rodrigo,Deja Vu,219607
Cardi B & Megan Thee Stallion,WAP,135832
Roddy Ricch,The Box,113830
Lewis Capaldi,Before You Go,223458
Post Malone & Doja Cat,I Like You (A Happier Song),264903
Rihanna,Lift Me Up,25360
Justin Bieber & Daniel Caesar & Giveon,Peaches,279412
Latto,Big Energy,24404
Kane Brown With Katelyn Brown,Thank God,27080
Chris Brown,Under The Influence,9686
Steve Lacy,Bad Habit,294133
Metro Boomin, The Weeknd & 21 Savage,Creepin',94866
Justin Bieber & Daniel Caesar & Giveon,Peaches,104636
Kodak Black,Super Gremlin,81584
Kelly Clarkson,Underneath The Tree,116423
Lil Nas X,Montero (Call Me By Your Name),135407
Joji,Glimpse Of Us,267666
Metro Boomin, The Weeknd & 21 Savage,Creepin',180199
Olivia Rodrigo,Vampire,66384
Joel Corry & MNEK,Head & Heart,208073
Stephen Sanchez,Until I Found You,262643
Polo G,Rapstar,52840
Coldplay & BTS,My Universe,58209
Drake & 21 Savage & Project Pat,Knife Talk,20744
Luke Combs,Forever After All,72793
The Ronettes,Sleigh Ride,173170
The Weeknd & Ariana Grande,Die For You,260817
Arizona Zervas,Roxanne,51661
Jose Feliciano,Feliz Navidad,92274
Camila Cabello & Ed Sheeran,Bam Bam,175205
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,195933
The Kid LAROI,Without You,75974
Justin Bieber & Chance The Rapper,Holy,167410
Lil Tjay & 6LACK,Calling My Phone,204169
Jelly Roll,Need A Favor,77156
Jack Harlow,First Class,135065
Harry Styles,Late Night Talking,170028
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,46156
Lady Gaga & Ariana Grande,Rain On Me,42710
Luke Combs,The Kind of Love We Make,211670
Adele,Easy On Me,106769
JVKE,golden hour,98850
SZA,Kill Bill,10590
Luke Combs,Fast Car,141750
Joel Corry & MNEK,Head & Heart,255083
Rema,Calm Down,13907
Billie Eilish,Therefore I Am,41131
Pop Smoke & Lil Baby & DaBaby,For The Night,243839
Dua Lipa,Break My Heart,147875
Lil Nas X,Montero (Call Me By Your Name),264421
Nicky Youre & dazy,Sunroof,115654
Morgan Wallen,Thinkin' Bout Me,157503
Luke Combs,The Kind of Love We Make,201703
Nathan Evans,Wellerman,105513
The Weeknd,Take My Breath,257643
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,140414
Rema & Selena Gomez,Calm Down,263317
Doja Cat & The Weeknd,You Right,161597
Rema,Calm Down,205432
Harry Styles,Late Night Talking,146326
Beyonce,Cuff It,158925
The Weeknd & Ariana Grande,Save Your Tears,298399
AJR,Bang!,228860
Toosii,Favorite Song,183896
Meghan Trainor,Made You Look,178135
Apache 207,Roller,34297
Nicki Minaj & Ice Spice with Aqua,Barbie World,278494
Morgan Wallen,Thinkin' Bout Me,170858
The Kid LAROI,Without You,162975
Coldplay & BTS,My Universe,75445
Lewis Capaldi,Someone You Loved,123841
Doja Cat & The Weeknd,You Right,56836
Lil Nas X,Thats What I Want,20240
WizKid & Justin Bieber & Tems,Essence,133838
Rosa Linn,Snap,27337
Burl Ives,A Holly Jolly Christmas,22357
Rihanna,Lift Me Up,28357
SZA,Snooze,236175
Joji,Glimpse Of Us,12615
Beyonce,Break My Soul,85028
Kodak Black,Super Gremlin,256039
Nicki Minaj,Super Freaky Girl,227061
Cardi B & Megan Thee Stallion,WAP,181546
Billie Eilish,Bad Guy,78078
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,217049
Doja Cat,Paint The Town Red,286926
Pop Smoke & Lil Baby & DaBaby,For The Night,266830
Gayle,abcdefu,219171
Saweetie & Doja Cat,Best Friend,104769
Drake & Lil Durk,Laugh Now Cry Later,251121
Camila Cabello & Ed Sheeran,Bam Bam,71199
Rihanna,Lift Me Up,58333
Ed Sheeran,Shivers,298188
The Weeknd,Blinding Lights,169003
Post Malone,Chemical,189872
Polo G,Rapstar,24264
Fireboy DML & Ed Sheeran,Peru,33388
The Kid LAROI & Justin Bieber,Stay,121922
Ava Max,Kings & Queens,226963
Bad Bunny,Titi me pregunto,263582
Libianca,People,86978
Miguel,Sure Thing,299197
The Killers,Mr Brightside,204440
Gayle,abcdefu,295151
JVKE,golden hour,180183
Lil Durk & J Cole,All My Life,81613
Shouse,Love Tonight,206874
OneRepublic,I Ain't Worried,74119
AJR,Bang!,86384
Billie Eilish,Bad Guy,77134
Tones & I,Dance Monkey,79374
Lil Mosey,Blueberry Faygo,258351
Dua Lipa,Dance The Night,208669
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),202948
Doja Cat,Woman,11140
The Weeknd & Ariana Grande,Die For You,208197
Cole Swindell,She Had Me At Heads Carolina,184609
Bad Bunny,Titi me pregunto,11197
David Guetta & Bebe Rexha,I'm Good (Blue),209409
Post Malone & Doja Cat,I Like You (A Happier Song),117208
SAINt JHN,Roses,206325
Lil Nas X,Thats What I Want,287030
The Kid LAROI,Without You,29804
Elton John & Dua Lipa,Cold Heart,92263
Zach Bryan & Kacey Musgraves,I Remember Everything,17622
Giveon,Heartbreak Anniversary,217265
Doja Cat & The Weeknd,You Right,151150
Brenda Lee,Rockin' Around The Christmas Tree,7927
Latto,Big Energy,230714
Justin Bieber & Chance The Rapper,Holy,247331
Masked Wolf,Astronaut In The Ocean,100837
Post Malone & The Weeknd,One Right Now,263107
24kGoldn & Iann Dior,Mood,113719
The Weeknd,Blinding Lights,220022
Dua Lipa,Don't Start Now,200580
Tate McRae,Greedy,151171
Lil Nas X,Montero (Call Me By Your Name),95375
Bad Bunny & Jhay Cortez,Dakiti,173362
Olivia Rodrigo,Deja Vu,51812
Andy Williams,It's The Most Wonderful Time Of The Year,35110
Powfu & Beabadoobee,Death Bed,263265
Dua Lipa,Don't Start Now,217230
Camila Cabello & DaBaby,My Oh My,281119
Coldplay & BTS,My Universe,163319
Billie Eilish,Therefore I Am,45103
Lewis Capaldi,Before You Go,138057
Post Malone,Circles,25626
Harry Styles,Adore You,79645
Joel Corry & MNEK,Head & Heart,266420
Tones & I,Dance Monkey,172488
Steve Lacy,Bad Habit,28316
Jose Feliciano,Feliz Navidad,158168
Lil Nas X,Thats What I Want,201606
Topic & A7S,Breaking Me,104466
Rosa Linn,Snap,280525
Jelly Roll,Need A Favor,192366
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,152535
