artist,track_name,duration_ms,danceability,energy
Morgan Wallen,Sand In My Boots,51850,0.8569976644394508,0.05572680228597027
Billie Eilish,Happier Than Ever,298198,0.06495399184559425,0.6835870081297176
Stephen Sanchez,Until I Found You,136321,0.03449228656006709,0.4274727721384417
Luke Combs,Forever After All,183977,0.42374545051136403,0.6176221067031085
Fifty Fifty,Cupid,56586,0.15804450462957453,0.28456785551696406
Maneskin,Beggin',232249,0.2141299414309178,0.28402478918126417
Harry Styles,Adore You,163098,0.04508273387136574,0.10918695025297609
Metro Boomin, The Weeknd & 21 Savage,Creepin',183938,0.6542442641062237,0.3887162606110004
Nathan Evans,Wellerman,292927,0.67122960993083,0.8682824260533303
Surf Mesa & Emilee,ILY (I Love You Baby),166468,0.11394779937335497,0.21534898540550862
Doja Cat & The Weeknd,You Right,71913,0.3396113340598578,0.16017651373186614
Harry Styles,As It Was,29762,0.1473825703856353,0.37445480191667346
Tate McRae,She's All I Wanna Be,213085,0.5801628078291514,0.5398174612570407
Nicki Minaj,Super Freaky Girl,178090,0.8383516994613188,0.3122301737858384
Doja Cat,Need To Know,208606,0.28815458147997086,0.8982278341209984
Morgan Wallen,Wasted On You,7616,0.7631517331639948,0.8947417514638504
The Weeknd & Ariana Grande,Save Your Tears,140515,0.8423224652095751,0.22079207952121394
CJ,Whoopty,77291,0.6502249106300129,0.6084553203855455
Drake & 21 Savage,Jimmy Cooks,183371,0.5948513354318166,0.41676493941918447
Luke Combs,Forever After All,155512,0.1245785918672847,0.23697158580214794
Miguel,Sure Thing,122470,0.8590133895401079,0.8108030030436032
Olivia Rodrigo,Vampire,211644,0.16466021561576116,0.9387592572297933
Nicky Youre & dazy,Sunroof,241740,0.09525902644241646,0.6667090477389109
DJ Ti.sto & Ava Max,The Motto,24292,0.43069690587139975,0.36954262189076614
Miguel,Sure Thing,64970,0.015542011315212267,0.7047677216417979
Maneskin,Beggin',290546,0.0715544937907121,0.7900200961196535
Michael Buble,It's Beginning To Look A Lot Like Christmas,89716,0.11670799979526014,0.21937668233535912
Pop Smoke & Lil Baby & DaBaby,For The Night,256414,0.3555869296270222,0.7639248213988874
Rema,Calm Down,165101,0.7602917564269183,0.17191269060370096
Camila Cabello & Ed Sheeran,Bam Bam,157204,0.22959288324156257,0.771364330694614
The Kid LAROI & Justin Bieber,Stay,162197,0.8269975664542657,0.5334086478925661
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,33996,0.5695329340142463,0.005315333891339757
Beyonce,Cuff It,206874,0.689771329801515,0.6146911767232659
DaBaby & Roddy Ricch,Rockstar,156821,0.979464200861815,0.07821223898688068
Morgan Wallen,Thought You Should Know,41913,0.185450449534602,0.9259107895325671
Lost Frequencies & Calum Scott,Where Are You Now,65279,0.09194026472216665,0.9924350812343996
Taylor Swift,Anti-Hero,57217,0.5185599901886015,0.7838017487227247
BTS,Butter,43568,0.5012316820963808,0.9326327758414105
Post Malone & The Weeknd,One Right Now,21340,0.6387705931606914,0.36935398778792694
Billie Eilish,Happier Than Ever,68362,0.5457088936314858,0.981808010462243
SAINt JHN,Roses (Imanbek Remix),268338,0.45036330524581847,0.8315458713345123
Doja Cat,Need To Know,277111,0.14963870871273444,0.1582802878611136
Future & Drake,Life Is Good,35971,0.8891798073439315,0.6563606914317542
Lil Durk & J Cole,All My Life,268917,0.29962101928013984,0.07177885989034039
Adele,Easy On Me,5504,0.7144248579828552,0.3262449888265011
Lil Nas X,Montero (Call Me By Your Name),266339,0.5249568299893762,0.9886575084756086
The Killers,Mr Brightside,132387,0.30772871517537415,0.8687597154745386
The Weeknd,Blinding Lights,42234,0.32633571166479813,0.1399546870682482
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,52777,0.2340732961541132,0.447954189678623
BTS,Dynamite,184363,0.3791107720450775,0.9915538970819991
Morgan Wallen,Last Night,175274,0.9817737323357676,0.11234044300370838
Chris Brown & Young Thug,Go Crazy,197884,0.8494792035897961,0.1497537015976631
Lost Frequencies & Calum Scott,Where Are You Now,178854,0.4408244132666209,0.5665403639289882
Drake,Toosie Slide,36138,0.5220299274157337,0.9410779489459721
Surf Mesa & Emilee,ILY (I Love You Baby),202397,0.9551096355497016,0.4751271691666218
Lil Nas X,Thats What I Want,14872,0.7845229737699044,0.9188769688143628
WizKid & Justin Bieber & Tems,Essence,145791,0.0671547907285317,0.9612872268875436
The Weeknd & Ariana Grande,Die For You,138548,0.5405013903780559,0.4723533874572019
Morgan Wallen,Thought You Should Know,254732,0.35286035806359417,0.44054891898257265
Camila Cabello & Ed Sheeran,Bam Bam,221251,0.09331023608443001,0.6384125712496557
Morgan Wallen,Wasted On You,213165,0.04320648039335362,0.38037948722392756
Morgan Wallen,Thought You Should Know,209139,0.4288990328253415,0.5912201352153981
SAINt JHN,Roses,260757,0.7093572600642181,0.7833058693511981
DJ Ti.sto & Ava Max,The Motto,270695,0.12568495568449412,0.33292854254546844
Doja Cat,Vegas,81190,0.7900493507530277,0.6497430165910862
Masked Wolf,Astronaut In The Ocean,147510,0.2055747083252657,0.5857232404797625
Billie Eilish,Happier Than Ever,266272,0.1822647299241792,0.9290791356625274
Lizzo,About Damn Time,196563,0.5231711035149573,0.7553588243056878
Dua Lipa,Don't Start Now,230035,0.7169455289914722,0.22895980354246437
The Killers,Mr Brightside,113974,0.9346592159472574,0.17464078442607978
CJ,Whoopty,211955,0.9081250709101043,0.1641915244571237
Bad Bunny,Titi me pregunto,170139,0.3733226893554523,0.03400501589856919
Drake & Lil Durk,Laugh Now Cry Later,279675,0.756292352173049,0.18467925670579943
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,103870,0.1382860133507855,0.8760759687345054
24kGoldn & Iann Dior,Mood,266177,0.2010981475406901,0.06234783575260627
Ed Sheeran,Shivers,147007,0.9766899418676644,0.250650913484864
SZA,Kill Bill,62584,0.4385373087451323,0.24137806350978486
Lewis Capaldi,Before You Go,296672,0.22511377931365562,0.9451110884433687
Post Malone,Chemical,102619,0.92243257764504,0.32431524230588316
Coi Leray,Players,95282,0.35190499405284703,0.9015525764230681
Coi Leray,Players,162611,0.05265887564695371,0.8550352971890033
Steve Lacy,Bad Habit,157210,0.5310885954944781,0.13543251595157724
The Weeknd & Ariana Grande,Die For You,142502,0.04484759714689024,0.9220019197972932
Lil Durk & J Cole,All My Life,184893,0.6535993519524531,0.6420333189139616
Chris Brown,Under The Influence,169044,0.09385131398296642,0.0008838912603649218
Dua Lipa,Dance The Night,295632,0.0008108515198146371,0.14296090019244534
The Kid LAROI & Justin Bieber,Stay,59086,0.5542069187585144,0.10554647051654553
The Kid LAROI,Without You,285845,0.2979869088201834,0.3934151353531037
David Kushner,Daylight,271157,0.6183812914211341,0.9208472629803118
Billie Eilish,everything i wanted,110404,0.19267853288726,0.6956896232114659
Imagine Dragons & JID,Enemy,153117,0.8332781886734261,0.510442648802376
Camila Cabello & DaBaby,My Oh My,165099,0.1692903707447042,0.6416376969914934
Camila Cabello & DaBaby,My Oh My,227709,0.4646533902668445,0.8737808494731846
Brenda Lee,Rockin' Around The Christmas Tree,129349,0.6335437677866697,0.6923101468470223
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,86302,0.7637228043855566,0.8890626910051839
Billie Eilish,Bad Guy,146715,0.07735390172142353,0.9439671030883883
Tate McRae,You Broke Me First,84349,0.551792861962045,0.799848963928266
CJ,Whoopty,50793,0.9902168258691553,0.721692531335056
Lewis Capaldi,Someone You Loved,214732,0.7292012306456206,0.6065218074216931
Oliver Tree & Robin Schulz,Miss You,150575,0.6829493461386236,0.05980347455727231
Glass Animals,Heat Waves,114410,0.4524555205932438,0.5583694584161636
The Weeknd,Take My Breath,255862,0.8967716232114761,0.5843497702524577
Camila Cabello & DaBaby,My Oh My,56093,0.728736851683377,0.42701121891123506
Pop Smoke & Lil Baby & DaBaby,For The Night,31485,0.6249092889284705,0.6764408413445575
Lady Gaga & Ariana Grande,Rain On Me,46371,0.6444416658929073,0.9109530873475683
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,226915,0.32183321991533276,0.6138991092473545
Cole Swindell,She Had Me At Heads Carolina,223606,0.08112182884468733,0.7058400917799418
Lil Nas X,Thats What I Want,90575,0.7068107481038319,0.228664152780368
Saweetie & Doja Cat,Best Friend,208457,0.6968055059948755,0.33431172976209245
Camila Cabello & Ed Sheeran,Bam Bam,194989,0.6735587804433394,0.5680208303544911
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,247864,0.6179396148290313,0.44375543239697735
Walker Hayes,Fancy Like,252714,0.94043640086434,0.8402298529469753
Billie Eilish,Happier Than Ever,295400,0.9218296893360293,0.25230547576561935
Ariana Grande,Santa Tell Me,244420,0.3805391006976028,0.8774331438343949
Future & Drake & Tems,WAIT FOR U,103694,0.2987738878939624,0.523427829925637
Michael Buble,It's Beginning To Look A Lot Like Christmas,23536,0.9799965070953521,0.862617089877982
Glass Animals,Heat Waves,103487,0.07156979888816106,0.1813056963720855
Raye & 070 Shake,Escapism,162711,0.7696078808257132,0.30621104117456543
Bad Bunny,Titi me pregunto,118849,0.4693086336306128,0.4684170216135084
BTS,Dynamite,18713,0.4561669940151841,0.6553686615698877
Lil Tjay & 6LACK,Calling My Phone,269159,0.6409109788220757,0.8806302636494099
CKay,Love Nwantiti,148096,0.8820753051534831,0.5446315991763132
Kodak Black,Super Gremlin,149316,0.8262481501135325,0.35355813494066857
Metro Boomin, The Weeknd & 21 Savage,Creepin',222294,0.40532346314830137,0.27328169361348786
Nicky Youre & dazy,Sunroof,151095,0.6208423570371198,0.042653665002776675
Nathan Evans,Wellerman,13272,0.039586444403741816,0.9366369218363788
Apache 207,Roller,17653,0.14778356780202928,0.3282768783104918
Gayle,abcdefu,184355,0.5879045802417521,0.416434984546207
AJR,Bang!,249748,0.6695156969829331,0.8909468376592077
Harry Styles,As It Was,253626,0.2778751084183213,0.8453514059925632
Tones & I,Dance Monkey,232015,0.8155051516477205,0.025787605024831683
Fifty Fifty,Cupid,44607,0.26721520485712813,0.16464742203606886
Brenda Lee,Rockin' Around The Christmas Tree,96624,0.15758241789679261,0.858567923440153
Post Malone,Circles,295821,0.8958757943165411,0.7483447839742188
Ed Sheeran,Shivers,155154,0.993533174112818,0.805681036502158
CJ,Whoopty,204127,0.08658425870087871,0.16207661133479134
Future & Drake,Life Is Good,138315,0.4796786754999047,0.9326047631367099
Apache 207,Roller,155499,0.7536829458147767,0.531770661352926
Raye & 070 Shake,Escapism,151888,0.023816790225114848,0.9962110523338494
Lil Nas & Jack Harlow,Industry Baby,78075,0.4968787129972405,0.39029908818068404
The Weeknd & Ariana Grande,Save Your Tears,216016,0.46356839009592243,0.009666695187369845
Kelly Clarkson,Underneath The Tree,116178,0.9063542973897747,0.22112012994291463
Lil Tjay & 6LACK,Calling My Phone,148309,0.2575737631790114,0.7598897147084321
Harry Styles,Watermelon Sugar,222902,0.47009378891291986,0.8267370454423267
Trevor Daniel,Falling,30341,0.3207936068796102,0.5265758511181182
Drake & 21 Savage,Rich Flex,3908,0.6621320423730223,0.7950828327672199
David Kushner,Daylight,267672,0.24776984725980222,0.18316983978271162
Brenda Lee,Rockin' Around The Christmas Tree,137914,0.5792316622242509,0.9557676867284296
Stephen Sanchez,Until I Found You,185313,0.803344053351852,0.1799411550587533
Toosii,Favorite Song,31546,0.8230609537727614,0.09140928320735053
Cole Swindell,She Had Me At Heads Carolina,233646,0.4955461039995732,0.815049686781968
WizKid & Justin Bieber & Tems,Essence,153501,0.301529321822419,0.22305489053934668
Olivia Rodrigo,Deja Vu,40903,0.679710794479494,0.8653791959286948
Morgan Wallen,You Proof,270674,0.05718640047748158,0.5594286631603742
Rema,Calm Down,23097,0.21105967214795274,0.2710267119199732
Lil Tjay & 6LACK,Calling My Phone,255194,0.8386203622214102,0.20587961701170954
Post Malone,Circles,176784,0.12614795831491799,0.9842594929967604
Gunna,Fukumean,20133,0.5257403735710505,0.6868360174172172
Doja Cat,Need To Know,51914,0.033372828798435394,0.6295986917697993
SZA,Kill Bill,160599,0.35967823466547866,0.9013864802083204
Doja Cat & Nicki Minaj,Say So,11886,0.8807741332513876,0.9633211331783654
Brenda Lee,Rockin' Around The Christmas Tree,232179,0.317215921713363,0.019811541218327733
Fifty Fifty,Cupid,196633,0.47583174047254684,0.08911639695294937
Doja Cat,Need To Know,11134,0.050567137299867504,0.7546781386649802
Camila Cabello & Ed Sheeran,Bam Bam,88332,0.6243225254356164,0.6306937555851316
Miley Cyrus,Flowers,249695,0.41719263672248974,0.5031501040557842
Kenya Grace,Strangers,130475,0.4021416329268499,0.0868003482350036
Doja Cat,Vegas,156884,0.42754893376171565,0.6532316391845681
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),94084,0.09962579778001912,0.16697985827082718
The Weeknd & Ariana Grande,Save Your Tears,216790,0.08753867423464068,0.27676343763188627
Post Malone & The Weeknd,One Right Now,21197,0.6661356620301161,0.5429018195089351
Lady Gaga & Ariana Grande,Rain On Me,92578,0.4370669157789906,0.0003260053456073386
CJ,Whoopty,202335,0.9860568343444042,0.7708488284983935
Tom Odell,Another Love,261767,0.6296118654360814,0.442399109716783
Morgan Wallen,Thought You Should Know,277999,0.31699354949381287,0.5894184837177434
Joel Corry & MNEK,Head & Heart,206947,0.8117733830494306,0.41083508084275955
Libianca,People,54517,0.3289844092729788,0.46874781935402277
Eslabon Armado & Peso Pluma,Ella Baila Sola,47155,0.6907681187484501,0.05309102089444262
Luke Combs,The Kind of Love We Make,63392,0.4568789713824102,0.46240207979779036
Elton John & Dua Lipa,Cold Heart,45507,0.7138234612373665,0.17742548265883873
Lizzo,About Damn Time,239742,0.6385167762705938,0.26192380873404075
David Kushner,Daylight,114226,0.06476829510955362,0.34064644571645
Jose Feliciano,Feliz Navidad,28096,0.13414985202342455,0.8919169588984374
Ed Sheeran,Shivers,108811,0.8008857027621129,0.22421304774936135
DJ Ti.sto,The Business,113603,0.9042519337397141,0.12838917837742558
Chris Brown,Under The Influence,105838,0.7688872788538715,0.5832801407101208
Jack Harlow,First Class,80619,0.4011109422192658,0.008193747932282669
Pop Smoke & Lil Baby & DaBaby,For The Night,280577,0.26019616187869066,0.3958713516744412
Topic & A7S,Breaking Me,172267,0.10250772394441232,0.9398813327578561
Jose Feliciano,Feliz Navidad,62620,0.35801632761678215,0.3642604373802002
The Weeknd & Ariana Grande,Save Your Tears,244799,0.043441669634771696,0.3058172939611913
Luke Combs,Forever After All,165384,0.3406296629273784,0.05831405442883675
Wham!,Last Christmas,97671,0.5618440339701868,0.9685206730706515
Kate Bush,Running Up That Hill (A Deal With God),255741,0.014859150354520567,0.37298705921729414
Post Malone,Circles,211612,0.4060121788913025,0.292917930850373
Trevor Daniel,Falling,210617,0.6568738004767743,0.0374863050715748
Joel Corry & MNEK,Head & Heart,156720,0.3955107137715861,0.27060400402241
Dua Lipa & DaBaby,Levitating,18468,0.5542378029534729,0.6833601309885917
Saweetie & Doja Cat,Best Friend,123712,0.6053112975592417,0.7144178487917158
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),288768,0.8061218314905297,0.23105073110431573
24kGoldn & Iann Dior,Mood,70127,0.3446106366384589,0.7386059886310299
Drake & 21 Savage,Jimmy Cooks,279243,0.42288150821134796,0.5246847356303521
Doja Cat,Woman,51100,0.6991403541122818,0.7013309698923599
Tones & I,Dance Monkey,135532,0.6609350862015018,0.27274620984969555
Raye & 070 Shake,Escapism,101700,0.7591597593750662,0.8907964282454635
Luke Combs,The Kind of Love We Make,233358,0.37079437319494457,0.4429291215957024
Andy Williams,It's The Most Wonderful Time Of The Year,97491,0.2699562138283925,0.42595339204404803
Tate McRae,Greedy,174021,0.5614370228446985,0.7402520298854617
Gabby Barrett & Charlie Puth,I Hope,32213,0.9941285212540174,0.6664201810481115
Surf Mesa & Emilee,ILY (I Love You Baby),96000,0.034559518794688104,0.5535394012694123
Olivia Rodrigo,Deja Vu,184303,0.2783468559706883,0.17107777691481807
Brenda Lee,Rockin' Around The Christmas Tree,145047,0.07887886522863363,0.06708287276667046
Rema & Selena Gomez,Calm Down,9778,0.26609798733499923,0.14512165674702837
Chris Brown & Young Thug,Go Crazy,34308,0.5567706093429885,0.9921058289586873
Nicki Minaj & Ice Spice with Aqua,Barbie World,51623,0.5977112743751475,0.94418433360963
Masked Wolf,Astronaut In The Ocean,155079,0.47892897051062766,0.6747249861273317
Raye & 070 Shake,Escapism,107128,0.22020145369221633,0.34199447691612106
Nat King Cole,The Christmas Song (Merry Christmas To You),139936,0.0044814318566802624,0.0032771625216483358
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,290089,0.7107690333342546,0.13827143615923776
Drake & 21 Savage & Project Pat,Knife Talk,244800,0.9148301104460621,0.09212159626943062
Lewis Capaldi,Before You Go,169334,0.15766791818475534,0.4111565550042714
Nicki Minaj & Ice Spice with Aqua,Barbie World,119349,0.15571789171173067,0.7776252248812503
Billie Eilish,What Was I Made For?,201747,0.9664903238836432,0.16626950135176166
Pop Smoke & Lil Baby & DaBaby,For The Night,93087,0.10806796929289697,0.5731553727487607
Gabby Barrett & Charlie Puth,I Hope,58543,0.8271782303854035,0.654041669358218
Maroon 5,Memories,159665,0.24709616564825487,0.9086018968019188
Bad Bunny & Chencho Corleone,Me porto bonito,180802,0.9492369244806279,0.4395617428207067
SZA,Snooze,118219,0.8615570807326063,0.42594378435070634
Olivia Rodrigo,Traitor,104227,0.9137615619854657,0.8299978091080416
Ed Sheeran,Eyes Closed,151603,0.9280237388737955,0.347068247526357
Fireboy DML & Ed Sheeran,Peru,154476,0.3786538410644993,0.13000683233431187
Polo G,Rapstar,186297,0.35036309141649336,0.08636732950136716
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,151869,0.4094644866606111,0.5465235046134348
Stephen Sanchez,Until I Found You,139529,0.28760891949865963,0.48920213342603625
