artist,song_name,duration_ms,danceability,energy
Olivia Rodrigo,Good 4 U,267492,0.9257548634771435,0.2501350629434954
Camila Cabello & Ed Sheeran,Bam Bam,211108,0.5181962249700713,0.5058935337908231
Harry Styles,Late Night Talking,179561,0.4024342887727915,0.24618535588672286
Olivia Rodrigo,Good 4 U,198793,0.5100471739097376,0.4810871375065696
Surf Mesa & Emilee,ILY (I Love You Baby),251997,0.7332624223081979,0.6751597481865471
Brenda Lee,Rockin' Around The Christmas Tree,275314,0.25718731333985323,0.5322610474613045
Lost Frequencies & Calum Scott,Where Are You Now,101135,0.10187222812368246,0.5069286550801793
The Ronettes,Sleigh Ride,133556,0.7058267683655018,0.858121432476698
Libianca,People,12633,0.7634947066525222,0.3564255450845274
Drake & Future & Young Thug,Way 2 Sexy,249488,0.586127632423854,0.5355902089076456
The Weeknd,Blinding Lights,53503,0.7410422017702691,0.24921323523241157
Farruko,Pepas,78330,0.32356117391386185,0.836538339683062
DaBaby & Roddy Ricch,Rockstar,278396,0.6434832069036702,0.7134543027663546
Lady Gaga & Ariana Grande,Rain On Me,239307,0.05309786134225902,0.02021186025452193
Powfu & Beabadoobee,Death Bed,186726,0.14332953404460136,0.953339356184664
The Weeknd,Take My Breath,272946,0.1282055535002916,0.09967502430362196
Luke Combs,Forever After All,180837,0.7635002031859532,0.11686592439066301
Saweetie & Doja Cat,Best Friend,81650,0.37073721503771107,0.9713593413243796
Kelly Clarkson,Underneath The Tree,294330,0.4350078820127562,0.44159032807580256
Camila Cabello & DaBaby,My Oh My,208194,0.8645168556071642,0.2544960517533251
Toosii,Favorite Song,230389,0.46107156820526474,0.5673736694030697
DaBaby & Roddy Ricch,Rockstar,249571,0.2523016135379297,0.7203673218800842
Ava Max,Kings & Queens,284680,0.25686544706264725,0.7559569395239278
Coldplay & BTS,My Universe,143703,0.32497415431653043,0.7341722656143914
OneRepublic,I Ain't Worried,273602,0.06512259728534109,0.4707814839446175
Doja Cat & The Weeknd,You Right,271365,0.5358587696375434,0.2524185131308112
Camila Cabello & Ed Sheeran,Bam Bam,249501,0.45174903099584507,0.18238328507878587
SAINt JHN,Roses (Imanbek Remix),122791,0.5523300116231956,0.635457127534506
Maroon 5,Memories,199928,0.6650958845518052,0.45763233627583644
Meghan Trainor,Made You Look,299924,0.2257551236428289,0.8397097379772069
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,248866,0.773970941174777,0.4967588355728716
The Killers,Mr Brightside,139442,0.448295008813393,0.6850178575912789
Lil Uzi Vert,Just Wanna Rock,289117,0.3134634133820008,0.3614379699850926
CKay,Love Nwantiti,104612,0.33458883527295835,0.5019267958759338
Olivia Rodrigo,Deja Vu,6093,0.8770218668221692,0.7294575059298625
Kodak Black,Super Gremlin,261028,0.928573430048198,0.33703362212201693
Ariana Grande,Positions,146923,0.6465509783238512,0.846880023120837
Harry Styles,Late Night Talking,196934,0.7437420521357638,0.009714642780430216
Steve Lacy,Bad Habit,80041,0.03661559555070737,0.24572371059969733
Drake & 21 Savage,Jimmy Cooks,48516,0.5355530258524356,0.1252428588242841
Polo G,Rapstar,59946,0.47301528438137697,0.5150889903154651
Drake & Future & Young Thug,Way 2 Sexy,242110,0.9210973034809382,0.27321236753304
Brenda Lee,Rockin' Around The Christmas Tree,3947,0.06153120949967461,0.7095256370516619
Latto,Big Energy,149558,0.26830829159796654,0.9640014321650568
Elton John & Dua Lipa,Cold Heart,27521,0.5624141852817498,0.264758121215515
Post Malone & The Weeknd,One Right Now,82968,0.7549961968189353,0.13964576130494
Lil Uzi Vert,Just Wanna Rock,34010,0.7737863272649534,0.03959100770633628
Taylor Swift,Lavender Haze,26756,0.028340872823196195,0.5644892916835897
Elton John & Dua Lipa,Cold Heart,15241,0.48904587750692696,0.8925245368668087
Lil Durk & J Cole,All My Life,127216,0.9011712813628182,0.9034047432587134
Tones & I,Dance Monkey,52093,0.6264375848900332,0.5017709997109673
Giveon,Heartbreak Anniversary,268701,0.7820239630043688,0.7888421987929686
Taylor Swift,Cruel Summer,72864,0.2409562652531272,0.9716382061868502
Giveon,Heartbreak Anniversary,96554,0.40068898515270857,0.11215450691528595
Beyonce,Cuff It,42233,0.34098398527997453,0.5062552807065618
Tones & I,Dance Monkey,41237,0.603443639139864,0.46203592042182384
Lost Frequencies & Calum Scott,Where Are You Now,127732,0.49606557567738097,0.9279035979762891
Jack Harlow,First Class,243967,0.8875357475235169,0.770454542948194
Lil Durk & J Cole,All My Life,245932,0.6479675849171169,0.9049154397668694
Eslabon Armado & Peso Pluma,Ella Baila Sola,256103,0.83637576541048,0.8257130759540315
Rosa Linn,Snap,6734,0.39438429671351993,0.2720283035328156
Walker Hayes,Fancy Like,136978,0.14948631838282123,0.7803568779480738
Tate McRae,Greedy,89474,0.7578449201340567,0.6478345091180941
DJ Ti.sto & Ava Max,The Motto,144989,0.05280469974084445,0.1869540224227514
Elton John & Dua Lipa,Cold Heart,201622,0.4830641652716853,0.8727800717667566
Walker Hayes,Fancy Like,80843,0.7955006274087781,0.0928609881841802
Maroon 5,Memories,289132,0.10073008195704947,0.9008968764326435
Camila Cabello & Ed Sheeran,Bam Bam,21647,0.48296439406511393,0.866014253302367
DJ Ti.sto,The Business,210717,0.7556462389954369,0.9683812634590574
Kodak Black,Super Gremlin,17957,0.23415188522027142,0.2562172826698317
Raye & 070 Shake,Escapism,269491,0.7214219606255516,0.11584782745517308
Imagine Dragons & JID,Enemy,285706,0.6847973111076245,0.7565580917104435
DJ Ti.sto & Ava Max,The Motto,297838,0.7930828403939932,0.46650584113443216
Roddy Ricch,The Box,296026,0.3630302952442216,0.7290925510386062
Oliver Tree & Robin Schulz,Miss You,264481,0.6509193239561945,0.2890040575466335
Post Malone,Circles,275330,0.4073153926928761,0.9682743784899852
AJR,Bang!,178430,0.4701336747447227,0.6100951969528282
Giveon,Heartbreak Anniversary,229400,0.1816773492652648,0.03271283668976588
Burl Ives,A Holly Jolly Christmas,264847,0.40765016606348703,0.8325549012018221
Post Malone & Doja Cat,I Like You (A Happier Song),248094,0.5218996677518772,0.4544143422315414
Ed Sheeran,Eyes Closed,175213,0.9084153283739367,0.13378044826622004
Metro Boomin & The Weeknd & 21 Savage,Creepin',248805,0.5466552607796945,0.27757848108055583
Saweetie & Doja Cat,Best Friend,116981,0.1838428658127702,0.09203497879327516
Billie Eilish,Therefore I Am,15363,0.8017511016418244,0.016999291798421745
Post Malone,Chemical,103898,0.9674428049467354,0.5002396818476369
Ariana Grande,Santa Tell Me,125533,0.33260548066176165,0.709423540275819
Lewis Capaldi,Someone You Loved,134478,0.10462760608086707,0.9842435128560755
Beyonce,Cuff It,283212,0.5891728551862379,0.6645627261604901
Glass Animals,Heat Waves,5492,0.19675513395670807,0.6963432718223684
Camila Cabello & Ed Sheeran,Bam Bam,164724,0.12043018024758512,0.26491925741434086
Farruko,Pepas,267983,0.5411773274380584,0.14341610910514724
Surf Mesa & Emilee,ILY (I Love You Baby),289418,0.741302844183952,0.7567313036180813
Olivia Rodrigo,Drivers License,187771,0.947123430682204,0.02946045390137031
Camila Cabello & Ed Sheeran,Bam Bam,251364,0.9415086285461157,0.020312803062285445
Oliver Tree & Robin Schulz,Miss You,157387,0.39222433662530587,0.39881936904508253
Metro Boomin & The Weeknd & 21 Savage,Creepin',12885,0.7914806518459041,0.6526501762856541
Joji,Glimpse Of Us,190643,0.896842545230641,0.3048493242823408
BTS,Butter,48331,0.12083578412204476,0.6849818266642503
Fifty Fifty,Cupid,91251,0.5556941779100304,0.3278907019593573
Bad Bunny & Chencho Corleone,Me porto bonito,128587,0.4421763472647492,0.4715973660256274
Jordan Davis & Luke Bryan,Buy Dirt,258526,0.7985602950706344,0.8123438294950536
Dua Lipa,Don't Start Now,139521,0.3614796187956547,0.44035577991779173
Future & Drake & Tems,WAIT FOR U,245056,0.12980196341953465,0.7547154662278842
Sam Smith & Kim Petras,Unholy,215730,0.41528634123161945,0.169053379767945
Ariana Grande,Positions,184743,0.44862333094141693,0.5750669258757783
Camila Cabello & Ed Sheeran,Bam Bam,270059,0.5378125381930808,0.9403259923387777
Coldplay & BTS,My Universe,157762,0.37309449012634033,0.7891083654417039
Polo G,Rapstar,256752,0.2895849177084453,0.7537339184601566
The Weeknd & Ariana Grande,Save Your Tears,116027,0.07250361895933277,0.7464047113879136
Lewis Capaldi,Before You Go,75611,0.9517347560778383,0.4544812770523985
Roddy Ricch,The Box,15976,0.9782178973018791,0.0767992444457537
Pop Smoke & Lil Baby & DaBaby,For The Night,250074,0.5801368570195403,0.7096061121922158
Drake & 21 Savage & Project Pat,Knife Talk,47166,0.20215347351234503,0.45373543945968764
Maren Morris,The Bones,176750,0.42089514843427445,0.4703618669775187
Harry Styles,Watermelon Sugar,157818,0.12099062172347441,0.32325854082921146
Nicki Minaj,Super Freaky Girl,47792,0.05815247362174336,0.8313599372816045
Drake & Lil Durk,Laugh Now Cry Later,2826,0.08668557169997004,0.0694330200945551
Em Beihold,Numb Little Bug,144303,0.5325264416396447,0.32725510319839113
Olivia Rodrigo,Deja Vu,131469,0.722850767071438,0.13221453404558925
Post Malone,Circles,286873,0.9524202965306473,0.1151852914817938
Taylor Swift,Lavender Haze,194129,0.46580050317522315,0.1592014438313173
Drake & Lil Durk,Laugh Now Cry Later,65856,0.4333702620784402,0.03990307911029267
CKay,Love Nwantiti,173740,0.28745821787460735,0.44545295387299866
Nicky Youre & dazy,Sunroof,32405,0.913431831113888,0.5927420155796674
Lewis Capaldi,Someone You Loved,120647,0.6390683079849795,0.48553863688640986
DJ Ti.sto,The Business,128272,0.2498801386018944,0.04876250692365236
Rema,Calm Down,259418,0.6295045877856968,0.42278413044968366
Olivia Rodrigo,Vampire,163835,0.41648682600804554,0.9138508631594175
Nicki Minaj,Super Freaky Girl,156462,0.6664583423919493,0.49976540079848086
Billie Eilish,Bad Guy,64345,0.2366270110134019,0.6759128963239147
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),91862,0.35131857653042997,0.38198520587833695
The Weeknd,Blinding Lights,118792,0.21612163233434856,0.9862694011763955
SZA,Kill Bill,226569,0.22703248739419823,0.032865043180418496
Farruko,Pepas,223439,0.06737968272461381,0.056051142680600075
Meghan Trainor,Made You Look,282982,0.09830511918906037,0.7968649735092339
24kGoldn & Iann Dior,Mood,188847,0.7089359885322096,0.1547834843660464
Harry Styles,Watermelon Sugar,142063,0.7451491849484557,0.7385047086217017
PinkPantheress & Ice Spice &Boy's A Liar,Pt. 2,4861,0.7997726827746574,0.5936023329603858
Kate Bush,Running Up That Hill (A Deal With God),26319,0.013485859970228775,0.7773470128984539
Ed Sheeran,Shivers,250283,0.7907886862648181,0.6601465833112503
Oliver Tree & Robin Schulz,Miss You,218220,0.04618228957586701,0.675369368429732
Doja Cat,Woman,274726,0.1740189814394585,0.9075157200487477
Miley Cyrus,Flowers,138789,0.9668043352634829,0.5964482635603309
Lost Frequencies & Calum Scott,Where Are You Now,191618,0.6376381290832092,0.3117231202294418
Lil Nas X,Thats What I Want,70859,0.24952916093123945,0.1864876509744331
Billie Eilish,Bad Guy,37409,0.8683275949404784,0.04681083844440015
Ava Max,Kings & Queens,195473,0.20278664562976545,0.5611121714542318
Steve Lacy,Bad Habit,156688,0.31804437765621607,0.9867542567334445
Acraze & Cherish,Do It To It,60245,0.9824494194710562,0.1838640547699919
Harry Styles,Adore You,80768,0.7206227811322863,0.500657379366034
Oliver Tree & Robin Schulz,Miss You,96272,0.6475933755806956,0.6487804401341775
JVKE,golden hour,190738,0.04254847742936607,0.7311867923283857
DaBaby & Roddy Ricch,Rockstar,255936,0.25994911339487603,0.9617033391136404
Drake,Toosie Slide,161916,0.9474711230154061,0.7909097222699978
Libianca,People,166619,0.8650277791954363,0.9860623051742986
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,15040,0.9158789027271418,0.9698005207341733
Tate McRae,Greedy,86511,0.6184874010342152,0.7290714343949051
Post Malone,Chemical,37926,0.2772458873483359,0.10883054671469972
SZA,Snooze,137778,0.5365304943786534,0.8245138608087736
The Weeknd & Ariana Grande,Save Your Tears,167980,0.2584745345173304,0.8511984496978676
Em Beihold,Numb Little Bug,91246,0.48996039123797763,0.3286629194251549
Arizona Zervas,Roxanne,45272,0.38912168397658653,0.9424715178868286
Ed Sheeran,Bad Habits,249771,0.5874292973715154,0.9412792541250969
Cardi B,Up,164048,0.3523919401480873,0.9803626539855785
Camila Cabello & DaBaby,My Oh My,137331,0.7889484144588287,0.4566761013929884
Jelly Roll,Need A Favor,245090,0.6384728908269359,0.5925716705749011
Doja Cat & The Weeknd,You Right,63095,0.27496683631704066,0.36569564566504487
Cardi B,Up,89146,0.9390372204569281,0.8660655734816168
Cardi B & Megan Thee Stallion,WAP,184960,0.32654184724709834,0.6980436717318923
Metro Boomin & The Weeknd & 21 Savage,Creepin',275137,0.8749772877646456,0.47797847957195017
The Kid LAROI & Justin Bieber,Stay,245292,0.3286704098975236,0.9312235886206807
Sam Smith & Kim Petras,Unholy,270132,0.029627781246545637,0.47389882469619915
Gunna,Fukumean,50895,0.27655258653536885,0.4494690260127827
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,172753,0.2610664263860717,0.8419841770442646
Lost Frequencies & Calum Scott,Where Are You Now,188651,0.906116535421245,0.8974498036189116
Tate McRae,Greedy,71278,0.5719276736888993,0.020841344497081082
Nicki Minaj & Ice Spice with Aqua,Barbie World,299850,0.6785123844238728,0.5752477844253738
Nicki Minaj,Super Freaky Girl,267425,0.971624262592992,0.06691518180844247
Post Malone,Circles,108953,0.1230052482341999,0.5871574701655318
Rema,Calm Down,191766,0.1680937947286607,0.9644040271056451
Ed Sheeran,Bad Habits,214911,0.8130442143306921,0.7796676610173109
Walker Hayes,Fancy Like,7836,0.08225274989038933,0.5419836625877417
Mariah Carey,All I Want For Christmas Is You,206269,0.16177940184258155,0.38431103670243916
Future & Drake,Life Is Good,252230,0.09998497830107866,0.6307512857208971
Jose Feliciano,Feliz Navidad,254350,0.06268355437547901,0.3310519856217303
Beyonce,Break My Soul,222456,0.9293491268001995,0.6019541932952233
Lewis Capaldi,Someone You Loved,276917,0.8765684365382176,0.041199355300192586
Steve Lacy,Bad Habit,167135,0.6732387851151312,0.725405395938709
WizKid & Justin Bieber & Tems,Essence,147979,0.6882633893011152,0.4195102354194351
Olivia Rodrigo,Drivers License,145760,0.961457442504709,0.12387460478941836
Maroon 5,Memories,202292,0.4183520122033614,0.7580732799854261
Eslabon Armado & Peso Pluma,Ella Baila Sola,76515,0.6872003083118975,0.2717952509059648
Oliver Tree & Robin Schulz,Miss You,243863,0.9179392234318845,0.8836195603693492
Camila Cabello & DaBaby,My Oh My,142321,0.838179242626711,0.6000746464108689
Roddy Ricch,The Box,13898,0.05833139509450669,0.19349294189055966
Beyonce,Break My Soul,240362,0.6435986971592996,0.1428725134272123
Dua Lipa,Break My Heart,105947,0.6214083048948263,0.34740653253205744
Beyonce,Cuff It,144330,0.3169697154245682,0.62755036833128
DJ Ti.sto & Ava Max,The Motto,267971,0.21866572980802412,0.09369819682349434
Dua Lipa,Dance The Night,9168,0.9770877941201916,0.03494674098502104
Sam Smith & Kim Petras,Unholy,295755,0.7288057976807168,0.39103131297842775
Chris Brown,Under The Influence,173291,0.5712247089003376,0.5692659103224337
Glass Animals,Heat Waves,30667,0.9907169376367374,0.7183647445290697
Cardi B,Up,99068,0.8212836177273717,0.014371007644144562
Ava Max,Kings & Queens,100674,0.041631622189241324,0.2824843298373957
Billie Eilish,everything i wanted,238710,0.6336365358850803,0.6958676045669335
Oliver Tree & Robin Schulz,Miss You,231544,0.22471290290724721,0.9025340441316748
Dua Lipa,Break My Heart,236169,0.9810523244150259,0.8381209234065736
Lil Uzi Vert,Just Wanna Rock,200601,0.4756406104845552,0.7634289699795239
Coi Leray,Players,219695,0.4811601720984764,0.052805150944581714
BTS,Dynamite,161471,0.8671131286064263,0.2939201200371101
Lewis Capaldi,Before You Go,278897,0.8248622800150703,0.9608940635454912
The Weeknd & Ariana Grande,Save Your Tears,228233,0.7735450141289579,0.9262671676735703
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,263801,0.35458534026052835,0.6931360431940731
Taylor Swift,Anti-Hero,111260,0.8453970973416111,0.16624742024728734
Saweetie & Doja Cat,Best Friend,148564,0.7821957575940863,0.7329371625649589
Coi Leray,Players,118758,0.5589993565780763,0.7387662802779914
Eslabon Armado & Peso Pluma,Ella Baila Sola,67077,0.4354524938150647,0.21284447317818844
Kate Bush,Running Up That Hill (A Deal With God),221542,0.6595725418966084,0.8653026148687829
Wham!,Last Christmas,104382,0.09324519133478237,0.5039046259830912
Metro Boomin & The Weeknd & 21 Savage,Creepin',205961,0.29514507547532987,0.3009324978102961
Masked Wolf,Astronaut In The Ocean,83527,0.29329326752866924,0.3259892738653182
Drake & 21 Savage & Project Pat,Knife Talk,162788,0.6145732158656786,0.26351699228442227
Ed Sheeran,Eyes Closed,168357,0.33850261743440335,0.8134672334788906
Beyonce,Break My Soul,168449,0.11493884418494704,0.6950752132712701
Lewis Capaldi,Someone You Loved,177448,0.3369718844844155,0.2718472247227345
Lil Nas & Jack Harlow,Industry Baby,279241,0.5922264361699132,0.5799679374996669
Camila Cabello & DaBaby,My Oh My,81051,0.1690683344635553,0.958541920588356
Mariah Carey,All I Want For Christmas Is You,129214,0.9752113012111844,0.5673791459796728
Joji,Glimpse Of Us,242907,0.2714326184985125,0.3665498831808852
Taylor Swift,Lavender Haze,239217,0.5465083804554058,0.9219288403408286
Rosa Linn,Snap,33491,0.9178696173309705,0.48472776585685384
Raye & 070 Shake,Escapism,205664,0.38886051489601325,0.8098463112647615
Drake & 21 Savage & Project Pat,Knife Talk,250504,0.8458849550813204,0.06976341494624105
Nathan Evans,Wellerman,201669,0.023510643475900705,0.2040783736581543
Drake,Toosie Slide,157295,0.3908810647935289,0.9502402235132219
Roddy Ricch,The Box,228775,0.7604432671506687,0.6236562646543415
BTS,Dynamite,156443,0.35552350514293596,0.983636911925141
Nicki Minaj & Ice Spice with Aqua,Barbie World,92900,0.803876921923316,0.08343186432041005
