artist,song_name,duration_ms,danceability,energy
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,173752,0.5241109912034623,0.17196162809701065
Olivia Rodrigo,Good 4 U,188294,0.6796675370887607,0.862471538877681
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,91856,0.20794986715080144,0.8904763810506191
Pop Smoke & Lil Baby & DaBaby,For The Night,236565,0.07303359444341073,0.5931962161262903
Morgan Wallen,Sand In My Boots,139830,0.32436728258499903,0.9126543724256367
Drake & Lil Durk,Laugh Now Cry Later,74275,0.11591787161493794,0.9674710462232573
Jack Harlow,First Class,26796,0.3529514450892074,0.5001412602899524
Lil Nas & Jack Harlow,Industry Baby,135834,0.964838954518157,0.532023082116979
Miley Cyrus,Midnight Sky,62433,0.27492487703730306,0.12004871451940469
Chris Brown & Young Thug,Go Crazy,54461,0.6877203141124304,0.5841486693466892
Beyonce,Break My Soul,241409,0.34442337381849797,0.22399541776094378
Lady Gaga & Ariana Grande,Rain On Me,68722,0.9568656934044313,0.2596913341462709
Post Malone,Circles,113453,0.780571293905897,0.833846839558642
24kGoldn & Iann Dior,Mood,81848,0.22266869024998703,0.8131631202109879
Morgan Wallen,Last Night,212896,0.9677735159206734,0.5208561465641146
Acraze & Cherish,Do It To It,94609,0.6248775936295862,0.8539802702452467
Internet Money & Gunna & Don Toliver & NAV,Lemonade,136957,0.7726883801792214,0.15961135473392274
Giveon,Heartbreak Anniversary,195593,0.6262234442706412,0.4217654640224898
Coi Leray,Players,220887,0.11604450634531138,0.7956887303291271
Drake & 21 Savage,Rich Flex,46070,0.49444891317487705,0.8109916174619344
Zach Bryan & Kacey Musgraves,I Remember Everything,218942,0.47631423390573024,0.4510239118388326
Lil Nas & Jack Harlow,Industry Baby,222665,0.8331253369450274,0.9608601355878382
Burl Ives,A Holly Jolly Christmas,132972,0.9186481787844091,0.7074665041396568
Morgan Wallen,You Proof,22970,0.642652274249497,0.3170108778957048
The Kid LAROI & Justin Bieber,Stay,39616,0.25662514106753875,0.8115847846562159
Elton John & Dua Lipa,Cold Heart,76835,0.9731690831102819,0.9069493649380648
Kodak Black,Super Gremlin,163784,0.30651660921254364,0.9348372185930688
Masked Wolf,Astronaut In The Ocean,264991,0.9402198907170682,0.6321719940978804
Mariah Carey,All I Want For Christmas Is You,189339,0.7968430390561037,0.19229701838230107
Morgan Wallen,Thinkin' Bout Me,172699,0.3495407431519043,0.6704279393867372
OneRepublic,I Ain't Worried,282540,0.3423544170911095,0.36408945841235074
Kodak Black,Super Gremlin,54837,0.7592878614707527,0.4785541428149215
BTS,Dynamite,222244,0.013962167284704674,0.781988940141054
Brenda Lee,Rockin' Around The Christmas Tree,73825,0.5198656024445097,0.9225815200423222
Andy Williams,It's The Most Wonderful Time Of The Year,77759,0.382050173142752,0.8437391630804643
Ed Sheeran,Eyes Closed,105104,0.3866532361078163,0.3855721674122471
David Kushner,Daylight,179103,0.4981300524343588,0.26428991281150205
Ava Max,Kings & Queens,151612,0.009901654897961576,0.8115919116475054
Ed Sheeran,Eyes Closed,174604,0.18804608454537308,0.4238873988913786
BTS,Dynamite,55851,0.69611705691166,0.9435082137952777
Ed Sheeran,Bad Habits,177308,0.08914648232839983,0.401329833575345
Saweetie & Doja Cat,Best Friend,33088,0.032513208328182275,0.208064170662691
Meghan Trainor,Made You Look,261292,0.5683963473349677,0.2621099542170402
Jack Harlow,First Class,135279,0.18038348293887863,0.941815179113831
Ed Sheeran,Shivers,117707,0.801770979750738,0.5867801987214051
BTS,Dynamite,254870,0.6612147815863111,0.5439755939725655
Roddy Ricch,The Box,142959,0.3983574149754725,0.5851708246121496
Zach Bryan,Something In The Orange,30764,0.287923555509192,0.026747328278620808
Kane Brown With Katelyn Brown,Thank God,152732,0.8125080146428965,0.22619846840499835
Kenya Grace,Strangers,219169,0.8479676328349384,0.9800468798081137
Coi Leray,Players,191647,0.10733005212073765,0.6831282556426147
Zach Bryan,Something In The Orange,137426,0.9128671798372693,0.9437390630734036
Rema & Selena Gomez,Calm Down,83546,0.8082322955314849,0.9624135256680503
Morgan Wallen,Sand In My Boots,58779,0.056467323125646396,0.6394581635078059
Jose Feliciano,Feliz Navidad,109432,0.6996712367036435,0.1683645143196384
Shouse,Love Tonight,83845,0.46517750911604283,0.22909803113008276
Eslabon Armado & Peso Pluma,Ella Baila Sola,166009,0.15323767582858716,0.4494272602120615
Lizzo,About Damn Time,213761,0.7140399531757579,0.9468634396650756
Zach Bryan & Kacey Musgraves,I Remember Everything,103519,0.6702835077982241,0.6949538515041007
Fifty Fifty,Cupid,270399,0.14939042594822505,0.523115880047118
Coldplay & BTS,My Universe,98191,0.19808024359880738,0.32306504928377033
Doja Cat,Vegas,13582,0.8985537871356015,0.13393415524951702
Morgan Wallen,Sand In My Boots,49021,0.3196059493994592,0.11273849156185245
Kane Brown With Katelyn Brown,Thank God,240492,0.1455232129333921,0.27168359027047806
Bailey Zimmerman,Rock And A Hard Place,75554,0.2147343209732343,0.5994683761115456
Post Malone & The Weeknd,One Right Now,152954,0.3689648364418159,0.48685705889984
The Ronettes,Sleigh Ride,296625,0.35672981248816016,0.6855930805719566
Cardi B & Megan Thee Stallion,WAP,243921,0.09629492553968799,0.09782194258812094
Lewis Capaldi,Before You Go,61711,0.6479689619902188,0.4100269196815505
The Weeknd,Take My Breath,100757,0.09106120503313198,0.7853286358800315
Post Malone & Doja Cat,I Like You (A Happier Song),209306,0.7754466880436114,0.8998063820557008
Camila Cabello & Ed Sheeran,Bam Bam,150275,0.17593625214522135,0.8629935919027577
Giveon,Heartbreak Anniversary,187041,0.16154615859770272,0.956374944724598
Drake & 21 Savage & Project Pat,Knife Talk,154869,0.11900123431715859,0.7677828585710511
Gabby Barrett & Charlie Puth,I Hope,168309,0.6101692209386977,0.4660252285122828
Nicky Youre & dazy,Sunroof,236730,0.978857477078858,0.04255374120855038
Lil Nas X,Montero (Call Me By Your Name),240429,0.19605235384071173,0.5252750606336697
Kodak Black,Super Gremlin,275387,0.08339393080342994,0.21451705446807334
Arizona Zervas,Roxanne,236671,0.9919163977949284,0.0851872114733443
Zach Bryan & Kacey Musgraves,I Remember Everything,293287,0.5468931139969819,0.6497655479855936
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,116405,0.7903530512623654,0.5213281270946447
Dua Lipa,Break My Heart,112266,0.21373124365406482,0.2510203449691515
Lewis Capaldi,Before You Go,152512,0.37333935114190997,0.6689745282965438
Kane Brown With Katelyn Brown,Thank God,177509,0.07087389031853109,0.9006745235010643
Chris Brown,Under The Influence,76847,0.3611702979992695,0.7669840389027277
Billie Eilish,Happier Than Ever,112377,0.2408038788427318,0.5059844483903179
Internet Money & Gunna & Don Toliver & NAV,Lemonade,225156,0.530797660560395,0.7856345700715026
Miguel,Sure Thing,139610,0.13374623871246516,0.4027379514088585
WizKid & Justin Bieber & Tems,Essence,186234,0.07419643651342611,0.1520096131704164
Pop Smoke & Lil Baby & DaBaby,For The Night,276417,0.4161873775127699,0.2040884604159222
Cole Swindell,She Had Me At Heads Carolina,49941,0.04859767253701408,0.9400130423821709
DJ Ti.sto,The Business,134886,0.6503789565855859,0.494923122405301
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,2656,0.6697148199335288,0.7211545911064406
Drake & Lil Durk,Laugh Now Cry Later,33759,0.5775044134395632,0.5861641355101354
Doja Cat,Woman,172780,0.34072438369994296,0.016379324743981627
Taylor Swift,Anti-Hero,21293,0.27501182191048346,0.28728045310626527
Drake & 21 Savage,Rich Flex,121985,0.16911688548251547,0.3560458828741264
Walker Hayes,Fancy Like,209048,0.8180599911890281,0.3692682454729411
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),215520,0.8431309914970125,0.4946239240738989
DJ Ti.sto & Ava Max,The Motto,269450,0.8921119191186463,0.34268489420217374
Topic & A7S,Breaking Me,288351,0.35875060374386314,0.33689104601454356
Saweetie & Doja Cat,Best Friend,163552,0.42756556886738295,0.9384707115288975
Chris Brown & Young Thug,Go Crazy,126481,0.5537862711243395,0.5414556053588491
Lil Nas X,Montero (Call Me By Your Name),25899,0.42544133916744054,0.4023488771461313
Libianca,People,290370,0.7462096836226632,0.15950382780713646
Zach Bryan,Something In The Orange,27265,0.8009045962133468,0.6180173482143226
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,215702,0.6644931008893838,0.1489510650904784
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,172100,0.8261306903229214,0.2758269424108627
Luke Combs,Fast Car,26136,0.30898159566323935,0.590495032312723
Olivia Rodrigo,Good 4 U,287699,0.38086014934040235,0.6876640027734056
Bobby Helms,Jingle Bell Rock,181086,0.38512816195857713,0.7565422047728246
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,54824,0.20302026579860122,0.7133969064184469
Justin Bieber & Quavo,Intentions,187441,0.4604041572320431,0.6633395719883997
SAINt JHN,Roses,168404,0.15048951588210768,0.04640592915176922
Em Beihold,Numb Little Bug,246548,0.11213889529390675,0.18704959158442513
Rema,Calm Down,94263,0.8386559147103407,0.11051375319849177
Zach Bryan,Something In The Orange,58684,0.6434610254678944,0.41406823244255486
Ariana Grande,Santa Tell Me,168640,0.4878346308724376,0.2751654848262768
Miguel,Sure Thing,33653,0.4812584670034732,0.6493805589295816
Bobby Helms,Jingle Bell Rock,279859,0.5308705717243254,0.015914197484770187
Future & Drake & Tems,WAIT FOR U,113389,0.8556935818735021,0.26971782794137344
Zach Bryan,Something In The Orange,25814,0.8014106528300461,0.22421166651159052
Powfu & Beabadoobee,Death Bed,193496,0.7770428029126144,0.5536046168473884
Lewis Capaldi,Before You Go,208711,0.5819307144231867,0.04990243402850769
Lil Nas X,Thats What I Want,286190,0.6676938711525853,0.23688550065069758
Toosii,Favorite Song,82104,0.5009116677313874,0.6778008913487846
Gabby Barrett & Charlie Puth,I Hope,283974,0.37637126515171815,0.8637165797316069
Lewis Capaldi,Before You Go,265170,0.6394220869115206,0.009964337629623565
Kodak Black,Super Gremlin,259463,0.6604174931164826,0.8139336885179118
Tones & I,Dance Monkey,289325,0.8812521702979211,0.807790002619019
Kane Brown With Katelyn Brown,Thank God,212695,0.5326604212164421,0.6490621852143843
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,48202,0.46165544405232284,0.016766025295427145
Morgan Wallen,Thought You Should Know,254687,0.017320862679534144,0.7990315771717696
CJ,Whoopty,128452,0.9283717854796298,0.4218655551113678
Elton John & Dua Lipa,Cold Heart,246219,0.3236698379302674,0.06848001975553175
Tate McRae,She's All I Wanna Be,112719,0.3660598125121568,0.24582345768367408
Eslabon Armado & Peso Pluma,Ella Baila Sola,247645,0.7741089024436165,0.3552627539601264
Bad Bunny,Titi me pregunto,108734,0.16625049918007084,0.5732029560619082
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),284476,0.09975467392657411,0.8283128370961281
Gunna,Fukumean,142841,0.28487505382018563,0.41589199823304634
Nat King Cole,The Christmas Song (Merry Christmas To You),138278,0.9613562138030337,0.1626486325257851
Drake & Lil Durk,Laugh Now Cry Later,56443,0.8121935681577387,0.1033316684118778
Future & Drake,Life Is Good,147626,0.9670508037432838,0.2479707625053409
Dove Cameron,Boyfriend,121356,0.9349229279221906,0.8381261519362307
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),130883,0.07035125129751574,0.40303465506158953
Billie Eilish,Bad Guy,107579,0.8427682558101143,0.9016121746775814
Ava Max,Kings & Queens,46618,0.6757783737567264,0.04439456770084871
Chris Brown,Under The Influence,5766,0.006336583334424661,0.32876895536296324
Dua Lipa,Break My Heart,106620,0.41755034167910887,0.9191790566644528
Billie Eilish,What Was I Made For?,278873,0.952937708868395,0.10313372144089117
CKay,Love Nwantiti,274039,0.8985343135456153,0.8142455055730594
Burl Ives,A Holly Jolly Christmas,124631,0.49428386070786967,0.9126520021126295
Doja Cat & Nicki Minaj,Say So,30226,0.6386379603726493,0.6634132743064177
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),265703,0.7458160908115467,0.48509266080410307
Gabby Barrett & Charlie Puth,I Hope,105059,0.2997560776956816,0.3202653145734973
Internet Money & Gunna & Don Toliver & NAV,Lemonade,211868,0.5242770485573588,0.38677291721956575
BTS,Dynamite,260030,0.5591591994642707,0.6265730484491538
Kate Bush,Running Up That Hill (A Deal With God),231464,0.810541142331193,0.3009870951580207
Adele,Easy On Me,113907,0.16069761219346912,0.5894859245684302
Post Malone & The Weeknd,One Right Now,260471,0.8947962350494552,0.37512629659811225
The Weeknd & Ariana Grande,Save Your Tears,175218,0.576788103564207,0.11530844205545043
Roddy Ricch,The Box,12082,0.6975909454476678,0.9346433878969206
David Guetta & Bebe Rexha,I'm Good (Blue),61064,0.17549812590544223,0.6417406356988936
Post Malone & The Weeknd,One Right Now,67506,0.674989879481742,0.5479221009132226
OneRepublic,I Ain't Worried,207442,0.7850455403393286,0.17759504518213665
Nat King Cole,The Christmas Song (Merry Christmas To You),221359,0.379686778085636,0.12853692270218242
Billie Eilish,What Was I Made For?,124239,0.8212518348605641,0.6390828191859892
Rihanna,Lift Me Up,258359,0.10734780239448916,0.7086433736993479
Harry Styles,As It Was,81820,0.25338381672991805,0.110597219798245
Drake & 21 Savage & Project Pat,Knife Talk,49372,0.8451816083552979,0.31725000855804497
Kate Bush,Running Up That Hill (A Deal With God),179623,0.872377100258015,0.20164817484727626
Lil Nas X,Montero (Call Me By Your Name),36398,0.5429664266946722,0.5091568667213686
Bad Bunny & Chencho Corleone,Me porto bonito,128481,0.2737991149222774,0.9754806468258317
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,19599,0.1932118618152604,0.9821338364062011
Lost Frequencies & Calum Scott,Where Are You Now,248704,0.5978467676639844,0.09055949081993808
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,166567,0.3227322325464126,0.7443084845161744
Ed Sheeran,Eyes Closed,103574,0.5078820325564336,0.9445502223565811
Oliver Tree & Robin Schulz,Miss You,206238,0.34829927682623185,0.9769508844223069
Eslabon Armado & Peso Pluma,Ella Baila Sola,297374,0.5304190487310679,0.9090627213918265
AJR,Bang!,150161,0.3080234805675163,0.9437780446704261
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,193357,0.3199996493706271,0.2658486089409382
Jack Harlow,First Class,241003,0.8053391703934336,0.054653047721971326
Meghan Trainor,Made You Look,292051,0.9508455371721641,0.8523723187895645
Mariah Carey,All I Want For Christmas Is You,281834,0.6361814686465961,0.35427588255085884
Imagine Dragons & JID,Enemy,266779,0.022407059624102832,0.8307454760746209
Drake & Lil Durk,Laugh Now Cry Later,149519,0.8504595743525195,0.40603374309713813
Eslabon Armado & Peso Pluma,Ella Baila Sola,141389,0.8570472941169389,0.20851325260481002
Jordan Davis & Luke Bryan,Buy Dirt,164271,0.9853355756876931,0.6423170542840582
Drake & 21 Savage & Project Pat,Knife Talk,54055,0.35081255929762944,0.20335436482213687
Lewis Capaldi,Before You Go,197186,0.7181126036721198,0.2418042716996437
Imagine Dragons & JID,Enemy,239746,0.7780088078550443,0.7245960324681437
Joel Corry & MNEK,Head & Heart,40029,0.04506435699050837,0.10757805476089577
Dua Lipa,Dance The Night,9545,0.21836547346397495,0.1961856288745204
Rosa Linn,Snap,45871,0.7768712773615948,0.46521116781297267
Morgan Wallen,Last Night,62248,0.39534493435711315,0.3686094800659383
Lizzo,About Damn Time,47492,0.3741099127119163,0.5174285197298606
AJR,Bang!,31464,0.5470053670556484,0.20228270724863062
SZA,Snooze,229146,0.8174972506572182,0.6198046001946929
BTS,Butter,122899,0.4981426744153382,0.7326157365015628
Future & Drake & Tems,WAIT FOR U,69680,0.767934151971065,0.24712463274775465
Roddy Ricch,The Box,175714,0.3858147049233015,0.9212398596663336
The Weeknd,Take My Breath,285271,0.6082803348700945,0.9238223876844539
Post Malone & Doja Cat,I Like You (A Happier Song),264846,0.31491336305200845,0.5522611939459847
Harry Styles,As It Was,87713,0.2216404612691364,0.9165434670570094
Cole Swindell,She Had Me At Heads Carolina,125681,0.24310543185457756,0.2393864844567648
Miguel,Sure Thing,127059,0.34847440893151405,0.02697473964737951
Ed Sheeran,Eyes Closed,173638,0.8219014208628127,0.491692600244395
Dua Lipa,Don't Start Now,8886,0.3426290881373304,0.7279591448856231
Gunna,Fukumean,68656,0.688501001034963,0.5130410739254825
Eslabon Armado & Peso Pluma,Ella Baila Sola,176547,0.7975868945678357,0.5568756928263321
Zach Bryan,Something In The Orange,131011,0.48406808008232916,0.7720818596916897
Imagine Dragons & JID,Enemy,47900,0.7030773009131996,0.19330745499450308
Jordan Davis & Luke Bryan,Buy Dirt,292104,0.6046661306399709,0.5639280131254695
Drake & 21 Savage,Rich Flex,71841,0.07560140448316965,0.4791081013717876
Rihanna,Lift Me Up,157752,0.03510431692915761,0.25212317451383703
Doja Cat,Need To Know,49104,0.897712748118621,0.5139442987217897
Lost Frequencies & Calum Scott,Where Are You Now,269813,0.0443296808374819,0.5886536053203129
Morgan Wallen,Wasted On You,228048,0.7105431121050455,0.7055505150580498
Morgan Wallen,Thinkin' Bout Me,83101,0.7687595821767794,0.49066323824114977
Dua Lipa,Break My Heart,219479,0.20411191923906824,0.9221813679306066
Surf Mesa & Emilee,ILY (I Love You Baby),83831,0.7178428812275041,0.6398647533501762
Kenya Grace,Strangers,68002,0.04573658588113161,0.36756794319890773
Bobby Helms,Jingle Bell Rock,57200,0.7590912526881548,0.8191320370219702
Fifty Fifty,Cupid,17975,0.4540374845507984,0.6138418997106645
Luke Combs,The Kind of Love We Make,65584,0.43571041636438235,0.7635198962473415
Lil Nas X,Thats What I Want,143803,0.17772843755838708,0.1504328588305992
Drake & Future & Young Thug,Way 2 Sexy,182622,0.37359857397050533,0.29967645734343873
Ariana Grande,Santa Tell Me,79339,0.4006424020365422,0.1020846571945242
Maneskin,Beggin',267424,0.4394672536818953,0.8410858131765665
Olivia Rodrigo,Deja Vu,48502,0.8693858169751454,0.1711193274951308
Drake & Future & Young Thug,Way 2 Sexy,230734,0.6233953654013683,0.6315117757028905
Justin Bieber,Ghost,198424,0.5457475536045217,0.30300582392785913
