artist,track_name,ms_played
24kGoldn & Iann Dior,Mood,175576
Joji,Glimpse Of Us,254254
Tate McRae,Greedy,226170
Raye & 070 Shake,Escapism,224477
Doja Cat,Vegas,47982
Wham!,Last Christmas,209068
Gabby Barrett & Charlie Puth,I Hope,188346
Miguel,Sure Thing,217044
Coldplay & BTS,My Universe,266656
Kenya Grace,Strangers,170150
Oliver Tree & Robin Schulz,Miss You,44649
Luke Combs,Fast Car,76328
Apache 207,Roller,186646
Rihanna,Lift Me Up,205784
Maroon 5,Memories,100634
Ed Sheeran,Shivers,289030
The Killers,Mr Brightside,5281
Farruko,Pepas,182622
Lady Gaga & Ariana Grande,Rain On Me,144907
Em Beihold,Numb Little Bug,105786
Jelly Roll,Need A Favor,166828
Olivia Rodrigo,Traitor,79982
Maneskin,Beggin',46739
24kGoldn & Iann Dior,Mood,25407
Maren Morris,The Bones,171162
Jose Feliciano,Feliz Navidad,279444
Trevor Daniel,Falling,224257
Morgan Wallen,You Proof,134962
Olivia Rodrigo,Traitor,14532
The Weeknd,Take My Breath,150595
Farruko,Pepas,3902
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,147789
Masked Wolf,Astronaut In The Ocean,137371
Dua Lipa,Dance The Night,163091
Billie Eilish,What Was I Made For?,83101
The Killers,Mr Brightside,299189
Post Malone,Chemical,123835
Doja Cat,Need To Know,292275
Billie Eilish,Bad Guy,170573
Future & Drake,Life Is Good,240917
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,7239
Giveon,Heartbreak Anniversary,92855
Rosa Linn,Snap,129948
Gabby Barrett & Charlie Puth,I Hope,262607
Doja Cat,Vegas,241243
Jelly Roll,Need A Favor,14988
Billie Eilish,Bad Guy,133837
The Ronettes,Sleigh Ride,17562
Tate McRae,She's All I Wanna Be,28395
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,106491
Drake & Lil Durk,Laugh Now Cry Later,46124
Harry Styles,Watermelon Sugar,50762
Harry Styles,Watermelon Sugar,192704
Morgan Wallen,Thinkin' Bout Me,125537
Ava Max,Kings & Queens,290157
Oliver Tree & Robin Schulz,Miss You,35574
Bobby Helms,Jingle Bell Rock,21037
Doja Cat,Vegas,270838
Powfu & Beabadoobee,Death Bed,150220
Nathan Evans,Wellerman,1063
Burl Ives,A Holly Jolly Christmas,219995
Coi Leray,Players,195839
Kelly Clarkson,Underneath The Tree,63534
Kodak Black,Super Gremlin,221483
Libianca,People,22384
Trevor Daniel,Falling,922
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,257631
Joel Corry & MNEK,Head & Heart,282397
Tate McRae,You Broke Me First,108646
Kodak Black,Super Gremlin,85392
Drake & 21 Savage,Rich Flex,55369
Pop Smoke & Lil Baby & DaBaby,For The Night,55051
SZA,Kill Bill,17057
Kodak Black,Super Gremlin,128111
Libianca,People,62613
Tones & I,Dance Monkey,126351
Kelly Clarkson,Underneath The Tree,109813
Luke Combs,The Kind of Love We Make,54862
Taylor Swift,Cruel Summer,196699
Wham!,Last Christmas,158065
Saweetie & Doja Cat,Best Friend,298203
Morgan Wallen,You Proof,118455
Doja Cat,Vegas,203075
Giveon,Heartbreak Anniversary,282900
The Weeknd,Blinding Lights,162141
Billie Eilish,Bad Guy,6853
Billie Eilish,Happier Than Ever,68907
SAINt JHN,Roses,128439
Billie Eilish,Bad Guy,231614
Internet Money & Gunna & Don Toliver & NAV,Lemonade,29817
Olivia Rodrigo,Good 4 U,41241
Kenya Grace,Strangers,231489
Lost Frequencies & Calum Scott,Where Are You Now,219004
Glass Animals,Heat Waves,16832
SAINt JHN,Roses,180063
The Weeknd,Take My Breath,239663
The Weeknd & Ariana Grande,Die For You,224314
Doja Cat & Nicki Minaj,Say So,27420
Brenda Lee,Rockin' Around The Christmas Tree,166889
Bobby Helms,Jingle Bell Rock,66216
The Weeknd & Ariana Grande,Die For You,179465
Drake,Toosie Slide,36595
Roddy Ricch,The Box,156059
OneRepublic,I Ain't Worried,187226
Billie Eilish,What Was I Made For?,139457
Nathan Evans,Wellerman,140425
Justin Bieber,Ghost,95679
Tate McRae,Greedy,204861
Michael Buble,It's Beginning To Look A Lot Like Christmas,117734
Lil Durk & J Cole,All My Life,75280
Lewis Capaldi,Before You Go,59808
Joji,Glimpse Of Us,210807
Farruko,Pepas,119879
The Ronettes,Sleigh Ride,19716
Taylor Swift,Anti-Hero,247856
Drake & 21 Savage & Project Pat,Knife Talk,67030
Luke Combs,Forever After All,59909
Morgan Wallen,Thinkin' Bout Me,44066
Billie Eilish,Happier Than Ever,216938
Bad Bunny & Chencho Corleone,Me porto bonito,249811
Future & Drake,Life Is Good,3163
DJ Ti.sto,The Business,218553
Olivia Rodrigo,Traitor,200347
Lewis Capaldi,Before You Go,169708
Doja Cat,Need To Know,144185
Harry Styles,Adore You,39453
Billie Eilish,Happier Than Ever,178188
Farruko,Pepas,217709
Rema & Selena Gomez,Calm Down,187132
Doja Cat & Nicki Minaj,Say So,163778
Olivia Rodrigo,Drivers License,177628
Topic & A7S,Breaking Me,199041
Joji,Glimpse Of Us,152595
The Killers,Mr Brightside,59577
Tate McRae,Greedy,245829
The Ronettes,Sleigh Ride,45499
Raye & 070 Shake,Escapism,117706
Justin Bieber & Quavo,Intentions,129754
Billie Eilish,Happier Than Ever,24341
Gunna,Fukumean,164982
Harry Styles,As It Was,296242
Drake,Toosie Slide,208411
Lewis Capaldi,Someone You Loved,73240
Apache 207,Roller,222494
Tate McRae,She's All I Wanna Be,270992
Tones & I,Dance Monkey,266715
Doja Cat & The Weeknd,You Right,92490
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,161112
Doja Cat & The Weeknd,You Right,78995
Olivia Rodrigo,Deja Vu,13336
Jelly Roll,Need A Favor,270921
BTS,Dynamite,135863
Olivia Rodrigo,Traitor,7393
Farruko,Pepas,293802
Morgan Wallen,Sand In My Boots,188383
Rema,Calm Down,181005
Ariana Grande,Positions,44711
Doja Cat,Vegas,216695
Billie Eilish,What Was I Made For?,210661
Harry Styles,As It Was,246826
Dua Lipa,Don't Start Now,171986
David Kushner,Daylight,250913
Andy Williams,It's The Most Wonderful Time Of The Year,145907
Joel Corry & MNEK,Head & Heart,28505
Drake & 21 Savage,Rich Flex,162051
Polo G,Rapstar,116563
Jose Feliciano,Feliz Navidad,188447
Walker Hayes,Fancy Like,230540
Luke Combs,Fast Car,244097
The Kid LAROI & Justin Bieber,Stay,999
David Kushner,Daylight,85716
Lewis Capaldi,Before You Go,366
Drake & 21 Savage & Project Pat,Knife Talk,289718
Olivia Rodrigo,Good 4 U,282890
Morgan Wallen,Thinkin' Bout Me,235780
Maren Morris,The Bones,29014
Morgan Wallen,Wasted On You,52929
Imagine Dragons & JID,Enemy,216425
Metro Boomin, The Weeknd & 21 Savage,Creepin',105266
Justin Bieber & Daniel Caesar & Giveon,Peaches,22208
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,289809
Gunna,Fukumean,106294
Morgan Wallen,Last Night,237856
Morgan Wallen,Wasted On You,261128
SZA,Kill Bill,277411
Eslabon Armado & Peso Pluma,Ella Baila Sola,241135
The Weeknd,Take My Breath,54758
Lil Durk & J Cole,All My Life,21748
Rema,Calm Down,228789
Lil Nas & Jack Harlow,Industry Baby,260759
Maroon 5,Memories,137887
Apache 207,Roller,207784
The Weeknd & Ariana Grande,Die For You,245218
Camila Cabello & DaBaby,My Oh My,49877
The Weeknd & Ariana Grande,Save Your Tears,222249
Maroon 5,Memories,227108
Saweetie & Doja Cat,Best Friend,103232
Nicki Minaj & Ice Spice with Aqua,Barbie World,240888
Justin Bieber,Ghost,157929
The Kid LAROI & Justin Bieber,Stay,104504
The Weeknd & Ariana Grande,Save Your Tears,65059
Harry Styles,Adore You,38655
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,233498
Ed Sheeran,Bad Habits,175338
Post Malone & Doja Cat,I Like You (A Happier Song),85541
Billie Eilish,What Was I Made For?,250444
Michael Buble,It's Beginning To Look A Lot Like Christmas,167240
Lil Nas X,Thats What I Want,128613
Polo G,Rapstar,87981
Elton John & Dua Lipa,Cold Heart,148039
Kelly Clarkson,Underneath The Tree,115590
24kGoldn & Iann Dior,Mood,174958
Wham!,Last Christmas,26504
Jack Harlow,First Class,279999
Powfu & Beabadoobee,Death Bed,220062
Kane Brown With Katelyn Brown,Thank God,52873
Steve Lacy,Bad Habit,257709
Bailey Zimmerman,Rock And A Hard Place,109909
Bobby Helms,Jingle Bell Rock,102488
Doja Cat & Nicki Minaj,Say So,143055
Ed Sheeran,Bad Habits,278747
Miley Cyrus,Flowers,37486
Joel Corry & MNEK,Head & Heart,239301
Ariana Grande,Santa Tell Me,164240
Kelly Clarkson,Underneath The Tree,27456
The Weeknd,Take My Breath,38347
Post Malone,Chemical,172874
Drake & 21 Savage,Rich Flex,146712
Powfu & Beabadoobee,Death Bed,86081
Doja Cat,Vegas,19835
Bobby Helms,Jingle Bell Rock,40893
Giveon,Heartbreak Anniversary,197241
Drake & 21 Savage,Rich Flex,198885
The Weeknd & Ariana Grande,Die For You,80211
Lil Uzi Vert,Just Wanna Rock,216907
Zach Bryan,Something In The Orange,151815
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,96623
Morgan Wallen,Last Night,79627
Morgan Wallen,You Proof,279749
24kGoldn & Iann Dior,Mood,90591
Fireboy DML & Ed Sheeran,Peru,120166
Rema & Selena Gomez,Calm Down,209870
Ed Sheeran,Shivers,263216
Harry Styles,Adore You,294455
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,96545
Olivia Rodrigo,Vampire,262245
Roddy Ricch,The Box,269745
Michael Buble,It's Beginning To Look A Lot Like Christmas,63690
Toosii,Favorite Song,84247
Glass Animals,Heat Waves,279016
Post Malone,Chemical,285471
Bad Bunny & Jhay Cortez,Dakiti,235716
Surf Mesa & Emilee,ILY (I Love You Baby),57208
Topic & A7S,Breaking Me,216407
Olivia Rodrigo,Good 4 U,264867
Jose Feliciano,Feliz Navidad,209131
Ed Sheeran,Bad Habits,245302
Miley Cyrus,Midnight Sky,58775
Cardi B & Megan Thee Stallion,WAP,200120
Brenda Lee,Rockin' Around The Christmas Tree,52113
Olivia Rodrigo,Deja Vu,273442
Joel Corry & MNEK,Head & Heart,44551
Steve Lacy,Bad Habit,226333
Stephen Sanchez,Until I Found You,168623
Jack Harlow,First Class,162515
BTS,Butter,43493
Pop Smoke & Lil Baby & DaBaby,For The Night,147734
Gunna,Fukumean,220854
Morgan Wallen,Thought You Should Know,126009
Beyonce,Cuff It,63656
Dua Lipa,Break My Heart,205607
Michael Buble,It's Beginning To Look A Lot Like Christmas,280607
Acraze & Cherish,Do It To It,196845
Stephen Sanchez,Until I Found You,89605
Billie Eilish,What Was I Made For?,145858
Maroon 5,Memories,248089
Kenya Grace,Strangers,117313
WizKid & Justin Bieber & Tems,Essence,106184
SZA,Kill Bill,20902
Post Malone & The Weeknd,One Right Now,10895
Masked Wolf,Astronaut In The Ocean,23117
Brenda Lee,Rockin' Around The Christmas Tree,249419
Billie Eilish,everything i wanted,190616
Acraze & Cherish,Do It To It,147671
Burl Ives,A Holly Jolly Christmas,142892
Cole Swindell,She Had Me At Heads Carolina,280312
Dua Lipa & DaBaby,Levitating,146115
Chris Brown,Under The Influence,173577
Andy Williams,It's The Most Wonderful Time Of The Year,41512
AJR,Bang!,16332
Justin Bieber & Daniel Caesar & Giveon,Peaches,42298
Mariah Carey,All I Want For Christmas Is You,41908
JVKE,golden hour,151323
Ariana Grande,Santa Tell Me,7857
Post Malone,Chemical,84487
Dua Lipa,Dance The Night,197876
Farruko,Pepas,55877
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,127754
Post Malone & Doja Cat,I Like You (A Happier Song),268286
Em Beihold,Numb Little Bug,216837
Billie Eilish,everything i wanted,119655
Harry Styles,Adore You,206551
Post Malone & The Weeknd,One Right Now,273426
Camila Cabello & Ed Sheeran,Bam Bam,136530
Billie Eilish,Happier Than Ever,271854
Lewis Capaldi,Someone You Loved,262077
Kelly Clarkson,Underneath The Tree,269037
Tom Odell,Another Love,112607
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,158318
Doja Cat & SZA,Kiss Me More,72095
Gabby Barrett & Charlie Puth,I Hope,204194
Maroon 5,Memories,90062
Olivia Rodrigo,Drivers License,104704
Dua Lipa,Dance The Night,136332
Raye & 070 Shake,Escapism,90926
Lost Frequencies & Calum Scott,Where Are You Now,255325
Morgan Wallen,Thinkin' Bout Me,95798
Harry Styles,Late Night Talking,152059
Nathan Evans,Wellerman,168491
Justin Bieber & Quavo,Intentions,247964
Wham!,Last Christmas,191890
Future & Drake,Life Is Good,96569
Doja Cat,Paint The Town Red,245342
Lady Gaga & Ariana Grande,Rain On Me,17035
Tate McRae,Greedy,156664
Justin Bieber,Ghost,95694
Bad Bunny & Jhay Cortez,Dakiti,61083
Nat King Cole,The Christmas Song (Merry Christmas To You),258
Morgan Wallen,You Proof,275580
Doja Cat & The Weeknd,You Right,114731
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,55610
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,186440
CKay,Love Nwantiti,214829
Justin Bieber & Daniel Caesar & Giveon,Peaches,248885
Bobby Helms,Jingle Bell Rock,262952
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,36998
Ed Sheeran,Shivers,255865
Cardi B,Up,141995
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,73198
Nicki Minaj & Ice Spice with Aqua,Barbie World,117117
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,88580
Kodak Black,Super Gremlin,210295
Bad Bunny & Jhay Cortez,Dakiti,218767
The Weeknd & Ariana Grande,Die For You,2153
BTS,Butter,68922
Harry Styles,Adore You,236776
Camila Cabello & Ed Sheeran,Bam Bam,152220
Dua Lipa,Dance The Night,127728
Luke Combs,Forever After All,135885
SAINt JHN,Roses (Imanbek Remix),94814
Harry Styles,As It Was,265593
David Kushner,Daylight,268992
Billie Eilish,What Was I Made For?,238752
Meghan Trainor,Made You Look,253356
Steve Lacy,Bad Habit,59391
Lost Frequencies & Calum Scott,Where Are You Now,156425
CKay,Love Nwantiti,263851
BTS,Butter,138539
Burl Ives,A Holly Jolly Christmas,255991
Sam Smith & Kim Petras,Unholy,136203
Latto,Big Energy,30529
Stephen Sanchez,Until I Found You,194281
Wham!,Last Christmas,171608
Justin Bieber & Quavo,Intentions,256406
WizKid & Justin Bieber & Tems,Essence,205202
Gayle,abcdefu,10230
CKay,Love Nwantiti,111283
Gunna,Fukumean,122884
Ava Max,Kings & Queens,858
Elton John & Dua Lipa,Cold Heart,242700
Camila Cabello & Ed Sheeran,Bam Bam,19700
CJ,Whoopty,8496
Post Malone & Doja Cat,I Like You (A Happier Song),185675
Gabby Barrett & Charlie Puth,I Hope,159374
Lil Mosey,Blueberry Faygo,77843
Nat King Cole,The Christmas Song (Merry Christmas To You),28249
Pop Smoke,What You Know Bout Love,216689
Rosa Linn,Snap,23808
Wham!,Last Christmas,140794
Kodak Black,Super Gremlin,286539
Doja Cat & The Weeknd,You Right,202551
Tate McRae,You Broke Me First,63264
Fireboy DML & Ed Sheeran,Peru,589
Lil Durk & J Cole,All My Life,240693
Fifty Fifty,Cupid,23636
Masked Wolf,Astronaut In The Ocean,139075
Kane Brown With Katelyn Brown,Thank God,234206
Pop Smoke,What You Know Bout Love,151401
Topic & A7S,Breaking Me,27505
Doja Cat,Woman,176594
Walker Hayes,Fancy Like,295305
Morgan Wallen,Thought You Should Know,297645
Tate McRae,Greedy,38386
Ed Sheeran,Eyes Closed,151567
Polo G,Rapstar,212559
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,141481
Lil Nas X,Montero (Call Me By Your Name),105932
Coi Leray,Players,180801
Nicky Youre & dazy,Sunroof,238991
Drake & Lil Durk,Laugh Now Cry Later,59119
Jose Feliciano,Feliz Navidad,154633
Bailey Zimmerman,Rock And A Hard Place,104068
The Weeknd,Blinding Lights,197044
Dua Lipa,Dance The Night,162811
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,118957
Dua Lipa,Don't Start Now,264248
The Weeknd,Take My Breath,123797
Drake & 21 Savage & Project Pat,Knife Talk,159619
Drake & 21 Savage & Project Pat,Knife Talk,227112
Ava Max,Kings & Queens,247144
Nicki Minaj & Ice Spice with Aqua,Barbie World,94406
Chris Brown & Young Thug,Go Crazy,78372
Doja Cat & The Weeknd,You Right,51705
Luke Combs,Fast Car,185596
The Weeknd,Blinding Lights,163529
Post Malone,Chemical,295051
Justin Bieber & Chance The Rapper,Holy,299573
Drake,Toosie Slide,221865
Future & Drake,Life Is Good,204751
Morgan Wallen,You Proof,99278
Acraze & Cherish,Do It To It,249471
Apache 207,Roller,152193
Elton John & Dua Lipa,Cold Heart,141349
Ed Sheeran,Shivers,79241
CKay,Love Nwantiti,272567
Bad Bunny,Titi me pregunto,221871
Miley Cyrus,Midnight Sky,274817
Morgan Wallen,Thought You Should Know,39047
Cardi B,Up,207220
Trevor Daniel,Falling,2507
Lil Mosey,Blueberry Faygo,91084
Pop Smoke,What You Know Bout Love,10275
WizKid & Justin Bieber & Tems,Essence,217211
Lewis Capaldi,Someone You Loved,85796
Camila Cabello & DaBaby,My Oh My,24558
Lil Durk & J Cole,All My Life,812
Ava Max,Kings & Queens,96437
Nicky Youre & dazy,Sunroof,173395
Rema & Selena Gomez,Calm Down,193041
Bailey Zimmerman,Rock And A Hard Place,236184
Lil Tjay & 6LACK,Calling My Phone,73174
Olivia Rodrigo,Deja Vu,114824
Kane Brown With Katelyn Brown,Thank God,163863
Billie Eilish,everything i wanted,75786
Maneskin,Beggin',16913
Brenda Lee,Rockin' Around The Christmas Tree,247704
Polo G,Rapstar,187855
Cardi B & Megan Thee Stallion,WAP,298094
Michael Buble,It's Beginning To Look A Lot Like Christmas,96403
Doja Cat,Paint The Town Red,202740
Joji,Glimpse Of Us,156335
Lil Mosey,Blueberry Faygo,182640
Drake,Toosie Slide,206102
Adele,Easy On Me,120697
Justin Bieber & Daniel Caesar & Giveon,Peaches,225525
Post Malone & Doja Cat,I Like You (A Happier Song),233492
BTS,Dynamite,197876
Rema,Calm Down,52584
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,199900
Dua Lipa & DaBaby,Levitating,209365
David Kushner,Daylight,115847
Cardi B,Up,98752
Morgan Wallen,You Proof,166508
Acraze & Cherish,Do It To It,117899
Billie Eilish,Happier Than Ever,119498
Justin Bieber & Daniel Caesar & Giveon,Peaches,62769
CKay,Love Nwantiti,39269
Bad Bunny & Jhay Cortez,Dakiti,97052
The Weeknd & Ariana Grande,Die For You,156990
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,153633
Gayle,abcdefu,126597
Doja Cat,Need To Know,298713
Lewis Capaldi,Someone You Loved,82190
Olivia Rodrigo,Drivers License,34722
Future & Drake,Life Is Good,86979
Nicki Minaj & Ice Spice with Aqua,Barbie World,292319
Brenda Lee,Rockin' Around The Christmas Tree,184803
Gunna,Fukumean,233243
Lady Gaga & Ariana Grande,Rain On Me,99963
Olivia Rodrigo,Good 4 U,75372
Andy Williams,It's The Most Wonderful Time Of The Year,77118
Topic & A7S,Breaking Me,152243
Apache 207,Roller,151845
Doja Cat,Woman,42481
Rosa Linn,Snap,52963
Cole Swindell,She Had Me At Heads Carolina,24600
Olivia Rodrigo,Traitor,207074
SZA,Snooze,15517
Ed Sheeran,Bad Habits,264539
Glass Animals,Heat Waves,57701
Ed Sheeran,Bad Habits,295703
Libianca,People,291289
Apache 207,Roller,159771
David Kushner,Daylight,66548
Ed Sheeran,Shivers,191729
Metro Boomin, The Weeknd & 21 Savage,Creepin',110458
Lady Gaga & Ariana Grande,Rain On Me,77535
Gabby Barrett & Charlie Puth,I Hope,88777
The Killers,Mr Brightside,130182
Gunna,Fukumean,39945
Post Malone & Doja Cat,I Like You (A Happier Song),30004
Fifty Fifty,Cupid,282161
Beyonce,Break My Soul,166725
Libianca,People,19042
Lady Gaga & Ariana Grande,Rain On Me,228059
Joji,Glimpse Of Us,278183
Lil Nas & Jack Harlow,Industry Baby,129841
Acraze & Cherish,Do It To It,195349
Em Beihold,Numb Little Bug,86012
Glass Animals,Heat Waves,288824
Stephen Sanchez,Until I Found You,40220
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,142427
Dua Lipa,Break My Heart,100
Ed Sheeran,Bad Habits,144643
Kodak Black,Super Gremlin,45906
Taylor Swift,Anti-Hero,162555
Sam Smith & Kim Petras,Unholy,226640
Walker Hayes,Fancy Like,64694
Maroon 5,Memories,205923
Doja Cat & SZA,Kiss Me More,115507
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,90431
David Kushner,Daylight,191039
Luke Combs,The Kind of Love We Make,89949
Rihanna,Lift Me Up,23923
WizKid & Justin Bieber & Tems,Essence,178425
Kodak Black,Super Gremlin,222813
Post Malone & Doja Cat,I Like You (A Happier Song),133267
Adele,Easy On Me,279652
The Ronettes,Sleigh Ride,19991
The Killers,Mr Brightside,139779
Billie Eilish,everything i wanted,36021
Luke Combs,Fast Car,186585
Meghan Trainor,Made You Look,175982
Joji,Glimpse Of Us,88521
Future & Drake & Tems,WAIT FOR U,240975
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,46379
Jack Harlow,First Class,279337
Olivia Rodrigo,Good 4 U,107804
Gayle,abcdefu,82825
Meghan Trainor,Made You Look,131494
Gunna,Fukumean,110902
Jordan Davis & Luke Bryan,Buy Dirt,13371
Zach Bryan & Kacey Musgraves,I Remember Everything,13141
BTS,Butter,120537
Taylor Swift,Lavender Haze,188026
Lewis Capaldi,Someone You Loved,87691
DJ Ti.sto,The Business,171088
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),266501
Saweetie & Doja Cat,Best Friend,290088
Tate McRae,You Broke Me First,84090
Dua Lipa & DaBaby,Levitating,184431
Drake & 21 Savage & Project Pat,Knife Talk,122777
Steve Lacy,Bad Habit,221604
Nathan Evans,Wellerman,119043
Pop Smoke,What You Know Bout Love,149274
Miley Cyrus,Flowers,12891
Libianca,People,242622
Zach Bryan,Something In The Orange,16859
Justin Bieber & Daniel Caesar & Giveon,Peaches,5608
Stephen Sanchez,Until I Found You,22870
Pop Smoke,What You Know Bout Love,144692
Ava Max,Kings & Queens,103229
Kodak Black,Super Gremlin,203204
