artist,song_name,duration_ms,danceability,energy
Doja Cat,Woman,202779,0.9496425270820198,0.28526663665147867
Rosa Linn,Snap,169618,0.026627133032155137,0.7774958758263621
Post Malone,Chemical,34514,0.6581277683343664,0.600560759120428
Jack Harlow & DaBaby & Tory Lanez & Lil' Wayne,WHATS POPPIN,94251,0.2689246952722355,0.8281023766411987
Olivia Rodrigo,Deja Vu,150325,0.20071555437030064,0.12723677808551337
Doja Cat & SZA,Kiss Me More,154415,0.426922728347202,0.8641330991148066
Future & Drake & Tems,WAIT FOR U,54435,0.9427569823640871,0.0018904669971485655
Em Beihold,Numb Little Bug,262627,0.6578708032555314,0.9124410173797189
Doja Cat & The Weeknd,You Right,190576,0.11135345744964475,0.6475107718842339
Kane Brown With Katelyn Brown,Thank God,174390,0.8089327136304292,0.43186230573651396
Em Beihold,Numb Little Bug,81186,0.03601393973370692,0.3477526826628353
The Weeknd & Ariana Grande,Save Your Tears,258340,0.35738554922606114,0.9443113456978736
Future & Drake,Life Is Good,93611,0.08917669009673024,0.8835649990973847
Raye & 070 Shake,Escapism,279533,0.5044846779413478,0.3488957604503906
Drake & 21 Savage,Jimmy Cooks,196403,0.9226716517834681,0.7521225953508555
Jose Feliciano,Feliz Navidad,232384,0.8690111060899767,0.7482867873095752
Drake & 21 Savage,Rich Flex,232330,0.3552469185404109,0.8833346231828662
Mariah Carey,All I Want For Christmas Is You,99808,0.9254972235827748,0.650584738647995
Pop Smoke & Lil Baby & DaBaby,For The Night,201762,0.7840146769838513,0.5909616233271144
Dua Lipa & DaBaby,Levitating,295675,0.5372482128544651,0.6272958265173288
Tones & I,Dance Monkey,204642,0.5009441512856857,0.6151964763497626
Lil Uzi Vert,Just Wanna Rock,137923,0.2842210869934547,0.06997948097165596
Jordan Davis & Luke Bryan,Buy Dirt,267221,0.8032836998884754,0.017693117099566336
Jordan Davis & Luke Bryan,Buy Dirt,92706,0.2040074479414805,0.9019173052755314
Shouse,Love Tonight,219642,0.11137111678275213,0.8593873024447726
Michael Buble,It's Beginning To Look A Lot Like Christmas,68313,0.8724216822451829,0.416823721277343
Lost Frequencies & Calum Scott,Where Are You Now,28810,0.17625856829547026,0.10059959825217568
Olivia Rodrigo,Vampire,73371,0.8438178727772203,0.9337841633324027
Billie Eilish,Bad Guy,66967,0.1634014381948945,0.1626193288687624
Post Malone,Circles,47829,0.4584942446338248,0.6538115549417367
Apache 207,Roller,93934,0.4085347584083201,0.8275564674990915
The Kid LAROI,Without You,211647,0.8331697048233935,0.16471125137246723
Post Malone & Doja Cat,I Like You (A Happier Song),171444,0.31820189312852276,0.5163121569054417
Morgan Wallen,Thought You Should Know,291123,0.3384574589954561,0.050920890049570344
Bad Bunny & Jhay Cortez,Dakiti,17611,0.2611728866659404,0.5276170883433051
Future & Drake & Tems,WAIT FOR U,28201,0.5813704959513024,0.6863975324756215
Gunna,Fukumean,77235,0.8774397906029565,0.8997921226908369
Polo G,Rapstar,217363,0.8045439947624315,0.967114645399854
Justin Bieber,Ghost,25141,0.9040529909117628,0.3248909557679355
Metro Boomin & The Weeknd & 21 Savage,Creepin',236855,0.9905839865192757,0.3840323328531974
The Weeknd & Ariana Grande,Die For You,251997,0.035818773107850865,0.19977422625138297
Elton John & Dua Lipa,Cold Heart,256072,0.2097171968589734,0.0035961221227003293
Taylor Swift,Cruel Summer,294809,0.6528344742570655,0.04869430348032999
Tate McRae,Greedy,168166,0.6666074851530651,0.037783909137761085
David Kushner,Daylight,20424,0.7048728394889513,0.8260618405157107
CJ,Whoopty,33481,0.06524016639746233,0.3336800076535039
Billie Eilish,Therefore I Am,130020,0.5450020931706526,0.9931859074703916
Ed Sheeran,Shivers,242216,0.4903166892605524,0.5409099165881769
Luke Combs,The Kind of Love We Make,14364,0.9750028819670572,0.8006911476033614
Miley Cyrus,Flowers,252615,0.8282327973148985,0.42720134865233605
BTS,Dynamite,252925,0.7504800622030655,0.8273596443655463
Mariah Carey,All I Want For Christmas Is You,294762,0.2915530964861778,0.8035391126122741
Jelly Roll,Need A Favor,176556,0.5776915277204293,0.2574271218836748
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,11482,0.683188313746156,0.01466390226440406
Internet Money & Gunna & Don Toliver & NAV,Lemonade,122302,0.6882236998440198,0.8870369942263524
David Guetta & Bebe Rexha,I'm Good (Blue),16756,0.10136090968318623,0.7144445838268202
Rosa Linn,Snap,97099,0.9054107794746737,0.36375131090312596
Ed Sheeran,Shivers,239779,0.3996531795272136,0.4310858052931106
Adele,Easy On Me,4068,0.4284155934301942,0.9398956609332815
Morgan Wallen,Last Night,209950,0.7766460822156196,0.7643762228317279
Beyonce,Break My Soul,191420,0.17732338979046403,0.9466481531125394
Latto,Big Energy,88235,0.3930339018733573,0.8632165228737787
Libianca,People,42564,0.30474248030964457,0.20327875087412284
Kane Brown With Katelyn Brown,Thank God,294083,0.7066770303281693,0.8195435301352344
Kelly Clarkson,Underneath The Tree,290608,0.6606014055837707,0.9962405835326051
Lost Frequencies & Calum Scott,Where Are You Now,244821,0.7430508647783414,0.8497623772564862
Metro Boomin & The Weeknd & 21 Savage,Creepin',40940,0.845124473031739,0.6431765739885626
Brenda Lee,Rockin' Around The Christmas Tree,99080,0.2623645814979866,0.9625502819826163
Lil Nas X,Thats What I Want,5151,0.18917156557155823,0.5968646430575908
The Kid LAROI & Justin Bieber,Stay,274910,0.23000925240126313,0.5083947862722213
The Kid LAROI & Justin Bieber,Stay,231279,0.36028407504817206,0.3683124620992141
Polo G,Rapstar,236617,0.20120512979170035,0.536730351562094
Harry Styles,Watermelon Sugar,124653,0.9211064918287161,0.8319319859540617
Bailey Zimmerman,Rock And A Hard Place,242494,0.10878244002180837,0.843268278133444
Dove Cameron,Boyfriend,180834,0.037394318449814,0.17287763403981726
Gabby Barrett & Charlie Puth,I Hope,179847,0.5874445616605626,0.21208731960384353
Ed Sheeran,Bad Habits,278422,0.8687448466993309,0.7758646857544605
Zach Bryan & Kacey Musgraves,I Remember Everything,297334,0.16126287986317034,0.8952683154087331
Drake,Toosie Slide,63479,0.8100345859347249,0.7099956805896761
Rosa Linn,Snap,40430,0.4271332659469306,0.4134570645652452
Kelly Clarkson,Underneath The Tree,121900,0.25067971310873594,0.4141485631784102
BTS,Dynamite,210620,0.820500008124186,0.9764889169991463
Drake,Toosie Slide,11341,0.9083476362974149,0.09346996843859712
Drake,Toosie Slide,11008,0.07217546104174266,0.7984963101578173
Arizona Zervas,Roxanne,274822,0.805220962981413,0.1578249400956956
Toosii,Favorite Song,213369,0.24966180179669262,0.39502279697936693
AJR,Bang!,202027,0.2807232521061247,0.34301946082902135
Pop Smoke,What You Know Bout Love,219070,0.10230130825256445,0.4227230025930683
Giveon,Heartbreak Anniversary,48762,0.3247287947037615,0.6814464210897334
Fireboy DML & Ed Sheeran,Peru,39395,0.41403621227223986,0.014255440671129604
Morgan Wallen,Sand In My Boots,2668,0.6197799081998782,0.697509858677931
Dua Lipa,Don't Start Now,7572,0.11093323237320485,0.6748040422198427
Nicky Youre & dazy,Sunroof,230489,0.5464579863659579,0.5799609742855812
Imagine Dragons & JID,Enemy,128303,0.9850587047644569,0.25357154449100194
Nathan Evans,Wellerman,267188,0.5873008235672587,0.11789013507351698
Drake & 21 Savage & Project Pat,Knife Talk,133298,0.4049783594123467,0.5268180390402364
Arizona Zervas,Roxanne,59138,0.24815154803173178,0.5782951334581381
Olivia Rodrigo,Drivers License,61355,0.7156986367558429,0.14729577966997243
Em Beihold,Numb Little Bug,155726,0.4396427078737333,0.2929516842623533
Jordan Davis & Luke Bryan,Buy Dirt,283426,0.6437003736754976,0.8265341598289371
Future & Drake & Tems,WAIT FOR U,144874,0.26814955492395054,0.18576604435300947
Mariah Carey,All I Want For Christmas Is You,189731,0.40311078924547794,0.1399634385144255
Saweetie & Doja Cat,Best Friend,75159,0.12115185546748974,0.5993797256470108
Lil Mosey,Blueberry Faygo,127797,0.6040877218145039,0.2262259903564946
Bobby Helms,Jingle Bell Rock,165575,0.2825055562503652,0.403538093464881
Nicki Minaj,Super Freaky Girl,278718,0.9252811988463314,0.7809724022330139
Nicky Youre & dazy,Sunroof,27813,0.030151317147156353,0.26552267949589525
Luke Combs,The Kind of Love We Make,11543,0.8648999966364076,0.397085473471413
BTS,Butter,116671,0.037309612288701555,0.589544695633664
Ariana Grande,Positions,262173,0.4871733824231631,0.23357338462820953
Gunna,Fukumean,48085,0.5482215477184292,0.3992626885041589
SAINt JHN,Roses (Imanbek Remix),90088,0.7699675637907749,0.5434771276567529
Maroon 5,Memories,27902,0.3901728298202114,0.5846275072695257
Zach Bryan,Something In The Orange,197674,0.5516158316698512,0.4842987579346074
Cardi B & Megan Thee Stallion,WAP,273400,0.36613946555391963,0.7461892554666347
Nathan Evans,Wellerman,101925,0.4421412623025517,0.3155738830299353
David Kushner,Daylight,4970,0.33266134729288355,0.03839311204893647
Future & Drake & Tems,WAIT FOR U,230562,0.20299647919373265,0.268141119446471
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,292013,0.688398954635207,0.19155415969721856
Gabby Barrett & Charlie Puth,I Hope,172202,0.6617004748800545,0.708093182784867
Future & Drake,Life Is Good,164012,0.41048767773284045,0.052989871608604244
Beyonce,Cuff It,170099,0.49678727641373854,0.5964405456921804
Bad Bunny & Jhay Cortez,Dakiti,97816,0.6821293316396555,0.5406498770801066
Nicki Minaj,Super Freaky Girl,177833,0.5442496109545698,0.32017096157847613
DJ Ti.sto,The Business,31937,0.10863667850706415,0.6172576904876061
Ava Max,Kings & Queens,201899,0.1740209412231717,0.45952600123902576
Lil Nas X,Montero (Call Me By Your Name),2908,0.5633566683601836,0.5486072168933869
Morgan Wallen,Thought You Should Know,201005,0.9579014161939862,0.9078727434161981
Eslabon Armado & Peso Pluma,Ella Baila Sola,187709,0.9403871916635784,0.14213088916302397
Surf Mesa & Emilee,ILY (I Love You Baby),232376,0.11129075847178083,0.06974919020383485
Latto,Big Energy,289686,0.6852269409202952,0.580048393210253
Kate Bush,Running Up That Hill (A Deal With God),20175,0.8874450442842778,0.8407915846426625
Harry Styles,As It Was,26230,0.39289269467978494,0.5240426252319449
Masked Wolf,Astronaut In The Ocean,81949,0.4499875312041427,0.6921746230546055
Jack Harlow,First Class,268417,0.6763968520305378,0.1641398595955873
Tom Odell,Another Love,244237,0.445682009382227,0.9547057401354102
Topic & A7S,Breaking Me,18089,0.8841759209431318,0.36088884371528496
Drake & Lil Durk,Laugh Now Cry Later,57237,0.6310382802750093,0.26994968971625855
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,118157,0.2712631946574342,0.018921176233050452
Justin Bieber,Ghost,295980,0.46670303223215215,0.2671590260049881
Lil Nas X,Montero (Call Me By Your Name),297214,0.09209627564738965,0.8867666226432788
Kate Bush,Running Up That Hill (A Deal With God),80758,0.013093034113384694,0.0808167157399301
The Killers,Mr Brightside,165143,0.3911309562894818,0.10617568938584065
Chris Brown,Under The Influence,253926,0.10527751044665035,0.4218223042397924
Lil Tjay & 6LACK,Calling My Phone,276282,0.8232994200850465,0.44739054898228825
Ava Max,Kings & Queens,194768,0.5714269741654986,0.25131137571045403
Acraze & Cherish,Do It To It,233861,0.774019521171418,0.3489630463000448
Future & Drake & Tems,WAIT FOR U,134505,0.6516114107509601,0.6760305476297439
Jack Harlow & DaBaby & Tory Lanez & Lil' Wayne,WHATS POPPIN,191324,0.958699110642389,0.9695034171814118
Olivia Rodrigo,Drivers License,246749,0.03253777574868555,0.9532476151287618
Jose Feliciano,Feliz Navidad,141609,0.902702885390655,0.25353029942574146
Justin Bieber,Ghost,237380,0.3619087130650389,0.7728561375767636
SAINt JHN,Roses (Imanbek Remix),24206,0.4452706281650255,0.7620533697615633
Bailey Zimmerman,Rock And A Hard Place,18294,0.2225479045196529,0.08042603790636726
Nathan Evans,Wellerman,6845,0.5960398769974243,0.3438084651036285
Joel Corry & MNEK,Head & Heart,279017,0.6725291854618254,0.6503197304815956
The Ronettes,Sleigh Ride,223220,0.2739157191710264,0.9387734188372256
Kane Brown With Katelyn Brown,Thank God,255206,0.26818718643026374,0.4254595032744818
Taylor Swift,Lavender Haze,256534,0.6103418760739413,0.4812977931713156
Pop Smoke,What You Know Bout Love,246077,0.23513904803061003,0.9070269999084627
Mariah Carey,All I Want For Christmas Is You,219561,0.10667683347075296,0.07066497213846323
Lil Durk & J Cole,All My Life,254725,0.5075353223008642,0.16093027708233165
Tate McRae,She's All I Wanna Be,8604,0.4867388862737779,0.7395065263355773
Drake & 21 Savage,Jimmy Cooks,9700,0.7008042715775854,0.14889729343545333
Zach Bryan & Kacey Musgraves,I Remember Everything,282780,0.6850467098829712,0.48661806999243584
Oliver Tree & Robin Schulz,Miss You,72503,0.3118922681054216,0.9051870347929605
Andy Williams,It's The Most Wonderful Time Of The Year,128791,0.07146164051458015,0.6554254548152364
Doja Cat,Need To Know,167516,0.3972723507355612,0.5476564060611455
Drake,Toosie Slide,104347,0.8702000110433193,0.49356743353884813
Lil Durk & J Cole,All My Life,140209,0.3199477159735541,0.5118999861313422
Lil Uzi Vert,Just Wanna Rock,22349,0.3407459620935128,0.5917046680568153
Wham!,Last Christmas,145027,0.5043433674187914,0.9052679154958897
Drake,Toosie Slide,172189,0.9985906231674995,0.241866450169275
Wham!,Last Christmas,75827,0.7436929133354026,0.08122162962259605
Bad Bunny & Jhay Cortez,Dakiti,203021,0.20940076760603732,0.7802489888522345
Lil Nas X,Montero (Call Me By Your Name),101832,0.9098781772148687,0.3157863872216292
AJR,Bang!,48845,0.0031175092090601764,0.3557540199803785
Lil Nas & Jack Harlow,Industry Baby,50476,0.8543395794121709,0.9444034546365003
Bailey Zimmerman,Rock And A Hard Place,51766,0.9898862764129626,0.7545475730851762
Dua Lipa & DaBaby,Levitating,258324,0.17246458807513498,0.7777545601828493
Coi Leray,Players,142287,0.28045092304028696,0.9412375131658117
Elton John & Dua Lipa,Cold Heart,129556,0.5592025556237646,0.8256649788744668
Gayle,abcdefu,30650,0.599686674646355,0.11979867332302219
Post Malone & The Weeknd,One Right Now,199973,0.5601594371593919,0.664057766783951
The Ronettes,Sleigh Ride,165067,0.9431308488029805,0.3231329308575702
The Weeknd,Blinding Lights,26431,0.7790703758316652,0.2599805309479616
DJ Ti.sto & Ava Max,The Motto,57808,0.555649620508765,0.6734319740301985
Fifty Fifty,Cupid,103041,0.052525866978931024,0.7291169292642374
Bad Bunny,Titi me pregunto,121975,0.39984766766723745,0.23475627705570457
Kate Bush,Running Up That Hill (A Deal With God),96768,0.7785193814855094,0.9740787026346244
CJ,Whoopty,277034,0.06561477361461532,0.5727570954703816
Olivia Rodrigo,Deja Vu,131830,0.09750900858387512,0.795987305167914
Billie Eilish,Happier Than Ever,103395,0.47403252968020615,0.6286614406330633
Morgan Wallen,Wasted On You,30583,0.5816749570454606,0.5347513034003865
Taylor Swift,Cruel Summer,88018,0.385589183898139,0.7422106240601702
Future & Drake & Tems,WAIT FOR U,2521,0.33678691565833563,0.5095858238947196
Lil Uzi Vert,Just Wanna Rock,139913,0.9451245706917427,0.9956693877861866
Jack Harlow,First Class,202472,0.06253710072235252,0.28808085024469954
Michael Buble,It's Beginning To Look A Lot Like Christmas,127391,0.6715642131031104,0.8007386123945966
Fifty Fifty,Cupid,97162,0.8825956590272721,0.6033065602743078
The Weeknd,Take My Breath,214053,0.599466341318072,0.3129921878645452
Ariana Grande,Positions,135236,0.8168588775396184,0.747771363322396
Harry Styles,Watermelon Sugar,229727,0.8617290318088132,0.649025329344437
Zach Bryan,Something In The Orange,194957,0.051915946291200554,0.17487243257153895
Billie Eilish,Bad Guy,184085,0.6211886245114921,0.931377925576262
Giveon,Heartbreak Anniversary,234571,0.5113369699910879,0.22714941447830073
Farruko,Pepas,68005,0.5083166347987808,0.8212991500904567
Justin Bieber & Quavo,Intentions,77184,0.4014377287569204,0.534754324810075
Saweetie & Doja Cat,Best Friend,125416,0.36141524320166596,0.866321818481813
Kate Bush,Running Up That Hill (A Deal With God),13199,0.8385135626820932,0.33499485809487994
Beyonce,Cuff It,235397,0.9013555615968036,0.6776315553449949
Nicky Youre & dazy,Sunroof,200207,0.8649617868445596,0.24907692856147334
WizKid & Justin Bieber & Tems,Essence,288776,0.3201060341662302,0.662145341053573
Sam Smith & Kim Petras,Unholy,175549,0.643299009576472,0.8998592393491385
Lil Nas X,Thats What I Want,283118,0.6568635751110559,0.07409199137260947
Lewis Capaldi,Someone You Loved,45186,0.09836580882398971,0.7868001135900571
Carolina Gaitan & Mauro Castillo & Adassa & Rhenzy Feliz & Diane Guerrero & Stephanie Beatriz,We Don't Talk About Bruno,245121,0.23088226026320757,0.20807226627369946
Jordan Davis & Luke Bryan,Buy Dirt,115867,0.2502504389020541,0.5778233387584079
Luke Combs,The Kind of Love We Make,102202,0.48768189665260797,0.4648215434336629
Post Malone,Circles,279972,0.39307762991506345,0.4484859212699709
Fireboy DML & Ed Sheeran,Peru,77615,0.1450210123613196,0.04969489816605854
Doja Cat,Paint The Town Red,96227,0.8322744261082307,0.29088316924778346
Doja Cat & Nicki Minaj,Say So,35313,0.04392656973778597,0.3678361591362549
Olivia Rodrigo,Traitor,166618,0.2523032600493378,0.08861538976569194
DaBaby & Roddy Ricch,Rockstar,294269,0.6921681756708984,0.617607121548863
Latto,Big Energy,137920,0.4099648300568497,0.2964977748291402
Ed Sheeran,Eyes Closed,298710,0.5039999377505625,0.24190503491145798
Lil Nas X,Thats What I Want,118167,0.7454214783652945,0.733646535069062
Fireboy DML & Ed Sheeran,Peru,129987,0.44077932553326316,0.04155731577699917
Elton John & Dua Lipa,Cold Heart,262318,0.45024240963920736,0.41667021680189287
Jelly Roll,Need A Favor,168425,0.8470305893055745,0.8505266770551151
Bailey Zimmerman,Rock And A Hard Place,277292,0.6759863180343084,0.9832308499322322
Taylor Swift,Lavender Haze,121859,0.45509799012972285,0.3906212275038746
Metro Boomin & The Weeknd & 21 Savage,Creepin',186405,0.36546946497960453,0.978732448924205
Drake & Lil Durk,Laugh Now Cry Later,70511,0.3620326320874091,0.7593111080057584
Lewis Capaldi,Before You Go,193645,0.5365904088616053,0.3510701117028898
