artist,track_name,ms_played
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,244328
DaBaby & Roddy Ricch,Rockstar,190637
Ava Max,Kings & Queens,102400
Zach Bryan,Something In The Orange,14948
Shouse,Love Tonight,231986
Stephen Sanchez,Until I Found You,267485
Nathan Evans,Wellerman,107437
SAINt JHN,Roses,4621
Lizzo,About Damn Time,74165
Zach Bryan & Kacey Musgraves,I Remember Everything,112134
Maren Morris,The Bones,5434
DJ Ti.sto,The Business,243518
The Weeknd & Ariana Grande,Die For You,172560
Kodak Black,Super Gremlin,17454
Tate McRae,You Broke Me First,46087
Internet Money & Gunna & Don Toliver & NAV,Lemonade,139582
Ed Sheeran,Bad Habits,25378
Jack Harlow,First Class,74812
Doja Cat,Need To Know,213577
Ariana Grande,Santa Tell Me,62074
Billie Eilish,Bad Guy,164788
Kelly Clarkson,Underneath The Tree,127090
Camila Cabello & Ed Sheeran,Bam Bam,210653
Walker Hayes,Fancy Like,9251
Camila Cabello & DaBaby,My Oh My,127286
Maroon 5,Memories,70960
Imagine Dragons & JID,Enemy,232437
Drake,Toosie Slide,221499
Internet Money & Gunna & Don Toliver & NAV,Lemonade,79476
Chris Brown & Young Thug,Go Crazy,7715
Farruko,Pepas,49175
Billie Eilish,What Was I Made For?,35460
Nicky Youre & dazy,Sunroof,154177
Morgan Wallen,Sand In My Boots,217772
Joel Corry & MNEK,Head & Heart,177893
Tom Odell,Another Love,119757
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,216744
Olivia Rodrigo,Traitor,26003
Steve Lacy,Bad Habit,103258
Bad Bunny & Jhay Cortez,Dakiti,107747
Wham!,Last Christmas,31157
Lil Durk & J Cole,All My Life,260193
BTS,Butter,263512
24kGoldn & Iann Dior,Mood,171200
Chris Brown & Young Thug,Go Crazy,52989
Ed Sheeran,Shivers,37909
Nat King Cole,The Christmas Song (Merry Christmas To You),202150
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,54305
Rema,Calm Down,159129
Powfu & Beabadoobee,Death Bed,180259
Lizzo,About Damn Time,1119
Libianca,People,81835
Zach Bryan & Kacey Musgraves,I Remember Everything,55296
Masked Wolf,Astronaut In The Ocean,170760
Ed Sheeran,Shivers,17759
Doja Cat,Need To Know,11507
Em Beihold,Numb Little Bug,231270
Drake,Toosie Slide,192826
Gabby Barrett & Charlie Puth,I Hope,96753
Bailey Zimmerman,Rock And A Hard Place,221872
Mariah Carey,All I Want For Christmas Is You,59331
DJ Ti.sto & Ava Max,The Motto,291228
Harry Styles,As It Was,269940
Coldplay & BTS,My Universe,275453
Stephen Sanchez,Until I Found You,260805
Doja Cat & The Weeknd,You Right,52059
The Weeknd,Take My Breath,210302
SAINt JHN,Roses (Imanbek Remix),213763
Jose Feliciano,Feliz Navidad,91276
Sam Smith & Kim Petras,Unholy,117809
Justin Bieber & Daniel Caesar & Giveon,Peaches,86067
Drake & 21 Savage,Jimmy Cooks,246301
Drake & Lil Durk,Laugh Now Cry Later,257539
Maren Morris,The Bones,30247
Post Malone,Chemical,294923
Elton John & Dua Lipa,Cold Heart,210610
David Guetta & Bebe Rexha,I'm Good (Blue),6484
Olivia Rodrigo,Vampire,189009
Billie Eilish,What Was I Made For?,159423
Post Malone,Chemical,60927
Sam Smith & Kim Petras,Unholy,32248
Shouse,Love Tonight,250649
Harry Styles,Late Night Talking,209396
Future & Drake,Life Is Good,66055
Taylor Swift,Lavender Haze,155132
SAINt JHN,Roses,199581
The Weeknd & Ariana Grande,Die For You,39614
OneRepublic,I Ain't Worried,175383
Olivia Rodrigo,Drivers License,283506
Maroon 5,Memories,278719
Shouse,Love Tonight,249783
Farruko,Pepas,47431
Justin Bieber,Ghost,275528
Elton John & Dua Lipa,Cold Heart,29026
Dua Lipa,Break My Heart,133834
Morgan Wallen,Thought You Should Know,229636
Beyonce,Break My Soul,220490
The Weeknd & Ariana Grande,Die For You,198763
Gunna,Fukumean,211819
Kenya Grace,Strangers,168714
Acraze & Cherish,Do It To It,48654
Nicki Minaj,Super Freaky Girl,207602
Post Malone,Chemical,299510
Glass Animals,Heat Waves,71839
Post Malone & The Weeknd,One Right Now,223882
Maren Morris,The Bones,147122
Saweetie & Doja Cat,Best Friend,88000
Jelly Roll,Need A Favor,60966
Roddy Ricch,The Box,116559
Lizzo,About Damn Time,161304
Masked Wolf,Astronaut In The Ocean,143798
Zach Bryan,Something In The Orange,52785
Lady Gaga & Ariana Grande,Rain On Me,160823
Doja Cat & Nicki Minaj,Say So,259595
Powfu & Beabadoobee,Death Bed,13232
Beyonce,Break My Soul,26728
Topic & A7S,Breaking Me,119060
Oliver Tree & Robin Schulz,Miss You,6001
The Weeknd,Blinding Lights,299859
Harry Styles,As It Was,118074
Maneskin,Beggin',140740
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,4432
Rosa Linn,Snap,188700
Taylor Swift,Anti-Hero,177426
Olivia Rodrigo,Traitor,229640
Harry Styles,Late Night Talking,140938
Doja Cat,Woman,181292
Dua Lipa,Don't Start Now,178721
Stephen Sanchez,Until I Found You,191290
Justin Bieber & Daniel Caesar & Giveon,Peaches,185712
AJR,Bang!,137255
Olivia Rodrigo,Deja Vu,62583
Kate Bush,Running Up That Hill (A Deal With God),193954
Bad Bunny,Titi me pregunto,105745
Harry Styles,Late Night Talking,91536
Farruko,Pepas,5688
CKay,Love Nwantiti,121562
Mariah Carey,All I Want For Christmas Is You,122028
Dua Lipa,Dance The Night,143762
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,239488
Bad Bunny,Titi me pregunto,151829
Ed Sheeran,Bad Habits,47855
Drake,Toosie Slide,105915
Arizona Zervas,Roxanne,248250
Burl Ives,A Holly Jolly Christmas,135575
Doja Cat,Woman,89266
Morgan Wallen,Sand In My Boots,188481
Dua Lipa,Break My Heart,103210
Rosa Linn,Snap,244598
Tones & I,Dance Monkey,102936
Taylor Swift,Cruel Summer,73175
The Killers,Mr Brightside,281014
Drake & Future & Young Thug,Way 2 Sexy,32962
Sam Smith & Kim Petras,Unholy,114504
Brenda Lee,Rockin' Around The Christmas Tree,39197
Drake & Lil Durk,Laugh Now Cry Later,194580
Billie Eilish,everything i wanted,137374
Kane Brown With Katelyn Brown,Thank God,14405
The Weeknd,Take My Breath,106223
Libianca,People,44141
Future & Drake,Life Is Good,227261
Doja Cat,Woman,211702
Rosa Linn,Snap,202113
Justin Bieber & Daniel Caesar & Giveon,Peaches,225781
Elton John & Dua Lipa,Cold Heart,30331
Masked Wolf,Astronaut In The Ocean,108328
Tones & I,Dance Monkey,122420
Kenya Grace,Strangers,53927
Jelly Roll,Need A Favor,185267
Nicky Youre & dazy,Sunroof,181674
Jelly Roll,Need A Favor,216041
Lizzo,About Damn Time,11807
Ed Sheeran,Bad Habits,234109
Cardi B & Megan Thee Stallion,WAP,38050
Nat King Cole,The Christmas Song (Merry Christmas To You),125434
Andy Williams,It's The Most Wonderful Time Of The Year,72140
Adele,Easy On Me,276710
Morgan Wallen,Thinkin' Bout Me,293044
Drake,Toosie Slide,277083
Morgan Wallen,Thought You Should Know,253161
Eslabon Armado & Peso Pluma,Ella Baila Sola,39506
Lady Gaga & Ariana Grande,Rain On Me,33538
Andy Williams,It's The Most Wonderful Time Of The Year,237973
Nathan Evans,Wellerman,139041
Dua Lipa & DaBaby,Levitating,263409
Lil Nas & Jack Harlow,Industry Baby,32303
Kane Brown With Katelyn Brown,Thank God,259136
Masked Wolf,Astronaut In The Ocean,19429
Ed Sheeran,Bad Habits,41467
The Weeknd,Blinding Lights,285973
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,215858
Bad Bunny,Titi me pregunto,124704
Billie Eilish,What Was I Made For?,186539
Dua Lipa,Break My Heart,120045
Bad Bunny & Chencho Corleone,Me porto bonito,202198
Pop Smoke & Lil Baby & DaBaby,For The Night,56989
Luke Combs,Forever After All,263748
Joji,Glimpse Of Us,84968
Arizona Zervas,Roxanne,165890
David Guetta & Bebe Rexha,I'm Good (Blue),222193
Roddy Ricch,The Box,297775
Rema & Selena Gomez,Calm Down,66649
Ed Sheeran,Eyes Closed,115123
Luke Combs,Forever After All,26938
Justin Bieber & Chance The Rapper,Holy,193376
Morgan Wallen,Last Night,41924
Ava Max,Kings & Queens,268998
Walker Hayes,Fancy Like,77807
Gunna,Fukumean,241224
Gayle,abcdefu,160078
Ava Max,Kings & Queens,243518
Justin Bieber & Daniel Caesar & Giveon,Peaches,296023
David Guetta & Bebe Rexha,I'm Good (Blue),81047
Bad Bunny & Jhay Cortez,Dakiti,252939
Taylor Swift,Anti-Hero,49437
Joel Corry & MNEK,Head & Heart,213148
BTS,Dynamite,238539
Miley Cyrus,Flowers,127289
Jordan Davis & Luke Bryan,Buy Dirt,4064
Kelly Clarkson,Underneath The Tree,99328
Rema,Calm Down,48326
Surf Mesa & Emilee,ILY (I Love You Baby),123515
Miley Cyrus,Midnight Sky,32921
Shouse,Love Tonight,221831
Doja Cat & Nicki Minaj,Say So,206330
Drake & 21 Savage & Project Pat,Knife Talk,119855
Michael Buble,It's Beginning To Look A Lot Like Christmas,246529
Stephen Sanchez,Until I Found You,296012
Coi Leray,Players,165878
DJ Ti.sto,The Business,254189
Dua Lipa,Don't Start Now,88935
Harry Styles,As It Was,51245
BTS,Dynamite,10003
Doja Cat,Paint The Town Red,245290
Tate McRae,Greedy,8970
Chris Brown,Under The Influence,105631
The Weeknd,Blinding Lights,183599
Joel Corry & MNEK,Head & Heart,67097
OneRepublic,I Ain't Worried,45043
Lil Durk & J Cole,All My Life,16462
Taylor Swift,Lavender Haze,123704
Drake & 21 Savage,Rich Flex,249723
Morgan Wallen,Thinkin' Bout Me,9469
Surf Mesa & Emilee,ILY (I Love You Baby),234629
CJ,Whoopty,275487
Lil Nas X,Montero (Call Me By Your Name),12555
Olivia Rodrigo,Traitor,1437
Maroon 5,Memories,131527
Harry Styles,Watermelon Sugar,3950
Post Malone,Circles,140630
SAINt JHN,Roses,215511
Taylor Swift,Lavender Haze,35681
DJ Ti.sto & Ava Max,The Motto,72712
Bailey Zimmerman,Rock And A Hard Place,171719
Lil Nas & Jack Harlow,Industry Baby,68765
Drake & 21 Savage,Jimmy Cooks,124901
Tate McRae,She's All I Wanna Be,126292
Gayle,abcdefu,272068
Jelly Roll,Need A Favor,188452
Coi Leray,Players,294722
Chris Brown,Under The Influence,257606
Doja Cat,Paint The Town Red,42617
Doja Cat,Need To Know,120770
Nicky Youre & dazy,Sunroof,288651
Jack Harlow,First Class,51575
Justin Bieber & Daniel Caesar & Giveon,Peaches,230925
DaBaby & Roddy Ricch,Rockstar,164175
Camila Cabello & Ed Sheeran,Bam Bam,193022
Drake & 21 Savage,Jimmy Cooks,36933
Roddy Ricch,The Box,149399
The Kid LAROI & Justin Bieber,Stay,19682
Brenda Lee,Rockin' Around The Christmas Tree,55024
Ariana Grande,Santa Tell Me,169289
The Weeknd & Ariana Grande,Save Your Tears,90299
Camila Cabello & DaBaby,My Oh My,122032
Drake,Toosie Slide,173301
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),42757
Kane Brown With Katelyn Brown,Thank God,39377
Drake & 21 Savage,Rich Flex,117318
Olivia Rodrigo,Deja Vu,57070
The Kid LAROI,Without You,106156
Gayle,abcdefu,277256
Joel Corry & MNEK,Head & Heart,71793
Burl Ives,A Holly Jolly Christmas,125476
Olivia Rodrigo,Traitor,214363
Nat King Cole,The Christmas Song (Merry Christmas To You),148503
Lizzo,About Damn Time,184555
Ariana Grande,Santa Tell Me,208396
Justin Bieber & Chance The Rapper,Holy,8518
Burl Ives,A Holly Jolly Christmas,235580
Future & Drake & Tems,WAIT FOR U,181125
Ariana Grande,Santa Tell Me,57080
Bad Bunny & Chencho Corleone,Me porto bonito,185981
Em Beihold,Numb Little Bug,85009
DJ Ti.sto,The Business,5220
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,243667
Luke Combs,Fast Car,260854
Burl Ives,A Holly Jolly Christmas,205220
Andy Williams,It's The Most Wonderful Time Of The Year,146017
Elton John & Dua Lipa,Cold Heart,257715
SZA,Kill Bill,148748
CKay,Love Nwantiti,99064
Olivia Rodrigo,Deja Vu,143825
Maren Morris,The Bones,181640
The Ronettes,Sleigh Ride,245132
Lil Nas X,Thats What I Want,153561
Maren Morris,The Bones,224101
The Weeknd & Ariana Grande,Save Your Tears,57086
Lil Nas X,Thats What I Want,192825
David Guetta & Bebe Rexha,I'm Good (Blue),52025
Lost Frequencies & Calum Scott,Where Are You Now,293915
Lil Mosey,Blueberry Faygo,137498
Roddy Ricch,The Box,8671
Imagine Dragons & JID,Enemy,223162
Olivia Rodrigo,Drivers License,60051
Taylor Swift,Anti-Hero,26200
Bailey Zimmerman,Rock And A Hard Place,231173
Luke Combs,Fast Car,251342
Coi Leray,Players,241396
Nathan Evans,Wellerman,66565
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,58057
Ed Sheeran,Bad Habits,130685
Bad Bunny & Jhay Cortez,Dakiti,83928
Gabby Barrett & Charlie Puth,I Hope,290847
Saweetie & Doja Cat,Best Friend,277734
DJ Ti.sto,The Business,193182
Bailey Zimmerman,Rock And A Hard Place,177321
Cardi B & Megan Thee Stallion,WAP,137455
Harry Styles,Late Night Talking,156161
Justin Bieber & Quavo,Intentions,211486
Justin Bieber,Ghost,28033
Olivia Rodrigo,Traitor,93193
Drake,Toosie Slide,175241
Zach Bryan,Something In The Orange,136082
Maren Morris,The Bones,232116
Raye & 070 Shake,Escapism,101902
The Weeknd,Take My Breath,31146
Billie Eilish,Happier Than Ever,220143
Gunna,Fukumean,160996
Walker Hayes,Fancy Like,174352
BTS,Dynamite,51521
Lost Frequencies & Calum Scott,Where Are You Now,146257
Drake & Lil Durk,Laugh Now Cry Later,259400
Kate Bush,Running Up That Hill (A Deal With God),130646
Fifty Fifty,Cupid,246070
Harry Styles,Late Night Talking,145260
Kodak Black,Super Gremlin,220437
BTS,Butter,228703
Chris Brown,Under The Influence,32105
The Weeknd & Ariana Grande,Die For You,204392
Bad Bunny,Titi me pregunto,162068
Morgan Wallen,Sand In My Boots,115408
Lil Nas & Jack Harlow,Industry Baby,54314
Future & Drake,Life Is Good,81481
SZA,Snooze,49936
BTS,Butter,65760
Kelly Clarkson,Underneath The Tree,297991
Olivia Rodrigo,Good 4 U,255383
Morgan Wallen,Sand In My Boots,275440
Latto,Big Energy,238564
Lil Mosey,Blueberry Faygo,217145
Zach Bryan,Something In The Orange,237765
Olivia Rodrigo,Vampire,3591
Doja Cat,Need To Know,78956
Taylor Swift,Anti-Hero,265604
Gayle,abcdefu,256044
Ed Sheeran,Shivers,239224
Trevor Daniel,Falling,16188
Ed Sheeran,Eyes Closed,205053
Saweetie & Doja Cat,Best Friend,269402
Taylor Swift,Cruel Summer,249111
Nicky Youre & dazy,Sunroof,150496
Luke Combs,Fast Car,248829
Post Malone,Chemical,11406
Zach Bryan,Something In The Orange,236780
Ariana Grande,Santa Tell Me,48907
Tate McRae,She's All I Wanna Be,270873
Gabby Barrett & Charlie Puth,I Hope,277410
Eslabon Armado & Peso Pluma,Ella Baila Sola,38150
Zach Bryan,Something In The Orange,214961
The Killers,Mr Brightside,91545
Drake & 21 Savage,Rich Flex,184417
Drake,Toosie Slide,1536
Lizzo,About Damn Time,279249
Drake,Toosie Slide,262984
Nat King Cole,The Christmas Song (Merry Christmas To You),57237
Camila Cabello & DaBaby,My Oh My,212337
DJ Ti.sto,The Business,79141
SZA,Snooze,35052
SZA,Snooze,187770
Luke Combs,Fast Car,230593
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,28216
Luke Combs,Forever After All,132326
Billie Eilish,Therefore I Am,110724
OneRepublic,I Ain't Worried,159462
Nicki Minaj,Super Freaky Girl,52311
Imagine Dragons & JID,Enemy,159498
Polo G,Rapstar,177173
Harry Styles,Adore You,34248
Morgan Wallen,Thought You Should Know,283028
DaBaby & Roddy Ricch,Rockstar,287215
Morgan Wallen,Thinkin' Bout Me,27049
Kate Bush,Running Up That Hill (A Deal With God),122555
Miley Cyrus,Flowers,269894
Billie Eilish,Happier Than Ever,171289
Lil Nas & Jack Harlow,Industry Baby,127495
Doja Cat,Woman,223074
DJ Ti.sto,The Business,136002
Maroon 5,Memories,2734
Rema,Calm Down,253672
AJR,Bang!,222350
SZA,Snooze,164578
Miley Cyrus,Flowers,206438
Bobby Helms,Jingle Bell Rock,129299
BTS,Dynamite,107946
Cardi B & Megan Thee Stallion,WAP,139789
The Kid LAROI & Justin Bieber,Stay,149099
Doja Cat,Paint The Town Red,166285
DJ Ti.sto,The Business,108188
Luke Combs,The Kind of Love We Make,181111
Rosa Linn,Snap,290218
Dua Lipa & DaBaby,Levitating,74288
Coldplay & BTS,My Universe,106406
Nicki Minaj,Super Freaky Girl,128657
Harry Styles,Adore You,82476
DaBaby & Roddy Ricch,Rockstar,167956
Billie Eilish,everything i wanted,192202
Billie Eilish,Bad Guy,212195
Lewis Capaldi,Before You Go,142866
Glass Animals,Heat Waves,114479
Harry Styles,Adore You,118772
Rihanna,Lift Me Up,77353
Kelly Clarkson,Underneath The Tree,182403
Cole Swindell,She Had Me At Heads Carolina,125067
Rema,Calm Down,283258
Kodak Black,Super Gremlin,214196
Rema & Selena Gomez,Calm Down,80522
Saweetie & Doja Cat,Best Friend,282891
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,214889
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,266879
Nicki Minaj,Super Freaky Girl,62148
Ariana Grande,Santa Tell Me,227130
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,280592
Justin Bieber & Daniel Caesar & Giveon,Peaches,219531
Ed Sheeran,Bad Habits,203215
Rihanna,Lift Me Up,296641
Cardi B & Megan Thee Stallion,WAP,176812
The Kid LAROI & Justin Bieber,Stay,112392
Doja Cat & Nicki Minaj,Say So,214542
Doja Cat & Nicki Minaj,Say So,179458
David Guetta & Bebe Rexha,I'm Good (Blue),8551
24kGoldn & Iann Dior,Mood,167789
Billie Eilish,What Was I Made For?,39657
JVKE,golden hour,251458
AJR,Bang!,131556
Tate McRae,Greedy,67960
Bailey Zimmerman,Rock And A Hard Place,235557
Topic & A7S,Breaking Me,297130
Giveon,Heartbreak Anniversary,165775
Kodak Black,Super Gremlin,33047
Rihanna,Lift Me Up,49190
Bad Bunny,Titi me pregunto,107330
Miguel,Sure Thing,146205
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,152496
Lil Tjay & 6LACK,Calling My Phone,259042
Post Malone & The Weeknd,One Right Now,183859
Andy Williams,It's The Most Wonderful Time Of The Year,134754
Morgan Wallen,Sand In My Boots,61492
Internet Money & Gunna & Don Toliver & NAV,Lemonade,227742
Doja Cat,Vegas,147360
Toosii,Favorite Song,299968
Jose Feliciano,Feliz Navidad,94890
Roddy Ricch,The Box,195433
Brenda Lee,Rockin' Around The Christmas Tree,250582
Doja Cat,Vegas,67207
Burl Ives,A Holly Jolly Christmas,69036
Chris Brown,Under The Influence,271346
Doja Cat & SZA,Kiss Me More,284680
Justin Bieber & Chance The Rapper,Holy,125123
Morgan Wallen,Last Night,191420
Glass Animals,Heat Waves,266561
Lewis Capaldi,Before You Go,36248
DJ Ti.sto & Ava Max,The Motto,26876
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),194209
Luke Combs,Forever After All,88203
Olivia Rodrigo,Traitor,104444
Jordan Davis & Luke Bryan,Buy Dirt,8085
Zach Bryan & Kacey Musgraves,I Remember Everything,171741
SAINt JHN,Roses,258884
Nathan Evans,Wellerman,277017
Olivia Rodrigo,Vampire,16594
The Kid LAROI & Justin Bieber,Stay,40456
Post Malone,Circles,213992
Coi Leray,Players,36191
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,24309
Brenda Lee,Rockin' Around The Christmas Tree,177207
Ed Sheeran,Bad Habits,86990
Chris Brown,Under The Influence,199679
Luke Combs,Fast Car,195391
Dove Cameron,Boyfriend,186417
Surf Mesa & Emilee,ILY (I Love You Baby),28592
Polo G,Rapstar,254406
Masked Wolf,Astronaut In The Ocean,144529
Future & Drake,Life Is Good,140451
Beyonce,Break My Soul,106011
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,173677
Drake & Future & Young Thug,Way 2 Sexy,46156
Olivia Rodrigo,Good 4 U,262556
Internet Money & Gunna & Don Toliver & NAV,Lemonade,295215
Drake & 21 Savage & Project Pat,Knife Talk,235409
Lil Nas X,Thats What I Want,231839
Billie Eilish,everything i wanted,120732
Lizzo,About Damn Time,288047
Billie Eilish,everything i wanted,92872
Olivia Rodrigo,Drivers License,252979
Pop Smoke,What You Know Bout Love,182182
Camila Cabello & DaBaby,My Oh My,26032
Doja Cat,Woman,49642
Walker Hayes,Fancy Like,130951
Tom Odell,Another Love,129833
Lil Uzi Vert,Just Wanna Rock,113106
Drake & Future & Young Thug,Way 2 Sexy,8781
Billie Eilish,everything i wanted,89730
Stephen Sanchez,Until I Found You,294476
Farruko,Pepas,113890
Roddy Ricch,The Box,285012
CJ,Whoopty,211538
Raye & 070 Shake,Escapism,227380
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),5785
Doja Cat,Vegas,83302
Latto,Big Energy,269385
Luke Combs,Fast Car,63357
Mariah Carey,All I Want For Christmas Is You,22684
Billie Eilish,Happier Than Ever,265322
Taylor Swift,Lavender Haze,221399
Doja Cat,Paint The Town Red,53550
Harry Styles,Late Night Talking,92598
Beyonce,Break My Soul,199417
CJ,Whoopty,136438
Future & Drake,Life Is Good,249298
Doja Cat,Woman,179386
Doja Cat & SZA,Kiss Me More,266520
Billie Eilish,What Was I Made For?,128537
Rihanna,Lift Me Up,137150
Gunna,Fukumean,166411
Ed Sheeran,Eyes Closed,106198
Post Malone & Doja Cat,I Like You (A Happier Song),97836
Drake & 21 Savage,Rich Flex,36971
Latto,Big Energy,258347
Taylor Swift,Cruel Summer,73323
Billie Eilish,Therefore I Am,39084
Farruko,Pepas,228112
Joji,Glimpse Of Us,126541
Bad Bunny & Jhay Cortez,Dakiti,16334
Morgan Wallen,You Proof,14915
Tom Odell,Another Love,201462
DaBaby & Roddy Ricch,Rockstar,109644
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,62118
Drake & 21 Savage & Project Pat,Knife Talk,187165
Joel Corry & MNEK,Head & Heart,295600
Cole Swindell,She Had Me At Heads Carolina,17618
Kane Brown With Katelyn Brown,Thank God,203692
David Guetta & Bebe Rexha,I'm Good (Blue),129783
Olivia Rodrigo,Drivers License,131505
Morgan Wallen,Wasted On You,23262
SZA,Kill Bill,83868
Ed Sheeran,Bad Habits,147624
Justin Bieber & Quavo,Intentions,123625
Latto,Big Energy,122974
Dua Lipa & DaBaby,Levitating,93361
Bailey Zimmerman,Rock And A Hard Place,278159
Nicky Youre & dazy,Sunroof,146534
