artist,track_name,duration_ms,danceability,energy
Tones & I,Dance Monkey,125771,0.3514445039749752,0.2964022318432622
The Killers,Mr Brightside,244012,0.39736452090989594,0.41075982439326997
BTS,Dynamite,147155,0.5548648759945396,0.3667466946095951
Ed Sheeran,Bad Habits,276246,0.06395424779440062,0.78530992171716
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,9967,0.8229304593810405,0.5557400014203476
Burl Ives,A Holly Jolly Christmas,152850,0.5763892186693154,0.14929485950124555
Harry Styles,Watermelon Sugar,40646,0.10345788402679368,0.9966615971511601
Doja Cat,Need To Know,279763,0.11960236191441076,0.4067804041560342
Roddy Ricch,The Box,9585,0.19821678421737066,0.17500778683115037
Latto,Big Energy,73688,0.11378262135600692,0.8616951975282696
Lil Uzi Vert,Just Wanna Rock,202811,0.4697542161506668,0.04456975789830908
Lil Tjay & 6LACK,Calling My Phone,68042,0.7136834424299149,0.6435518984941845
Taylor Swift,Cruel Summer,236916,0.9442564839398403,0.774375219742602
DaBaby & Roddy Ricch,Rockstar,255702,0.6577226113802519,0.7358639894038611
Cole Swindell,She Had Me At Heads Carolina,59303,0.734620785362219,0.23796459151077176
The Weeknd & Ariana Grande,Save Your Tears,131970,0.23245748677808464,0.1540681868866941
Doja Cat & The Weeknd,You Right,57923,0.7176258928726356,0.9300229041825964
Justin Bieber,Ghost,211848,0.6500038744996613,0.5142080795542033
Burl Ives,A Holly Jolly Christmas,113421,0.9550339088996181,0.5350052718328125
Bad Bunny,Titi me pregunto,52616,0.7159704869233908,0.049016532849976424
Chris Brown & Young Thug,Go Crazy,275011,0.8100858444450152,0.9339444725267182
Latto,Big Energy,211407,0.5846528985420599,0.6905239940753363
Maren Morris,The Bones,12385,0.9799213878161053,0.8583298761404844
Giveon,Heartbreak Anniversary,59824,0.7531744885435444,0.8349094063980326
Trevor Daniel,Falling,30766,0.005842397662635279,0.4696088857255567
Eslabon Armado & Peso Pluma,Ella Baila Sola,72653,0.6518507026519443,0.32432286620435236
Zach Bryan & Kacey Musgraves,I Remember Everything,17130,0.003749230820105365,0.8843525696908355
Morgan Wallen,Thinkin' Bout Me,285666,0.7917253970275316,0.7851005347159901
Camila Cabello & Ed Sheeran,Bam Bam,287159,0.12937025346650854,0.7317889134251869
Tate McRae,You Broke Me First,141036,0.6355644438155555,0.15778685774478307
Dua Lipa,Dance The Night,251910,0.04095175821211716,0.6762525658429733
Taylor Swift,Cruel Summer,35938,0.009697151127054271,0.851890501545641
Maroon 5,Memories,179189,0.3984778403290452,0.2850892245104204
Olivia Rodrigo,Traitor,138003,0.010118692026469422,0.8588398290130075
Eslabon Armado & Peso Pluma,Ella Baila Sola,78793,0.36945993094300666,0.6836785878770263
Glass Animals,Heat Waves,45872,0.622593162382696,0.8851691864072695
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,280353,0.20778358839291755,0.21900872444736963
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),130631,0.8208089625987582,0.06724089756526352
Coi Leray,Players,261040,0.7861070353341041,0.18147927867850366
SAINt JHN,Roses (Imanbek Remix),224889,0.21846030050690646,0.565843498221769
Ed Sheeran,Bad Habits,52517,0.4861388985036168,0.44532676471653254
Joji,Glimpse Of Us,129275,0.929941319039608,0.22729728252575765
Meghan Trainor,Made You Look,180529,0.0740761295644281,0.41617242233457763
Jack Harlow,First Class,79354,0.09120389238653626,0.7571741578087721
Maroon 5,Memories,53367,0.4448611301346539,0.04606683159556535
Roddy Ricch,The Box,272743,0.47013924692492726,0.2890214995098358
Sam Smith & Kim Petras,Unholy,120965,0.48075914197147085,0.10732279205482498
AJR,Bang!,93682,0.19978177088064186,0.34020484765846626
Oliver Tree & Robin Schulz,Miss You,158520,0.9649232199638743,0.06290190270420426
Zach Bryan & Kacey Musgraves,I Remember Everything,135824,0.07619912316141786,0.8271026472684012
Billie Eilish,Bad Guy,54,0.5379528325786886,0.1315742243300676
Tate McRae,Greedy,115147,0.6661316332335229,0.8440166585174924
The Weeknd,Take My Breath,252956,0.8053225793390105,0.7037086006344149
Morgan Wallen,Wasted On You,257072,0.23235993793394782,0.37302446826082036
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),262022,0.12249336152528312,0.4366600558687792
Coi Leray,Players,214762,0.6237644583745586,0.7449358954226954
Tom Odell,Another Love,122796,0.576421412777045,0.5275753546463766
Nicki Minaj,Super Freaky Girl,163110,0.19831641151719026,0.41597725253100803
SZA,Kill Bill,269559,0.6574531156847142,0.005552663970202931
Doja Cat & SZA,Kiss Me More,241939,0.8566750337595048,0.23606666949207455
Dove Cameron,Boyfriend,71946,0.9421400732041737,0.2894995688810559
CKay,Love Nwantiti,246585,0.17211705854376647,0.1521851935434294
Kane Brown With Katelyn Brown,Thank God,75732,0.7983704185775242,0.4264086993349646
Lady Gaga & Ariana Grande,Rain On Me,22430,0.8827190940182542,0.5461673790425118
Acraze & Cherish,Do It To It,58219,0.020815349606508105,0.051601736002614085
Kane Brown With Katelyn Brown,Thank God,200484,0.1746962264781574,0.7273326367620924
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,17630,0.8099441216961397,0.5970404284415081
Justin Bieber,Ghost,223889,0.31461146776187887,0.3060075632488488
Apache 207,Roller,260134,0.41701157067025907,0.6131963592187456
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,96359,0.01221716454200783,0.40411099042141707
Latto,Big Energy,111971,0.2968763515316172,0.8322556885964922
Post Malone & Doja Cat,I Like You (A Happier Song),293371,0.6885080176661934,0.8191949546591616
Dua Lipa & DaBaby,Levitating,217224,0.04014974568059415,0.31724574124856764
Acraze & Cherish,Do It To It,45419,0.4653866751504452,0.45440577429028095
Luke Combs,The Kind of Love We Make,285388,0.7521940171883499,0.5453530033356349
Lil Mosey,Blueberry Faygo,218050,0.45695325817196986,0.07575904385147447
Doja Cat,Vegas,165714,0.9569880434473245,0.6008960570665809
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,159285,0.184066386555092,0.31075183023097286
Dua Lipa & DaBaby,Levitating,161677,0.5395085900632808,0.6102914649988385
Post Malone,Chemical,1934,0.2551342313524436,0.5872501514051014
Sam Smith & Kim Petras,Unholy,188382,0.6772547483108605,0.28793353109974984
Ariana Grande,Santa Tell Me,247145,0.6233087878013913,0.7828815516872638
Morgan Wallen,Thought You Should Know,263966,0.5525864343022056,0.746515279571237
BTS,Butter,52751,0.8869115161570169,0.5065216222684409
Doja Cat,Need To Know,198148,0.6843496206613812,0.2757942321086845
Mariah Carey,All I Want For Christmas Is You,39581,0.3308053252815444,0.5233625993484009
Metro Boomin, The Weeknd & 21 Savage,Creepin',116825,0.7449516945914497,0.24063180516775828
Ed Sheeran,Shivers,108452,0.7226423647765611,0.691794001710205
Fifty Fifty,Cupid,274863,0.12260221981891661,0.0009894463570649936
Nathan Evans,Wellerman,58409,0.7194013112485161,0.3062855366453533
Olivia Rodrigo,Good 4 U,256029,0.4513929370213734,0.01560310096380979
Drake,Toosie Slide,245652,0.6750846434109541,0.9863380969794197
Doja Cat & The Weeknd,You Right,257753,0.11596529676304157,0.38113457533708006
Cole Swindell,She Had Me At Heads Carolina,213894,0.3029048300213417,0.8859399592115733
Nat King Cole,The Christmas Song (Merry Christmas To You),252543,0.9688997054595236,0.07353251995034704
Tate McRae,Greedy,243886,0.17558373929871185,0.0016728112703535691
Kenya Grace,Strangers,20639,0.22873401392999126,0.4791809202920878
Ava Max,Kings & Queens,241435,0.5308762890229166,0.8881311912822254
Surf Mesa & Emilee,ILY (I Love You Baby),213960,0.0939614122689445,0.43443463942412963
Arizona Zervas,Roxanne,119119,0.5529878099177862,0.9800786155067087
Luke Combs,Fast Car,276781,0.9967731775785889,0.16118340492416616
Sam Smith & Kim Petras,Unholy,188553,0.746627221717753,0.07387998504119042
Shouse,Love Tonight,23703,0.025909494372886366,0.6110168612964645
Drake & Future & Young Thug,Way 2 Sexy,190934,0.7298805508981654,0.7924135262279778
Libianca,People,31629,0.7616566907077897,0.3328422000485668
Fireboy DML & Ed Sheeran,Peru,116677,0.057417743396095955,0.39337632853543436
Doja Cat,Woman,16282,0.13249143564688237,0.6692342596949377
Morgan Wallen,Thinkin' Bout Me,57912,0.5456138982289952,0.1308952866145191
Adele,Easy On Me,62934,0.6804613152701934,0.4578031554038088
Lewis Capaldi,Someone You Loved,200373,0.3796661603882613,0.02835168106063035
Future & Drake & Tems,WAIT FOR U,291446,0.8499883930910768,0.808211758153651
Miley Cyrus,Flowers,67563,0.413763039465898,0.48909968095715395
Doja Cat,Need To Know,214042,0.9739894973885019,0.4450345704451202
Morgan Wallen,Wasted On You,206850,0.18838422435971014,0.5924840573268825
Bad Bunny & Jhay Cortez,Dakiti,155007,0.7443607487952706,0.030185542116788255
Wham!,Last Christmas,29601,0.54327446911949,0.09488798238558349
Masked Wolf,Astronaut In The Ocean,241070,0.31933336318319605,0.345694599277682
Lady Gaga & Ariana Grande,Rain On Me,155229,0.4434991519223809,0.9677525104357202
Gayle,abcdefu,219255,0.6036601633071947,0.2539301621632194
Lost Frequencies & Calum Scott,Where Are You Now,87724,0.2886525584603997,0.5278315757659484
Doja Cat & SZA,Kiss Me More,97711,0.6788104598609636,0.028894444351818316
Coldplay & BTS,My Universe,19443,0.20923691094578667,0.1318924631267796
Drake & 21 Savage & Project Pat,Knife Talk,286456,0.876676642979164,0.27218620980704633
Adele,Easy On Me,208518,0.6920944944342367,0.21587993828994267
Fireboy DML & Ed Sheeran,Peru,140293,0.5724136399852496,0.8744986571200276
Lewis Capaldi,Someone You Loved,266747,0.7585418770442132,0.11620709372777571
Post Malone,Circles,80652,0.772536063180201,0.44776554611416275
AJR,Bang!,222299,0.8729365987443288,0.025075931135218443
Brenda Lee,Rockin' Around The Christmas Tree,233527,0.6185814869132454,0.09419508055433823
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,102824,0.0888996184099542,0.24152212761325653
Morgan Wallen,Thought You Should Know,209625,0.12428144374389727,0.9523740652052028
Metro Boomin, The Weeknd & 21 Savage,Creepin',37352,0.22579007606567725,0.20343322731514646
WizKid & Justin Bieber & Tems,Essence,11279,0.3594529867513492,0.48916757641375996
AJR,Bang!,263505,0.2521658148234821,0.6145902288718477
Zach Bryan,Something In The Orange,96863,0.7837302723546361,0.9514786777810712
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,172625,0.014241684039876357,0.3255880855313221
Billie Eilish,everything i wanted,204923,0.040819629140173785,0.6816965512705193
Brenda Lee,Rockin' Around The Christmas Tree,253219,0.8946018311777421,0.43460481637055604
Olivia Rodrigo,Traitor,71782,0.4232437799671408,0.07240925776546303
Luke Combs,Fast Car,91557,0.7065063219506655,0.9674585974390437
Walker Hayes,Fancy Like,30757,0.3533139888464204,0.03885654460857191
Metro Boomin, The Weeknd & 21 Savage,Creepin',273389,0.24619602685355646,0.7879723206217977
Raye & 070 Shake,Escapism,224908,0.9391213062239577,0.5022215266116323
Morgan Wallen,Thinkin' Bout Me,26739,0.15807539350502486,0.650432503836185
The Killers,Mr Brightside,139102,0.4435205985037627,0.03015509582425202
Beyonce,Break My Soul,240224,0.3845372670237618,0.8250256493973441
Imagine Dragons & JID,Enemy,273620,0.6818091913701697,0.08600958416561322
Tones & I,Dance Monkey,13673,0.3615469510579755,0.3018236359528452
Lizzo,About Damn Time,163125,0.8751902847726344,0.5894864536410308
Latto,Big Energy,248515,0.21710819521155,0.7439324423697061
Cardi B & Megan Thee Stallion,WAP,201125,0.48003679924070397,0.6140882367788264
Post Malone & Doja Cat,I Like You (A Happier Song),269636,0.6055050693648022,0.901510861586756
Gabby Barrett & Charlie Puth,I Hope,261901,0.9028382636491952,0.8303986809540367
Harry Styles,Late Night Talking,13547,0.1569342218418337,0.7938720068042606
Cardi B & Megan Thee Stallion,WAP,42211,0.18167223403807464,0.7585809736766539
Giveon,Heartbreak Anniversary,58013,0.2715233388646453,0.9788304263526952
Luke Combs,The Kind of Love We Make,16682,0.44006486904453723,0.023136791882604646
AJR,Bang!,5113,0.8066347619895309,0.6417182627236737
Jose Feliciano,Feliz Navidad,27291,0.9517485290872412,0.5075328244141203
Justin Bieber & Quavo,Intentions,108252,0.38146288736397227,0.5409908143619028
SAINt JHN,Roses,139137,0.903897705183402,0.19422264309081783
Internet Money & Gunna & Don Toliver & NAV,Lemonade,275111,0.584716216829936,0.7961920045978919
Raye & 070 Shake,Escapism,99862,0.04633941775684791,0.8894878641275349
Tom Odell,Another Love,250965,0.728960939393207,0.8997898578754382
Imagine Dragons & JID,Enemy,4296,0.8093548850850731,0.534934848629852
Topic & A7S,Breaking Me,10614,0.11622987406792806,0.37816487958283074
WizKid & Justin Bieber & Tems,Essence,284598,0.199627254244931,0.6736701551211174
SAINt JHN,Roses,39097,0.7748807258164957,0.7496744916020519
Cardi B & Megan Thee Stallion,WAP,14382,0.5428139553833037,0.6272220204798385
Doja Cat & SZA,Kiss Me More,127864,0.3585112531642263,0.26805287032109104
Harry Styles,As It Was,123300,0.7972441554938382,0.8954657876087331
WizKid & Justin Bieber & Tems,Essence,8502,0.9296016866148961,0.5050641157496861
DJ Ti.sto,The Business,68465,0.8606679674866887,0.8607167551685077
Lizzo,About Damn Time,73449,0.38477157855816735,0.06236159745724035
Nicki Minaj & Ice Spice with Aqua,Barbie World,64818,0.4450132542721972,0.833926907030948
Luke Combs,Forever After All,221686,0.16433764465009404,0.11486109204475525
Tom Odell,Another Love,194849,0.8866089577270473,0.6038907275329917
Pop Smoke,What You Know Bout Love,165708,0.427294590490067,0.4973359301881911
Justin Bieber & Daniel Caesar & Giveon,Peaches,145391,0.4341194757074317,0.10468524954359748
Olivia Rodrigo,Good 4 U,232864,0.3786147086933145,0.7237846150426754
Nicki Minaj,Super Freaky Girl,245193,0.16120625583285741,0.9578644464985404
Internet Money & Gunna & Don Toliver & NAV,Lemonade,174235,0.250985619850572,0.314661530185365
Bad Bunny,Titi me pregunto,110642,0.970426014795114,0.2555210592677687
Steve Lacy,Bad Habit,241964,0.2944531488940625,0.37505068957565135
WizKid & Justin Bieber & Tems,Essence,87168,0.6396559928241776,0.028915530396486977
Rema,Calm Down,291826,0.7424362711173137,0.8668349256295115
Bobby Helms,Jingle Bell Rock,203947,0.09146033380361085,0.23130825075212114
Camila Cabello & Ed Sheeran,Bam Bam,217542,0.5327639564975815,0.2203910610056108
The Kid LAROI,Without You,134550,0.0735610770235865,0.32466110950743576
Luke Combs,Fast Car,42937,0.43146378967412546,0.8440172618644679
Ava Max,Kings & Queens,22918,0.3381219138577384,0.8048144340551392
Future & Drake & Tems,WAIT FOR U,263941,0.8970524667461205,0.8933672723013183
Polo G,Rapstar,159133,0.4583586820280765,0.13365953528323005
Taylor Swift,Cruel Summer,181125,0.00037484334881476844,0.7665844431736173
Doja Cat,Need To Know,1402,0.6584004846122997,0.9446679357965276
Miguel,Sure Thing,236047,0.8825274710536564,0.1866851797804281
Maroon 5,Memories,290490,0.5726599323755727,0.8526399026088911
Lil Tjay & 6LACK,Calling My Phone,147199,0.10812458357184118,0.3527191219152398
The Weeknd,Blinding Lights,275053,0.8180857009793872,0.2383707397942335
Doja Cat,Woman,123114,0.8938285850345944,0.5854418059014372
Fireboy DML & Ed Sheeran,Peru,105741,0.7522633134059566,0.05585889234347119
The Weeknd,Take My Breath,226958,0.1466264460169292,0.715342886047196
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,277188,0.47621457503395004,0.41759490234498386
Harry Styles,Watermelon Sugar,169276,0.34774240952216884,0.6690733986151182
DJ Ti.sto & Ava Max,The Motto,119970,0.4379315686702163,0.8476556025920915
Meghan Trainor,Made You Look,141994,0.9075721885091876,0.8594957195244027
Justin Bieber & Quavo,Intentions,130457,0.2893175807838628,0.8494319784900649
Bad Bunny,Titi me pregunto,142807,0.04709975072757522,0.8309246694612711
Drake,Toosie Slide,144911,0.04558539307157117,0.35448923947759015
The Weeknd & Ariana Grande,Save Your Tears,223864,0.14533423756571806,0.8764256017386013
Ed Sheeran,Shivers,32402,0.7333718986005416,0.3177238410053119
Maneskin,Beggin',240415,0.5262008647934983,0.01613880239118426
Drake & Future & Young Thug,Way 2 Sexy,45310,0.5080838412926487,0.6867069398201351
Lewis Capaldi,Before You Go,296134,0.6773268481908938,0.9576329888580539
BTS,Butter,161261,0.8961197439613945,0.11763233083428715
Olivia Rodrigo,Traitor,107653,0.48338505871680437,0.24090193839395468
Tom Odell,Another Love,262550,0.26654585010294596,0.5437764490517509
Surf Mesa & Emilee,ILY (I Love You Baby),51456,0.7936792970807478,0.48446009770722487
Lil Durk & J Cole,All My Life,131927,0.19096906647446932,0.005094022395210285
Lil Tjay & 6LACK,Calling My Phone,11649,0.9848053163273465,0.07339354058499958
Miley Cyrus,Midnight Sky,225686,0.33948649718978074,0.5349528391384739
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),71504,0.3154884563536079,0.5580886145072806
Drake,Toosie Slide,61857,0.34698213442798886,0.8351065693773323
Luke Combs,Fast Car,70731,0.7776883276950487,0.36687720522856127
Bad Bunny & Chencho Corleone,Me porto bonito,19936,0.5293281433224555,0.3482077783854849
The Killers,Mr Brightside,16797,0.20668641246721597,0.42602384948613914
Lil Uzi Vert,Just Wanna Rock,190579,0.8763119156985801,0.4888042003395381
Justin Bieber,Ghost,196999,0.33075215106852895,0.5792089100037076
Lil Nas X,Montero (Call Me By Your Name),166381,0.06820949775631935,0.3694062283856556
Kate Bush,Running Up That Hill (A Deal With God),76512,0.5885914219083903,0.283926703254869
Toosii,Favorite Song,252322,0.13492646058732582,0.7201640443625178
Tom Odell,Another Love,287089,0.675419470772955,0.18009903260374793
Jack Harlow,First Class,265776,0.060103414974894354,0.7314516899669897
Powfu & Beabadoobee,Death Bed,2521,0.15280592963639983,0.6920674917520385
Chris Brown & Young Thug,Go Crazy,80700,0.8824887593008994,0.7864279079544654
Shouse,Love Tonight,55905,0.8698890389411998,0.9749809990234307
Olivia Rodrigo,Drivers License,189361,0.30578193725003944,0.596104868984741
Future & Drake,Life Is Good,150984,0.7278404189028218,0.7481020629030855
