artist,song_name,duration_ms,danceability,energy
Morgan Wallen,Wasted On You,118664,0.11465157938655679,0.32854514401476076
Ariana Grande,Positions,74621,0.877224307537159,0.40708984791554537
Billie Eilish,Bad Guy,114601,0.379942303598498,0.5705092344724974
Kane Brown With Katelyn Brown,Thank God,169382,0.11514837630738628,0.7548170355096493
Nat King Cole,The Christmas Song (Merry Christmas To You),173700,0.9037502352981512,0.899949513358476
Jelly Roll,Need A Favor,51085,0.16087961704511922,0.07687330825695438
Masked Wolf,Astronaut In The Ocean,271118,0.5555066374651143,0.5734022982758729
Apache 207,Roller,169681,0.9559142564412695,0.2537729811416133
Trevor Daniel,Falling,168620,0.12670259889366586,0.6559426561919504
Masked Wolf,Astronaut In The Ocean,49516,0.052054943660686304,0.3942891448573683
Jordan Davis & Luke Bryan,Buy Dirt,125201,0.3119090299049013,0.8131311251122935
Lil Nas X,Montero (Call Me By Your Name),172353,0.7330262588838442,0.3250279168049447
SAINt JHN,Roses (Imanbek Remix),249599,0.32608088096525445,0.979455637366984
Dua Lipa,Break My Heart,97732,0.3290864785815528,0.027859259722276097
Jack Harlow & DaBaby & Tory Lanez & Lil' Wayne,WHATS POPPIN,165639,0.7282650785192212,0.44235519612335783
Farruko,Pepas,186469,0.1046049458965469,0.39018155730275805
Gayle,abcdefu,80940,0.9787005510971709,0.033774103687709944
BTS,Dynamite,257407,0.6961186115429469,0.038279424536425855
Lil Nas & Jack Harlow,Industry Baby,26529,0.5479024364330644,0.8962696712455658
Jordan Davis & Luke Bryan,Buy Dirt,160418,0.3013389045458388,0.023042316161334564
Harry Styles,Late Night Talking,146598,0.36408789136946385,0.11936028896727302
Nicki Minaj,Super Freaky Girl,109192,0.42283864913616165,0.8749581509797895
Beyonce,Cuff It,236578,0.38582216540978553,0.1781053202007089
Giveon,Heartbreak Anniversary,68878,0.01385918461213731,0.11494138416458421
David Kushner,Daylight,179028,0.3576191183191896,0.5084617532436219
Rosa Linn,Snap,293629,0.6328001068193382,0.042840202366582036
Doja Cat & Nicki Minaj,Say So,8999,0.6933860063644892,0.12058692907152901
Lil Nas & Jack Harlow,Industry Baby,262238,0.22415211743572228,0.15374231574794683
Kodak Black,Super Gremlin,58036,0.8438772866033225,0.48311037847139926
Cardi B & Megan Thee Stallion,WAP,90395,0.1586868054860533,0.11054957511535524
Brenda Lee,Rockin' Around The Christmas Tree,58568,0.214033985233528,0.4997117582170797
Lady Gaga & Ariana Grande,Rain On Me,16919,0.32545810471281544,0.2518516274277559
Ed Sheeran,Shivers,143327,0.7450509962369906,0.7471460372689566
SAINt JHN,Roses (Imanbek Remix),289157,0.366362614828297,0.528549112030217
Cole Swindell,She Had Me At Heads Carolina,137763,0.02693889828738394,0.2747169184322735
Post Malone & The Weeknd,One Right Now,101237,0.037904002597636266,0.5891853851531138
Justin Bieber & Quavo,Intentions,174370,0.01866722903078366,0.6524233439091779
Elton John & Dua Lipa,Cold Heart,144485,0.46362131187434874,0.7680358895069751
Tate McRae,Greedy,73557,0.5316667434069252,0.5564016336517678
Sam Smith & Kim Petras,Unholy,211325,0.7948490007942449,0.8488393511522999
Doja Cat,Need To Know,38616,0.05712269752419452,0.886937325230842
Shouse,Love Tonight,210568,0.334557741468981,0.6966627454984322
Rihanna,Lift Me Up,37279,0.7936793308097556,0.5084961421698169
Lil Nas X,Montero (Call Me By Your Name),47634,0.6874117986139929,0.6788353823863922
Morgan Wallen,Sand In My Boots,3585,0.966008880806236,0.18825143396635458
Bobby Helms,Jingle Bell Rock,27579,0.3671231151624498,0.8354137210157762
WizKid & Justin Bieber & Tems,Essence,66301,0.33367276654076283,0.25439647976103996
Maroon 5,Memories,56033,0.3360122997858237,0.8799137208616696
Kenya Grace,Strangers,66602,0.3244273430914554,0.5860161338846028
Pop Smoke,What You Know Bout Love,264301,0.22709666112481586,0.6328305518065348
WizKid & Justin Bieber & Tems,Essence,57950,0.9873199635985744,0.6374264334432223
Drake & 21 Savage & Project Pat,Knife Talk,138037,0.7817228366331674,0.7595139776915671
Post Malone,Chemical,95001,0.16348947643647138,0.6425638534456959
Dove Cameron,Boyfriend,109501,0.7117978982142601,0.969290956740276
Jack Harlow & DaBaby & Tory Lanez & Lil' Wayne,WHATS POPPIN,90336,0.03576004970542368,0.5794684803532336
Billie Eilish,Happier Than Ever,75278,0.18128616424078625,0.013815100617166731
Lil Tjay & 6LACK,Calling My Phone,134916,0.017491882652786672,0.6128897856883018
Billie Eilish,Happier Than Ever,252759,0.9645330607409074,0.9416725179655805
Miley Cyrus,Flowers,214954,0.3670086652169615,0.3198861616646924
Dua Lipa,Break My Heart,248602,0.1878189484414846,0.7978304365922568
Bailey Zimmerman,Rock And A Hard Place,160603,0.3206712773432643,0.0949293828201545
24kGoldn & Iann Dior,Mood,12661,0.3047463964546434,0.380718311545176
Coi Leray,Players,82359,0.41097850207667663,0.37217156600630485
Billie Eilish,Therefore I Am,172015,0.20166802759998415,0.30031780982351775
Billie Eilish,everything i wanted,100989,0.899190191589389,0.043660900580685946
Ed Sheeran,Bad Habits,233994,0.8107417170444245,0.7554204467922092
Saweetie & Doja Cat,Best Friend,180857,0.45427653719942507,0.12830963030792242
Olivia Rodrigo,Drivers License,280140,0.8696155545617351,0.17333999535694777
Harry Styles,As It Was,230826,0.582708766191699,0.5310178713091163
Burl Ives,A Holly Jolly Christmas,175172,0.9154667273093736,0.7275099260698485
The Killers,Mr Brightside,165675,0.6061455044240269,0.0397465614960919
CJ,Whoopty,230861,0.352582378123795,0.673737082271669
Imagine Dragons & JID,Enemy,113771,0.7694180050737044,0.7771004180200025
Dua Lipa,Dance The Night,298514,0.8820308382447822,0.5460398979035143
Lewis Capaldi,Before You Go,141790,0.5549191106209717,0.27915282648722106
Joji,Glimpse Of Us,198434,0.629876111544647,0.2615159047150234
Fifty Fifty,Cupid,143848,0.05466689138728875,0.8656449918470629
Joji,Glimpse Of Us,152666,0.47872691740704476,0.7469916816131857
Ed Sheeran,Shivers,96268,0.4416164364631575,0.7524068804382245
Doja Cat & Nicki Minaj,Say So,125574,0.8499696324092003,0.8015403274819566
Kelly Clarkson,Underneath The Tree,192170,0.2817307894686981,0.692855824050631
Zach Bryan,Something In The Orange,246468,0.5039192588153606,0.7578364109495547
Glass Animals,Heat Waves,5818,0.3165856350920623,0.39154555219181597
Billie Eilish,What Was I Made For?,166019,0.9956864132456945,0.16484525500690783
Justin Bieber,Ghost,85994,0.3221471388884769,0.6685516315705383
Lil Durk & J Cole,All My Life,29267,0.5620115231221564,0.5369571847260108
Fireboy DML & Ed Sheeran,Peru,42618,0.6277178960874696,0.799756322122311
SAINt JHN,Roses,288438,0.45611608257231684,0.41973155544161544
Lewis Capaldi,Before You Go,109139,0.5165553183023606,0.18970946041074555
Libianca,People,98640,0.14654528357998353,0.8942671691559975
Fifty Fifty,Cupid,86207,0.3884096868169211,0.9046686802286781
Carolina Gaitan & Mauro Castillo & Adassa & Rhenzy Feliz & Diane Guerrero & Stephanie Beatriz,We Don't Talk About Bruno,162183,0.6846728573858402,0.9112602437116766
Topic & A7S,Breaking Me,84165,0.448711267224129,0.5524677607039584
Steve Lacy,Bad Habit,121131,0.3443043661123032,0.5043120957872836
Roddy Ricch,The Box,294539,0.7529923589181774,0.20634628677572875
Olivia Rodrigo,Good 4 U,279747,0.4133289325972649,0.0921675260596253
Bobby Helms,Jingle Bell Rock,201564,0.4582511022172302,0.9181509166308007
Taylor Swift,Lavender Haze,44846,0.6204473614854938,0.5620592731200211
Fifty Fifty,Cupid,90222,0.5268095233746368,0.2760081501464441
Internet Money & Gunna & Don Toliver & NAV,Lemonade,88130,0.7565876595981719,0.19456977414421284
Billie Eilish,Bad Guy,212598,0.2548485719690613,0.9400501020657248
Ed Sheeran,Shivers,232101,0.8160070773283302,0.18106504564424575
Ed Sheeran,Shivers,250777,0.3203577535754265,0.40024872647985354
Topic & A7S,Breaking Me,146808,0.6477821564082833,0.6365374910817736
Doja Cat,Paint The Town Red,200807,0.40124330214162707,0.6299126022961594
Morgan Wallen,Thinkin' Bout Me,78702,0.934107689323845,0.28168032075979665
Dua Lipa,Don't Start Now,227928,0.7983800339060771,0.3218100141058673
Ariana Grande,Positions,198520,0.4085704632609968,0.9538365372534993
Morgan Wallen,Last Night,20575,0.5033113147736333,0.8579720835393796
Morgan Wallen,Last Night,176343,0.6788685491256771,0.12186953289972469
Arizona Zervas,Roxanne,205831,0.44240184801377913,0.12549270571510684
Kate Bush,Running Up That Hill (A Deal With God),14361,0.3033694234575134,0.7312456762674951
Billie Eilish,Happier Than Ever,238582,0.7216099475036309,0.4460713784538579
The Kid LAROI & Justin Bieber,Stay,91967,0.5792204842118207,0.09932929891767672
CJ,Whoopty,193869,0.2717574590902663,0.4565476261109769
Rihanna,Lift Me Up,102463,0.9563076579750466,0.2007248880614262
Rema,Calm Down,65880,0.3138504669576102,0.5848246241468997
Doja Cat,Paint The Town Red,10660,0.40493064796155787,0.6818514829051171
Wham!,Last Christmas,213184,0.8077066622124847,0.5766956329171231
JVKE,golden hour,6956,0.2240875028797198,0.13744010153168007
Rosa Linn,Snap,276039,0.6564298522607424,0.8822529964120723
Rihanna,Lift Me Up,65800,0.9878309945336126,0.04538133875723205
Masked Wolf,Astronaut In The Ocean,30765,0.37597795382289945,0.9023945418944411
SZA,Snooze,224292,0.8908237919835386,0.8151251123467377
Harry Styles,As It Was,32972,0.47193095249059536,0.7830390879969988
Toosii,Favorite Song,149650,0.15309540865403937,0.5224532833995343
Masked Wolf,Astronaut In The Ocean,63871,0.5026698836536598,0.3278505698017946
Post Malone,Circles,114333,0.043451008715551964,0.7443308476348841
Olivia Rodrigo,Vampire,52597,0.5576421464843974,0.12369377019083727
Harry Styles,Adore You,297658,0.8707494563376116,0.8436655685187547
Rema & Selena Gomez,Calm Down,281461,0.27946791909309865,0.8430937966441322
Jelly Roll,Need A Favor,18663,0.051538708977020065,0.4335651958344259
Toosii,Favorite Song,264372,0.4231103425563768,0.8080464951091065
WizKid & Justin Bieber & Tems,Essence,215698,0.7986181383685309,0.14947882432184045
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,46722,0.20255708942904982,0.7158531691267309
Pop Smoke,What You Know Bout Love,239228,0.7930683013775778,0.41909961697366627
Nathan Evans,Wellerman,56216,0.8736546859543994,0.7915288638098232
Billie Eilish,Therefore I Am,33386,0.5729795723351866,0.5029423941371942
Lost Frequencies & Calum Scott,Where Are You Now,258331,0.3914174026746773,0.9737105157678001
Maren Morris,The Bones,271166,0.5491086104446056,0.5763561853938186
Cardi B & Megan Thee Stallion,WAP,31923,0.21642643460562494,0.8187993854355881
Meghan Trainor,Made You Look,151556,0.972398923856071,0.3457568645834431
BTS,Butter,158641,0.6179796617430999,0.9863267479379413
Em Beihold,Numb Little Bug,209201,0.5544508109145003,0.9663966638936804
Eslabon Armado & Peso Pluma,Ella Baila Sola,205461,0.8509362988106302,0.20243605602672332
Arizona Zervas,Roxanne,47960,0.6034210383299586,0.006684980953559627
Lady Gaga & Ariana Grande,Rain On Me,109639,0.8200238469923095,0.05521500274256497
BTS,Butter,152879,0.9897648750816517,0.982764445487685
Post Malone & The Weeknd,One Right Now,227880,0.568228062331239,0.013590392798028095
SAINt JHN,Roses,148755,0.9051373056663281,0.7297769006026262
Nicki Minaj & Ice Spice with Aqua,Barbie World,84891,0.5979833637678815,0.9563341646549919
Lil Uzi Vert,Just Wanna Rock,192903,0.48072248021519204,0.6568112798568396
Acraze & Cherish,Do It To It,226654,0.46545681140925665,0.09123410424681855
Ariana Grande,Santa Tell Me,239385,0.65157131961454,0.3783372607176889
Powfu & Beabadoobee,Death Bed,23913,0.7865349542239645,0.6053681618300009
Walker Hayes,Fancy Like,218024,0.6633056681285239,0.010870362945143208
Coldplay & BTS,My Universe,254214,0.6618008292274767,0.4347438302315061
Rosa Linn,Snap,126110,0.48398124252343344,0.8795597944642769
Billie Eilish,Therefore I Am,223924,0.2549401182453087,0.9988039356796847
Harry Styles,Watermelon Sugar,171501,0.7794756151558833,0.9233330366120306
Raye & 070 Shake,Escapism,37098,0.5152110118775068,0.045872124408080195
Camila Cabello & Ed Sheeran,Bam Bam,193615,0.1344274850799163,0.33794056636016767
Lil Nas X,Thats What I Want,166592,0.8195613299278524,0.131006719407455
BTS,Butter,3312,0.3342025576938953,0.36849241467930693
Walker Hayes,Fancy Like,201539,0.45195591137954927,0.5655544271869206
Post Malone,Circles,76416,0.5629363984523639,0.949624295298228
Lil Nas X,Montero (Call Me By Your Name),270975,0.8135063841087297,0.6468845842306763
Lil Durk & J Cole,All My Life,155450,0.5939971067131387,0.29484097557724354
Jelly Roll,Need A Favor,82781,0.02793767690727844,0.4108338291135457
Metro Boomin & The Weeknd & 21 Savage,Creepin',292297,0.4480811561538274,0.37658494713612634
Elton John & Dua Lipa,Cold Heart,60042,0.33198716017724017,0.8996337445031342
The Killers,Mr Brightside,98332,0.8972605936484712,0.8541738900698796
BTS,Dynamite,146281,0.0644385054850356,0.46205198768572076
Harry Styles,Watermelon Sugar,155722,0.45379397120529263,0.5599655307227801
Acraze & Cherish,Do It To It,39080,0.7413114318294766,0.9658860622486883
BTS,Dynamite,67308,0.9018814192534135,0.3783721511251924
Eslabon Armado & Peso Pluma,Ella Baila Sola,85658,0.6944994053258505,0.36451873858814066
Ed Sheeran,Shivers,194620,0.16925686962035047,0.4806329737815547
Rema,Calm Down,259671,0.5145397223172731,0.9209657755612046
Tom Odell,Another Love,190041,0.932574730814317,0.8126003394093306
Jose Feliciano,Feliz Navidad,254919,0.8439297319896008,0.5016454305383411
Doja Cat,Need To Know,31287,0.883568542372135,0.4500634483560767
Farruko,Pepas,124523,0.18288526791628457,0.6066829048211879
Lil Durk & J Cole,All My Life,281225,0.13789500114315678,0.8012510578632871
Lil Uzi Vert,Just Wanna Rock,41214,0.5131092658996733,0.27429299147897657
Lil Durk & J Cole,All My Life,112568,0.40904735960696403,0.5184500627380615
Nat King Cole,The Christmas Song (Merry Christmas To You),91276,0.14259864005573264,0.20209537119042598
Internet Money & Gunna & Don Toliver & NAV,Lemonade,75399,0.6354244728557049,0.4565073646083264
Kodak Black,Super Gremlin,186929,0.5918247102325336,0.15173188667766468
Roddy Ricch,The Box,200658,0.5921489300927183,0.1670102931928571
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,54107,0.020795267501330095,0.29406681154337366
Lil Durk & J Cole,All My Life,175532,0.20193134005942526,0.7224710698218334
24kGoldn & Iann Dior,Mood,127512,0.24797051511833146,0.6551860443258244
Miguel,Sure Thing,75819,0.5652422899336762,0.3715569799643701
Kate Bush,Running Up That Hill (A Deal With God),137858,0.47099789856465,0.4922468073712575
Tate McRae,She's All I Wanna Be,200311,0.1771093525148345,0.05810616767582477
Nat King Cole,The Christmas Song (Merry Christmas To You),91829,0.6549960434180774,0.6026174555517826
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,136077,0.25723962306752524,0.013242084804367171
Nat King Cole,The Christmas Song (Merry Christmas To You),298202,0.22543468579466086,0.3118202682037956
Kenya Grace,Strangers,284923,0.40134392404733477,0.9009704085469684
Shouse,Love Tonight,153,0.24226004371248144,0.4094742836661929
Miley Cyrus,Midnight Sky,162029,0.29506766789732386,0.13373190596196516
Latto,Big Energy,64418,0.8452030571741427,0.6377461434317325
Zach Bryan & Kacey Musgraves,I Remember Everything,172199,0.7189899193711272,0.3718392416493874
Raye & 070 Shake,Escapism,83384,0.8552877156665049,0.21529520986313966
Doja Cat,Need To Know,225917,0.5647425109215509,0.59411358714273
Trevor Daniel,Falling,59137,0.18539759290350355,0.9019967743144919
Harry Styles,Watermelon Sugar,277910,0.8566487861680283,0.9534993423279376
Olivia Rodrigo,Vampire,19269,0.34397531095764955,0.25054467803848346
Tate McRae,You Broke Me First,236145,0.22476314165000333,0.23447660574018803
Sam Smith & Kim Petras,Unholy,272235,0.8444956671997335,0.762325683456288
Trevor Daniel,Falling,100586,0.4937067287768596,0.698449297584841
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,142687,0.8034175309050092,0.9704562569574008
Post Malone & The Weeknd,One Right Now,90390,0.5411238476388369,0.4007618820430585
Justin Bieber & Chance The Rapper,Holy,214607,0.14198291524472129,0.5391420126100867
Imagine Dragons & JID,Enemy,274070,0.8569088849049445,0.7498300389912649
Ed Sheeran,Shivers,293397,0.5107309463831089,0.1848150098126501
Doja Cat,Paint The Town Red,276091,0.02101164026370217,0.1691228846469932
Gunna,Fukumean,99557,0.8666303198405996,0.6175693104893744
Ed Sheeran,Bad Habits,251207,0.49992540236159333,0.642264756997593
Sam Smith & Kim Petras,Unholy,175966,0.9225971731495111,0.7223350006133546
Jack Harlow,First Class,42590,0.29276034149563535,0.970558073032418
Camila Cabello & Ed Sheeran,Bam Bam,259347,0.76786092410638,0.17996078793251546
Bailey Zimmerman,Rock And A Hard Place,108183,0.046970228212077414,0.5946902900246774
Brenda Lee,Rockin' Around The Christmas Tree,250721,0.5156978446609746,0.5546165975494183
Taylor Swift,Lavender Haze,250742,0.28130652609132745,0.9940580484082029
Ariana Grande,Positions,97682,0.2238082528240457,0.43487668053163964
Surf Mesa & Emilee,ILY (I Love You Baby),185803,0.9874179747684544,0.8997110616948487
Lizzo,About Damn Time,268471,0.8029920690633422,0.3833679113567585
Nicky Youre & dazy,Sunroof,106179,0.8760635062356891,0.8668489391620073
Gunna,Fukumean,245227,0.4318342792831268,0.9236865141306217
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,227658,0.8330963762083659,0.7824935937225773
Jack Harlow & DaBaby & Tory Lanez & Lil' Wayne,WHATS POPPIN,51426,0.7540481052187101,0.14940725325901738
Ariana Grande,Santa Tell Me,249100,0.21607317778768753,0.7813378797007161
Ed Sheeran,Bad Habits,185712,0.24698532520752203,0.9031892747471607
Ariana Grande,Positions,68671,0.8264879048730756,0.6270320030529105
Lil Uzi Vert,Just Wanna Rock,208848,0.7860010314642523,0.6298059484660696
Drake,Toosie Slide,157149,0.8423771680170902,0.503329595818619
Burl Ives,A Holly Jolly Christmas,112246,0.9943954114156649,0.330054129867156
Olivia Rodrigo,Vampire,259349,0.2643759484565207,0.963011485821653
Coldplay & BTS,My Universe,23578,0.13609069661372497,0.5438246351497785
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,257296,0.45184804763431474,0.23790771994816884
