artist,song_name,duration_ms,danceability,energy
Morgan Wallen,You Proof,57842,0.7991475120983862,0.8979195695277145
Apache 207,Roller,186985,0.8785371677243256,0.9778180031567808
Stephen Sanchez,Until I Found You,79020,0.4533959012820151,0.8808810410792656
JVKE,golden hour,64417,0.9057016172578364,0.4745415414129217
Jack Harlow,First Class,208092,0.16659544948804073,0.08682021713985932
Bobby Helms,Jingle Bell Rock,197453,0.37680848118921506,0.6113285936336414
Joji,Glimpse Of Us,123752,0.2490347507119437,0.40273876930834884
CJ,Whoopty,287071,0.22443877917111,0.10843741417948616
Polo G,Rapstar,108474,0.11994417513029598,0.26521770408649437
Ariana Grande,Positions,288072,0.15823919674222509,0.42779848164139556
Kenya Grace,Strangers,78430,0.5229748960574206,0.9823088292058203
Rema & Selena Gomez,Calm Down,59152,0.1507764312237927,0.3109741688375437
Tones & I,Dance Monkey,82708,0.9425702742961428,0.9517727411820944
Kenya Grace,Strangers,79929,0.3982329388769976,0.4036283325710538
Bailey Zimmerman,Rock And A Hard Place,50491,0.02883824764786347,0.30798300038592297
Adele,Easy On Me,167335,0.6030264520465091,0.19845755140911747
Harry Styles,Adore You,88585,0.05894022307514468,0.29936335213250154
Beyonce,Break My Soul,249064,0.5223292107056728,0.009163381031073392
Topic & A7S,Breaking Me,239372,0.7698964575031327,0.45735732180979927
SAINt JHN,Roses,285437,0.22215331326377874,0.7726143469064406
Powfu & Beabadoobee,Death Bed,109938,0.2886093876472211,0.28135217126633716
Dua Lipa,Dance The Night,152853,0.8669683461021164,0.35004026789392073
Rema,Calm Down,216801,0.9359769172358722,0.6007957726006979
Morgan Wallen,Sand In My Boots,168469,0.8054596465188644,0.4698106008366041
Future & Drake,Life Is Good,253739,0.7156506820314258,0.34928476985739754
Gunna,Fukumean,54273,0.20807473785587893,0.7170984458417994
Lil Nas X,Thats What I Want,181621,0.1472164824342379,0.6215506421860115
Tate McRae,Greedy,273819,0.36114457052178317,0.46177563813388833
Tate McRae,Greedy,175526,0.9724106206401296,0.9714918461831157
Billie Eilish,Happier Than Ever,79597,0.04907598854819739,0.7136895705511018
DaBaby & Roddy Ricch,Rockstar,127238,0.7094951485362219,0.8101491647176634
Stephen Sanchez,Until I Found You,294165,0.5047521697776591,0.2213216027701439
Post Malone,Chemical,124804,0.035896425076133553,0.7091239307326552
Gunna,Fukumean,276073,0.24972482591933032,0.6455585236246862
Beyonce,Break My Soul,214212,0.5692193666783353,0.9459893343015774
DJ Ti.sto & Ava Max,The Motto,173662,0.36278179605190897,0.394535119228817
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,201646,0.38441400883122023,0.18843778248604792
Doja Cat,Paint The Town Red,105259,0.18104343734917794,0.27620316419958046
Adele,Easy On Me,54375,0.2476926602862567,0.7927382358798848
Ariana Grande,Positions,153556,0.8061974436974497,0.6855999508720887
Andy Williams,It's The Most Wonderful Time Of The Year,64295,0.927303598958987,0.3889333833673897
Dua Lipa,Break My Heart,31277,0.7522421646519968,0.37491711254437554
Kenya Grace,Strangers,90735,0.5399665608204601,0.5572893235356183
Steve Lacy,Bad Habit,245465,0.7063513195103668,0.5305510339237094
Morgan Wallen,You Proof,238066,0.0003261672358793044,0.30336455582302546
Raye & 070 Shake,Escapism,248947,0.2987569056580891,0.6689815650190258
Lil Nas X,Montero (Call Me By Your Name),185029,0.14380209345218542,0.23969462854560453
Nicky Youre & dazy,Sunroof,66736,0.5408921261553931,0.3372376639021957
Tones & I,Dance Monkey,158359,0.7705211898670566,0.12380587940491572
Taylor Swift,Lavender Haze,31273,0.3256061676244342,0.936907728426584
DaBaby & Roddy Ricch,Rockstar,54504,0.6670544390938744,0.15378245386650058
Topic & A7S,Breaking Me,170778,0.5072403263950822,0.9751879282492483
Internet Money & Gunna & Don Toliver & NAV,Lemonade,205595,0.9736054638970354,0.7415470182507291
Dove Cameron,Boyfriend,2045,0.24754141851521294,0.9587973424707742
DJ Ti.sto,The Business,165662,0.7542808727988006,0.9718889301682124
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,245728,0.7622595592954907,0.03609325832408439
Ed Sheeran,Eyes Closed,131758,0.5573465866864571,0.02037889676722171
Morgan Wallen,Last Night,194098,0.8567569092047034,0.11031798757829314
Shouse,Love Tonight,126985,0.9787914262630332,0.04034189142921185
Saweetie & Doja Cat,Best Friend,183074,0.003694778997302861,0.27066948452519
Zach Bryan,Something In The Orange,36768,0.7812902574949824,0.6701697574602505
BTS,Dynamite,223238,0.6282399529524638,0.7733162604213074
Bad Bunny & Chencho Corleone,Me porto bonito,240674,0.8239633634953425,0.7660593882049941
Olivia Rodrigo,Good 4 U,94332,0.21620797761264854,0.8195705007324513
Nat King Cole,The Christmas Song (Merry Christmas To You),158596,0.12882080147521935,0.6200874021142029
Bad Bunny & Chencho Corleone,Me porto bonito,185655,0.9407754652467357,0.8984715929876049
Lil Nas & Jack Harlow,Industry Baby,265102,0.7118236304316252,0.9790194960762534
Fifty Fifty,Cupid,106116,0.5426455709061757,0.6937201589002951
Zach Bryan,Something In The Orange,231743,0.7576026239809122,0.7838425136966668
Ariana Grande,Positions,137085,0.9760642020874036,0.8500411325879202
Farruko,Pepas,206883,0.44892997636519405,0.8995733015090349
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),16735,0.5724507023967058,0.30584467315341746
Doja Cat,Vegas,186582,0.12612727105245958,0.040799055960444974
Lost Frequencies & Calum Scott,Where Are You Now,104019,0.21332983659616223,0.17400330317676804
Glass Animals,Heat Waves,217421,0.5858151698478372,0.28331235660274634
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,200823,0.45913183751482467,0.5607825364753279
Miley Cyrus,Midnight Sky,297381,0.8661068682521594,0.9199552709887256
Nat King Cole,The Christmas Song (Merry Christmas To You),40022,0.5740275400744059,0.512539664738874
AJR,Bang!,123020,0.005464275226446769,0.1656511245171609
Maren Morris,The Bones,81994,0.213101517095574,0.3779770543734452
Maren Morris,The Bones,282016,0.8355397381096502,0.04386483204437763
SAINt JHN,Roses (Imanbek Remix),272591,0.2621761904695258,0.5698308444695327
Brenda Lee,Rockin' Around The Christmas Tree,196451,0.8509934630134657,0.13397559076794507
Doja Cat,Paint The Town Red,166583,0.6287523006009244,0.7425009988120418
Miley Cyrus,Flowers,292929,0.40067847886390595,0.21220848894463473
Morgan Wallen,You Proof,164992,0.835536927272592,0.14239985465690985
CKay,Love Nwantiti,172570,0.6065207529034213,0.06126738311668112
Morgan Wallen,You Proof,115346,0.46774962160408495,0.7530550603756094
SAINt JHN,Roses,95857,0.09594635358491221,0.3455638986718925
JVKE,golden hour,272541,0.9701077595555079,0.2911638084685342
Rema & Selena Gomez,Calm Down,7220,0.7568661296046125,0.47081815372740154
Cardi B,Up,37998,0.861541067118557,0.2512658960560872
Miguel,Sure Thing,145346,0.5721766741950483,0.4325515582583993
Doja Cat,Vegas,284385,0.2968899805150337,0.6046170754161057
Drake & 21 Savage & Project Pat,Knife Talk,60951,0.549656486298856,0.7076158848748588
Lil Nas & Jack Harlow,Industry Baby,182024,0.48354193074544394,0.6861713562779498
Lil Nas X,Montero (Call Me By Your Name),49425,0.7815196088005403,0.31821475148556044
The Kid LAROI,Without You,237015,0.11639403872566778,0.8764467519738985
Harry Styles,Late Night Talking,156493,0.184149839940279,0.16592688521328947
Trevor Daniel,Falling,214606,0.1941228645290738,0.6980272135577938
Taylor Swift,Anti-Hero,35736,0.7780957886752544,0.7972749326821701
BTS,Butter,280094,0.48688350610470166,0.3410953238033695
Ed Sheeran,Bad Habits,21525,0.5792480493890071,0.36239778486065166
Camila Cabello & DaBaby,My Oh My,294897,0.8831180973958385,0.5712310004741016
Libianca,People,132203,0.02639190975339989,0.41855787781658005
Drake & Future & Young Thug,Way 2 Sexy,80567,0.53551949369646,0.6856269745372708
Morgan Wallen,Sand In My Boots,3192,0.48196194209768106,0.08935739408654375
Nicki Minaj,Super Freaky Girl,79575,0.07220629926625066,0.5829766632562396
Lil Mosey,Blueberry Faygo,174354,0.5559850999907846,0.41932601980878625
Arizona Zervas,Roxanne,228347,0.16185513342999502,0.9772597557708105
Stephen Sanchez,Until I Found You,253696,0.026344146376838684,0.29365309982575183
Ed Sheeran,Bad Habits,51570,0.6111185353575553,0.9288634451295549
Adele,Easy On Me,80530,0.24577662842773906,0.09321981389847112
Lil Nas & Jack Harlow,Industry Baby,294404,0.1032252798597244,0.24651719186123677
Justin Bieber & Quavo,Intentions,22919,0.29935092030653365,0.6151985261881402
Saweetie & Doja Cat,Best Friend,222829,0.6841828334179384,0.8362874036758594
Doja Cat,Need To Know,110707,0.2815308646410283,0.8052908004220404
The Kid LAROI & Justin Bieber,Stay,82567,0.5009402465459198,0.4779431679074737
Lil Nas X,Montero (Call Me By Your Name),238547,0.9742113578605623,0.030249600556198963
Brenda Lee,Rockin' Around The Christmas Tree,100066,0.14764757925140992,0.5930108084890683
SZA,Kill Bill,181342,0.7834056785393879,0.4126543009822522
Brenda Lee,Rockin' Around The Christmas Tree,138196,0.625477687163058,0.31807433924427997
Doja Cat & Nicki Minaj,Say So,18481,0.11772859792591128,0.9368749576891705
The Kid LAROI,Without You,15136,0.2311922480320886,0.33269582303439127
Em Beihold,Numb Little Bug,208921,0.3564286089351091,0.4316319924785581
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,76107,0.6249177101010773,0.7918350388158854
Walker Hayes,Fancy Like,154631,0.3499690910811154,0.3849196097232308
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,209219,0.04590138840321056,0.6342715478733456
Bad Bunny & Jhay Cortez,Dakiti,224036,0.3470486569363782,0.5304099255407949
Drake & 21 Savage & Project Pat,Knife Talk,90841,0.6275932686095506,0.7452081999724772
Olivia Rodrigo,Vampire,85200,0.09180889228417666,0.616600320165067
Dua Lipa,Dance The Night,79797,0.3422717069778941,0.6374447994502404
Gayle,abcdefu,157588,0.33300029413124366,0.4200114322889198
Cardi B & Megan Thee Stallion,WAP,123877,0.9505141759515664,0.5666528081009633
Camila Cabello & DaBaby,My Oh My,145359,0.014344718462107608,0.4020247371705059
Justin Bieber,Ghost,116377,0.38920854779757175,0.27353622426393254
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,292605,0.4496651112958997,0.7872983411655896
Steve Lacy,Bad Habit,293077,0.3964977848382628,0.8180456856626478
Roddy Ricch,The Box,258740,0.541926433525954,0.44317723756649785
Justin Bieber & Daniel Caesar & Giveon,Peaches,64130,0.7792101663976537,0.9790492415746418
Dove Cameron,Boyfriend,94746,0.2297284544820215,0.4397425564850418
Doja Cat & SZA,Kiss Me More,144049,0.9319357243601735,0.3557915223522429
Fifty Fifty,Cupid,43000,0.4551868481146485,0.4364330617222473
Lewis Capaldi,Someone You Loved,212573,0.49572974761336264,0.37157818605509296
Lewis Capaldi,Before You Go,187291,0.14915663488020148,0.13895615930480676
Fireboy DML & Ed Sheeran,Peru,21973,0.7457879033071032,0.04330022487273977
Fifty Fifty,Cupid,69920,0.8932232198080542,0.9117845762750354
Shouse,Love Tonight,293888,0.9843276331384804,0.23644209733497912
Luke Combs,The Kind of Love We Make,219308,0.18207546062460145,0.46597181969356416
Billie Eilish,Therefore I Am,157885,0.42438960348118127,0.3410763146065543
Tate McRae,Greedy,32565,0.5501455410657633,0.6460059788283261
The Weeknd & Ariana Grande,Save Your Tears,291650,0.9485875812314372,0.29044742413473823
Doja Cat,Woman,80009,0.40146154890213637,0.23564441591267205
Lewis Capaldi,Before You Go,255556,0.7239528366776596,0.512202810156221
Nicky Youre & dazy,Sunroof,185238,0.8261902797879643,0.6604180020684838
Burl Ives,A Holly Jolly Christmas,275077,0.307018711697428,0.6540334503868115
The Killers,Mr Brightside,24857,0.6572344390012554,0.1166216736768606
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,262715,0.5182420587397375,0.5158058466121798
Miley Cyrus,Flowers,268032,0.31934302753869337,0.6340525803265774
The Killers,Mr Brightside,5194,0.14521130150298822,0.9329265389318281
Lil Nas & Jack Harlow,Industry Baby,179703,0.4901999023747883,0.8509458475323108
Doja Cat,Vegas,146348,0.34855772246421,0.8242586262981441
Drake & Future & Young Thug,Way 2 Sexy,142417,0.19308069884092738,0.16507414330247971
Dove Cameron,Boyfriend,131515,0.185713544991991,0.4220397252077073
Doja Cat,Need To Know,175712,0.5560664203911972,0.40382308725573046
Kane Brown With Katelyn Brown,Thank God,268671,0.6514354109723124,0.04413412154262086
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,112664,0.3303387910633159,0.9382057327249007
Justin Bieber & Chance The Rapper,Holy,78942,0.013299082794703154,0.22443490722800108
Future & Drake,Life Is Good,185615,0.11123773642470058,0.6960914631844607
Justin Bieber,Ghost,290320,0.2030821082780423,0.28069301108237366
Maren Morris,The Bones,63161,0.8639569684721867,0.8056244850530339
Coldplay & BTS,My Universe,226196,0.19692882079818075,0.33214548040221215
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,142456,0.9558690193943623,0.6051222965176579
Bailey Zimmerman,Rock And A Hard Place,93816,0.7146435550065068,0.6479097639676115
WizKid & Justin Bieber & Tems,Essence,163444,0.8291106618284855,0.5441599974735811
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,273166,0.7559103448978267,0.7104341221615773
Billie Eilish,What Was I Made For?,158083,0.08516648708573571,0.3625466581730519
Fireboy DML & Ed Sheeran,Peru,49291,0.6139061425658425,0.5120085311335961
Saweetie & Doja Cat,Best Friend,136527,0.00876692854737604,0.7624388363377197
Lil Tjay & 6LACK,Calling My Phone,106787,0.45449684528124923,0.20778811958123355
Stephen Sanchez,Until I Found You,103248,0.7947234231468883,0.46907994327028146
Morgan Wallen,You Proof,169478,0.6706787535259673,0.6160599895129941
The Weeknd & Ariana Grande,Save Your Tears,100793,0.1103089268618953,0.3456799331944741
Bobby Helms,Jingle Bell Rock,184667,0.19850701453995134,0.5913195753638536
Ed Sheeran,Shivers,69997,0.7607828228756038,0.08243530148185818
Ava Max,Kings & Queens,79421,0.6398969635202404,0.7811813202072149
Morgan Wallen,Sand In My Boots,26819,0.28688661727161446,0.6905116633086275
Internet Money & Gunna & Don Toliver & NAV,Lemonade,174849,0.9021533799629325,0.15924054400669807
Lil Nas X,Montero (Call Me By Your Name),263312,0.9763013655200409,0.11553613011969388
Nicki Minaj,Super Freaky Girl,246960,0.20849837321501252,0.9961521645956777
Ed Sheeran,Bad Habits,121918,0.11853871570348473,0.7979440177776375
Olivia Rodrigo,Vampire,199390,0.43315000585667784,0.8426048117865768
CJ,Whoopty,248949,0.7600804216277608,0.30824785009451594
Lil Mosey,Blueberry Faygo,222336,0.9383315195814425,0.39978167017064126
The Killers,Mr Brightside,92952,0.648845407180925,0.8787562026861994
Roddy Ricch,The Box,293027,0.6365556810081713,0.8686208647531831
Future & Drake,Life Is Good,99278,0.444082047197803,0.10868323355371534
David Kushner,Daylight,191817,0.2695981001274287,0.5831105307088806
Eslabon Armado & Peso Pluma,Ella Baila Sola,229925,0.14886189451266274,0.6899822560016433
Morgan Wallen,Thinkin' Bout Me,15153,0.5901049909715955,0.8954257392033363
Ed Sheeran,Eyes Closed,16348,0.5884255197145865,0.5203283929729959
Lil Nas X,Montero (Call Me By Your Name),27649,0.3988475811671648,0.7684879704598686
Lil Mosey,Blueberry Faygo,105438,0.5396320191328691,0.3993618604075233
Nicki Minaj & Ice Spice with Aqua,Barbie World,155827,0.33030172789945456,0.5310373576727194
Andy Williams,It's The Most Wonderful Time Of The Year,173311,0.7799178629895345,0.5244382874731249
Nicki Minaj,Super Freaky Girl,292337,0.5146183491787397,0.30758657702286085
Glass Animals,Heat Waves,90628,0.610220653774702,0.5076386103686572
Harry Styles,As It Was,81571,0.1822285718700789,0.6811195094104243
Future & Drake,Life Is Good,60292,0.763041362804739,0.6232292840837764
Camila Cabello & Ed Sheeran,Bam Bam,187993,0.8474353073973019,0.12030546454611679
Glass Animals,Heat Waves,227037,0.19802162510885335,0.9910877048900434
Lil Nas X,Montero (Call Me By Your Name),208981,0.8120007772986146,0.7842138672384427
Wham!,Last Christmas,231845,0.9085304624764331,0.6362103334491681
Gabby Barrett & Charlie Puth,I Hope,67757,0.3229568402787919,0.6036759776120957
Gunna,Fukumean,65812,0.58821439440728,0.5129084363557362
Polo G,Rapstar,207917,0.22380710183727737,0.10463338431475844
AJR,Bang!,113004,0.3853131863278192,0.9503572073061184
Billie Eilish,everything i wanted,100688,0.17624465063924044,0.6366114678556917
Cole Swindell,She Had Me At Heads Carolina,141721,0.08181991043828529,0.44583494486032305
Ariana Grande,Positions,221456,0.8990684830560268,0.6662008630963786
JVKE,golden hour,275102,0.8486566390822732,0.663614244598932
Dua Lipa,Don't Start Now,65795,0.07745883248027119,0.4615411362556783
Camila Cabello & Ed Sheeran,Bam Bam,257727,0.7745663644465,0.029019927969307524
Lost Frequencies & Calum Scott,Where Are You Now,215233,0.8519922563234036,0.34117798413399103
Saweetie & Doja Cat,Best Friend,65570,0.34184082099895685,0.2932553596841845
Billie Eilish,Happier Than Ever,125107,0.05850900632823697,0.13270317903723794
Nicki Minaj & Ice Spice with Aqua,Barbie World,267651,0.5576265280393962,0.1129458403147039
David Kushner,Daylight,253006,0.9744328273733659,0.2595658998983127
Bad Bunny & Chencho Corleone,Me porto bonito,65332,0.6682402462480587,0.31212449106299633
Doja Cat & Nicki Minaj,Say So,82846,0.3016182252678975,0.7183011654699436
Gabby Barrett & Charlie Puth,I Hope,246134,0.45240751712952954,0.11665573327804635
Bailey Zimmerman,Rock And A Hard Place,119781,0.4974170839634783,0.4808581270858352
Taylor Swift,Anti-Hero,289320,0.034545397091842456,0.44027079181946716
Doja Cat,Need To Know,295963,0.741764771403019,0.4553637240352778
The Kid LAROI & Justin Bieber,Stay,152627,0.39293924843839434,0.42006965583688727
Rihanna,Lift Me Up,34869,0.771117558969664,0.9124229900527832
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,239183,0.09662328800396414,0.5773813668855153
Doja Cat,Paint The Town Red,22563,0.34914725898875687,0.908539759498389
Bailey Zimmerman,Rock And A Hard Place,254478,0.6385437386586781,0.5786455713129237
Jose Feliciano,Feliz Navidad,50372,0.37697541625739617,0.9478718551840912
