artist,track_name,ms_played
Internet Money & Gunna & Don Toliver & NAV,Lemonade,94498
Giveon,Heartbreak Anniversary,18904
Chris Brown & Young Thug,Go Crazy,38086
Lil Durk & J Cole,All My Life,27247
Jack Harlow,First Class,56462
Pop Smoke & Lil Baby & DaBaby,For The Night,69779
Eslabon Armado & Peso Pluma,Ella Baila Sola,45003
Drake & 21 Savage,Rich Flex,187834
Kate Bush,Running Up That Hill (A Deal With God),106299
Imagine Dragons & JID,Enemy,20181
Kate Bush,Running Up That Hill (A Deal With God),33610
The Killers,Mr Brightside,172150
Internet Money & Gunna & Don Toliver & NAV,Lemonade,244302
Zach Bryan & Kacey Musgraves,I Remember Everything,186575
Topic & A7S,Breaking Me,199259
Ariana Grande,Santa Tell Me,243170
Gayle,abcdefu,257219
Brenda Lee,Rockin' Around The Christmas Tree,237723
Ava Max,Kings & Queens,151752
Ed Sheeran,Shivers,285705
Gabby Barrett & Charlie Puth,I Hope,164785
Pop Smoke & Lil Baby & DaBaby,For The Night,98432
Nicki Minaj & Ice Spice with Aqua,Barbie World,156892
Morgan Wallen,Thinkin' Bout Me,47500
Taylor Swift,Cruel Summer,53237
The Weeknd & Ariana Grande,Save Your Tears,11953
Billie Eilish,What Was I Made For?,71171
Tate McRae,Greedy,79544
Brenda Lee,Rockin' Around The Christmas Tree,47039
Jose Feliciano,Feliz Navidad,198406
DaBaby & Roddy Ricch,Rockstar,150219
Em Beihold,Numb Little Bug,280349
Internet Money & Gunna & Don Toliver & NAV,Lemonade,200141
AJR,Bang!,233048
SZA,Snooze,23785
DJ Ti.sto,The Business,239303
Bailey Zimmerman,Rock And A Hard Place,204344
Gabby Barrett & Charlie Puth,I Hope,212888
The Killers,Mr Brightside,36802
JVKE,golden hour,175688
Walker Hayes,Fancy Like,92988
Justin Bieber & Quavo,Intentions,30567
Harry Styles,Watermelon Sugar,283962
Lil Nas X,Montero (Call Me By Your Name),72633
Apache 207,Roller,154055
The Kid LAROI,Without You,162287
Arizona Zervas,Roxanne,265447
Dua Lipa,Don't Start Now,118871
David Kushner,Daylight,187717
Oliver Tree & Robin Schulz,Miss You,78621
SZA,Snooze,2567
Pop Smoke,What You Know Bout Love,218271
Toosii,Favorite Song,23534
Kenya Grace,Strangers,89373
Acraze & Cherish,Do It To It,290518
Gunna,Fukumean,3826
The Weeknd,Take My Breath,273980
Lil Mosey,Blueberry Faygo,246799
Jose Feliciano,Feliz Navidad,37971
Adele,Easy On Me,197736
Polo G,Rapstar,206742
Taylor Swift,Anti-Hero,244783
Doja Cat,Woman,40460
Imagine Dragons & JID,Enemy,127495
Dua Lipa & DaBaby,Levitating,83334
Doja Cat,Vegas,109728
Cardi B,Up,113832
Kenya Grace,Strangers,82030
SZA,Snooze,6361
Dua Lipa & DaBaby,Levitating,228487
The Weeknd,Blinding Lights,298567
Surf Mesa & Emilee,ILY (I Love You Baby),205875
Jack Harlow,First Class,241875
Billie Eilish,Bad Guy,36144
Luke Combs,Forever After All,264152
Post Malone,Circles,47983
OneRepublic,I Ain't Worried,221269
Justin Bieber & Chance The Rapper,Holy,101224
CKay,Love Nwantiti,293410
Ed Sheeran,Bad Habits,67898
Metro Boomin, The Weeknd & 21 Savage,Creepin',275856
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,80884
Trevor Daniel,Falling,34492
The Weeknd & Ariana Grande,Save Your Tears,162611
Lil Tjay & 6LACK,Calling My Phone,40188
SAINt JHN,Roses (Imanbek Remix),108668
Joel Corry & MNEK,Head & Heart,242774
Fireboy DML & Ed Sheeran,Peru,10360
Camila Cabello & DaBaby,My Oh My,190950
The Weeknd & Ariana Grande,Save Your Tears,299957
Billie Eilish,What Was I Made For?,25118
Ava Max,Kings & Queens,243723
DJ Ti.sto,The Business,254034
Burl Ives,A Holly Jolly Christmas,171688
Luke Combs,The Kind of Love We Make,105659
Giveon,Heartbreak Anniversary,245497
Lil Tjay & 6LACK,Calling My Phone,166374
Raye & 070 Shake,Escapism,64486
Coi Leray,Players,237688
Drake,Toosie Slide,221018
Farruko,Pepas,75790
Morgan Wallen,You Proof,278451
Jose Feliciano,Feliz Navidad,71645
JVKE,golden hour,132262
Tate McRae,Greedy,148346
CJ,Whoopty,156369
Eslabon Armado & Peso Pluma,Ella Baila Sola,227727
Steve Lacy,Bad Habit,157259
BTS,Butter,255135
Ariana Grande,Santa Tell Me,65567
Wham!,Last Christmas,152709
Harry Styles,Late Night Talking,131336
Cardi B,Up,139608
Elton John & Dua Lipa,Cold Heart,269638
Bad Bunny & Chencho Corleone,Me porto bonito,151495
Harry Styles,Adore You,218718
Kate Bush,Running Up That Hill (A Deal With God),141016
Walker Hayes,Fancy Like,143609
Zach Bryan,Something In The Orange,196515
SZA,Snooze,45940
Bobby Helms,Jingle Bell Rock,219456
Kate Bush,Running Up That Hill (A Deal With God),291195
Fireboy DML & Ed Sheeran,Peru,55213
Em Beihold,Numb Little Bug,79947
The Kid LAROI & Justin Bieber,Stay,216599
Lil Durk & J Cole,All My Life,211901
Dua Lipa,Break My Heart,64129
Topic & A7S,Breaking Me,3307
Nathan Evans,Wellerman,4434
BTS,Butter,104582
Imagine Dragons & JID,Enemy,22184
Ed Sheeran,Shivers,293171
OneRepublic,I Ain't Worried,6051
Zach Bryan & Kacey Musgraves,I Remember Everything,21048
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),282221
Nicki Minaj,Super Freaky Girl,42744
Andy Williams,It's The Most Wonderful Time Of The Year,183167
Tate McRae,You Broke Me First,12296
Future & Drake & Tems,WAIT FOR U,151209
JVKE,golden hour,234333
Camila Cabello & Ed Sheeran,Bam Bam,297784
The Weeknd,Blinding Lights,199303
Post Malone & Doja Cat,I Like You (A Happier Song),94340
BTS,Dynamite,64821
CKay,Love Nwantiti,272553
Adele,Easy On Me,198267
Morgan Wallen,Wasted On You,203128
Chris Brown & Young Thug,Go Crazy,189705
JVKE,golden hour,49387
Fifty Fifty,Cupid,57581
Raye & 070 Shake,Escapism,38535
Apache 207,Roller,94539
Lil Mosey,Blueberry Faygo,166553
Morgan Wallen,Thought You Should Know,184679
Ed Sheeran,Shivers,119301
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,222342
Lil Nas X,Montero (Call Me By Your Name),286641
WizKid & Justin Bieber & Tems,Essence,40245
Dua Lipa,Dance The Night,270022
Drake & Lil Durk,Laugh Now Cry Later,271345
Future & Drake,Life Is Good,93978
Fifty Fifty,Cupid,53326
Joel Corry & MNEK,Head & Heart,237705
Tom Odell,Another Love,152937
SAINt JHN,Roses,221995
Drake,Toosie Slide,64825
Lil Tjay & 6LACK,Calling My Phone,257857
Joel Corry & MNEK,Head & Heart,13011
The Weeknd,Take My Breath,9119
Trevor Daniel,Falling,95135
Ed Sheeran,Eyes Closed,95019
Joji,Glimpse Of Us,73621
Morgan Wallen,Thought You Should Know,285327
Maroon 5,Memories,36133
Harry Styles,Watermelon Sugar,83950
Apache 207,Roller,156130
Lil Nas X,Montero (Call Me By Your Name),234791
Lewis Capaldi,Someone You Loved,297662
Mariah Carey,All I Want For Christmas Is You,127640
Camila Cabello & Ed Sheeran,Bam Bam,107653
Shouse,Love Tonight,40340
AJR,Bang!,204550
Nicki Minaj,Super Freaky Girl,291465
Libianca,People,135249
The Kid LAROI,Without You,181404
Eslabon Armado & Peso Pluma,Ella Baila Sola,279903
Trevor Daniel,Falling,88110
Nat King Cole,The Christmas Song (Merry Christmas To You),257464
Maneskin,Beggin',125600
Post Malone & Doja Cat,I Like You (A Happier Song),64037
Rosa Linn,Snap,200546
Em Beihold,Numb Little Bug,264513
Polo G,Rapstar,222135
The Weeknd & Ariana Grande,Save Your Tears,264572
Olivia Rodrigo,Good 4 U,77890
Cole Swindell,She Had Me At Heads Carolina,231243
David Guetta & Bebe Rexha,I'm Good (Blue),223763
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,271534
Dua Lipa,Break My Heart,290669
Cardi B & Megan Thee Stallion,WAP,16023
Maren Morris,The Bones,251164
Joji,Glimpse Of Us,83480
Morgan Wallen,You Proof,175055
Kelly Clarkson,Underneath The Tree,203121
Justin Bieber,Ghost,57440
Latto,Big Energy,181708
Coldplay & BTS,My Universe,93196
David Kushner,Daylight,285307
Kodak Black,Super Gremlin,38692
Post Malone,Circles,125915
Kate Bush,Running Up That Hill (A Deal With God),47297
Dua Lipa,Don't Start Now,79584
Lil Mosey,Blueberry Faygo,208419
Jose Feliciano,Feliz Navidad,131565
Fifty Fifty,Cupid,294985
Olivia Rodrigo,Deja Vu,197033
Trevor Daniel,Falling,38203
Cole Swindell,She Had Me At Heads Carolina,290826
Nicki Minaj,Super Freaky Girl,268579
Fifty Fifty,Cupid,114631
Roddy Ricch,The Box,48122
Bad Bunny & Jhay Cortez,Dakiti,169169
Jelly Roll,Need A Favor,233523
Brenda Lee,Rockin' Around The Christmas Tree,22499
Fifty Fifty,Cupid,90419
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),298950
Metro Boomin, The Weeknd & 21 Savage,Creepin',287075
Libianca,People,136710
Jack Harlow,First Class,185644
Jordan Davis & Luke Bryan,Buy Dirt,8027
CJ,Whoopty,107417
Justin Bieber,Ghost,241747
David Kushner,Daylight,185185
Maneskin,Beggin',25047
Jordan Davis & Luke Bryan,Buy Dirt,19486
Brenda Lee,Rockin' Around The Christmas Tree,41648
Drake & Lil Durk,Laugh Now Cry Later,54770
BTS,Dynamite,259795
Trevor Daniel,Falling,66896
Harry Styles,Late Night Talking,101950
Cardi B,Up,199841
Cole Swindell,She Had Me At Heads Carolina,204251
Roddy Ricch,The Box,59930
Camila Cabello & DaBaby,My Oh My,111940
Nicki Minaj,Super Freaky Girl,198137
Harry Styles,Watermelon Sugar,185204
Farruko,Pepas,259384
Cardi B & Megan Thee Stallion,WAP,143722
Ariana Grande,Positions,293328
Tate McRae,She's All I Wanna Be,288449
Kelly Clarkson,Underneath The Tree,87139
David Guetta & Bebe Rexha,I'm Good (Blue),95752
Ariana Grande,Positions,56109
Olivia Rodrigo,Traitor,85152
Ariana Grande,Positions,156329
Taylor Swift,Cruel Summer,34977
Cardi B & Megan Thee Stallion,WAP,291994
Sam Smith & Kim Petras,Unholy,156506
Morgan Wallen,Wasted On You,111694
Morgan Wallen,Thinkin' Bout Me,53135
The Weeknd,Blinding Lights,236294
Taylor Swift,Lavender Haze,228266
Morgan Wallen,Last Night,156841
Doja Cat,Paint The Town Red,210774
SZA,Snooze,147508
Camila Cabello & DaBaby,My Oh My,251275
Taylor Swift,Cruel Summer,202592
Sam Smith & Kim Petras,Unholy,173530
Morgan Wallen,You Proof,279882
Topic & A7S,Breaking Me,87937
Toosii,Favorite Song,174273
Internet Money & Gunna & Don Toliver & NAV,Lemonade,2837
Joji,Glimpse Of Us,68843
Elton John & Dua Lipa,Cold Heart,95883
Lil Durk & J Cole,All My Life,173801
Rosa Linn,Snap,154821
Libianca,People,47294
Beyonce,Cuff It,283259
Apache 207,Roller,286412
Harry Styles,Watermelon Sugar,177546
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,181281
Drake & 21 Savage & Project Pat,Knife Talk,111796
Taylor Swift,Lavender Haze,117726
The Weeknd & Ariana Grande,Save Your Tears,7174
Ed Sheeran,Shivers,133582
Dua Lipa,Dance The Night,27941
Justin Bieber & Daniel Caesar & Giveon,Peaches,272475
Nat King Cole,The Christmas Song (Merry Christmas To You),126619
Taylor Swift,Cruel Summer,106314
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),207020
David Guetta & Bebe Rexha,I'm Good (Blue),122127
Lil Durk & J Cole,All My Life,223535
Trevor Daniel,Falling,381
Luke Combs,Forever After All,14458
Saweetie & Doja Cat,Best Friend,17440
Jack Harlow,First Class,279044
Arizona Zervas,Roxanne,60123
Doja Cat,Woman,230734
Joel Corry & MNEK,Head & Heart,265613
Dua Lipa,Break My Heart,120623
Giveon,Heartbreak Anniversary,37850
Justin Bieber & Chance The Rapper,Holy,234609
Drake & Future & Young Thug,Way 2 Sexy,60999
The Ronettes,Sleigh Ride,283551
Fifty Fifty,Cupid,141903
Bailey Zimmerman,Rock And A Hard Place,257283
Bad Bunny & Chencho Corleone,Me porto bonito,38539
Olivia Rodrigo,Deja Vu,168079
Ed Sheeran,Shivers,166810
Nathan Evans,Wellerman,202775
Jose Feliciano,Feliz Navidad,25877
Kate Bush,Running Up That Hill (A Deal With God),267290
Olivia Rodrigo,Traitor,144816
Taylor Swift,Cruel Summer,244202
Metro Boomin, The Weeknd & 21 Savage,Creepin',153110
The Weeknd,Take My Breath,18149
Dove Cameron,Boyfriend,194515
Brenda Lee,Rockin' Around The Christmas Tree,5525
Morgan Wallen,Sand In My Boots,283719
Andy Williams,It's The Most Wonderful Time Of The Year,249378
Beyonce,Break My Soul,169180
Coi Leray,Players,262021
Farruko,Pepas,45127
Fifty Fifty,Cupid,182083
Lil Nas & Jack Harlow,Industry Baby,31718
Zach Bryan & Kacey Musgraves,I Remember Everything,134500
Ariana Grande,Positions,161183
Wham!,Last Christmas,44025
Kenya Grace,Strangers,63797
Lil Nas & Jack Harlow,Industry Baby,92485
Gayle,abcdefu,276271
Ed Sheeran,Eyes Closed,132742
Beyonce,Cuff It,9928
Pop Smoke,What You Know Bout Love,284682
Dua Lipa,Dance The Night,59537
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,12726
WizKid & Justin Bieber & Tems,Essence,180664
Lady Gaga & Ariana Grande,Rain On Me,47984
Lil Nas X,Montero (Call Me By Your Name),82443
The Kid LAROI & Justin Bieber,Stay,174301
Rema,Calm Down,55603
Billie Eilish,everything i wanted,57753
Jordan Davis & Luke Bryan,Buy Dirt,32217
Olivia Rodrigo,Traitor,153600
SAINt JHN,Roses (Imanbek Remix),190456
Cole Swindell,She Had Me At Heads Carolina,47840
Dove Cameron,Boyfriend,57637
Justin Bieber,Ghost,40292
Fifty Fifty,Cupid,231108
Joji,Glimpse Of Us,99170
Internet Money & Gunna & Don Toliver & NAV,Lemonade,67533
Drake & Future & Young Thug,Way 2 Sexy,28124
SAINt JHN,Roses,203663
SZA,Snooze,159750
Ed Sheeran,Eyes Closed,92173
Maren Morris,The Bones,23323
Lewis Capaldi,Someone You Loved,249777
Cole Swindell,She Had Me At Heads Carolina,91052
Jordan Davis & Luke Bryan,Buy Dirt,73400
Justin Bieber & Daniel Caesar & Giveon,Peaches,124309
Doja Cat,Need To Know,229400
Meghan Trainor,Made You Look,220699
Masked Wolf,Astronaut In The Ocean,123368
Morgan Wallen,Wasted On You,68512
Beyonce,Cuff It,98875
Doja Cat & Nicki Minaj,Say So,280990
Taylor Swift,Anti-Hero,217711
Beyonce,Cuff It,65167
Stephen Sanchez,Until I Found You,115521
Burl Ives,A Holly Jolly Christmas,198527
Lady Gaga & Ariana Grande,Rain On Me,171081
Camila Cabello & DaBaby,My Oh My,17549
Rihanna,Lift Me Up,144064
Nicki Minaj & Ice Spice with Aqua,Barbie World,39280
Wham!,Last Christmas,270856
Drake & Future & Young Thug,Way 2 Sexy,264627
Doja Cat,Woman,228793
Luke Combs,Fast Car,286396
AJR,Bang!,239746
Ariana Grande,Positions,299608
SAINt JHN,Roses (Imanbek Remix),171528
The Killers,Mr Brightside,193645
Metro Boomin, The Weeknd & 21 Savage,Creepin',160649
Giveon,Heartbreak Anniversary,64812
Bailey Zimmerman,Rock And A Hard Place,101964
Drake & 21 Savage & Project Pat,Knife Talk,235638
Morgan Wallen,Last Night,206350
Adele,Easy On Me,25899
The Kid LAROI & Justin Bieber,Stay,282847
Kelly Clarkson,Underneath The Tree,268286
Maren Morris,The Bones,177142
Harry Styles,Adore You,257993
CKay,Love Nwantiti,164645
SAINt JHN,Roses (Imanbek Remix),38144
Apache 207,Roller,146449
Future & Drake,Life Is Good,245974
Tom Odell,Another Love,33807
Cardi B & Megan Thee Stallion,WAP,195691
Harry Styles,Late Night Talking,270215
Gayle,abcdefu,217063
Morgan Wallen,Thought You Should Know,132021
Saweetie & Doja Cat,Best Friend,142001
Harry Styles,Adore You,165935
Gunna,Fukumean,148694
Doja Cat,Paint The Town Red,183333
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,236026
Lewis Capaldi,Someone You Loved,149552
Pop Smoke,What You Know Bout Love,225910
The Weeknd & Ariana Grande,Die For You,18180
Morgan Wallen,Thought You Should Know,282421
Taylor Swift,Cruel Summer,27509
Justin Bieber & Daniel Caesar & Giveon,Peaches,96481
Ava Max,Kings & Queens,179239
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),298541
Luke Combs,The Kind of Love We Make,112745
Lil Durk & J Cole,All My Life,193373
The Kid LAROI & Justin Bieber,Stay,120412
Shouse,Love Tonight,168584
WizKid & Justin Bieber & Tems,Essence,50366
Libianca,People,97319
SZA,Kill Bill,216282
Pop Smoke & Lil Baby & DaBaby,For The Night,47917
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,8080
Farruko,Pepas,91133
Camila Cabello & DaBaby,My Oh My,133894
Maneskin,Beggin',292503
Lil Mosey,Blueberry Faygo,79390
Doja Cat & The Weeknd,You Right,179139
Brenda Lee,Rockin' Around The Christmas Tree,161588
Doja Cat & SZA,Kiss Me More,10741
Doja Cat,Need To Know,49974
Jack Harlow,First Class,209920
Oliver Tree & Robin Schulz,Miss You,4397
Dua Lipa,Break My Heart,164560
Mariah Carey,All I Want For Christmas Is You,252474
Chris Brown & Young Thug,Go Crazy,106038
Nicki Minaj & Ice Spice with Aqua,Barbie World,40947
Joji,Glimpse Of Us,40180
Post Malone & The Weeknd,One Right Now,240706
Lil Nas & Jack Harlow,Industry Baby,13854
Kane Brown With Katelyn Brown,Thank God,230820
Rema & Selena Gomez,Calm Down,3684
Jelly Roll,Need A Favor,11870
24kGoldn & Iann Dior,Mood,60453
SZA,Snooze,92307
WizKid & Justin Bieber & Tems,Essence,130245
Coldplay & BTS,My Universe,202010
Fifty Fifty,Cupid,229540
Masked Wolf,Astronaut In The Ocean,26448
Doja Cat & Nicki Minaj,Say So,225427
Tones & I,Dance Monkey,61589
Post Malone,Circles,108218
Olivia Rodrigo,Good 4 U,27760
OneRepublic,I Ain't Worried,107131
Brenda Lee,Rockin' Around The Christmas Tree,52854
Nicki Minaj & Ice Spice with Aqua,Barbie World,163262
Ariana Grande,Positions,70904
Gayle,abcdefu,112851
Rosa Linn,Snap,51221
Ariana Grande,Positions,260302
Post Malone,Chemical,18803
Ed Sheeran,Bad Habits,134130
Gabby Barrett & Charlie Puth,I Hope,280350
Lewis Capaldi,Before You Go,228010
Zach Bryan & Kacey Musgraves,I Remember Everything,209547
Topic & A7S,Breaking Me,173148
Rema,Calm Down,270810
Drake & 21 Savage,Rich Flex,236617
OneRepublic,I Ain't Worried,193988
Nicki Minaj & Ice Spice with Aqua,Barbie World,114970
Meghan Trainor,Made You Look,183425
Cardi B & Megan Thee Stallion,WAP,264924
Michael Buble,It's Beginning To Look A Lot Like Christmas,98529
Jordan Davis & Luke Bryan,Buy Dirt,131395
Luke Combs,The Kind of Love We Make,174513
Tones & I,Dance Monkey,127679
Miley Cyrus,Midnight Sky,9938
Lil Nas X,Montero (Call Me By Your Name),182297
Camila Cabello & Ed Sheeran,Bam Bam,102804
Morgan Wallen,Thinkin' Bout Me,3770
Nicky Youre & dazy,Sunroof,66094
Adele,Easy On Me,85608
Olivia Rodrigo,Traitor,35354
Roddy Ricch,The Box,20897
Pop Smoke & Lil Baby & DaBaby,For The Night,32115
Morgan Wallen,You Proof,109365
Elton John & Dua Lipa,Cold Heart,272219
Morgan Wallen,Sand In My Boots,154343
Brenda Lee,Rockin' Around The Christmas Tree,71105
SZA,Kill Bill,8671
Cole Swindell,She Had Me At Heads Carolina,70752
Camila Cabello & DaBaby,My Oh My,7696
Nathan Evans,Wellerman,142420
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,169368
Polo G,Rapstar,127868
Raye & 070 Shake,Escapism,167551
Lewis Capaldi,Before You Go,114372
The Weeknd,Take My Breath,188701
Billie Eilish,Bad Guy,217479
Jack Harlow,First Class,225679
Imagine Dragons & JID,Enemy,142321
Giveon,Heartbreak Anniversary,2422
Justin Bieber,Ghost,230902
Maren Morris,The Bones,172354
Ed Sheeran,Shivers,105286
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,70
DJ Ti.sto,The Business,105724
Olivia Rodrigo,Drivers License,37152
Lady Gaga & Ariana Grande,Rain On Me,197978
Miley Cyrus,Midnight Sky,289009
Kodak Black,Super Gremlin,154852
Metro Boomin, The Weeknd & 21 Savage,Creepin',9839
Apache 207,Roller,260678
Internet Money & Gunna & Don Toliver & NAV,Lemonade,108819
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,193132
Burl Ives,A Holly Jolly Christmas,143317
Chris Brown & Young Thug,Go Crazy,225810
Farruko,Pepas,67071
Brenda Lee,Rockin' Around The Christmas Tree,101465
WizKid & Justin Bieber & Tems,Essence,193761
Dua Lipa,Don't Start Now,3181
Harry Styles,Watermelon Sugar,88043
Masked Wolf,Astronaut In The Ocean,117761
Drake & Lil Durk,Laugh Now Cry Later,259685
Post Malone,Chemical,157492
Ed Sheeran,Eyes Closed,103757
Steve Lacy,Bad Habit,233788
Doja Cat & SZA,Kiss Me More,258190
Olivia Rodrigo,Vampire,238153
Maroon 5,Memories,88837
Doja Cat & SZA,Kiss Me More,254987
The Weeknd,Blinding Lights,87576
Ed Sheeran,Shivers,235186
Brenda Lee,Rockin' Around The Christmas Tree,277987
Wham!,Last Christmas,101993
Fifty Fifty,Cupid,25635
Libianca,People,129872
David Kushner,Daylight,22805
Cole Swindell,She Had Me At Heads Carolina,244202
Billie Eilish,everything i wanted,268563
The Kid LAROI,Without You,59029
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,271544
Cole Swindell,She Had Me At Heads Carolina,278630
Jelly Roll,Need A Favor,257993
Joji,Glimpse Of Us,195523
Cardi B,Up,296125
Morgan Wallen,Wasted On You,143683
SZA,Kill Bill,68259
WizKid & Justin Bieber & Tems,Essence,171609
Jack Harlow,First Class,66130
WizKid & Justin Bieber & Tems,Essence,246771
Bobby Helms,Jingle Bell Rock,181734
Olivia Rodrigo,Drivers License,155513
Future & Drake & Tems,WAIT FOR U,16449
Tom Odell,Another Love,80972
Maroon 5,Memories,276635
CJ,Whoopty,91470
Ed Sheeran,Eyes Closed,177177
Doja Cat,Paint The Town Red,17213
24kGoldn & Iann Dior,Mood,114199
Rosa Linn,Snap,158205
Olivia Rodrigo,Traitor,161367
Beyonce,Cuff It,106754
Drake,Toosie Slide,113977
