artist,track_name,duration_ms,danceability,energy
Saweetie & Doja Cat,Best Friend,112751,0.37373148066191864,0.9246731448193243
Post Malone,Circles,164403,0.8059187989337089,0.6069406258672184
Justin Bieber & Chance The Rapper,Holy,295583,0.5224398337582382,0.9193229881430556
DJ Ti.sto & Ava Max,The Motto,71685,0.49106640080806363,0.2498379141573691
DJ Ti.sto & Ava Max,The Motto,96844,0.960940273963018,0.9697631401721999
Luke Combs,Forever After All,263745,0.6960255003754158,0.10598168439746036
Camila Cabello & Ed Sheeran,Bam Bam,139193,0.07600227399268455,0.4461576186192924
Doja Cat & SZA,Kiss Me More,4077,0.03282015955033335,0.3262006393440663
Fireboy DML & Ed Sheeran,Peru,271089,0.650385635965159,0.1422523546341038
The Ronettes,Sleigh Ride,275719,0.06070252006261867,0.9747509350101256
Olivia Rodrigo,Good 4 U,262976,0.46090019635192814,0.812941357120058
Doja Cat,Need To Know,202389,0.5185820950389183,0.8722599449955117
Joel Corry & MNEK,Head & Heart,297340,0.5683024536620663,0.5998535462404041
Bobby Helms,Jingle Bell Rock,173630,0.7974662392894843,0.4140812676029728
Giveon,Heartbreak Anniversary,94117,0.17731774735733563,0.8744590483438788
AJR,Bang!,199366,0.5790594582535875,0.0786208721653977
Rosa Linn,Snap,266372,0.7531284441764033,0.16433990353497585
Camila Cabello & Ed Sheeran,Bam Bam,172015,0.022836767233709865,0.9379832192799592
Maneskin,Beggin',81504,0.6619323202784876,0.675375191040369
Lil Nas X,Montero (Call Me By Your Name),151848,0.44024918328934115,0.05646476189309679
Coldplay & BTS,My Universe,79827,0.9072994155681331,0.9823367556944863
Topic & A7S,Breaking Me,297668,0.8327833124886992,0.7497352005738072
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,253450,0.1748159742651063,0.48920397708365615
Kelly Clarkson,Underneath The Tree,194890,0.45440454978178546,0.8404340792275331
Lil Uzi Vert,Just Wanna Rock,127319,0.733704728237095,0.6414868904612753
24kGoldn & Iann Dior,Mood,72082,0.06348090780724125,0.4256649280924928
BTS,Dynamite,150000,0.18726356515067144,0.18282391103468354
Dua Lipa,Break My Heart,232167,0.8764928572716946,0.9491561509064723
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,211676,0.6592768306587268,0.3696809178470766
Ariana Grande,Positions,250610,0.6191198439607797,0.7490334668004031
Dua Lipa & DaBaby,Levitating,231349,0.06006980773025172,0.7617869067298727
Sam Smith & Kim Petras,Unholy,120543,0.7385587390101944,0.06988195670580011
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,56029,0.10239456298474803,0.07087515534850874
Sam Smith & Kim Petras,Unholy,29185,0.3346937417981669,0.768616855181421
Sam Smith & Kim Petras,Unholy,230920,0.3751495398057657,0.009907500244893952
Harry Styles,Adore You,185928,0.8994548446360461,0.6376783130409017
Ariana Grande,Positions,281307,0.2810519351765922,0.5210269024757272
Tate McRae,Greedy,11609,0.9690007541613651,0.5206903473098029
Morgan Wallen,Wasted On You,139125,0.003507079013888026,0.6832326788397786
Nicky Youre & dazy,Sunroof,195281,0.5681870643176107,0.29469823323929256
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,150836,0.8394245773362011,0.09242968491233605
Shouse,Love Tonight,11802,0.8879014375755198,0.8418302553461865
Tate McRae,She's All I Wanna Be,178597,0.7332401838636582,0.7942915967780869
Doja Cat,Paint The Town Red,206665,0.8041205398054425,0.12249121760620907
Wham!,Last Christmas,258020,0.824817339492243,0.22365246173646203
Olivia Rodrigo,Vampire,177416,0.514641645690604,0.09406155355224899
Trevor Daniel,Falling,1163,0.5651176655438279,0.9104658245210266
Billie Eilish,Happier Than Ever,68592,0.8524615322009804,0.24322998033681098
Dua Lipa,Break My Heart,57465,0.9914989181118574,0.4070649918154544
Olivia Rodrigo,Deja Vu,39955,0.020618124093187085,0.14008385353115194
CJ,Whoopty,298571,0.9249700347577166,0.8797517422908163
Billie Eilish,What Was I Made For?,297202,0.9800149467130753,0.2912911946652339
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,226524,0.7914467337532498,0.9917945177258142
Gayle,abcdefu,191616,0.5125051003393085,0.012393909314302065
Oliver Tree & Robin Schulz,Miss You,230246,0.022040395304961602,0.9466421466367362
Billie Eilish,Therefore I Am,171881,0.0571991944063307,0.816000056185552
Elton John & Dua Lipa,Cold Heart,27028,0.7134942660743842,0.10943633578885759
The Kid LAROI & Justin Bieber,Stay,274999,0.04266865849897983,0.7230453940594682
Rema,Calm Down,95550,0.376455872820323,0.9167897268794095
The Kid LAROI & Justin Bieber,Stay,57920,0.285550159253505,0.4460950401992143
Doja Cat & Nicki Minaj,Say So,169159,0.2696289126622299,0.4713303665677052
Ariana Grande,Santa Tell Me,257253,0.6382887242752517,0.6632075318579406
Maneskin,Beggin',129892,0.4289393046729191,0.22994278837928317
Metro Boomin, The Weeknd & 21 Savage,Creepin',269056,0.8434585700729443,0.7717994661292754
Cole Swindell,She Had Me At Heads Carolina,276064,0.014442462815942969,0.05458552936725758
Burl Ives,A Holly Jolly Christmas,238924,0.7432117249849863,0.9469156831273475
Oliver Tree & Robin Schulz,Miss You,79615,0.5398024183004178,0.6803986086633574
Pop Smoke & Lil Baby & DaBaby,For The Night,152141,0.15935310103455425,0.48505241180617265
OneRepublic,I Ain't Worried,100915,0.22141180557115958,0.6529572298542372
The Kid LAROI & Justin Bieber,Stay,148032,0.4688130149436812,0.593313622592185
Drake & Lil Durk,Laugh Now Cry Later,240205,0.6978843500405166,0.7262195042053609
Morgan Wallen,You Proof,109812,0.5216476341824314,0.5320542022950501
Olivia Rodrigo,Traitor,34979,0.3705042182492553,0.2588972237575756
CKay,Love Nwantiti,129111,0.4363886590075722,0.4100630219223167
Morgan Wallen,You Proof,243084,0.8393077940963857,0.8134962306681643
AJR,Bang!,78044,0.40671004913747477,0.8290645932521029
Rosa Linn,Snap,107754,0.9784912109632313,0.00842105119372527
Chris Brown & Young Thug,Go Crazy,26383,0.7122716747572171,0.15353675623941854
Nat King Cole,The Christmas Song (Merry Christmas To You),96374,0.9065409434257217,0.24643972414202298
The Weeknd & Ariana Grande,Die For You,99192,0.3034082640810428,0.8692735164326616
Camila Cabello & Ed Sheeran,Bam Bam,187821,0.6806543718091703,0.8424720471284032
Acraze & Cherish,Do It To It,113560,0.4037167168620346,0.565607559246382
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,240741,0.870738140894266,0.5034617529687188
BTS,Butter,85597,0.7967265107676942,0.7733274640780303
Steve Lacy,Bad Habit,172523,0.6694565423468027,0.03182078467967531
Billie Eilish,What Was I Made For?,28969,0.6596196931260316,0.23270163971518654
Harry Styles,Adore You,216951,0.41347094835657094,0.9261464917607714
Ava Max,Kings & Queens,130582,0.8044138525031448,0.8712509422483666
Harry Styles,As It Was,148589,0.32261967300344274,0.3962460561118193
Glass Animals,Heat Waves,286445,0.6564890523987932,0.944116879868369
Miley Cyrus,Midnight Sky,255,0.6296004766710502,0.22653059924817853
DJ Ti.sto,The Business,232733,0.9689799517770326,0.2121135770501491
Saweetie & Doja Cat,Best Friend,134980,0.6492094706728412,0.4053700035137491
Taylor Swift,Anti-Hero,26102,0.7088544690735643,0.5231123683409088
Olivia Rodrigo,Good 4 U,295847,0.29547532533525267,0.22313338612526679
Dua Lipa,Don't Start Now,209512,0.7806176332060282,0.23666365814918222
24kGoldn & Iann Dior,Mood,252303,0.18148058294814995,0.5569063970302417
Ariana Grande,Santa Tell Me,158012,0.685633042922387,0.5342965294005273
Tones & I,Dance Monkey,149343,0.5709753542516295,0.8096539180725636
Rosa Linn,Snap,179706,0.5370150810206015,0.39779176020104945
Joji,Glimpse Of Us,258243,0.29510907989603485,0.49854694945485656
Joji,Glimpse Of Us,188391,0.7247345955075789,0.050797627545771995
Bobby Helms,Jingle Bell Rock,245214,0.6983869486120038,0.35747322263134085
Pop Smoke,What You Know Bout Love,77629,0.3009756843314426,0.09731182287484896
Maroon 5,Memories,26224,0.06254881120126421,0.08556284946456927
Arizona Zervas,Roxanne,299256,0.26134361612422563,0.2818925705514721
Doja Cat & SZA,Kiss Me More,295542,0.6783487315530897,0.8069821017034379
Tate McRae,She's All I Wanna Be,253521,0.2836135756210849,0.10816693911585029
Camila Cabello & Ed Sheeran,Bam Bam,210127,0.7829660420833091,0.6850290725479679
Arizona Zervas,Roxanne,57207,0.48786364146976424,0.18087919629818938
Kenya Grace,Strangers,167435,0.136826895770638,0.661632498334153
Justin Bieber & Quavo,Intentions,244134,0.8052130399853044,0.6943669858148181
Nathan Evans,Wellerman,265215,0.9836152237583478,0.4462499610075774
Sam Smith & Kim Petras,Unholy,186890,0.6071446103514491,0.5287421589448593
Bailey Zimmerman,Rock And A Hard Place,262887,0.7053434848043728,0.997353757690058
Drake & Lil Durk,Laugh Now Cry Later,291713,0.4134841410420603,0.4488913553831011
Billie Eilish,What Was I Made For?,35192,0.34147442850634335,0.30499981301342016
SAINt JHN,Roses (Imanbek Remix),158696,0.3874066525264922,0.20700552141130824
Dua Lipa,Break My Heart,23087,0.9441234577301642,0.06520813268738324
Miley Cyrus,Flowers,255909,0.25492354831679653,0.29350596345810775
Wham!,Last Christmas,27429,0.5288635942135308,0.8556122573256303
Adele,Easy On Me,201661,0.6849512809325004,0.9781746040112836
SAINt JHN,Roses,30387,0.791421204247263,0.47143160021148045
Kate Bush,Running Up That Hill (A Deal With God),93201,0.3246937120501989,0.1108933689142868
The Kid LAROI & Justin Bieber,Stay,278763,0.2107782764148689,0.41020510728990256
Drake & 21 Savage,Jimmy Cooks,205548,0.9370757744357178,0.0505177061628973
Lil Nas X,Montero (Call Me By Your Name),74300,0.9456523574108788,0.3800455276220869
David Kushner,Daylight,21796,0.1471272029667252,0.4768551708758968
Morgan Wallen,Sand In My Boots,241976,0.7544902145439153,0.6323156817942328
Drake & 21 Savage,Rich Flex,214243,0.7038371903063558,0.686323588790259
Morgan Wallen,Thought You Should Know,113486,0.3872106105931755,0.5832018247077227
Cardi B,Up,210616,0.3521869000016612,0.023254067051436178
The Ronettes,Sleigh Ride,140772,0.3116624796133929,0.17811456631357336
Drake & Future & Young Thug,Way 2 Sexy,43657,0.9004597120356225,0.7998008972247665
Adele,Easy On Me,129448,0.08619779730534827,0.1312644002909109
Lewis Capaldi,Someone You Loved,274857,0.7590474911511312,0.06582758889637086
SZA,Snooze,235585,0.02187279069193193,0.5984469282960637
Billie Eilish,everything i wanted,5465,0.41177425880077234,0.7342376838466594
SZA,Snooze,208369,0.8976209473842987,0.29269085556852437
Ava Max,Kings & Queens,223320,0.5684784224648824,0.35938456861726786
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,90352,0.56848314360154,0.44440352311129216
Stephen Sanchez,Until I Found You,66885,0.16130313662983842,0.91811259341693
Drake & 21 Savage & Project Pat,Knife Talk,65778,0.38207149970492105,0.8454675345250808
Lil Mosey,Blueberry Faygo,147165,0.08030246246486417,0.6917226846102046
Coi Leray,Players,287373,0.3882568713816097,0.9195485612175514
Brenda Lee,Rockin' Around The Christmas Tree,103025,0.8446651834142945,0.3695087616009144
Zach Bryan & Kacey Musgraves,I Remember Everything,101552,0.15936137564281505,0.9205312872961301
Doja Cat & Nicki Minaj,Say So,264263,0.2684973546351258,0.6889055556498278
Ed Sheeran,Bad Habits,59744,0.9632479916719551,0.9271838379927794
Post Malone,Circles,173757,0.7509558817443441,0.8530633746381413
Powfu & Beabadoobee,Death Bed,92100,0.1396649177788637,0.7716301276137443
Justin Bieber & Chance The Rapper,Holy,83328,0.0889397259610244,0.5123901130054875
Brenda Lee,Rockin' Around The Christmas Tree,293240,0.6640683561575688,0.9611451444369641
Tate McRae,She's All I Wanna Be,60808,0.6864957888499532,0.18558389128301733
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,285865,0.9066015184008347,0.558171361944608
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,205373,0.32413757232867124,0.8183729881674786
Taylor Swift,Anti-Hero,202668,0.18254990706428353,0.4436748801157516
SAINt JHN,Roses (Imanbek Remix),74006,0.4686543859915161,0.33708726279209156
Steve Lacy,Bad Habit,44946,0.8804166476932839,0.5461702147283106
Giveon,Heartbreak Anniversary,187368,0.767664459334341,0.24137996415392005
Lil Tjay & 6LACK,Calling My Phone,26633,0.44491471900105717,0.8890728299940162
Luke Combs,Fast Car,293840,0.21853147855030042,0.8277782702513329
Dove Cameron,Boyfriend,203064,0.3039640671953262,0.6957729711979855
The Killers,Mr Brightside,188011,0.21926590347700403,0.8452699483460583
Doja Cat,Paint The Town Red,69467,0.25374087073248985,0.1323637791571579
Brenda Lee,Rockin' Around The Christmas Tree,72771,0.06529782988614741,0.8436553415979516
Morgan Wallen,Thinkin' Bout Me,212969,0.4846240704219593,0.917801279300282
Nicki Minaj & Ice Spice with Aqua,Barbie World,3057,0.9670345075171627,0.6563307929995982
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,175901,0.08216853853408324,0.8730879928303935
Post Malone,Circles,69869,0.629283618615254,0.41862554441242494
Luke Combs,The Kind of Love We Make,183323,0.18819118556046044,0.7099136740262253
Lil Durk & J Cole,All My Life,157962,0.339146440621368,0.30874112662373954
Future & Drake & Tems,WAIT FOR U,141964,0.7856884468307451,0.7056339727952824
Joel Corry & MNEK,Head & Heart,115265,0.182739719035947,0.7225215614868858
Harry Styles,Late Night Talking,8464,0.44749734162038957,0.9173177185339316
Ariana Grande,Positions,294670,0.3945785570464383,0.7872269833886761
Jose Feliciano,Feliz Navidad,235671,0.36705070178115606,0.3681492191500435
Justin Bieber & Chance The Rapper,Holy,56659,0.9338525068222956,0.8996903998111025
Bailey Zimmerman,Rock And A Hard Place,209537,0.2532319471550404,0.4320312098351826
Michael Buble,It's Beginning To Look A Lot Like Christmas,206860,0.7529025016452615,0.5348051075389355
Nicky Youre & dazy,Sunroof,22240,0.5062105001145649,0.8260382991434058
Powfu & Beabadoobee,Death Bed,22811,0.763529269739764,0.8104268254884917
Taylor Swift,Cruel Summer,121180,0.44610807577207434,0.6356992935450234
Olivia Rodrigo,Drivers License,124989,0.00684361781404319,0.5520855439337795
Lil Nas X,Montero (Call Me By Your Name),25176,0.20625691134867064,0.231227060650406
SZA,Kill Bill,263449,0.36621120723126377,0.6106851045040461
Olivia Rodrigo,Drivers License,109229,0.2257075891746536,0.7003963498808187
Drake & Future & Young Thug,Way 2 Sexy,11865,0.6606735047188257,0.4396184330098344
Arizona Zervas,Roxanne,221098,0.13971074811193973,0.7167695063979576
Olivia Rodrigo,Deja Vu,65167,0.874317730976987,0.3642360219116322
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,87386,0.4970931574984474,0.01790951235441207
CJ,Whoopty,17218,0.2801415085254114,0.18994404959788247
Stephen Sanchez,Until I Found You,210749,0.9723910680998519,0.10781205135698901
Eslabon Armado & Peso Pluma,Ella Baila Sola,23005,0.913800058432929,0.8091526323968183
Ava Max,Kings & Queens,170451,0.696895817154648,0.9936529087494567
Doja Cat & Nicki Minaj,Say So,126761,0.08884182161353205,0.49767786199944297
Imagine Dragons & JID,Enemy,290422,0.4723587716667679,0.002567577108850805
WizKid & Justin Bieber & Tems,Essence,232045,0.06816512182372214,0.5065810831229568
Surf Mesa & Emilee,ILY (I Love You Baby),161674,0.6375608997279106,0.06573062012369546
Kodak Black,Super Gremlin,238541,0.5931214499486552,0.23774077985528297
Adele,Easy On Me,107926,0.49145558663708055,0.18871468761762233
Maroon 5,Memories,46770,0.7987141833049987,0.05182585504969839
Nicki Minaj,Super Freaky Girl,118727,0.3640714906080821,0.3956158939555834
Toosii,Favorite Song,260777,0.5329918356143782,0.14354291597908464
The Ronettes,Sleigh Ride,113450,0.8486776309057187,0.07444333958110816
The Kid LAROI & Justin Bieber,Stay,254206,0.14750014506540554,0.349023990729908
The Kid LAROI,Without You,67757,0.563513082033755,0.8813294404420722
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,138646,0.4458012054428576,0.0062106277055802295
Trevor Daniel,Falling,196474,0.776810083855556,0.8239600784345023
Oliver Tree & Robin Schulz,Miss You,5212,0.6662693529140556,0.9247020391796764
The Weeknd & Ariana Grande,Die For You,85358,0.4225298949176216,0.6846441254592103
Lil Nas X,Montero (Call Me By Your Name),208765,0.20481488846294982,0.22940222074010563
Nicki Minaj,Super Freaky Girl,262250,0.00903647606753688,0.2765839837721189
The Weeknd & Ariana Grande,Save Your Tears,202304,0.4033351343716751,0.10725908093298353
Justin Bieber & Quavo,Intentions,299020,0.618496903751746,0.9664114138562587
Ariana Grande,Positions,203553,0.7752668086029696,0.04973779908014253
Rema & Selena Gomez,Calm Down,170532,0.5813101670424238,0.8107089335329827
24kGoldn & Iann Dior,Mood,233668,0.4246053706645825,0.0730726486490425
Kate Bush,Running Up That Hill (A Deal With God),243798,0.6082262125613678,0.8812624511952889
Elton John & Dua Lipa,Cold Heart,99477,0.08376542955437871,0.48589389284308027
Arizona Zervas,Roxanne,21642,0.6357352646139965,0.4086255965499441
DJ Ti.sto,The Business,118195,0.30057087583772224,0.33318965268638456
Harry Styles,As It Was,74072,0.004764258292190737,0.2881332710096891
Polo G,Rapstar,165478,0.9669469945769235,0.16674938025251929
Morgan Wallen,You Proof,170322,0.874965031410194,0.6981380487486514
Joji,Glimpse Of Us,49111,0.3707229883351518,0.6831682969485944
Kenya Grace,Strangers,276146,0.8291268969323942,0.21528676097193722
Meghan Trainor,Made You Look,17004,0.20793833347040513,0.2924737203697816
Surf Mesa & Emilee,ILY (I Love You Baby),215333,0.9625421989896192,0.4763651647718583
Burl Ives,A Holly Jolly Christmas,141046,0.15024586987345356,0.11134971926150161
OneRepublic,I Ain't Worried,52279,0.5149148331174457,0.833196336835125
Saweetie & Doja Cat,Best Friend,269303,0.2063899733248169,0.6835791805023516
Lost Frequencies & Calum Scott,Where Are You Now,161502,0.0174512299915357,0.3528737086688969
Jordan Davis & Luke Bryan,Buy Dirt,214104,0.002277545694947869,0.04242569946895591
Eslabon Armado & Peso Pluma,Ella Baila Sola,37638,0.18586833153982674,0.007664832609659555
